Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/29  13:00:00,29.3,43.0,3.2,50.0,21.09372680607578,215.0,282.0,23.38,57841.70677177512,1.1306767636865,0.0,26.980231713578303,28.35255824808386,26.82079303800819,25.998945659057726,28.54214813780339,27.03036994085784,28.314917106419757,29.24908297633639,0.9396916569700443,-0.05499616107223999,0.7873946132372162,-0.5614834161077346,1.8420248076886219,0.9580708692249192,1.0586480820143723,1.414193524280972 
 04/29  14:00:00,30.7,39.0,3.7,50.0,22.468734936247928,216.0,323.0,23.38,58782.083699264535,1.1258114661158179,0.0,27.526197186404997,28.511729576159753,28.04669154957754,25.998907166306329,29.69395901304069,27.733522000355039,29.542595174304489,30.570376473446904,1.0241481563817028,0.0043445632559851849,0.9631982570587445,-0.5675147762545998,2.0567195104678657,1.050300362057148,1.2152305250467175,1.6601232618459619 
 04/29  15:00:00,32.0,36.0,4.1,320.0,24.82982505913685,122.0,105.0,23.38,59939.90199148444,1.1211362631884019,0.0,27.48080594724907,28.737752264960905,29.439217941580119,25.99893695949974,30.6195986802231,28.56279526780959,28.436494027617586,31.83530140790711,1.1273343345260363,0.04189060162874266,1.1566284696330427,-0.561315124880119,2.1488552813583445,1.1557235041132606,1.400659813931696,1.8545574824507 
 04/29  16:00:00,30.3,41.0,3.6,320.0,22.12678094010903,183.0,124.0,23.38,59183.28293630891,1.1256028599095663,0.0,27.74432466066381,28.749763278886783,28.426547112370629,26.006523094015575,29.993599770375427,28.13540916789543,28.250368797146988,30.320145337311723,1.1433935292884783,0.09309039554374507,1.4056812980806433,-0.5567314435626103,2.28598677245181,1.2930209328045917,1.2518519284645254,2.077370912354483 
 04/29  17:00:00,28.7,47.0,3.1,320.0,20.74694514669733,103.0,86.0,23.38,58869.323380831396,1.1306415117980109,0.0,27.90032147680221,28.734238384352435,27.14738401910969,25.99806944272976,28.80046668739681,27.45302356756165,27.88549099904788,28.884555783951375,1.1966257386555726,0.10263213994683121,1.25598754977991,-0.5487280599527377,2.141570341050999,1.2381120088979767,1.233541903799545,1.8712413356829983 
 04/29  18:00:00,27.0,54.0,2.5,320.0,18.462371161013097,47.0,29.0,23.38,58361.13667641781,1.1361758336604345,0.0,27.35230153753292,27.379257477036668,26.16188827929973,25.99804743208285,27.85882512631148,26.732057356146794,27.051166530237564,27.46106732407556,1.236805229548363,0.17649210184556825,1.0651815042587028,-0.5430171686022132,1.9034294234869358,1.1475279977198534,1.204192301487987,1.6533724236192298 
 04/29  19:00:00,25.3,63.0,2.0,320.0,16.848714798964978,0.0,0.0,23.38,58370.33587727805,1.1414072128148432,0.0,26.63612417402164,25.98006015936884,26.024460104586568,25.979879312119118,27.537627132411868,26.237899180601536,26.138891505375957,26.362105455304897,1.1866111766792825,-0.06766951406291778,0.8917408729436661,-0.5377002365201555,1.6922762959093792,1.05205021734237,1.110513624511679,1.4046670341493633 
 04/29  20:00:00,23.7,72.0,1.5,320.0,15.574764325336048,0.0,0.0,23.38,58018.73916739285,1.1466406323183945,0.0,25.846592550029908,24.799276979750748,25.974382894243129,24.64608594685784,27.380351965537974,24.791495181796568,25.10212442721394,26.630855075131277,1.0987279342124839,-0.32938313568928576,0.864698006568635,-0.3734179929396312,1.6002265629711088,0.9904494388807398,1.0065529515695185,1.2126235765534033 
 04/29  21:00:00,22.0,83.0,1.0,50.0,13.350787994465407,0.0,0.0,23.38,57662.72757410159,1.152250050699001,0.0,25.244845365364268,23.709633724689924,24.730968863600915,23.541505370375267,26.388422798646237,25.75617225613866,24.197342032937198,25.56658609991752,0.9904940337333869,-0.5632598613843735,0.8806309234382123,-0.6329647403786941,1.5498606842188143,0.8202018305515498,0.8718499238896891,1.2039058030572086 
 04/29  22:00:00,21.8,84.0,1.0,50.0,13.163103132537004,0.0,0.0,23.38,57448.101074749335,1.1530374032288696,0.0,24.96377586109977,23.67419292556545,24.550058662863195,23.50776591939178,26.07251307078773,25.48669834755882,24.00717933337561,25.25063466676611,0.8949011190837941,-0.7848158314369702,0.6869659680149662,-0.8563967928062776,1.3896290755228012,0.9484201629651725,0.743531714332504,1.0277207045934778 
 04/29  23:00:00,21.5,86.0,1.0,50.0,13.538104726097402,0.0,0.0,23.38,57327.6444281428,1.1540765416527117,0.0,25.185483641175538,24.328358870176556,24.800276689906974,24.135214794606129,26.512354737155719,25.675211424946924,24.644934219877084,25.493157514119877,0.8328669336572975,-0.8153488268491532,0.6384838779458435,-0.8859530905006876,1.310655437722252,0.9083927338438043,0.7039583221715026,0.9525271997429705 
 04/29  24:00:00,21.3,87.0,0.9,50.0,13.350787994465407,0.0,0.0,23.38,57096.07009702863,1.154878566554524,0.0,25.16085672835485,24.062935159450534,24.558969785776719,23.871896386982884,26.18752126751715,25.510757233333309,24.58747952364047,25.246226129939779,0.8408682194876882,-0.6891959530288973,0.6646435954362822,-0.764355420591351,1.339520280035418,0.9275090940218119,0.7815900339507325,0.9657577209368568 
 04/30  01:00:00,21.1,88.0,0.9,50.0,13.911640508111134,0.0,0.0,23.38,56859.017511916456,1.1556856063732622,0.0,25.050359051150495,23.897507564707014,24.535538655775047,23.707205764998287,26.179617278369819,25.47443278528432,24.452712422296334,25.214742628645305,0.813207658518736,-0.7609434508797591,0.6070235028123494,-0.8344315896351714,1.2609231846137339,0.8948140717890354,0.7607586626604926,0.904120165087782 
 04/30  02:00:00,20.9,89.0,0.9,50.0,13.725055007848312,0.0,0.0,23.38,56616.60880298169,1.1564975860762974,0.0,24.80757076853145,23.76349372263825,24.297225426137623,23.572915511292736,25.870982332045885,25.27670563973806,24.234577862109835,24.940414213637547,0.775418246262463,-0.8154146406136772,0.5856244926749834,-0.8873744151905595,1.2262286889732217,0.8792159671175905,0.7285861681236544,0.8776668355596334 
 04/30  03:00:00,20.6,91.0,0.9,50.0,14.654367647863808,0.0,0.0,23.38,56480.70120729634,1.1563945532230696,0.0,24.681536562901788,23.536444320514918,25.36112911478545,23.346740983815438,27.114023811963987,25.63967795409902,24.119720749533149,25.97330488704601,0.7185808298861594,-0.8649691309145522,0.5271913089134738,-0.9355430187957483,1.1499264515511163,0.8396313961560348,0.6837021025962524,0.8147655261761169 
 04/30  04:00:00,20.4,92.0,0.9,50.0,14.469224826009623,0.0,0.0,23.38,56222.87108873128,1.1572194147252315,0.0,24.559274146321699,23.339185654076624,25.089854880709333,23.14826198206901,26.842150975036505,25.492101191848986,23.974286265855349,25.992778989712634,0.6802148490322307,-0.9300637045834808,0.6907030436815859,-0.9988666997541463,1.3029171346452755,0.8823153374482138,0.6551624373587948,0.9596573814418962 
 04/30  05:00:00,20.2,93.0,0.9,50.0,14.283723778332274,0.0,0.0,23.38,55960.12796369972,1.1580489380620907,0.0,24.335976775051664,23.20816414255724,25.516942900370969,23.022626302632504,27.169437735605,25.539277864603244,23.792336193296245,26.244048936930129,0.6438707574309363,-0.9948875073099551,0.6390000536560871,-1.0618036244395318,1.24166301827393,0.8532982970981268,0.6219396873657217,0.9511611471766072 
 04/30  06:00:00,20.0,95.0,0.8,50.0,15.574764325336048,0.0,0.0,23.38,56079.89866471803,1.1586050658087853,0.0,24.273344063140909,23.012069294303968,25.46422389640135,22.8295369908072,27.08122290878641,25.45887987296426,23.750780513384954,26.28910115005233,0.5927588958029899,-1.0459063887608374,0.699475567211423,-1.1093669842835532,1.269873547517774,0.8524371886444963,0.5835578186306049,0.980411980619894 
 04/30  07:00:00,19.7,97.0,0.8,50.0,15.391388707708814,0.0,0.0,23.38,55852.66171347555,1.1597329610150167,0.0,24.156468869678993,22.749138920638737,25.504026981389708,22.56991705246506,26.887628518019129,25.40539641899741,23.63407775468269,26.22728959934604,0.5649054712885687,-1.1045463128629323,0.6842383139608547,-1.1648294236574628,1.2350354899774115,0.8341094945427177,0.5650590701252912,0.9782095361104405 
 04/30  08:00:00,19.5,98.0,0.8,50.0,17.209634868575223,28.0,11.0,23.38,55566.45559053104,1.1605830232085362,0.0,24.018303309462945,22.55636194260069,25.23460021865101,22.383936037646835,26.940785620829673,25.35424468481647,23.42034246952268,26.195782624562989,0.5339047670062771,-1.179990556812686,0.6865271563956201,-1.2373130762014793,1.2044453037085022,0.8242579921802179,0.5414482157868623,0.9673020815634509 
 04/30  09:00:00,20.0,94.0,1.0,180.0,17.569214052660869,85.0,26.0,23.38,55656.118142907115,1.1600716306118113,0.0,22.32246388044896,23.034277286902637,24.979140029503797,22.876625755192316,26.96577611485363,22.278984563729069,23.24594147518578,25.908535153780364,0.5087832922912874,-1.2422942984350063,0.6431254507305424,-1.2957474402264689,1.2295012784827817,0.8205236312470353,0.5054083980993088,0.9719937078198352 
 04/30  10:00:00,20.5,90.0,1.2,180.0,18.106093927542987,188.0,28.0,23.38,55717.236038962976,1.158422288436229,0.0,23.120769821803834,22.789212606961454,24.8237206032157,22.6459846074418,27.197451542687696,22.9853315533623,23.11014088923925,25.80451588868803,0.26602047759528926,-1.1653256404547146,0.5983579498677999,-1.2130131479959264,1.27501713959209,0.3785936038510695,0.47054671361765906,0.9501951796356117 
 04/30  11:00:00,21.0,87.0,1.4,180.0,18.462371161013097,256.0,45.0,23.38,56121.07281588939,1.1565329934023315,0.0,23.33759516087553,22.966366969090215,23.234532385387806,22.81604098918412,24.85584919174439,21.90163405845398,23.18555792697435,23.791755775548049,0.3740743607884543,-1.2427248613254523,0.5850011092211436,-1.2852278331920469,1.3761415474239829,0.4665148986389591,0.44171088570243646,0.9714913020091742 
 04/30  12:00:00,21.5,83.0,1.5,180.0,18.994350941764084,205.0,43.0,23.38,56054.308177607745,1.1549865537652604,0.0,23.702812540187869,23.359902744605664,23.45228533890855,23.226634796092257,24.948257980970447,22.290852690943838,23.48866268727511,23.805267790813767,0.4109329289541253,-1.2239435988693653,0.29607979884736215,-1.265858341272039,1.034745008728502,0.2961348637933109,0.44372385935732569,0.6556388013685397 
 04/30  13:00:00,22.0,80.0,1.7,180.0,19.34739611870839,175.0,11.0,23.38,56349.725801774985,1.153186710128171,0.0,24.006511370173187,23.77834012423135,23.570427299256047,23.653378887817995,24.809730418810348,22.572044573899203,23.744233872900975,23.827516671654658,0.46612845749998385,-1.1644669015963043,0.30341917589893327,-1.2023602107946914,1.00741696981109,0.32537338623420938,0.473209175061483,0.6427964246627743 
 04/30  14:00:00,22.5,77.0,1.9,180.0,19.874578905296575,196.0,34.0,23.38,56593.45305609435,1.1514297221180557,0.0,24.408007451018429,24.1698900374947,23.739219556840639,24.054610852579804,24.980756796596315,22.931135427578285,24.178902667252705,23.984470218958145,0.515125551153726,-1.0824629619740554,0.31071491626702726,-1.117987076785316,1.0017376927486117,0.35455102091613457,0.5040616374094155,0.6497506149959414 
 04/30  15:00:00,23.0,73.0,2.1,180.0,20.398931575862038,178.0,15.0,23.38,56318.31060599,1.1500478845138509,0.0,24.656211414542989,24.522388811270397,24.138228549300018,24.416588480162888,25.252906433150799,23.456731924272384,24.49601807149308,24.30314840471369,0.5776338619151379,-1.010770245310749,0.324450573824847,-1.0436246854489047,1.00717312555726,0.39479107944428878,0.5595575497807422,0.6678742914598924 
 04/30  16:00:00,21.8,76.0,2.0,180.0,18.994350941764084,234.0,17.0,23.38,53961.60490227025,1.1566878512125707,0.0,24.224548424083279,23.466597782909248,23.33698689878141,23.35734577575338,24.764936745609107,22.267029611635186,23.84783541562344,23.726210529303385,0.6142051065378973,-0.9511218465604199,0.38132619277374799,-0.9815433542427723,1.0436185849993976,0.45536321300345869,0.5968667726954748,0.7158525083532241 
 04/30  17:00:00,20.7,78.0,1.9,180.0,17.748504433310587,87.0,8.0,23.38,51471.51943106482,1.1631608720191098,0.0,23.597540487065428,22.684897286028006,22.663634000043037,22.561314025653397,24.066213547288066,21.334105948368749,23.11023620902033,23.053579998685789,0.5396931889898897,-1.2059856375599772,0.20608925186109448,-1.2381938776723592,0.8879547709341715,0.24795098517214116,0.48279160389496947,0.5773887583735305 
 04/30  18:00:00,19.5,80.0,1.8,180.0,16.486442118326694,42.0,11.0,23.38,48747.55870243916,1.1690139867670849,0.0,22.807796147269245,21.840250775125438,21.835720399527717,21.694847705654554,23.24667283168012,20.315256561512528,22.196408228188113,22.217575157418798,0.4175509001652167,-1.4202136889566235,0.04690613128394782,-1.457165915293841,0.7110494971867849,0.06292284007472408,0.34504054334705167,0.4184767870049107 
 04/30  19:00:00,18.3,83.0,1.7,180.0,15.023585042788,0.0,0.0,23.38,46377.83038530918,1.1758345388220824,0.0,21.850335274257924,20.81634196576856,21.245161767872085,20.645041623165903,22.642202808447036,20.667206140353977,21.241273174448588,21.542273467959864,0.25557853829169427,-1.6610597978544986,-0.15390086419349434,-1.705422338762952,0.49698021212746687,-0.144227457739288,0.16737133674059297,0.21223766755175978 
 04/30  20:00:00,17.2,85.0,1.6,180.0,13.911640508111134,0.0,0.0,23.38,43957.040938249804,1.1824217770015567,0.0,21.02361854107286,21.155573473528084,20.491305543196938,20.99646224477847,21.931209762312827,19.72245639687665,21.753831885759053,20.796403906095717,0.06654235230754498,-1.940855425850211,-0.30911803176139426,-1.993749216395084,0.3347695416060035,-0.15854164951717218,-0.01531978765941429,0.038743837484502097 
 04/30  21:00:00,16.0,88.0,1.5,230.0,12.408648346086182,0.0,0.0,23.38,41623.25886950288,1.1881487699093803,0.0,22.093403470333408,20.319277667092757,19.478616967510349,20.094527255145608,21.1172693894196,21.30216482556469,21.074803532388473,19.881274644066815,-0.10424345481516062,-1.9545445891132725,-0.4957837603602771,-2.008121683601641,0.15687576765374718,-0.3258490426406922,0.008882488902746787,-0.1479952849041945 
 04/30  22:00:00,16.9,86.0,1.5,230.0,13.538104726097402,0.0,0.0,23.38,43452.016712970566,1.1837908735752974,0.0,21.931814408534636,21.11162497964029,20.061357844482328,20.95134919541087,21.335336577033077,21.498949147308353,21.77518454900313,20.175442013618203,-0.01184016114043069,-2.167151193828036,-0.7255249103272862,-2.2354493661136956,-0.012888805549420296,-0.1446629655922952,-0.12977424404279934,-0.35325972658816098 
 04/30  23:00:00,17.7,84.0,1.4,230.0,14.283723778332274,0.0,0.0,23.38,45010.85653187894,1.1799903133057568,0.0,22.15829388699639,21.06234455207741,20.39908370384609,20.880558228997374,21.647724327089983,21.73699831934269,21.356164723113495,20.586541061909874,-0.06276453580564186,-2.0194368045737676,-0.6518213801318313,-2.076651072922158,-0.005790177225431299,-0.12884652061396466,-0.02906899273110208,-0.3348360627766308 
 04/30  24:00:00,18.6,82.0,1.4,230.0,15.391388707708814,0.0,0.0,23.38,46847.97740471888,1.175679848697801,0.0,22.299918213738928,21.69944973997957,20.946765122050285,21.53445326418816,21.9456469691126,21.97420904301334,21.828485459422639,20.98370993812746,-0.04653922804940853,-2.0273586658424684,-0.6050502905865733,-2.088200105725474,0.03343345408289433,-0.09529209168124421,-0.10070262414921522,-0.2789240577898514 
 05/01  01:00:00,19.5,79.0,1.4,230.0,9.719834474953132,0.0,0.0,21.14,48464.68811812726,1.1657121082066893,0.0,22.66068973433985,22.205569022799869,21.5076253659347,22.058010472422283,22.47874772177287,22.375357817856356,22.404472947757705,21.606246502300047,-0.037701809758009869,-1.8894692313200364,-0.520550521636554,-1.9458980597154577,0.06010860892518491,-0.06442525831689879,-0.040512694747071458,-0.22126551867500497 
 05/01  02:00:00,20.4,77.0,1.4,230.0,11.265628817781249,0.0,0.0,21.14,50288.40471563234,1.1614878160008649,0.0,22.8635738243008,22.80893191724778,22.096477033848463,22.6762414360581,22.940719746810758,22.712475386944197,22.88510335225086,22.143419195225364,0.01638330593072304,-1.7718251979528719,-0.42245375019403977,-1.8227953607118106,0.14383723013398304,0.0014065843721271753,0.045985756967243069,-0.11769315355822383 
 05/01  03:00:00,21.2,75.0,1.3,230.0,12.786622235304037,0.0,0.0,21.14,51845.77813711495,1.1566404113013074,0.0,23.103529494910754,23.346393352014269,22.705154831776075,23.227577854610023,23.42877084018582,23.0126747172711,23.323405834071886,22.71666100720109,0.04988856978712569,-1.6269895907837709,-0.31493738565665038,-1.6723103227605565,0.21701615383299223,0.05945717865234456,0.12142355076543969,-0.024998311090948655 
 05/01  04:00:00,22.1,74.0,1.3,230.0,13.725055007848312,0.0,0.0,21.14,54095.41534693322,1.1521673062369649,0.0,23.275638300338426,24.140255695518137,23.34208709728774,24.05893806122974,23.6614374218203,23.214969242639797,23.629487236969145,23.20546963239305,0.09315635941560298,-1.49799404368699,-0.20153437709183404,-1.5373700954186536,0.29814016594964545,0.11480355368338861,0.19401470805066,0.07839368883050103 
 05/01  05:00:00,22.3,72.0,1.5,230.0,14.654367647863808,0.0,0.0,21.14,53809.79974046437,1.1517380873810557,0.0,23.409879203387498,24.241097854925866,23.43009338348255,24.170130145941,23.75497756222076,23.316594274655203,23.772084906713553,23.372559901573675,0.12490757777650537,-1.3025624493886637,-0.07933528893386782,-1.3298727942294205,0.34254276122741936,0.15634921807943923,0.24475377232974153,0.17312219912034647 
 05/01  06:00:00,22.5,71.0,1.7,230.0,15.940470902886318,0.0,0.0,21.14,53956.98857049829,1.151000618259076,0.0,23.477536548139985,24.375109374727204,23.48953140302268,24.302674028743409,23.80058609252673,23.37584980201587,23.873839612204394,23.434603573629617,0.15667776475217563,-1.2780542988927744,-0.05891250156289778,-1.3000697563885522,0.3634185265267257,0.18176343607905258,0.27601349950605177,0.21077375285432518 
 05/01  07:00:00,22.8,69.0,1.9,230.0,17.927463917782917,0.0,0.0,21.14,53935.651915646886,1.1500688802161839,0.0,23.62510861559666,24.622481313032247,23.659701490718797,24.567480369542147,23.941308073267437,23.50265811740377,24.040937327086867,23.612220140864588,0.17187039348428835,-1.2488599737552293,-0.046369122542776818,-1.2678469295873077,0.36810091792389496,0.19215729503900379,0.2903618615708271,0.22646062144353586 
 05/01  08:00:00,23.0,68.0,2.1,230.0,20.049675833681876,16.0,3.0,21.14,54062.6924766659,1.1493481036767084,0.0,23.701997940063035,24.219986389423565,23.728484624724719,24.12942453601158,24.003558133940396,23.57412866424558,24.046779670818574,23.67877395355002,0.19599275450061394,-1.200305555085789,-0.017714918562555055,-1.2135165782104476,0.38982517781866507,0.2111744569098179,0.3170317176304872,0.26051343136953367 
 05/01  09:00:00,23.8,67.0,2.6,320.0,20.9204893292806,56.0,101.0,21.14,55992.689465298405,1.1443152655678127,1.0,23.26952936004442,24.76088374634306,24.098007686408385,24.68130237975339,24.12927228421398,23.648752430834756,24.44121458036363,23.858626715656177,0.20429836631393145,-1.2960533265581798,-0.02348244432512631,-1.3163271976036819,0.3785021062480364,0.21241608464349813,0.3186051663345409,0.2607388390286717 
 05/01  10:00:00,24.6,66.0,3.1,320.0,19.874578905296575,153.0,71.0,21.14,57912.86668630697,1.140466147525822,0.0,23.51593342833855,24.99128277624112,24.58597723147542,24.952944900670638,24.927956497097616,24.165675360363485,24.814833938756896,24.618603906683754,0.14679622472777335,-1.147411838132023,0.07109699088599009,-1.1604363508908003,0.5234346758356646,0.2515280815881686,0.3873159109152079,0.3532488259363535 
