Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 03/08  08:00:00,22.6,91.0,0.3,0.0,10.30247367791759,35.0,588.0,24.52,63452.89296370839,1.1416527490904847,0.0,25.158383004382686,24.22284625350734,24.547473295463214,24.05222814079687,25.386780425877846,25.320924896352726,24.454407147684078,24.76221215341529,0.08041061835037353,-2.001995573660827,-0.5013714330369485,-2.1062591867551987,0.22427587505388656,0.040105698974894517,0.010596397160814219,-0.14939373936805493 
 03/08  09:00:00,24.0,85.0,1.0,50.0,11.648165833951112,56.0,794.0,24.52,65633.82318077951,1.134619091022429,0.0,25.294722289701715,25.400504438574619,25.817856276678229,25.236508877975063,26.59121495764699,25.10745772616661,25.37571348385074,26.106435951435416,0.11091185914272514,-1.9901762164330026,-0.30919897556302886,-2.0911701671592257,0.43317894739512388,0.183062396435387,0.008145960715922947,0.035487766116039477 
 03/08  10:00:00,25.4,79.0,1.7,50.0,14.469224826009623,90.0,719.0,24.52,67531.11961872444,1.128987461462522,0.0,26.084467577986446,26.324221205939229,25.994909269723835,25.983415101926469,27.069475563391128,26.255127000859316,26.25042669052143,26.63179292402507,0.17342085774703337,-1.6312363385320366,0.0169492553421219,-1.72485904607871,0.8536490952412652,0.1638316709933458,0.21006125957314068,0.39945155072502239 
 03/08  11:00:00,26.8,73.0,2.4,50.0,17.569214052660869,206.0,716.0,24.52,69187.88245606692,1.122443610524727,0.0,26.85704746597595,27.227361566872689,25.987435888446809,25.997588857801906,27.444683122406695,26.524700879705575,26.94758667831913,27.32421508602487,0.37187574296913997,-1.3343345660281406,0.1085807406278524,-1.484483462846061,1.1928962791884879,0.38415927205923608,0.4076031890300481,0.661320796114339 
 03/08  12:00:00,28.2,68.0,3.0,50.0,19.523440373010375,200.0,791.0,24.52,71160.04772495976,1.1157453645041682,0.0,27.397046874328578,28.330423047084208,26.6309575794366,25.99822006447054,28.281509679342766,26.98553239706529,27.864836139527087,28.61700381869358,0.5721347190756279,-1.044909051055425,0.17788800132368846,-1.5664180822825045,1.4904955462886099,0.4589446243461332,0.5803757504101456,0.9435912531435146 
 03/08  13:00:00,29.6,63.0,3.7,50.0,21.43928668134322,326.0,660.0,24.52,72816.17426608628,1.110445937991378,0.0,27.899970038118103,28.55174932685021,27.951522245828217,25.997471976056738,29.54811130748844,27.787405851780375,29.21731388271786,29.925649014051737,0.7210224091512165,-0.6793090399500436,0.42088536243249488,-1.5833276253286546,1.8371582570511816,0.5948443241758558,0.798427086263127,1.3726191075666606 
 03/08  14:00:00,31.0,59.0,4.4,50.0,23.48753947266681,261.0,687.0,24.52,74963.33870703652,1.1037488349078837,0.0,28.575894363220013,28.89392576217392,29.305218888060336,25.99544547939326,30.834499845553485,28.687473366135884,30.725292421568896,31.210368713921829,0.8702653363181492,-0.6008462451543267,0.7977246241251954,-1.571876478852604,2.2459504176217917,0.7974878244260379,1.0943677890402948,1.7733279355990375 
 03/08  15:00:00,32.4,55.0,5.1,90.0,26.973109892447896,337.0,87.0,24.52,76828.93312007426,1.0984135818609702,0.0,29.472352745670109,29.6588048171307,30.13493243815342,25.967850058652834,31.269393722571797,29.74757147791927,32.83175242888362,30.338630578375225,1.067266526909679,-0.47126080955322277,1.1614332972104034,-1.5427116794005663,2.433158388934549,1.0289803456278577,1.4406700150414132,2.101003710637614 
 03/08  16:00:00,31.0,58.0,4.7,90.0,24.328595656549909,226.0,162.0,24.52,74200.65134732751,1.1042638866949002,0.0,29.41598523566119,29.585801265435678,29.580947334803029,25.992574633006269,30.901102779566707,29.35089546524777,31.802277400071327,30.070193524010464,1.3157014314565432,-0.18472980836093717,1.3571548076529927,-1.5130595045219848,2.4835104065344195,1.2894312296090922,1.9172821993648224,1.9134975232606939 
 03/08  17:00:00,29.6,62.0,4.3,90.0,21.955357482706178,280.0,116.0,24.52,72158.19593254883,1.1097726096395564,0.0,29.353698524069047,30.171508198104854,28.017516928866937,25.998317749239989,29.544983715355337,28.550987165867228,30.462548674635035,28.86957515548043,1.3469023264997618,-0.16674276608093423,1.2474796950956904,-1.4870030278484377,2.363842471849706,1.2343889008891378,1.7325746248146566,1.8367054403240617 
 03/08  18:00:00,28.2,66.0,3.8,90.0,19.874578905296575,93.0,323.0,24.52,69910.64271701528,1.11547399856891,0.0,28.411637332508325,29.2050328712842,26.897081773900497,25.997657208311229,28.508526413123076,27.740104112263809,29.106717921188357,27.938885346908639,1.3452514374328116,0.02609260471999436,0.8691805793134068,-1.4833894915233655,1.9676792601895768,1.045198626651697,1.4721468367969375,1.5166311533990067 
 03/08  19:00:00,26.8,71.0,3.4,90.0,18.462371161013097,42.0,100.0,24.52,68085.27627166236,1.1209394418629728,0.0,27.257198018817115,28.362925405157854,26.293189474340325,25.997642147850379,27.884188794762048,27.092821242719315,27.949849444285936,27.3958995166432,1.1447983252785697,-0.2542875842846583,0.5679184883100119,-1.4929457640489455,1.6219251302471308,0.8532465160588717,1.1951428786950287,1.2248198437921075 
 03/08  20:00:00,25.4,76.0,3.0,90.0,16.486442118326694,0.0,0.0,24.52,66020.70269998038,1.126622574509758,0.0,26.233987866247916,27.460954509394019,26.029874014744125,26.041858719107265,27.545721244162324,25.91554950515237,26.60733540047731,26.781136938778418,0.8874736040028555,-0.5043663832992805,0.38590086650503166,-1.5046868460239314,1.3869497380452405,0.7179150261933968,0.9485376858217272,1.0142668763405614 
 03/08  21:00:00,24.0,81.0,2.6,270.0,15.207662801954996,0.0,0.0,24.52,63754.02973704417,1.1325014716639997,0.0,26.785807500432907,25.321222137752856,25.874016336927249,25.174163812973889,27.28579190066467,26.730501354307856,25.80212177550801,26.34516467037045,0.6354119568886375,-0.7792090987204506,0.29623605620423418,-1.363296020837627,1.2358610788274603,0.45838100691416647,0.6470181980697312,0.8102987850035939 
 03/08  22:00:00,23.0,82.0,2.5,270.0,13.911640508111134,0.0,0.0,24.52,60818.50270096398,1.1376596364099692,0.0,26.140443875444448,24.665211198570235,25.136153862184569,24.432069637350627,26.673128585659144,26.195292161924415,25.101092608595186,25.72440625469792,0.6792150296191972,-1.436887757804532,0.2395395801938882,-1.596840894164187,1.1216686633688922,0.5775002129138223,0.4536425949080976,0.6600958016899392 
 03/08  23:00:00,22.0,84.0,2.5,270.0,13.350787994465407,0.0,0.0,24.52,58360.948673770545,1.1436741534700823,0.0,26.030893521550384,24.83397673609249,24.295929946855634,24.559562039093053,25.911001038339046,25.644972370900996,25.246401646125365,24.90589110570122,0.49046099888034236,-1.700363838591773,0.011729335181957455,-1.8776423597582733,0.9124194094554671,0.4347023693818622,0.26497365098655709,0.44446349070672916 
 03/08  24:00:00,21.0,86.0,2.4,270.0,12.975048447755626,0.0,0.0,24.52,55959.58337380221,1.1485358963578037,0.0,25.53352118631105,24.11350124877482,23.525956293416657,23.831780188114779,25.047958818623845,24.974464807773545,24.559688732635317,24.0008668316296,0.4025304815718817,-1.7102197102439552,-0.2503549451645749,-1.8959156082200064,0.664046531752794,0.27761234997786529,0.24630574444136994,0.18054212846407745 
 03/09  01:00:00,20.0,88.0,2.4,270.0,11.838857715693394,0.0,0.0,24.52,53578.3661835057,1.1534194870240074,0.0,24.982017585435935,23.419948772029085,22.751314950235746,23.125713032292464,24.328615110981415,24.399453892178394,23.922311749882295,23.232110075419159,0.22331578712233475,-1.989971274236717,-0.5058713512985115,-2.175634959435589,0.3854081734412389,0.08325498993437414,0.050238168637150987,-0.10448769901580016 
 03/09  02:00:00,18.9,90.0,2.3,270.0,11.45709013711621,0.0,0.0,24.52,50912.99628636324,1.1588667337437253,0.0,24.364719473736029,22.62715079142042,21.91516725940209,22.320391930057104,23.549271945213087,23.76485604420141,23.197730864774035,22.40292981400409,0.03924254272679256,-2.2726207223501038,-0.7656902385128585,-2.4606872309547938,0.1378956016088214,-0.09098913324008114,-0.13465250160083373,-0.3615866189273637 
 03/09  03:00:00,17.9,92.0,2.3,270.0,10.30247367791759,0.0,0.0,24.52,48555.245279909985,1.1649849637764887,0.0,23.768445321299077,21.89786765815877,21.116775701792656,21.57841199262322,22.80425652368794,23.150114064830427,22.521348538421408,21.61105945089417,-0.1622930957940671,-2.597873921277985,-1.0477636442391536,-2.789264371834024,-0.12579943788931884,-0.2819157327864674,-0.3452779738773436,-0.6350309508786715 
 03/09  04:00:00,16.9,94.0,2.2,270.0,10.30247367791759,0.0,0.0,24.52,46257.209575556844,1.169927402409239,0.0,23.158568980728484,21.14758060804217,20.338582573140898,20.814291284526278,22.06988400448136,22.53224596984701,21.8312919616004,20.83687053393337,-0.3629336987194116,-2.909990272810576,-1.3248540027034888,-3.1054145568840165,-0.3812728302858965,-0.4738129697790005,-0.5503215813042277,-0.9015076528201995 
 03/09  05:00:00,15.9,96.0,2.2,270.0,10.688912848720634,0.0,0.0,24.52,43987.76068000985,1.1748859138273165,0.0,22.798006540623356,20.2585743723904,19.497091640523693,22.255405081849888,21.291118431644873,21.860386926457616,21.49880747673635,20.00606073613292,-0.5658211493886901,-3.233140293918274,-1.6003251222789204,-3.433517713261342,-0.633833346225116,-0.6690252405232101,-0.7609319687141799,-1.164003590173648 
 03/09  06:00:00,14.9,98.0,2.1,270.0,9.524818961273752,0.0,0.0,24.52,41720.92727102963,1.1810690861189979,0.0,22.367313473593496,20.68193630138241,18.66633805136486,20.162620920345387,20.55959614479491,21.21971294255876,21.04631318978965,19.212083093283238,-0.7250926746049131,-3.608100897052894,-1.8935540237025788,-3.041156268224624,-0.8991131839684888,-0.8788402238931949,-0.9004131110839119,-1.4404683084567114 
 03/09  07:00:00,13.9,100.0,2.1,270.0,10.30247367791759,0.0,0.0,24.52,39514.02976146405,1.1860609992236962,0.0,21.812113554974599,19.97280813101744,18.011737336512465,20.404580136068554,19.90139247114044,20.632890733088524,20.47947473410821,18.478322336699553,-0.8948916585252885,-3.6088996711256384,-2.1885674826550138,-3.7928151077451135,-1.1548332134891953,-1.0872437057996598,-1.0622231592893883,-1.7116452099342057 
 03/09  08:00:00,14.3,99.0,2.1,270.0,10.88154201479091,83.0,3.0,24.52,40313.08038968648,1.1853142492087053,0.0,22.04394921833548,20.078582656280646,18.015674845105708,19.67987142781186,19.834389148499523,20.55180681874046,20.940996397934993,18.466680882512365,-1.0790986477937077,-3.885489311465248,-2.4371854095064195,-3.8433827939161908,-1.3431025037566662,-1.2686689000290486,-1.242547772274951,-1.9458111837964676 
 03/09  09:00:00,14.6,98.0,2.1,50.0,11.265628817781249,155.0,8.0,24.52,40865.4761632061,1.1838968420271694,1.0,19.942119266754206,19.645626478423325,18.734134865872087,19.758631274692296,20.285784538304175,19.218527937569797,21.181654087727883,19.51430169702648,-1.1007228131780822,-3.8828406868164717,-2.509990746469821,-4.153168891199378,-1.4508927817105726,-1.338987501413829,-1.1944103358608059,-1.9996521676222535 
 03/09  10:00:00,14.9,96.0,2.1,50.0,11.45709013711621,91.0,13.0,24.52,41139.151111538005,1.1826886498877876,0.0,20.155685095034096,20.24518835736304,19.07941251996299,19.793035798378086,20.552869490146887,19.381477525994467,21.101779184785295,19.761400748728268,-1.5879002017806457,-4.112299090489097,-2.377044277869188,-4.202918635130472,-1.3428171338001578,-1.6547907495838377,-1.1834536317651408,-1.7992334319912589 
 03/09  11:00:00,15.3,94.0,2.1,50.0,11.838857715693394,198.0,12.0,24.52,41673.81973421148,1.180956264571866,0.0,19.965531736314035,19.997022799246868,19.435594640607755,20.007730494692347,20.943236866701669,20.00006062055746,21.589037542438374,20.2331672481114,-1.5959146776176283,-3.9415563119519985,-2.33273225955432,-4.175958497632159,-1.2704951012908013,-1.6658883133397009,-1.2390244864504219,-1.7399823266170203 
 03/09  12:00:00,15.6,93.0,2.1,50.0,12.219097197280235,115.0,2.0,24.52,42183.84076740144,1.180766495660196,0.0,19.920777020715176,20.347079480436585,19.64849498679775,19.657246432235888,21.03168200784418,19.478141982023016,21.334049007938096,20.400294765120976,-1.6401858792238998,-4.126110814322272,-2.2751947984523439,-4.13171363153993,-1.2338991311922492,-1.5437535900365738,-1.1541021478432295,-1.6456917626614443 
 03/09  13:00:00,15.9,91.0,2.1,50.0,12.408648346086182,253.0,3.0,24.52,42422.95013476548,1.1795912546573764,0.0,19.982879630938709,20.200987748650815,19.7177205241277,19.978167003851678,21.131614156023657,19.91845762419225,21.412900947889619,20.48017011783971,-1.6591228989098519,-4.064727790477376,-2.2290293604835464,-4.266302969403884,-1.1759852322292355,-1.6424254026254806,-1.2266713179417748,-1.578503648028757 
 03/09  14:00:00,16.3,89.0,2.1,50.0,12.975048447755626,220.0,9.0,24.52,42922.031603229196,1.177895378916346,0.0,20.10789019678834,20.05402037095185,19.971258358352246,19.74564460542642,21.3023761187713,19.816763422410565,21.10028934584972,20.664557705501296,-1.6618695656267664,-4.156464550164156,-2.228739528458143,-4.269881940107767,-1.1606172351649003,-1.6094394950901332,-1.2262449445148807,-1.5550124482649757 
 03/09  15:00:00,16.6,88.0,2.1,270.0,13.163103132537004,299.0,53.0,24.52,43440.84486748821,1.1765204081103109,0.0,19.9729669888227,19.805188339571079,19.461988856458903,20.051663072461634,21.053881384057516,20.143760019814914,20.95307500731869,20.02464746591896,-1.6184893124897935,-4.220679185051093,-2.164110218221892,-4.353239662641626,-1.071211395101785,-1.6259373424120503,-1.306170878373541,-1.4761492491954876 
 03/09  16:00:00,16.6,86.0,2.1,270.0,13.163103132537004,275.0,42.0,24.52,42795.87250527303,1.1781773316082907,0.0,20.278194383848314,20.065187452559124,19.37011197669884,19.76311195911623,20.91873968127502,19.37131650645607,20.712428318375154,19.88351092642454,-1.6573283057534579,-4.354549513567753,-2.295914157679262,-4.287319218245735,-1.1248854802646065,-1.5512531754302164,-1.3454868690330156,-1.6066804299004268 
 03/09  17:00:00,16.6,85.0,2.1,270.0,11.073780055127827,201.0,38.0,24.52,42487.22699649188,1.1784045301031772,0.0,20.118172577875183,19.817537721736529,19.030088787237923,20.183820536043219,20.492285364408784,19.637276346715156,20.54096432156318,19.487083518891756,-1.6160327940849897,-4.33830521975694,-2.3601036824889647,-4.443008696398468,-1.2074768154414766,-1.7610239095057277,-1.4204850038564126,-1.6622073971855796 
 03/09  18:00:00,16.6,84.0,2.1,270.0,11.073780055127827,190.0,109.0,24.52,42152.71170237658,1.179834255106262,0.0,20.05946885732417,19.72152964897962,18.97771440732694,19.96294935680342,20.406868240381539,19.427695249616265,20.594245101187878,19.423226552971234,-1.6628261029832297,-4.453067266281586,-2.4619437060779907,-4.354597135994995,-1.3340111923798704,-1.7238214968913255,-1.475088448762335,-1.7625140841200238 
 03/09  19:00:00,16.6,82.0,2.1,270.0,9.524818961273752,31.0,23.0,24.52,41536.65368991813,1.1802886520960235,0.0,20.02639342055612,20.02497494589748,19.15111548296451,20.136018492248739,20.41072123741717,19.358739194878419,20.82586204813087,19.489157718936246,-1.704762573851423,-4.529976465887357,-2.5259229148066639,-4.463197658562904,-1.4552962427374783,-1.8089203147579216,-1.4966192752827734,-1.8422008226395992 
 03/09  20:00:00,16.6,81.0,2.1,270.0,9.329398990383425,0.0,0.0,24.52,41228.802530673885,1.180515850590901,0.0,19.993628577256194,19.958097640742517,19.141502939146294,19.805585027979367,20.298945985389513,19.149693503950286,20.305524020973079,19.442028983493335,-1.7564283323629544,-4.492337831657958,-2.5316238302630897,-4.479719059996722,-1.5282708622350648,-1.8640211322982268,-1.5000228372370757,-1.8861415330188043 
 03/09  21:00:00,16.6,80.0,2.1,360.0,9.329398990383425,0.0,0.0,24.52,40896.40702107617,1.1819455755939772,0.0,21.24606598210579,19.95926261463322,21.13658246983634,19.84614765732158,21.65346603730913,21.51891021344127,21.026720434729915,18.618878682880657,-1.7978534140045102,-4.527303622715579,-2.5684175160841149,-4.588653401847003,-1.5991208678722864,-1.959722975985882,-1.6334865111996509,-1.9442817031471167 
 03/09  22:00:00,16.0,81.0,2.1,360.0,8.740692632163644,0.0,0.0,24.52,39656.42031262519,1.1848625641683655,0.0,21.431654280663368,20.364632520086454,20.376244507075588,20.260907727751105,21.11613262880874,21.023391276459177,21.350827690783154,18.16862924388222,-1.5935481246825499,-4.555060110048859,-2.1666807429533398,-4.603133403587881,-1.3676031481243148,-1.5202195310952454,-1.5108981710164138,-2.1636607853030918 
 03/09  23:00:00,15.5,82.0,2.2,360.0,8.148274592497842,0.0,0.0,24.52,38654.333045325926,1.1884696745757635,0.0,21.065814940274888,19.97265522684652,20.293584241006959,20.023759410803089,20.996119607399846,21.00440362510198,20.70432072399136,18.707393259513375,-1.5943037111051473,-4.508005463516755,-2.3635667979164278,-4.556588921533178,-1.525016274295978,-1.6381609088675842,-1.4651395839071176,-2.3205394499817895 
 03/09  24:00:00,14.9,83.0,2.2,360.0,7.5520898046934239,0.0,0.0,24.52,37430.251973067476,1.191401379100501,0.0,21.31412550730023,19.885929037990928,19.907960894417177,20.063924035024646,20.57628461968472,20.677350191867278,21.270292931460188,19.120021426277824,-1.701456696161844,-4.655112515902678,-2.398307756690166,-4.636808641502824,-1.5956716135103424,-1.6646081289592308,-1.6245500240367088,-2.225305737976018 
 03/10  01:00:00,14.4,84.0,2.3,360.0,6.952081907257593,0.0,0.0,24.52,36461.82124601326,1.1938157178511735,0.0,21.295342696318597,20.234627849600288,19.80659234542897,20.242709266093465,20.45605275365326,20.583397006102435,21.500745648747995,18.57768886635274,-1.6980601115559558,-4.730811960045874,-2.516651279702965,-4.666827802596546,-1.727897945095364,-1.7579937854081194,-1.5548960820059948,-2.1899524236711769 
 03/10  02:00:00,13.8,85.0,2.3,360.0,6.146024394745439,0.0,0.0,24.52,35253.89525872447,1.1967590410858025,0.0,20.784493541188185,19.624710126413736,19.2067068883353,19.863105834231108,19.961167206973277,20.178167399401507,20.784738593973964,18.242842650159056,-1.7350716986725219,-4.625762271520125,-2.578481875871083,-4.660522369848221,-1.7992301063953773,-1.8041609190111845,-1.5342766498236187,-2.3464983190398378 
 03/10  03:00:00,13.2,87.0,2.3,360.0,5.536869134233484,0.0,0.0,24.52,34279.70961399084,1.200740004935931,0.0,20.668139866339133,19.853220508977576,18.630717619381188,19.75946351291983,19.463119596974818,19.770573385912035,20.668097955782373,18.06957779838901,-1.867605597029589,-4.872727965447795,-2.7496362348131515,-4.821344215166444,-1.9497376925480088,-1.913922813267406,-1.6938623132617277,-2.4682892616097775 
 03/10  04:00:00,12.7,87.0,2.4,360.0,4.923692990332199,0.0,0.0,24.52,33084.43850621545,1.2033584186446585,0.0,20.54808148334759,19.39338110868174,18.430762555301248,19.417161829584737,19.196611343137215,19.563317315182745,20.568542216418309,18.004500361825767,-1.927727632778475,-4.849771871551407,-2.9151211066015629,-4.894262638796423,-2.099932396300371,-2.0259212929470755,-1.7479105002175528,-2.545485739368408 
 03/10  05:00:00,12.1,89.0,2.4,360.0,4.306433483985984,0.0,0.0,24.52,32131.58948320568,1.2061482620431126,0.0,20.2586971291603,19.411425527081837,17.99051519366803,18.894241766466128,18.815755157671729,19.229624045605,20.27094672197883,18.016363573181239,-1.9945787326801999,-4.995978111926057,-3.004946520742471,-5.0023990500822139,-2.2080727661861014,-2.1041220363283736,-1.8083723492102584,-2.6014622931468307 
