Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/06  11:00:00,26.3,67.0,3.1,50.0,19.17103342405528,325.0,145.0,23.38,63580.37859547035,1.1392127961728116,0.0,24.892722248287165,26.179460164546997,25.99680715262474,25.995828580149927,27.246888219321428,25.459139674459434,26.27132036284683,26.596041042023719,0.5031749538185074,-0.8127590583392483,0.6922484032368919,-0.7518553438926456,1.4323622347594234,0.6722160058065945,0.6991758487901195,0.9666185616985819 
 04/06  12:00:00,27.2,66.0,3.1,50.0,21.43928668134322,363.0,245.0,23.38,66019.99611400732,1.1336110614395217,0.0,25.247964292036977,26.196131041923559,25.981851724784538,25.999995319434228,27.62019448929873,25.643933905465177,26.669889202022789,27.52948720279984,0.6268066202893877,-0.6837448418444266,0.7756390377361779,-0.6914421976043018,1.6239157260991624,0.7581025044880768,0.8553232188498127,1.2058667195741176 
 04/06  13:00:00,28.1,64.0,3.1,50.0,22.297906355856527,210.0,153.0,23.38,67824.80516436752,1.129616675762012,0.0,25.543003952899875,26.502490715603437,25.9752152317927,25.997902311615758,27.552914564669409,25.720764345740645,26.932302753570747,28.233430036135208,0.7237432282380789,-0.6524925079160806,0.7887064487326022,-0.6793279974652446,1.6750473814134855,0.8021410495806829,0.9492178586646976,1.3890991121175068 
 04/06  14:00:00,29.1,62.0,3.1,50.0,24.996340812889913,120.0,96.0,23.38,69981.4916741343,1.1239796023158296,0.0,25.833796534253545,26.70350041541662,26.089856824781,25.99418627781438,27.531779169049036,25.817745531718619,27.254891540297689,28.97812951748976,0.8038885442288816,-0.5627635430428157,0.7931980631269766,-0.6731164474529647,1.642522578527112,0.825538122470716,1.0092419253043235,1.5173934284209279 
 04/06  15:00:00,30.0,61.0,3.1,50.0,28.108424281436727,256.0,44.0,23.38,72428.35254619069,1.1196021519905657,0.0,26.169255283670695,26.83701809335193,26.69739181879,25.972996720922436,27.885346756515657,26.155911632905587,27.881810005761687,29.809492232378824,0.8843011049572342,-0.4864880418970223,0.8617270141934104,-0.6594846554701832,1.6800687498431824,0.8730139274313427,1.0879225795672659,1.6964079074128942 
 04/06  16:00:00,28.9,66.0,2.7,50.0,27.136087476206116,71.0,18.0,23.38,71961.45102887928,1.1232166044532413,0.0,26.29653760100347,27.06014515901041,26.566219957159505,26.00236959813636,27.710800430444125,26.180186214704205,27.363793822039736,29.06613914101778,0.9665817737926193,-0.43286295864016419,0.9760744558027205,-0.6514478787453143,1.6803279869394275,0.9289738269883872,1.2100426462678787,1.8374942953321816 
 04/06  17:00:00,27.9,70.0,2.4,50.0,26.154212466267269,119.0,64.0,23.38,70958.02699087038,1.1269250386294259,0.0,26.391114289216593,27.11756634666873,26.088004088824748,26.018943744195746,27.42717726628902,26.10902743632941,26.824313605689946,28.23620813236959,1.0159422781969548,-0.35526091523615996,0.9729702526242486,-0.6268679691482734,1.664289273919884,0.9616575351470766,1.1544638399828949,1.7502768312967439 
 04/06  18:00:00,26.8,75.0,2.0,50.0,24.996340812889913,35.0,29.0,23.38,70064.63125177991,1.129755948143868,0.0,26.413312858669774,26.990559779928917,25.991615085244044,25.996463379488558,27.18719732273441,25.95488183431165,26.66839609089967,27.448112027642073,1.041873061224394,-0.3249511951931418,0.8992020486179634,-0.6155339391278959,1.5713724860906078,0.9541700778706956,1.081266965756256,1.6155857981551945 
 04/06  19:00:00,25.7,80.0,1.7,50.0,23.993029870779766,0.0,0.0,23.38,68906.22920570869,1.1339272087652053,0.0,26.138824866728446,26.32436781376056,26.02004453906492,26.04156721960357,27.085160519204487,25.999614791018268,26.271210067575625,26.91548960619076,1.0496011852029797,-0.2501586046747948,0.8818878457347992,-0.6200365053199688,1.4921193889234246,0.9337696305141214,1.0791465846115296,1.4821600191165088 
 04/06  20:00:00,24.7,85.0,1.3,50.0,22.979451613855987,0.0,0.0,23.38,67918.66466475041,1.1377002002786319,0.0,25.46319118577711,25.535802814852845,25.988445027722567,25.45165055755895,27.032127121998799,25.243547434438889,25.637699337213357,26.96242618972994,1.0317908535923926,-0.34459258387460325,0.8676086195425632,-0.4002452417080769,1.4385527239100776,0.9293073337229538,1.0196151379525683,1.374336571828143 
 04/06  21:00:00,23.6,92.0,1.0,50.0,21.955357482706178,0.0,0.0,23.38,67363.82490965269,1.1415066743474245,0.0,25.513872392236743,24.567838692545217,25.828772362917577,24.557495536756926,26.95971934323284,25.6589270115255,24.95822845185837,26.564746207916906,0.9488115900495975,-0.4914880164995459,0.8680498059701853,-0.49128061881908599,1.4000388722378614,0.8822885674891543,0.965246403741928,1.307054673639276 
 04/06  22:00:00,22.7,92.0,1.2,50.0,17.209634868575223,0.0,0.0,23.38,64060.279399337844,1.146651512428049,0.0,24.815226780716654,24.019925937734848,25.150349854508414,23.973641856810674,26.338986396009735,25.29070987590606,24.205184179988068,25.936395402594444,0.9432987919072897,-0.6796450005353582,0.8795542378004311,-0.663608653565739,1.3781037856303138,0.9211359954849341,0.8721023970811693,1.2372541805045377 
 04/06  23:00:00,21.7,92.0,1.3,50.0,14.839153853901621,0.0,0.0,23.38,60490.385669458294,1.1534950184572466,0.0,24.722964449775867,23.902396444446177,24.686553561922488,23.84064688930177,25.97968056453149,25.03657444434235,24.249856018650786,25.53647670926358,0.8155086745286097,-0.8454194403736954,0.7580373155646839,-0.8386808987395008,1.2772836916941162,0.8707135767238688,0.7308434352091209,1.1355450192311208 
 04/06  24:00:00,20.8,92.0,1.5,50.0,12.408648346086182,0.0,0.0,23.38,57435.773669937626,1.1585479232254786,0.0,24.30197689375325,23.251874284713215,24.188624511562698,23.17230479629321,25.563907585301697,24.749650671809634,23.710543710725874,25.10792501362563,0.7444151829355152,-0.9319300816608923,0.6249999053493711,-0.9305237925705956,1.1518894855775497,0.7945881061553808,0.690077506220187,1.0072163397823946 
 04/07  01:00:00,19.8,93.0,1.6,50.0,10.688912848720634,0.0,0.0,23.38,54584.89208145067,1.162649961360648,0.0,23.831282932307628,22.567754070427268,23.718778150008786,22.465317351075833,25.198753712733148,24.47123418026623,23.138475403121505,24.698043862865775,0.6243089452400501,-1.1311369854814959,0.4861461832629225,-1.1357231534680306,1.0157921204013012,0.7059715866014753,0.5650147157642999,0.8699932054177236 
 04/07  02:00:00,19.5,94.0,1.6,50.0,10.88154201479091,0.0,0.0,23.38,53995.61810323238,1.1640440508449153,0.0,23.69944021179802,22.34092195349439,23.587061938384417,22.230976806913895,25.096052116272316,24.397828631383925,23.060953369654294,24.581674761245105,0.500621922743462,-1.3357202941856792,0.3557543723921547,-1.3475183258839175,0.9022131162301119,0.6248052592215392,0.4393126695861189,0.7452836753083755 
 04/07  03:00:00,19.2,95.0,1.7,50.0,11.073780055127827,0.0,0.0,23.38,53368.475861622144,1.166635177243442,0.0,23.419990864130047,22.172490403711199,23.783664282369647,22.051757058576827,25.27225756665105,24.362128270120836,22.787909551463139,24.70547369771651,0.44823304613769696,-1.4123181765345419,0.3075911482425953,-1.4276153670724455,0.8524265860949388,0.5966124599212219,0.40673456495567936,0.6924122947851973 
 04/07  04:00:00,18.9,96.0,1.7,50.0,11.648165833951112,0.0,0.0,23.38,52773.66459547503,1.1680407769704846,0.0,23.201604207970008,21.928994731957123,23.55996485803179,21.801934632883339,25.018933808638093,24.205406236800735,22.56679493649457,24.489518936752775,0.3720696216108067,-1.4769334123029768,0.31277052029685228,-1.4959660300005345,0.8421262356833862,0.568555950969776,0.3431786657793001,0.6770408370627792 
 04/07  05:00:00,18.6,98.0,1.7,50.0,12.408648346086182,0.0,0.0,23.38,52528.851485920924,1.1691953442882704,0.0,23.00098374328426,21.697488581980065,23.477947947432065,21.564012925459595,24.96204931807973,24.100063665537307,22.351963736653869,24.38989805372053,0.3102349589576022,-1.557801277611948,0.25260409247758966,-1.5792434782521428,0.775310024116669,0.5291471665847648,0.2898121178681603,0.6169771036792076 
 04/07  06:00:00,18.3,99.0,1.8,50.0,13.725055007848312,0.0,0.0,23.38,51922.198533431125,1.1706152656772564,0.0,22.767986984960957,21.44930405889349,23.264824726911607,21.309759283053418,24.69508693234483,23.94629800555761,22.11539782541241,24.18393579662107,0.25506392549640435,-1.6298374903645495,0.22090461901797538,-1.653374859352156,0.7415612150180494,0.500311068258879,0.24187255178219176,0.5797798330292722 
 04/07  07:00:00,18.0,100.0,1.8,50.0,15.391388707708814,0.0,0.0,23.38,51313.40248542435,1.1720398493003666,0.0,22.538292730643798,21.196824577141464,23.0723546822325,21.053675876005138,24.533913376110008,23.800286075622993,21.87882498842592,23.985863042408764,0.19779811740288623,-1.7137290670731802,0.16561876820265138,-1.7391797490782513,0.6801433505159351,0.4652329915793834,0.18847367455035927,0.5292539790640873 
 04/07  08:00:00,19.0,100.0,2.2,50.0,16.667748274158386,25.0,8.0,23.38,54577.653211707126,1.1652431860327326,0.0,22.344868063538777,21.09856038274535,23.55512637241189,20.96709749099475,24.72959881378499,23.85834701305374,21.537592347798126,24.1428594391233,0.1408387437961114,-1.800898517495789,0.11452926887670771,-1.827846688196,0.64917903519926,0.43363990005976646,0.13734984057507844,0.48677832109098326 
 04/07  09:00:00,20.0,94.0,2.6,140.0,17.569214052660869,106.0,1.0,23.38,55619.722274657455,1.1612602100276504,0.0,21.266448553963888,22.808673393153538,22.993979948311567,22.740464709221354,24.61810994805063,21.1651679228308,21.63883898976617,23.51011381625206,0.11701370839909958,-1.7979956834736289,0.20521171991030125,-1.8221802627000295,0.7072278029564929,0.4568385194920367,0.0998993521079044,0.5289560763668416 
 04/07  10:00:00,21.0,88.0,3.0,140.0,16.486442118326694,250.0,65.0,23.38,56532.62251527145,1.156238319614726,0.0,21.823517127460208,22.660625463324608,22.9873949271543,22.59505176374951,24.753567691172429,21.8922004571713,21.805961490758816,23.474442422778276,-0.013122052601858052,-1.4430503452178494,0.1351781643026046,-1.4516752957524715,0.7879864507337488,0.0983370728018579,0.1120415432750674,0.48431092865773037 
 04/07  11:00:00,22.0,83.0,3.4,140.0,17.569214052660869,440.0,124.0,23.38,57662.72757410159,1.152250050699001,0.0,22.53409895928232,23.46016061362538,22.991491103303827,23.41326825605917,24.386570195557547,22.374881929292167,22.909577477917475,23.280513030824357,0.08429884853852428,-1.4692978426676114,0.1809008166381014,-1.475484876507402,0.970708081911624,0.21028390049544758,0.14253883395179083,0.5592074761417907 
 04/07  12:00:00,23.0,78.0,3.8,140.0,18.462371161013097,418.0,102.0,23.38,58643.84321964306,1.1483945871421888,0.0,23.329454329934003,24.27185572157852,23.70629210429107,24.244969877184649,25.04102077143842,23.181349097405947,23.98741055296072,23.92767780509317,0.20887140191057894,-1.2999402247282484,0.1944290563314249,-1.2966952239110979,0.9816612284176945,0.288079817819044,0.30552282518444237,0.5670869169987725 
 04/07  13:00:00,24.0,74.0,4.3,140.0,19.523440373010375,323.0,121.0,23.38,59990.90818746234,1.1431597390249329,0.0,24.125389959779445,24.715180785230279,24.42545299301795,24.69120688163361,25.555806589268255,24.078929821188969,24.718752132667633,24.49869404672066,0.3468203767759671,-1.12043952627509,0.31233636748936585,-1.1135955418909847,1.1057052353787902,0.4046007192910062,0.4695790379765772,0.6859727791820695 
 04/07  14:00:00,25.0,69.0,4.7,140.0,20.573092988320754,361.0,281.0,23.38,60652.4813525575,1.1395854071872529,0.0,24.94723784488237,25.927264740373706,25.37854801705167,25.860724242474946,26.657160177428925,24.96455255355515,25.903000275500728,25.52252169551981,0.4906630921601466,-1.0051286009961176,0.4708038221689008,-0.9946414534370804,1.3133002247853077,0.5542387144358518,0.5956787408600743,0.839522943296648 
 04/07  15:00:00,26.0,65.0,5.1,140.0,19.874578905296575,237.0,153.0,23.38,61707.71416468886,1.1346196802488334,0.0,25.338377113215814,26.63238463527993,25.99037986516321,25.9892959985293,27.06982452173876,25.723272355229804,26.764702629158636,26.147738932813206,0.6296494746856777,-0.7399042945389844,0.62207959935624,-0.7367150050110438,1.4453939130309755,0.6832113968990018,0.7710649199676527,0.992240306331679 
 04/07  16:00:00,25.3,67.0,4.8,140.0,17.927463917782917,167.0,416.0,23.38,60580.59599740879,1.1375656039238398,0.0,25.502272038776249,26.63326362111224,25.8053384118883,26.05748745876621,27.216641080205627,25.2978244381342,26.430399293433309,26.05542591765738,0.7065647670541435,-0.570693963939201,0.7370700831615267,-0.7007894300133495,1.560059154049108,0.7969843012653567,0.9126378787211763,1.1180299727044814 
 04/07  17:00:00,24.7,68.0,4.4,140.0,16.486442118326694,108.0,228.0,23.38,59217.7723075073,1.1403815084597829,0.0,24.97578432926981,26.15427293077056,25.31491067811335,25.98678276205498,26.641886748869255,24.734064890426425,25.84706319887256,25.633124012508703,0.7370715498654037,-0.5551670055173057,0.7025386037995006,-0.6700713229428602,1.5147465368653908,0.7338495504031349,0.8739407575923723,1.0844846184203827 
 04/07  18:00:00,24.0,69.0,4.1,140.0,14.469224826009623,68.0,243.0,23.38,57550.04657932455,1.1437373089821606,0.0,24.373818953594527,25.47442808741843,24.68066116068122,25.45888914897608,26.007187670289278,24.08342541882807,25.009544727821976,24.987984105670127,0.6569492151689638,-0.6573242025659826,0.6089874481099853,-0.6770773497396101,1.3686709905058155,0.639538478328578,0.7866262565243891,0.9929308618290945 
 04/07  19:00:00,23.3,71.0,3.8,140.0,13.163103132537004,0.0,0.0,23.38,56402.969516212004,1.14558938265537,0.0,23.809251226689228,24.94147611242343,24.34885591510154,24.92666483908086,25.587396422898395,23.450679041071476,24.422563820650148,24.564305984269294,0.5506189869046795,-0.8202881622264252,0.465859284893576,-0.8061028368343128,1.1732687452789597,0.5179511822050973,0.6518109343110292,0.8256846146746235 
 04/07  20:00:00,22.7,72.0,3.4,140.0,10.88154201479091,0.0,0.0,23.38,55042.48973447745,1.1484412148476913,0.0,23.37640412322412,24.4889627162083,23.896618974517705,24.46713482318826,25.168478543868038,22.924243125567629,23.572242407762564,24.143145816158893,0.44891745006467878,-0.9408158983918498,0.3857618334582223,-0.92680864985849,1.05172832487843,0.40822004420912136,0.5529133070725276,0.7139244054899823 
 04/07  21:00:00,22.0,73.0,3.1,140.0,8.740692632163644,0.0,0.0,23.38,53390.22849142346,1.151830672759312,0.0,23.650339267965057,24.142267221921537,23.474296984338865,24.103471892293038,24.714375234743235,24.09888292770634,22.917371237953959,23.6723634518258,0.3566525416617778,-1.051155139986242,0.2837717984149905,-1.0395778648953343,0.9364751697978151,0.30803858751691479,0.40924920950041268,0.6019096169446192 
 04/07  22:00:00,21.8,73.0,3.0,140.0,9.91444747927602,0.0,0.0,23.38,52797.70466475479,1.152888468667605,0.0,23.342650639496463,23.99995908333155,23.250254177241787,23.965324195948985,24.459234022382799,23.8958386809316,22.632099065206967,23.444063949192079,0.3648664549653963,-1.142731640974509,0.18040838273241403,-1.1355250528508215,0.8241238745529416,0.4536131188409897,0.2914195411472949,0.48392383941477998 
 04/07  23:00:00,21.5,74.0,3.0,140.0,10.49589069504276,0.0,0.0,23.38,52309.03623459372,1.155351532877168,0.0,23.14042422998002,24.086751826357525,23.018901060862516,24.0426931921239,24.22729754913817,23.745960264079295,22.35895038329821,23.225411690274315,0.2965626264726868,-1.185041001684731,0.11836876386810572,-1.1779544236657083,0.7473876448250589,0.41061962183180419,0.23131416784346885,0.4138930614613668 
 04/07  24:00:00,21.3,74.0,2.9,140.0,11.073780055127827,0.0,0.0,23.38,51722.43407725809,1.1564098997687023,0.0,22.742042278714658,23.807607187570129,22.777891936008936,23.759324148157284,23.9181513761377,23.529984639620204,21.96845090553115,22.93018144176265,0.24569583524783243,-1.17692160221121,0.05909385429493158,-1.1728859357043267,0.6789174382850167,0.37565408526151286,0.17524256824082988,0.3521195026043625 
 04/08  01:00:00,21.1,74.0,2.8,140.0,11.265628817781249,0.0,0.0,23.38,51140.18848213799,1.1574667829279706,0.0,22.551081367092768,23.69641277206263,22.605922177328297,23.64085515741801,23.72569802992182,23.400853949366259,21.768227017661887,22.75154593300388,0.1645213534553869,-1.2517081300944162,-0.005517229202977995,-1.2496663788421694,0.6001678603308609,0.32769297432984026,0.10002811051794083,0.28155475048764935 
 04/08  02:00:00,20.8,74.0,2.7,140.0,11.45709013711621,0.0,0.0,23.38,50274.88750184937,1.1590493797897826,0.0,22.347329457894806,23.528019715286996,22.36531577966707,23.460830779642359,23.454491679503563,23.214442969572639,21.52417166108018,22.518000448504169,0.11422556016393117,-1.29171430919084,-0.05863830404514335,-1.2889382987972407,0.5360172779011269,0.29215432086696438,0.05141426943240598,0.22711730414578636 
 04/08  03:00:00,20.6,74.0,2.7,140.0,12.029167576474095,0.0,0.0,23.38,49673.711182149316,1.1612888104235664,0.0,22.27023127717538,23.41107060991722,22.239190178671664,23.341519627520836,23.334794385847777,23.128063951361456,21.460769293110148,22.414636146401305,0.06200907891267014,-1.3429763934718615,-0.12461933479789735,-1.3470110244671665,0.4626370024751128,0.24765173123513607,-0.005239696479904832,0.16530333330050815 
 04/08  04:00:00,20.4,74.0,2.6,140.0,12.597822777982515,0.0,0.0,23.38,49106.741714802934,1.1623414962559029,0.0,22.14556357940545,23.32185320834039,22.095775604694308,23.25041424888778,23.21636659027244,23.02643659094234,21.332464593961583,22.314301468048066,0.03187644314190699,-1.38415414725072,-0.1682970494573253,-1.3895650180438997,0.4153406211552069,0.2200644929585236,-0.0302485661449463,0.1279120780347621 
 04/08  05:00:00,20.2,74.0,2.5,140.0,13.350787994465407,0.0,0.0,23.38,48543.92635745027,1.1633928048323954,0.0,22.00551536618485,23.20136046056052,21.95519112902162,23.111643492953414,23.017917386198208,22.893344068797189,21.179999376700488,22.17024687524688,-0.0025797945786200867,-1.4185340978675017,-0.21330826302418613,-1.425217216795679,0.3697123250820419,0.19097216617656138,-0.06661265629648021,0.09246717339950048 
 04/08  06:00:00,19.9,74.0,2.5,140.0,14.654367647863808,0.0,0.0,23.38,47679.145248827415,1.1661562207628283,0.0,21.857176270251846,23.01290778402296,21.703058127517548,22.918750576293794,22.858918434433343,22.753133166942907,21.019300579218695,22.000381857549873,-0.03874444362601005,-1.4618886063393067,-0.2583390880117388,-1.4736019411928352,0.31341936969971798,0.15689387872545697,-0.10603944039779373,0.051280864789946239 
 04/08  07:00:00,19.7,74.0,2.4,140.0,16.304794840456169,0.0,0.0,23.38,47126.89512349469,1.1672049976228778,0.0,21.70638829063076,22.893942377962234,21.56039008726265,22.80173342624125,22.5842629032457,22.564357140478977,20.82972180332579,21.77515654612079,-0.07859490482845275,-1.5241095323127716,-0.32379255804722309,-1.5378411288220182,0.2635107227742403,0.12037341692808155,-0.1475533159457903,0.0057512589207045108 
 04/08  08:00:00,20.8,72.0,2.8,140.0,17.569214052660869,60.0,25.0,23.38,49437.46301549442,1.1608172616599702,0.0,22.20922538923183,23.498189081391339,22.092282626879084,23.432840815420563,22.938878705313848,22.85224058528032,21.843965059222243,22.113549549725457,-0.1114441124810183,-1.5661086989963298,-0.3665141537107798,-1.5801655030428186,0.2293955465359536,0.08501703506171959,-0.1925197023439339,-0.03501818447368612 
