Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 03/24  20:00:00,25.0,86.0,1.1,90.0,21.266658838877789,0.0,0.0,24.52,69837.09946200134,1.1286145387756999,0.0,26.749502531184566,26.568341764812645,26.014071558775844,26.01605427154612,27.60946587959533,25.871340906719039,26.69016407837086,27.04089772991219,1.0648652675999622,-0.5339027825265914,0.48960270831224936,-1.4628012393381047,1.5730245993518682,0.7436119538850551,0.9478273585006248,1.5075195600757523 
 03/24  21:00:00,23.4,94.0,1.0,270.0,21.783634769626987,0.0,0.0,24.52,67810.10695926871,1.1361028020760829,0.0,26.80555226629475,24.953597481931923,25.755188700927204,24.744496622409576,27.301034183550699,26.76731977900264,25.550563196752873,26.35815497214896,0.8581537590907211,-0.8743472771347336,0.4397227809943795,-1.1955245152704404,1.4440170920839775,0.5613983106618425,0.7673457088598511,1.0469042887738398 
 03/24  22:00:00,23.2,94.0,1.3,270.0,21.43928668134322,0.0,0.0,24.52,67056.2219120769,1.1372515722494817,0.0,26.383403248945215,24.940516772180147,25.435231914692034,24.717446398108938,26.929964326205885,26.45603294083335,25.290930323943237,26.004397267409038,0.8176214058612027,-1.373431812947187,0.3850204680976543,-1.5468829131075733,1.3512521952597714,0.6906607012252835,0.5306730295369242,0.8526112902199863 
 03/24  23:00:00,23.0,94.0,1.7,270.0,21.266658838877789,0.0,0.0,24.52,66308.59570564344,1.138397879134697,0.0,26.504153668284105,25.68762937706498,25.063877775186215,25.42925208839538,26.525880216418089,26.181250641861664,25.82411956402736,25.587760616890976,0.6943796339637709,-1.4149519367128976,0.276920953392716,-1.5851245409032782,1.2220400584466927,0.6189992496325582,0.44856789578468778,0.7188087214958221 
 03/24  24:00:00,22.8,94.0,2.0,270.0,20.9204893292806,0.0,0.0,24.52,65611.27767151462,1.1383644209190578,0.0,26.485899153344947,25.459563104861858,24.780095007120246,25.207236627208805,26.125902825328617,25.881932713393345,25.695823099569077,25.196982787746906,0.674766790448578,-1.2224766868541917,0.14760866325944098,-1.398468888114495,1.0731365474353552,0.5417722751481292,0.5263565564053899,0.5674837986670307 
 03/25  01:00:00,22.2,95.0,2.1,270.0,20.224459622675114,0.0,0.0,24.52,63742.23226972192,1.1450027019854928,0.0,26.152581200405593,25.024985707177163,24.269551040500333,24.76917101210364,25.570400238586268,25.459993154468437,25.26406560819213,24.662586203889917,0.6214884888930335,-1.314147084043905,0.03806478956311442,-1.4848498544342306,0.9181500007828026,0.4538737593120023,0.4702875157095901,0.4245523738010905 
 03/25  02:00:00,21.5,96.0,2.3,270.0,19.523440373010375,0.0,0.0,24.52,61668.961432464974,1.1486781107184228,0.0,25.77086399571001,24.52655160784088,23.663549503878678,24.264996634569504,24.967236600657349,24.975911279910098,24.78503402992866,24.036068032363155,0.5061332370737989,-1.4937980218208214,-0.1403544562845609,-1.6626745000354833,0.7191560086903258,0.32873655401788406,0.3432670483453046,0.23970036067796014 
 03/25  03:00:00,20.9,97.0,2.4,270.0,18.817347315568726,0.0,0.0,24.52,59936.79729175985,1.1529689090908959,0.0,25.404156510551084,24.10168063257371,23.137861101519037,23.834640472690194,24.44949104672719,24.57456017365659,24.37160925624967,23.502468415387896,0.37196366082868029,-1.701637325504102,-0.34884949880040219,-1.870038116856484,0.5056901730838285,0.1832543224873817,0.19883519762424099,0.028744334829436174 
 03/25  04:00:00,20.2,98.0,2.5,270.0,17.927463917782917,0.0,0.0,24.52,57923.149657832866,1.1566426573328713,0.0,24.98503868530422,23.58173973417348,22.535015299815798,23.30789752905261,23.86015568601472,24.080251923680785,23.876460195357834,22.898042199931657,0.23848226719472169,-1.8901297761580727,-0.5407686458304488,-2.058678556796004,0.30837050166732318,0.051478129447764479,0.06723559144333348,-0.16260878133275995 
 03/25  05:00:00,20.0,99.0,2.5,270.0,17.748504433310587,0.0,0.0,24.52,57592.49628860268,1.1586817036758448,0.0,24.765045209516374,23.40305512976797,22.306971348993135,23.12677702858717,23.730649045099903,23.976506260165757,23.813788801770284,22.74690972770683,0.09427237149793795,-2.1135860408159554,-0.7533198531374722,-2.2831967983252827,0.10465503721287273,-0.09919050285225842,-0.08543140507895232,-0.367476018937581 
 03/25  06:00:00,19.9,99.0,2.4,270.0,17.748504433310587,0.0,0.0,24.52,57252.180114830764,1.1592471618594996,0.0,24.52695790349,23.3271746872146,22.162504691091607,23.06400089135989,23.468065496233984,23.745559722149435,23.59553834424961,22.51847562035361,0.0012307474475481138,-2.2135900199102145,-0.8596234785875722,-2.382867467788168,0.012754622667748328,-0.16095504556845886,-0.13661956114909588,-0.4555351690962835 
 03/25  07:00:00,19.7,100.0,2.3,270.0,17.389591344707925,0.0,0.0,24.52,56917.89595430662,1.1612931324886587,0.0,24.322754828206297,23.132759485449044,21.965513277637869,22.871416812053078,23.244173004946629,23.551943059481894,23.404060316744386,22.317016562063438,-0.0942130293986536,-2.282508748187711,-0.9444803259300083,-2.446349767438024,-0.10040879931157781,-0.24279806512669109,-0.2162530282451592,-0.5512902304588208 
 03/25  08:00:00,20.7,99.0,2.2,270.0,18.640021180142015,32.0,11.0,24.52,59973.92539293201,1.155893968703613,0.0,24.58612037824728,23.90206277794617,22.629022398779143,23.658345583413977,23.691285427890596,23.903018615617279,23.857117655585165,22.833662748368828,-0.17184001618188575,-2.3796752353952956,-1.0314796434051632,-2.540904938804524,-0.16987038561408594,-0.3072878305927491,-0.2873575625039625,-0.6252452157842297 
 03/25  09:00:00,21.6,94.0,2.1,360.0,19.523440373010375,41.0,9.0,24.52,61042.23369572527,1.1522662458422173,0.0,24.516676993241086,24.10100579505416,23.47899312792711,23.894118330665696,24.760343196473543,24.0363002242301,24.023637535909115,22.191652633771687,-0.13406255656409109,-2.139342021996339,-0.8805841547128526,-2.292050788587613,-0.07915879998362971,-0.24110377713994544,-0.2027508059877215,-0.5090801845781944 
 03/25  10:00:00,22.5,90.0,2.0,360.0,20.398931575862038,124.0,0.0,24.52,62434.8247773197,1.1484310176312423,0.0,24.478248596042247,23.76818096056481,23.871248159220554,23.60903342646858,24.643643765358953,24.07745322641516,23.892488686222099,22.97518954835128,-0.1350755976753236,-2.0917294256540246,-0.7058570568658972,-2.2300532757871647,0.16615918071051373,-0.20096537035108406,-0.169954862579693,-0.6253620711441759 
 03/25  11:00:00,23.5,85.0,1.9,360.0,21.43928668134322,190.0,72.0,24.52,63606.851478061566,1.1444622969181094,0.0,24.811777274908655,24.512778839696236,24.335096868814845,24.35845600366385,25.19291598286036,24.522844026255006,24.464280752438979,23.81833904048146,-0.12796181954156045,-2.199868745017834,-0.5938490671776878,-2.3205561972783825,0.2608114578329832,-0.17354185595848435,-0.19381869083337337,-0.41862307196480366 
 03/25  12:00:00,24.4,81.0,1.8,360.0,20.398931575862038,241.0,62.0,24.52,64779.596976616835,1.1408305482679296,0.0,25.293673299495447,25.185115682993808,24.996961959541609,25.229834741383905,25.765796722507596,25.035540631794029,25.14135418560415,24.636178393338584,-0.040424615081454947,-1.990718615184472,-0.45714874727391638,-2.1045925732767767,0.4359963292227048,-0.06794251383917431,-0.07642598933075327,-0.18799270484092493 
 03/25  13:00:00,25.3,77.0,1.7,360.0,21.266658838877789,209.0,85.0,24.52,65878.9979800659,1.1361338865720204,0.0,25.85067919012298,25.982511299137135,25.79594482079223,25.849425143587387,26.499214559895408,25.780241328777529,25.809083068421587,25.473826883894323,0.07923883184203232,-1.7895123907903828,-0.2817032898897414,-1.8440860237542174,0.6113697850159249,0.047681550835513248,0.06705509899481342,0.03875860595872488 
 03/25  14:00:00,26.3,73.0,1.6,360.0,22.297906355856527,351.0,67.0,24.52,67159.38469567051,1.1321685544036522,0.0,26.300612493397936,26.716389640174879,25.911792474996497,25.994632848258399,26.78695111863764,26.13813544443758,26.276278343095613,26.406228888387156,0.22838474073263899,-1.5425936380513277,-0.03646175462477765,-1.6384869492824279,0.8718355653852293,0.23254843359621586,0.21945846087980326,0.3115758769246286 
 03/25  15:00:00,27.2,70.0,1.5,140.0,23.149104763711195,349.0,117.0,24.52,68552.19709677615,1.1284559056331368,0.0,26.862744232658934,27.451996326237969,25.991712986545687,25.997128553615786,26.999570683330984,26.366439344753699,27.113306921405895,27.269785856338964,0.36196230753139876,-1.3058618346686438,0.04163271499034195,-1.6671467218751693,1.0303010708980372,0.32390166104824005,0.3323564522734844,0.6046714417669599 
 03/25  16:00:00,26.6,72.0,1.3,140.0,20.9204893292806,280.0,202.0,24.52,67632.84904074909,1.1309220709987909,0.0,26.771994874056955,27.33618921542603,25.997924424507475,26.003522935561166,27.0757659915339,26.402775436157524,26.585874715553083,26.99828947973078,0.5131666660694318,-1.1058923037854625,0.07295249846966318,-1.7190704496664829,1.0938172515941689,0.36629257671612527,0.5050208594494581,0.8427854117337127 
 03/25  17:00:00,26.0,75.0,1.2,140.0,19.17103342405528,231.0,291.0,24.52,67197.1589064272,1.1341967254167547,0.0,26.56954848550637,26.983860203817785,26.004279648509475,26.032306236671724,27.13125641538506,26.150563191686648,26.50238143531121,26.662655011462954,0.535181757289919,-1.1188140852674804,0.10510750925673893,-1.7120720943222055,1.1252372639358535,0.38192146737782647,0.42365162980075529,0.8274728267926249 
 03/25  18:00:00,25.3,78.0,1.0,140.0,17.748504433310587,99.0,257.0,24.52,66375.90202049198,1.1369246925369366,0.0,26.21602765459516,26.278033616700154,26.012559865564375,25.997337638397938,27.0123583285654,25.544160699987857,26.25474381039642,26.44754991570697,0.507641120177539,-1.2006383575807862,0.10195162540537684,-1.5697928897328273,1.0416559242599848,0.3580497700356459,0.40263563921720976,0.7303687839746902 
 03/25  19:00:00,24.7,81.0,0.8,140.0,16.486442118326694,24.0,36.0,24.52,65837.95303566294,1.139156854385372,0.0,25.891001154590069,25.81171277846053,25.969094881136017,25.669161174184035,26.825860547575539,25.04377371192427,25.882577096592287,26.301712727131009,0.44704207026555967,-1.3829891398120289,0.0930918972457013,-1.5261940920099582,0.91654979417857,0.21677152918999796,0.3758980865244378,0.6283690310755179 
 03/25  20:00:00,24.1,84.0,0.7,140.0,15.391388707708814,0.0,0.0,24.52,65235.389862549826,1.1414433835855769,0.0,25.50412333599972,25.348001623895806,25.51824006336937,25.20036974568583,26.40462771296992,24.5427211985961,25.47395865683261,25.889698037590518,0.3665955468757501,-1.5164742345568832,0.07435307233633284,-1.6069579745480234,0.819098653307413,0.1005670932647665,0.302804020795193,0.5541527744906059 
 03/25  21:00:00,23.5,87.0,0.5,90.0,14.283723778332274,0.0,0.0,24.52,64530.200810337585,1.144956401006052,0.0,25.827866298785759,24.85790701085473,25.20421221691241,24.72208356346089,26.08206079301172,25.723011413873118,25.109927898740879,25.56324915319842,0.2653294681789087,-1.6539118409276535,-0.039038460047127649,-1.7423621175027373,0.6872587642965164,-0.017049850978221795,0.2127386884491108,0.4220405724524815 
 03/25  22:00:00,22.9,89.0,0.5,90.0,13.538104726097402,0.0,0.0,24.52,63345.505665727076,1.1476756095915844,0.0,25.452799412442084,24.439626066671424,24.76196293303176,24.304661597284814,25.701736971341469,25.393512957868709,24.74343261019007,25.15619614752135,0.29365843701501267,-1.8092115039161037,-0.1280205435420561,-1.891722292941706,0.5758600168851279,0.1957920578251486,0.12557124046911723,0.30650857297018627 
 03/25  23:00:00,22.4,90.0,0.6,90.0,12.975048447755626,0.0,0.0,24.52,62003.00356602388,1.1513527658418026,0.0,25.54765730818615,24.87183909384757,24.27731089087392,24.716185745769037,25.157853275251349,25.012536539284065,25.049256000917727,24.585855772016559,0.18730762389581458,-1.9592226388652816,-0.2579404789337919,-2.0399901857956768,0.45029167637406516,0.11676468632348715,0.03053364687422255,0.16964380690034809 
 03/25  24:00:00,21.8,91.0,0.6,90.0,12.408648346086182,0.0,0.0,24.52,60363.83848555286,1.1544208988630156,0.0,25.3240293109331,24.330359837175949,23.80347803846381,24.173900670469047,24.84053202973974,24.76461005309765,24.73923699507651,24.211115826663865,0.16303245647503634,-1.864307407330933,-0.4075212720714637,-1.949730230514316,0.2818077289740744,0.014984165897963519,0.06306581462251175,-0.008183451277597263 
 03/26  01:00:00,21.3,92.0,0.7,90.0,11.838857715693394,0.0,0.0,24.52,59080.48536371805,1.1569293324653279,0.0,24.965270448599904,24.077162682799619,23.4057540597031,23.909760321011328,24.32811540553879,24.365662570182818,24.330798593408077,23.70604254523265,0.08001535350275929,-2.062918816825471,-0.5591527131335193,-2.1480152036904935,0.15965387207983448,-0.062184986572226447,-0.024830906887413057,-0.1450004448320441 
 03/26  02:00:00,20.7,93.0,0.7,90.0,11.073780055127827,0.0,0.0,24.52,57469.40783824316,1.1600029376857835,0.0,24.65883593138591,23.637712599884229,22.937025009018485,23.46469526397032,23.86610474175744,23.993726698293579,23.9251856667216,23.22271286688985,-0.03775102389148835,-2.1797911935679279,-0.6987487086689519,-2.267952093908653,-0.010304231132881368,-0.17905618704719487,-0.14217229363816556,-0.3124175434989772 
 03/26  03:00:00,20.2,95.0,0.8,90.0,10.688912848720634,0.0,0.0,24.52,56558.71613998772,1.1634252711045419,0.0,24.498705561391103,23.21410911836979,22.545192973958625,23.031652129783905,23.648412378684925,23.824740953674309,23.783861145619846,22.957925269224555,-0.14456431097808562,-2.3591745824075036,-0.8574285672585627,-2.4494018284738576,-0.1660402999384006,-0.29067889533121829,-0.2599720028365593,-0.47328923969490219 
 03/26  04:00:00,19.6,96.0,0.8,90.0,9.91444747927602,0.0,0.0,24.52,54962.735978912555,1.166515782170286,0.0,23.996208243623387,22.84178618851318,22.03484414200223,22.653637770432348,23.050682218472916,23.301238144650143,23.228020226972097,22.342993896359248,-0.21594970623066896,-2.527844359242311,-0.991107503394181,-2.6215879854371639,-0.26915430877526699,-0.3566508996959525,-0.3189843974401563,-0.5827213504933819 
 03/26  05:00:00,19.1,98.0,0.9,90.0,9.91444747927602,0.0,0.0,24.52,54070.69731650687,1.1687845109998514,0.0,23.70368513918733,22.48229958456416,21.62028855198588,22.284522730062734,22.672334481946188,23.003952226637759,22.945909488318983,21.95515809020162,-0.3660869595962274,-2.6973891785114199,-1.164512593296488,-2.793854334708443,-0.44850744479556467,-0.4994171010432727,-0.4662388939295834,-0.7662454789966674 
 03/26  06:00:00,18.5,99.0,0.9,90.0,9.329398990383425,0.0,0.0,24.52,52456.74933972377,1.1730825461687114,0.0,23.44300056571202,21.948623955562327,21.1245464431205,21.743791179206178,22.29536743968996,22.674879148741949,22.60181327942465,21.53692651609584,-0.4714048674896398,-2.853810942938615,-1.3114652000572378,-2.954165749154594,-0.5888681194682032,-0.5987579578812112,-0.5619611306891579,-0.906381870009673 
 03/26  07:00:00,18.0,100.0,1.0,90.0,8.740692632163644,0.0,0.0,24.52,51211.93342786953,1.175630081714098,0.0,23.206541613425853,21.545983568105755,20.718772154450119,21.332208592912516,21.877645032325228,22.32803843664648,22.281434132380306,21.13358733091917,-0.5704049133442856,-3.077362100889262,-1.4845684245265938,-3.181261781783515,-0.7276138828092023,-0.7061595540548303,-0.6722891084826792,-1.0534985374357729 
 03/26  08:00:00,19.0,100.0,1.2,90.0,9.91444747927602,56.0,187.0,24.52,54432.96454254909,1.1700137772461934,0.0,23.459275283339765,22.47140166427848,21.329775076564095,22.26671229198722,22.241933599691796,22.606035739522555,22.878651467773194,21.519323633127404,-0.6407601738198155,-3.2524953457417205,-1.6317088987617455,-3.3609037264021386,-0.8095114077813619,-0.8005211185357593,-0.7670759301281676,-1.173189004256085 
 03/26  09:00:00,20.0,96.0,1.5,90.0,11.073780055127827,110.0,218.0,24.52,56244.84178253889,1.1654585569166314,0.0,21.771115168986339,23.283219882738544,21.818927112933538,23.08050318383504,22.73920596259047,20.966368857008374,22.445403684809635,22.064952828244235,-0.5995437699063563,-2.962152275637054,-1.4930450553632316,-3.067720869249082,-0.6650300803643724,-0.7384748454025339,-0.6509911770722401,-1.07003957474607 
 03/26  10:00:00,21.0,86.0,1.8,90.0,11.838857715693394,184.0,560.0,24.52,55533.44977874319,1.1627503606414538,0.0,22.434008292000564,23.551271423716558,22.528436254883436,23.401516174484276,23.654609404676316,21.859628511750747,23.088683605680328,22.729347090954336,-0.8823057151790003,-2.7105973120351845,-1.3325095672123762,-2.8143530822214886,-0.29501226081908119,-1.037562533451266,-0.7153640569317048,-0.8611185088645096 
 03/26  11:00:00,22.0,77.0,2.0,90.0,12.597822777982515,122.0,759.0,24.52,54904.661313817225,1.1588454709396888,0.0,23.071902129564977,24.137628627487687,23.331471388476129,23.992080630633649,24.70699394883696,22.568058264041743,23.86750456328317,23.504204051592909,-0.7594070337338894,-2.6695463554581866,-1.158163378405469,-2.755774029094543,0.16602529178472467,-0.9027050477547289,-0.5980426743978806,-0.649480803230022 
 03/26  12:00:00,23.0,69.0,2.3,90.0,13.350787994465407,147.0,735.0,24.52,54335.06798336689,1.1560766788284869,0.0,23.767561482497869,24.879548207213863,24.16655915238215,24.757416863177608,25.67242466491602,23.342355629669386,24.80044275836917,24.307590887136823,-0.6472037283627551,-2.5287316686932934,-0.9509623395859033,-2.609487600900721,0.5595904056765583,-0.7826247932985501,-0.4530474122667463,-0.4088073235906598 
 03/26  13:00:00,24.1,61.0,2.6,90.0,14.283723778332274,107.0,798.0,24.52,53704.0625718823,1.1530563905284819,0.0,24.605043192171057,25.738218270223049,25.129826010260474,25.638558567777176,26.696125286664658,24.228875372523,25.862807982214539,25.21583522772515,-0.5214278318309911,-2.333254202113321,-0.7457471720224785,-2.401881731495735,0.903174513762954,-0.6461840647754054,-0.2719546898141312,-0.17213691963451087 
 03/26  14:00:00,25.1,55.0,2.8,90.0,15.023585042788,212.0,688.0,24.52,53473.61759604038,1.1489380594114245,0.0,25.382160094395706,26.54975198079518,25.9311035656808,25.965152321625806,27.56880571934349,25.171605221227347,26.752644615168486,26.040708116917267,-0.36096963406985407,-2.0984817927836665,-0.4799236580137011,-2.154788981653835,1.252691355963804,-0.46532255191038715,-0.06250351507953543,0.11284286259925017 
 03/26  15:00:00,26.1,49.0,3.1,90.0,15.757791209208449,124.0,637.0,24.52,52928.77659204401,1.1462138544855807,0.0,25.921707567618947,27.289463547179797,25.945539137252504,25.981807413582346,27.682376851264026,25.678522103316984,27.63718127395566,26.26510873941075,-0.20001402595776367,-1.865744952659965,-0.2878732788769394,-2.065141882209921,1.4563350309376955,-0.2798410068640838,0.11534964779230722,0.32300916272973687 
 03/26  16:00:00,25.1,52.0,2.8,90.0,14.283723778332274,125.0,889.0,24.52,51906.64005956867,1.1500554340826759,0.0,25.54647283428851,26.749509972239588,25.99857310124682,25.998076073347514,27.903073372102054,25.136836019079018,26.82440996770177,26.339763902935759,-0.07305067692066592,-1.635504720625843,-0.24837985331752125,-2.0549248719857746,1.5691811241364449,-0.16968914769394864,0.29752668020813008,0.4368536822931545 
