Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/17  20:00:00,27.8,20.0,2.6,140.0,21.266658838877789,9.0,1.0,24.18,39942.95437482415,1.1444864821969095,0.0,28.623735941142,28.883758123060585,26.001796002624788,26.000279720012676,26.898024332296694,26.9654581471414,28.372607986220048,27.218407701606453,0.8191440992887518,-0.5945663071155918,-0.1402734608059368,-1.7315895906155224,0.5506855997169143,0.34675241279065829,0.7630477555796451,0.6756629556408849 
 01/17  21:00:00,27.0,16.0,2.6,140.0,19.523440373010375,0.0,0.0,24.18,36266.94349471264,1.1507513388259785,0.0,28.23492528996718,28.626961369212304,26.006656250321215,25.998817706632189,26.83060841014707,26.90101952186057,27.84150373302068,26.85184487378936,0.7025314546607091,-0.857867123613056,-0.22967969809490688,-1.7906948842146855,0.4192705403284238,0.25156671201211885,0.5397005032923581,0.479955783456939 
 01/17  22:00:00,26.5,19.0,2.5,140.0,17.748504433310587,0.0,0.0,24.18,37168.55141540052,1.1516555246307408,0.0,27.91310093427176,28.4896664923458,26.01390267576206,26.0006621891049,26.82070132750702,26.89488869044226,27.395778301139975,26.709296196344959,0.5743657507244834,-0.9805723141042901,-0.2922615033774038,-1.8022185725534732,0.33559226955774698,0.19170538236209787,0.39279232236503289,0.32516050456207637 
 01/17  23:00:00,26.0,24.0,2.4,140.0,16.304794840456169,0.0,0.0,24.18,39067.29287410739,1.151844840821834,0.0,27.611931294540939,28.272769412136357,26.01562951675011,26.017579344846728,26.83397815231579,26.86541129778496,26.92307544661047,26.591304676242719,0.4744746665222863,-1.0236975307741914,-0.30327368522831846,-1.833786553444243,0.2875215616150944,0.16831349712910233,0.29689248181887986,0.2525821477616789 
 01/17  24:00:00,25.5,28.0,2.3,140.0,15.207662801954996,0.0,0.0,24.18,40291.39573013136,1.1525246029833752,0.0,27.035143154745378,27.815531047823,25.999902893690967,26.00060560533644,26.777290815942086,26.791347613728555,26.27402569308541,26.42107683890554,0.40080985224136086,-1.0663851499543813,-0.29321965403832159,-1.9219756893201204,0.27001276783889469,0.1629747429269472,0.21342098461573889,0.20944157994751123 
 01/18  01:00:00,25.0,34.0,2.2,140.0,14.469224826009623,0.0,0.0,24.18,42432.347351457865,1.1525483387475353,0.0,26.69804955387481,27.550140269258067,25.99961757718867,25.99959080744055,26.751090745888729,26.740251998700363,25.840089577058323,26.298971702506159,0.30577189618603137,-1.1473437053557872,-0.27469680394873238,-1.8943363615261173,0.266867202316431,0.17303366881781483,0.11454928063219883,0.17826204209385286 
 01/18  02:00:00,24.5,41.0,2.1,140.0,13.911640508111134,0.0,0.0,24.18,44889.61381323826,1.1535056227655285,0.0,26.367346941855194,27.264570422572917,25.963324334434068,25.99949311368224,26.745469698672488,26.69728425462059,25.45073432549241,26.185351691569296,0.2455618163970446,-1.1804360820629228,-0.2465745866761344,-1.848708317512142,0.2704352749422973,0.18775341272210875,0.05255486191688949,0.1595881914610601 
 01/18  03:00:00,24.0,49.0,2.0,140.0,13.350787994465407,0.0,0.0,24.18,47666.628307806444,1.1530830669673598,0.0,26.219140579436684,27.08645950210164,25.771703249355214,26.057933725208849,26.58935894722073,26.58606174157577,25.296994827735369,26.06890503416224,0.19331103001475703,-1.2111149143243084,-0.2130828981860872,-1.7866822013299269,0.29056168240780597,0.21439956656946056,0.0020594018791061164,0.1589920491485484 
 01/18  04:00:00,23.5,58.0,1.9,140.0,12.786622235304037,0.0,0.0,24.18,50713.45192647025,1.1524738425024408,0.0,25.831291657405346,26.71395268318934,25.4050410138299,26.000005805063148,26.265511767748099,26.325638275704067,24.768315489262528,25.700140805927555,0.15115315181843387,-1.2288886996652496,-0.23651435258077553,-1.7354466136044733,0.24967231898154189,0.20013386612597668,-0.02925001273976287,0.12541117606626604 
 01/18  05:00:00,23.0,70.0,1.8,140.0,12.219097197280235,0.0,0.0,24.18,54926.19770794477,1.1510398629367947,0.0,25.554614508220245,26.40970599976327,25.08788665742938,25.999540201157104,25.9906667598778,26.118282130071365,24.454258109092338,25.405065308040997,0.11478120783268635,-1.262613705484912,-0.2749275874092391,-1.6625248208048662,0.2174181615327762,0.19731848402587735,-0.07604356847177202,0.08250245010199543 
 01/18  06:00:00,22.5,83.0,1.7,140.0,11.265628817781249,0.0,0.0,24.18,59303.04071567554,1.14950176826843,0.0,25.322436185468026,26.05808226395375,24.745561872499346,25.70666585851337,25.694556533565025,25.87749501758679,24.250120563730137,25.074041957317804,0.09308589148859585,-1.2675507967530849,-0.2942678121448547,-1.5608281637590649,0.1946681186073243,0.20476233941353595,-0.09385639473850309,0.05423088212594557 
 01/18  07:00:00,23.7,78.0,1.7,140.0,13.350787994465407,40.0,190.0,24.18,60935.91787056127,1.1445759195178905,0.0,25.8759001415579,26.229553596251735,25.31350886047121,25.91999892994695,25.96479448944119,26.208745769313066,25.407329851265936,25.43106177260593,0.11448422095922253,-1.2742432678333642,-0.3014912821631617,-1.5360570829832927,0.2223193563592993,0.2582775649623985,-0.07211558890729342,0.04877804838560866 
 01/18  08:00:00,24.8,74.0,1.6,140.0,14.469224826009623,92.0,452.0,24.18,62619.28850599259,1.138822567198264,0.0,25.81949167172544,26.8377160525396,25.806183367048225,25.961886021985856,26.372277489471835,25.27691103356892,25.8782751963188,25.957957831668137,0.3001203394685227,-1.2239695993199096,-0.15422494754206515,-1.4672186028625205,0.3497340702415836,0.3945756477041285,0.17807614319061419,0.17521587843653078 
 01/18  09:00:00,26.0,70.0,1.5,90.0,16.304794840456169,133.0,462.0,24.18,64471.61039623509,1.133825832691212,0.0,26.625992939815494,27.492547322761629,25.974923458303829,25.990134447255757,26.55862836927727,26.682435602674734,26.714053224068747,26.628954921139689,0.36527488742129307,-1.0289039298780388,-0.008602802575471249,-1.4608262750423405,0.5009683075839988,0.2687054881623878,0.29780325381791125,0.3641099238172076 
 01/18  10:00:00,27.2,66.0,1.4,90.0,17.569214052660869,201.0,722.0,24.18,66218.97384573073,1.127810627683006,0.0,27.5055345102956,28.11621822040848,25.98683808405008,25.997795374659064,26.75299267416358,26.981913746741435,27.619725344704933,27.82600474418978,0.5952392199191766,-0.8130606540284188,0.08034615834084771,-1.4686806192365376,0.6404192489190039,0.5821657665998545,0.5011902989469732,0.6173323813719992 
 01/18  11:00:00,28.3,62.0,1.3,90.0,18.640021180142015,216.0,756.0,24.18,67423.434694992,1.1236482753920434,0.0,28.164728703740264,28.297236921217438,25.99271576471833,25.99813137224199,26.9178918459225,27.092707374152054,27.653141931417229,28.87946298953173,0.8336449647233662,-0.6173069971471725,0.12846355304678296,-1.5234508725144645,0.7437780263424874,0.6454755653982039,0.7123866175602759,1.0229201575807814 
 01/18  12:00:00,29.5,58.0,1.2,90.0,20.398931575862038,229.0,793.0,24.18,68774.05655342872,1.119116932314322,0.0,28.604891440176798,28.95369311730642,26.43807180861546,26.0000542279109,27.385247746924123,27.374124104149457,27.21516359519148,29.987662627382595,0.9927546400085986,-0.5842864842915674,0.1889521130550921,-1.551695585475782,0.8618438467387262,0.6779289099009727,0.742235550012502,1.3873114669090488 
 01/18  13:00:00,30.7,55.0,1.2,90.0,21.61161157906173,420.0,499.0,24.18,70691.29003001737,1.113115563010869,0.0,29.010949774722066,29.700306836466877,27.356321810178373,25.998171160381994,28.239445755602128,27.99061653455977,27.585919787388514,31.158127268413414,1.1107027004800126,-0.3852583266532372,0.3727384515157653,-1.5445067763379197,1.0688796252832696,0.7633022556992858,0.6825814212374378,1.7754749371820787 
 01/18  14:00:00,31.8,52.0,1.1,90.0,23.31846699619865,336.0,541.0,24.18,72093.7441762767,1.108920155121419,0.0,29.51492556154779,29.65516622054244,28.239320404282883,25.99794869723426,29.02811102465196,28.598842181053827,28.14581429006975,32.14434781510045,1.2412080384185529,-0.14458297739925755,0.6571512127658885,-1.5252485402664918,1.324896185893428,0.9254962886546796,0.8037302292977188,2.150916999332224 
 01/18  15:00:00,33.0,49.0,1.0,230.0,24.495953582465746,177.0,291.0,24.18,73675.3394084626,1.1043432223925585,0.0,29.863209649844163,30.03241465865256,28.931692974967257,25.99519833064647,29.502775764378208,28.85466993468883,28.6454192986384,32.87293221552457,1.3885034842951479,-0.13527558977450317,0.8783842531500389,-1.4997472276554634,1.4813082432166887,1.058886968268432,0.9455343549044524,2.40136373364853 
 01/18  16:00:00,31.3,54.0,1.3,230.0,23.48753947266681,269.0,301.0,24.18,71964.05001330808,1.110477782994219,0.0,29.947341439779206,29.99605405654503,27.682753287237298,25.99763361875585,28.693189346294113,28.386039098067124,27.976886916834088,32.04165108390296,1.5037478983094397,-0.000008366139974758957,1.1003610183797326,-1.4771953790287924,1.6203023601015119,1.1470559079914665,1.0739400625400342,2.6170532208745147 
 01/18  17:00:00,29.7,60.0,1.7,230.0,22.809506377953029,250.0,578.0,24.18,70888.35446049049,1.115948186345573,0.0,29.062368892360774,29.141895979883569,26.45158101954267,25.985878680635684,27.84139330824933,27.742697349687249,27.651966004820783,31.135426746701499,1.5527393677593804,0.011553221019577965,0.8639744787111374,-1.4654166516331116,1.465105359132811,1.0744812383960297,0.9532644101046726,2.5010672421949575 
 01/18  18:00:00,28.0,66.0,2.0,230.0,22.297906355856527,197.0,178.0,24.18,68998.15492249123,1.1223381620109066,0.0,28.293683126559139,28.558049204244186,26.032503052047067,25.991869971633017,27.353651360356929,27.39730645264752,27.40596918252857,29.079728970262104,1.4061743886903584,-0.16740537403731207,0.5535655057405398,-1.4689844959222867,1.2294608551098763,0.9210593030761619,0.867918741193464,2.2705630250732256 
 01/18  19:00:00,26.3,73.0,2.4,230.0,20.573092988320754,81.0,42.0,24.18,67285.35894181585,1.128677834192388,0.0,28.242195815546638,27.940537153234407,26.007820360907169,25.99647175466071,27.191983184558099,26.672575572783253,27.282737670847696,27.265386927573127,1.2416179970753428,-0.3174437392241343,0.407878134767604,-1.4712603547322763,1.048227132067845,0.8341292206956443,0.8189889366949332,1.6981972038556983 
 01/18  20:00:00,24.7,80.0,2.7,230.0,20.573092988320754,13.0,6.0,24.18,65485.59617814919,1.1348417222161654,0.0,27.987313324450505,26.7199054375673,26.003739956464487,26.031198504916405,27.06017428940235,27.19012453618697,26.897204085697849,26.594111263615067,1.2237135055107205,-0.43809572527583809,0.37708254302393437,-1.4659961602739463,0.9602161633865176,0.7298500132697248,0.8093847389935583,1.1861379256671705 
 01/18  21:00:00,23.0,89.0,3.1,90.0,21.09372680607578,0.0,0.0,24.18,63909.45202460822,1.1412277156110782,1.0,26.6642848879036,26.46916012843042,25.225249738266954,25.973437947285459,26.31029852490316,26.370278184310327,25.290377661177187,26.052150039118336,1.1034798100250934,-0.7872506333259935,0.3342458324504854,-1.2420178134959468,0.8224496156518744,0.7653103892281419,0.7135641144409254,0.9091064401240655 
 01/18  22:00:00,22.7,90.0,2.8,90.0,20.74694514669733,0.0,0.0,24.18,63306.95171720172,1.142590646940105,0.0,26.141791473150439,26.462173606603114,25.02352168874789,26.009645394966396,26.170251093660327,26.28851109367492,24.74491619900371,25.783748774333398,0.7695984839670299,-0.869026966312236,0.13030925572874195,-1.2335344469083385,0.6874174679102341,0.5955810802963191,0.3887525624633468,0.6853928430233194 
 01/18  23:00:00,22.3,91.0,2.4,90.0,18.284395874483609,0.0,0.0,24.18,62346.59013067228,1.1445232930621899,0.0,25.77920339589457,26.152203257919614,25.006838757846219,25.72662923898585,26.2044507807293,26.258041771953889,24.493614171104363,25.778599899357809,0.5989664526672633,-0.8928680520672858,0.04674299355704417,-1.222411388811322,0.6187285430334364,0.5517344096022369,0.25055770472609487,0.5478480959404543 
 01/18  24:00:00,22.0,92.0,2.1,90.0,17.927463917782917,0.0,0.0,24.18,61736.678061190076,1.1458984963744737,0.0,25.746959796298105,25.792526947744137,24.852784711877044,25.401405804708209,26.022258152762576,26.11890825212958,24.6767426816872,25.61548611478737,0.47070274141727866,-1.019557814283727,0.004199078733277359,-1.329717352385077,0.5836350815382935,0.5161668462345709,0.16341978450046674,0.48587734873113266 
 01/19  01:00:00,21.7,93.0,1.7,90.0,16.12280493922117,0.0,0.0,24.18,61122.73836540317,1.1472795221765778,0.0,26.122113232637749,25.33299764425765,24.788409007107199,24.909878173533408,25.877644450066105,26.039957483868258,25.230430835696386,25.455850792871624,0.41573739543199997,-1.162955834408011,-0.06682646965014516,-1.4536965876114388,0.5051370970759576,0.4605384251105124,0.1661113423588273,0.40047432919235939 
 01/19  02:00:00,21.3,95.0,1.4,90.0,15.574764325336048,0.0,0.0,24.18,60579.98262381155,1.1489298037798777,0.0,26.216306469437837,24.7906601200075,24.534612134979569,24.39929216503736,25.63822876725776,25.86011205997764,25.407223802562684,25.193618119953514,0.441598503166176,-1.3428737416715069,-0.11901154166919448,-1.634862103472574,0.4324015006691986,0.41500524374361849,0.2475579360649766,0.3176111626227752 
 01/19  03:00:00,21.0,96.0,1.0,90.0,14.097862883373353,0.0,0.0,24.18,59952.23579399035,1.150327313242833,0.0,25.759261969595778,24.391991322764335,24.32905438808296,24.020817845833748,25.485651212587088,25.749657810248743,24.943127330579455,25.003607772158057,0.4200700628676226,-1.5479427435948814,-0.21280177135827864,-1.8226518981591742,0.3416433710518625,0.3519343666915272,0.2595713407222894,0.21555149265269736 
 01/19  04:00:00,20.7,97.0,0.7,90.0,13.911640508111134,0.0,0.0,24.18,59321.2999465983,1.1517301342697973,0.0,25.57486734857686,24.050674506896866,24.055276270434907,23.6933570884268,25.302763816703544,25.59544964364164,24.750751314704745,24.764171503047366,0.2931132152314953,-1.7166522603635362,-0.29615098463528036,-1.9778700289983256,0.2709574118577184,0.302880744437699,0.1431650196364789,0.13120675898994745 
 01/19  05:00:00,20.3,99.0,0.3,90.0,12.597822777982515,0.0,0.0,24.18,58739.87944548904,1.1534199947225224,0.0,25.22024046632469,23.71602395618997,23.73166330345998,23.35486224884814,24.974821365650415,25.34225793841262,24.367182066414185,24.405789598052786,0.21851228700503945,-1.871464614708908,-0.3968856564833131,-2.121575210817568,0.19102186417854509,0.2446991195374448,0.07716019824940101,0.03512372908967927 
 01/19  06:00:00,20.0,100.0,0.0,0.0,12.219097197280235,0.0,0.0,24.18,58097.30070197511,1.1548379800411195,0.0,25.003127437516598,23.439462626919828,23.453371153671684,23.087296608621068,24.706386939373865,25.119908312443444,24.12533791595243,24.134808027546894,0.10714851413795987,-2.0212729588047835,-0.5104579970718864,-2.266092926650691,0.08326647309195365,0.16535072342091973,-0.029975145240907415,-0.0861285963768671 
 01/19  07:00:00,21.3,100.0,0.5,0.0,13.911640508111134,62.0,33.0,24.18,62695.80677913927,1.1474305742167282,0.0,24.777399082502698,23.44416183736756,24.234338237558498,23.144259285888717,25.14899774346071,25.504727411297183,23.772872345826728,24.688537389217115,0.04212452712828858,-2.1562619905201028,-0.6027633527533052,-2.3926909441355659,0.03797967819764149,0.12189596564171457,-0.09834152062815385,-0.16181756134376358 
 01/19  08:00:00,22.7,92.0,1.0,0.0,16.12280493922117,158.0,229.0,24.18,64230.45265110761,1.1419405838391759,0.0,25.026598132893594,24.451525325071456,25.566463548861923,24.16842929917963,26.518328797515115,24.70226629240216,24.434141435859269,25.99664001959327,0.023608997513123468,-2.125596949649587,-0.40381168892430827,-2.339929192844848,0.19255790671853474,0.24183569851745102,-0.1494802370384714,-0.003433004001756826 
 01/19  09:00:00,24.0,83.0,1.5,360.0,17.209634868575223,351.0,187.0,24.18,64590.136446631746,1.1364917305755496,0.0,25.465801358488127,25.070658198174678,25.99708683296015,24.8601582389444,27.087276579258977,25.922137576846454,25.00885609808671,26.70661142013316,0.1361952929112705,-1.8419757491616149,-0.04122177202299308,-2.0442007151727519,0.5790664614822106,0.14757456856338223,0.0021226447565611198,0.37905397552717137 
 01/19  10:00:00,25.3,76.0,2.0,360.0,19.523440373010375,166.0,214.0,24.18,65505.052408456424,1.1318406642316175,0.0,26.1675375552133,26.00279240799147,25.998020708560639,25.831303357010865,27.22903114425236,26.477540790824514,25.929124067712139,26.694583900341514,0.2510011824950127,-1.6881567998870917,0.05263979321362046,-1.8615881733328344,0.7162119532927743,0.3768215488113588,0.11089910039272712,0.581009542505839 
 01/19  11:00:00,26.7,68.0,2.5,360.0,20.9204893292806,393.0,262.0,24.18,65801.82513001314,1.1273538226085663,0.0,26.778057873044227,26.967627410641314,25.986288216608384,25.995435774954605,26.77561716859727,26.550172665381699,26.57618257971507,26.960485848368277,0.421490674683492,-1.4139319569962373,0.08762043033110423,-1.5671016400722207,0.8403678313312666,0.4944483982870477,0.30274063060223369,0.6922046730775868 
 01/19  12:00:00,28.0,62.0,3.0,360.0,22.12678094010903,499.0,198.0,24.18,66501.34663225973,1.1229315699201386,0.0,27.61826942325851,28.040502246614403,26.526193707731414,25.99764118348284,27.3697996808968,27.11278091939211,27.270066888223185,28.167950992876649,0.5675985244775716,-1.1328081962550496,0.14198759584180327,-1.6013608098066512,0.8500177327659175,0.5296998878531422,0.43360248038313017,0.8423298436659829 
 01/19  13:00:00,29.3,56.0,3.6,360.0,24.82982505913685,380.0,145.0,24.18,66858.58794357068,1.1176566492611968,0.0,28.055911137259814,28.921199884046396,27.811134023825117,25.99791165184807,28.39071976604881,27.872056756643685,27.70191590257239,29.37960483686028,0.7760688985065514,-0.8094083468421965,0.282334218122734,-1.633603473311353,1.0054512643311169,0.6409052642186771,0.5844864676295245,1.1525019317502335 
 01/19  14:00:00,30.7,51.0,4.1,360.0,26.154212466267269,527.0,225.0,24.18,67802.47630571346,1.112849367099827,0.0,28.588235122862228,28.869378919420087,29.14705813219766,25.99623499050007,29.611135344127037,28.73967516909481,28.85833902150117,30.724609133161125,0.9079193722922648,-0.5422482475793078,0.6461457874236809,-1.6309654637935492,1.3212168639948943,0.831286137541591,0.6816823360412809,1.5165298408805257 
 01/19  15:00:00,32.0,46.0,4.6,320.0,29.549510215611634,225.0,72.0,24.18,68051.28763459069,1.1088517533946368,0.0,28.942738062061154,29.242250424532626,29.726483389000629,25.99540421659215,30.026254179387988,29.071239771967009,29.196932257964624,31.888255639002133,1.0547072239060243,-0.5557544692840791,0.9413978523866712,-1.6224188637163697,1.5589449980611157,1.000299975601411,0.9256165720108527,1.8088954136612097 
 01/19  16:00:00,31.0,49.0,4.0,320.0,24.82982505913685,290.0,251.0,24.18,67256.44378449826,1.112336131233107,0.0,29.202709211555164,29.187346929109628,29.172103923900595,25.99417072828757,29.773375963047955,28.92841547919282,28.995402740722235,31.08686395629238,1.1585379996492649,-0.43946648263385976,1.1115334633806802,-1.621209332442278,1.6574892210254664,1.082959154897334,1.004049136635773,2.0928022451180707 
 01/19  17:00:00,30.0,53.0,3.4,320.0,22.809506377953029,182.0,422.0,24.18,67019.41814681023,1.1154607633049756,0.0,29.388808175466055,29.339711429847868,28.528539602406569,26.00647390097566,29.417718043002109,28.767441441970868,28.69632882521158,30.27779245892279,1.2342637023558166,-0.44874166684098956,1.0220191036107487,-1.6092571047152218,1.591761969344127,1.0668399999972016,0.9820341697011505,1.9773818392302874 
