Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/17  05:00:00,22.0,96.0,3.3,90.0,11.073780055127827,0.0,0.0,24.18,63250.24914150531,1.1517327692089914,0.0,24.242899556387635,25.530810360464665,23.53563691163363,25.17706532298752,24.388335132502229,24.643973456024449,22.941757342822549,23.949211242495907,0.09921635542776851,-1.2351488214411024,-0.37679209425662738,-1.4784102200778165,0.145879891849936,0.16070831176462267,-0.1409724103956843,0.009923743694024216 
 01/17  06:00:00,21.5,100.0,3.3,90.0,10.688912848720634,0.0,0.0,24.18,63168.291195625454,1.153377404298703,0.0,23.839030617668887,25.19418479828105,23.112304672121505,24.8412473596246,24.018629400537735,24.31594134428063,22.49184041139621,23.548690321027409,-0.048573726409380558,-1.3720657588799746,-0.522505175745254,-1.6105700524982696,0.006922755286986944,0.04892546481187153,-0.2963025914693234,-0.13756923252719084 
 01/17  07:00:00,22.7,92.0,3.3,90.0,12.786622235304037,35.0,277.0,24.18,64017.954344588274,1.1478292445752674,0.0,24.550899768613698,25.186948515327097,23.865873483663209,24.949804253296077,24.51905462900529,24.84014069471889,23.789448835678845,24.073274302539248,-0.1356506501292935,-1.4959724476888293,-0.6419062708601507,-1.7301018217315903,-0.0614179880411843,0.005595809690848048,-0.4026598186076503,-0.23953113015897357 
 01/17  08:00:00,23.8,85.0,3.2,90.0,13.725055007848312,60.0,559.0,24.18,64623.42330462994,1.1439526810894206,0.0,24.434192295998576,25.883689068460883,24.616842662179157,25.650054403460194,25.196911235954425,24.408504207489725,24.487522267050058,24.815193415455206,0.03546622572093436,-1.5254469676278549,-0.4875490274396461,-1.71996888463978,0.055982867828316826,0.1329109204936033,-0.15570218269119905,-0.11576421595107309 
 01/17  09:00:00,25.0,78.0,3.1,140.0,15.574764325336048,119.0,492.0,24.18,65322.15941155497,1.1385893756105159,0.0,25.592704359207184,26.30059763790871,25.346819103476997,25.96549370235887,25.77560137178895,25.22633338228528,25.48961987804772,25.376962121973365,0.04230380505358986,-1.344706210004255,-0.31669438697621568,-1.532937111028841,0.2326690981854462,0.05595098407016947,-0.02406615764940464,0.08464381982469414 
 01/17  10:00:00,26.2,72.0,3.0,140.0,17.389591344707925,225.0,378.0,24.18,66200.52776136629,1.1342780945420848,0.0,26.520703879368317,27.05823728700993,25.98941742039075,25.99578097798746,26.413653718714288,26.28187559010413,26.711562608932959,26.154944525073334,0.29734478585541787,-1.227471410447007,-0.12010433941082778,-1.4454362320036689,0.4304127109488378,0.2297907131005625,0.18058463739330408,0.2833886294055769 
 01/17  11:00:00,27.3,67.0,2.9,140.0,18.994350941764084,230.0,678.0,24.18,67082.53407213123,1.1291712281426647,0.0,27.561386479336208,28.306100909934938,25.992901619768376,25.9979909139273,26.569336608254007,26.63143031433346,28.291296166128217,26.58490077141746,0.5238816818006457,-1.0013628409867424,0.06548461869211854,-1.5383497963872009,0.6338067772620059,0.45693945780607517,0.4467056548157349,0.5419181299304065 
 01/17  12:00:00,28.5,62.0,2.8,140.0,20.74694514669733,368.0,616.0,24.18,68016.09129179087,1.124891293546887,0.0,28.332275429787037,29.540946049999464,26.646120148121758,25.996925480636905,27.235178673269084,27.13201229285463,29.768701974757844,27.499056125620155,0.7739703409277075,-0.6214268436337584,0.11394158378028029,-1.5628340390658274,0.7637601094529658,0.53439581560795,0.7890855664083453,0.7493529337324194 
 01/17  13:00:00,29.7,57.0,2.8,140.0,22.63926787992807,304.0,355.0,24.18,68705.8291066758,1.1196896870011424,0.0,28.629001159162937,29.260586925116827,27.453910062674699,25.9891598983373,27.856915691857997,27.635890331668486,30.534425094576688,28.335321500866418,0.9645582836907534,-0.24460113500796183,0.2824840631531981,-1.5656327401539088,0.9352530978734259,0.6359289925368212,1.1152833619222569,1.0121106099182438 
 01/17  14:00:00,30.8,53.0,2.7,140.0,26.482577427900254,486.0,160.0,24.18,69456.45953979888,1.1159016126175947,0.0,29.12168808995986,29.56778550057347,28.119963013011735,25.994577391575477,28.633625205593224,28.26356068365856,31.067798080374478,29.32928634138101,1.0788802866654595,-0.30607443991999508,0.53552433690989,-1.551969948482917,1.1695769393319886,0.7768773499165373,1.3097477335802144,1.2999790114793489 
 01/17  15:00:00,32.0,49.0,2.6,140.0,29.70836595657039,500.0,1.0,24.18,70330.54298749968,1.1106472258457903,1.0,29.210689170439836,29.567880352331728,28.191163531800098,26.006588009204028,28.549661873845399,28.140962207990378,31.13095104869764,30.072800100766917,1.176167024788124,-0.2519547136488918,0.6875494494291246,-1.58366760768033,1.1873682987304893,0.8792975740716693,1.412913837407124,1.4747599846041375 
 01/17  16:00:00,31.2,41.0,2.6,140.0,28.108424281436727,340.0,5.0,24.18,61713.22931458843,1.1189157265269352,0.0,29.017618435081589,29.837954904459904,28.53005987092426,26.00049132438936,28.978237461624358,28.58453983303657,30.98523672195133,29.47658426649984,1.1595814995532048,-0.20391131627138968,0.7204739508756655,-1.5297242568001253,1.3303063406774146,0.8874450512839163,1.4510005687934958,1.6077279500538709 
 01/17  17:00:00,30.3,35.0,2.6,140.0,26.318529965689664,190.0,8.0,24.18,54963.121192460654,1.1262824104627816,0.0,29.037839478738208,29.898901788464714,28.01089309081376,25.99656638011394,28.63467640943078,28.344061097281846,30.859440983326487,29.00740440143015,1.123468793907938,-0.1200778308372621,0.7097270054230125,-1.5412265839880335,1.3518152358428306,0.9274616592714305,1.380946134781306,1.3791294801446644 
 01/17  18:00:00,29.5,29.0,2.6,140.0,24.663029681696459,138.0,10.0,24.18,48970.528615994685,1.1328912392094222,0.0,29.076679651577274,30.12608378693442,27.07503546560833,25.998632603470975,27.844214500065797,27.704640862128394,30.087184075407238,28.36070775585003,1.1022408771242649,-0.11363628198917708,0.5042883640881952,-1.5919691379694979,1.164708496619962,0.8026342124009731,1.280611574092475,1.1847305624265959 
 01/17  19:00:00,28.7,24.0,2.6,140.0,22.979451613855987,42.0,5.0,24.18,44063.844296301824,1.1387913654822373,0.0,28.890951526673818,29.54141850054681,26.598346331118387,26.002274234562209,27.390973164173326,27.342393242421669,29.213585399205678,27.727068269762289,1.0117879742778107,-0.31499448279562539,0.18958502191757599,-1.687710276498691,0.8389946268414832,0.5585047436951937,1.0254262015277925,0.9154569069796689 
 01/17  20:00:00,27.8,20.0,2.6,140.0,21.266658838877789,9.0,1.0,24.18,39942.95437482415,1.1444864821969095,0.0,28.57893690350346,28.84364338201953,26.02144814284201,26.00031251678721,26.786750811013215,26.836863013963425,28.28547624343388,27.040223694033977,0.824490630746303,-0.5619256433848727,-0.0003061063763827413,-1.723616859700218,0.6388965710369488,0.4196121752180173,0.8013513227938324,0.6854043224264385 
 01/17  21:00:00,27.0,16.0,2.6,140.0,19.523440373010375,0.0,0.0,24.18,36266.94349471264,1.1507513388259785,0.0,28.2120694612989,28.620670450475595,26.009205749264234,25.998717520712597,26.709222127610496,26.778080739344057,27.80488728022466,26.679256193148097,0.7004989598532377,-0.8584042234717172,-0.21246801026321358,-1.7811687488471598,0.4073922978571108,0.23630227763771509,0.5479555857957622,0.4348785814979594 
 01/17  22:00:00,26.5,19.0,2.5,140.0,17.748504433310587,0.0,0.0,24.18,37168.55141540052,1.1516555246307408,0.0,27.879530447317948,28.493941254701818,26.013806733300308,26.000236555199185,26.692858930073183,26.756507625494014,27.330887868587977,26.52102951044897,0.5749466113525261,-0.9717535419064225,-0.28314480549196249,-1.7905372249867522,0.3176935258513348,0.17399016735036716,0.40727187779535048,0.2778694851122318 
 01/17  23:00:00,26.0,24.0,2.4,140.0,16.304794840456169,0.0,0.0,24.18,39067.29287410739,1.151844840821834,0.0,27.58004039693866,28.2610137806468,26.017676081328596,26.016494168206429,26.70246197639802,26.74309985827739,26.8664718686298,26.391942186287787,0.4722969079879954,-1.0128808437735349,-0.2945524621363921,-1.8150630198197367,0.2701815529910547,0.1469224481966498,0.30353841455359106,0.203657998184354 
 01/17  24:00:00,25.5,28.0,2.3,140.0,15.207662801954996,0.0,0.0,24.18,40291.39573013136,1.1525246029833752,0.0,27.005431382736118,27.845380357844186,25.999943309075435,26.000686577866135,26.646867031450328,26.67490068403459,26.21688749846846,26.22726114970236,0.3987838602893161,-1.056971031536114,-0.2830677429847367,-1.9099381011454338,0.2518957872371177,0.1442106027620794,0.22026605094541408,0.161823977720728 
 01/18  01:00:00,25.0,34.0,2.2,140.0,14.469224826009623,0.0,0.0,24.18,42432.347351457865,1.1525483387475353,0.0,26.66342070771764,27.567349396509174,26.000112279170354,25.999544457674419,26.632248328863839,26.638381033224598,25.77684924062028,26.11355344940858,0.30522741960798818,-1.1275749275835672,-0.26638101725543047,-1.8875966696298832,0.2498571402499514,0.15756250532780179,0.11938328472314086,0.1317865479305306 
 01/18  02:00:00,24.5,41.0,2.1,140.0,13.911640508111134,0.0,0.0,24.18,44889.61381323826,1.1535056227655285,0.0,26.3216078221038,27.279504092863168,25.626175080206659,25.99942211856927,26.31897319146602,26.378744091581674,25.3746686206756,25.786057056314399,0.2423790759261332,-1.1628846875737498,-0.23872988069267696,-1.8402534870231995,0.25491577484752706,0.17320579507569854,0.0532938361018397,0.11682709434886501 
 01/18  03:00:00,24.0,49.0,2.0,140.0,13.350787994465407,0.0,0.0,24.18,47666.628307806444,1.1530830669673598,0.0,26.167987782035117,27.07292490797758,25.34412650787805,26.064171045987039,26.13860646921117,26.236358746092529,25.206410455813015,25.57670237652044,0.18774077051749783,-1.1936782562659883,-0.28875350242420369,-1.7771585361837997,0.21090670313352234,0.15677698706742974,-0.0016048930101553085,0.06529532503142596 
 01/18  04:00:00,23.5,58.0,1.9,140.0,12.786622235304037,0.0,0.0,24.18,50713.45192647025,1.1524738425024408,0.0,25.760219192479786,26.676900319121637,24.92317048899323,25.99998415131077,25.712720557881146,25.87123796717696,24.661260201597299,25.10872057617718,0.14417766526349683,-1.2139640014646407,-0.3355728460727888,-1.719384214770728,0.16132774362762374,0.13170814580352487,-0.03766880371760992,0.01045724419342292 
 01/18  05:00:00,23.0,70.0,1.8,140.0,12.219097197280235,0.0,0.0,24.18,54926.19770794477,1.1510398629367947,0.0,25.486470744914173,26.33484509915887,24.57262094995736,26.006801000525337,25.385912725770589,25.60746574777479,24.357040391782147,24.76615211401274,0.10438810164853432,-1.2560116087782667,-0.3898516885218851,-1.6489089424728667,0.1083486083995968,0.10663155389638164,-0.08929425454778278,-0.05590787350931019 
 01/18  06:00:00,22.5,83.0,1.7,140.0,11.265628817781249,0.0,0.0,24.18,59303.04071567554,1.14950176826843,0.0,25.27013183683901,25.944458720736969,24.220841868527537,25.577832879663505,25.077110573845915,25.33734344184931,24.159088898913816,24.421996743886873,0.082960458521394,-1.2738391021325777,-0.4218300491137602,-1.5430500887094115,0.07246800497122685,0.10056528929167695,-0.10515504721993918,-0.09699622742944876 
 01/18  07:00:00,23.7,78.0,1.7,140.0,13.350787994465407,40.0,190.0,24.18,60935.91787056127,1.1445759195178905,0.0,25.826742194751323,26.161310089186164,24.918507657544646,25.88786593913571,25.4860043314155,25.740076921169807,25.334981689133863,24.940728505861317,0.10805313824913385,-1.2967905311304018,-0.43806282351728056,-1.5640865241251008,0.09327976687324853,0.1427735661694264,-0.08424739512706478,-0.10980402607963678 
 01/18  08:00:00,24.8,74.0,1.6,140.0,14.469224826009623,92.0,452.0,24.18,62619.28850599259,1.138822567198264,0.0,25.802863016320484,26.794017132483768,25.536235704153556,25.967439148312196,26.000942806200106,25.191164250282158,25.809354864775547,25.58966808889899,0.2936066716643733,-1.238560704557662,-0.26425757082944908,-1.4724833528288908,0.2440784604204699,0.29095189904731519,0.16560528591236649,0.048734087583841848 
 01/18  09:00:00,26.0,70.0,1.5,90.0,16.304794840456169,133.0,462.0,24.18,64471.61039623509,1.133825832691212,0.0,26.602726189857486,27.447840418129116,25.971008447282907,25.99246816913711,26.392756893623507,26.508836059129555,26.660106068198709,26.391320285943015,0.36245162440105485,-1.0388683268659332,-0.09108018594264136,-1.4604399441094145,0.41561982588469567,0.2330623867374057,0.2850825513035602,0.26284441582236658 
 01/18  10:00:00,27.2,66.0,1.4,90.0,17.569214052660869,201.0,722.0,24.18,66218.97384573073,1.127810627683006,0.0,27.500934688210547,28.01290702448044,25.981826236907417,25.99798885596941,26.575000180757895,26.752134863556564,27.489776717717097,27.618485233250995,0.590275834647245,-0.8242346844769009,0.06445159094230367,-1.470083758616741,0.5987511202678162,0.5330552771611233,0.48956898158533188,0.5500152763413374 
 01/18  11:00:00,28.3,62.0,1.3,90.0,18.640021180142015,216.0,756.0,24.18,67423.434694992,1.1236482753920434,0.0,28.189128426494038,28.221463829192424,26.114599698336808,25.998149284267109,26.78791369823196,26.906928943294518,27.381674302872488,28.670638196454655,0.8309098945699047,-0.6451978211689514,0.11765890777871048,-1.5252831412331805,0.7040578623871311,0.5911122239514857,0.6865632460919404,0.9582902988219234 
 01/18  12:00:00,29.5,58.0,1.2,90.0,20.398931575862038,229.0,793.0,24.18,68774.05655342872,1.119116932314322,0.0,28.65415893559368,29.00970252785682,27.036706451645086,25.999530885560405,27.633920039683596,27.538114615536075,27.35507222936207,29.84043655275932,1.0005506150440676,-0.5963743692504366,0.20787640466170127,-1.55291152867024,0.8335884823210188,0.6347298883238661,0.6914327311906671,1.3224520544426144 
 01/18  13:00:00,30.7,55.0,1.2,90.0,21.61161157906173,420.0,499.0,24.18,70691.29003001737,1.113115563010869,0.0,29.106715905935788,29.663841348812324,28.027414757615234,25.998033529635586,28.581703166319636,28.282888046408784,27.951554341453126,31.02558727436657,1.1286899959893276,-0.3531276761348374,0.505634715282156,-1.5397682850791664,1.1237769620439933,0.7978813729588051,0.7232348393461069,1.7260778955643915 
 01/18  14:00:00,31.8,52.0,1.1,90.0,23.31846699619865,336.0,541.0,24.18,72093.7441762767,1.108920155121419,0.0,29.600268191384357,29.719235131930874,28.987225307757396,25.997696365787577,29.45976489636018,28.866882806467158,28.629809921966737,32.043558996300507,1.2714950786519197,-0.13969116454201339,0.8083334898166893,-1.5139563830932026,1.4018297215439868,0.9854239368477014,0.8890866684883497,2.107269278868797 
 01/18  15:00:00,33.0,49.0,1.0,230.0,24.495953582465746,177.0,291.0,24.18,73675.3394084626,1.1043432223925585,0.0,29.976087484513774,30.092462844089874,29.77709207384653,25.992739947562023,30.034376089956,29.319206898009428,29.274551784011299,32.88655463669559,1.4194626338425589,-0.10244515719499456,1.0492621225841648,-1.485561608881988,1.5804903910701318,1.1179811227836468,1.0553041544778566,2.366785885964358 
 01/18  16:00:00,31.3,54.0,1.3,230.0,23.48753947266681,269.0,301.0,24.18,71964.05001330808,1.110477782994219,0.0,30.06637483581379,30.06541743031056,28.367695635629756,25.997259266802467,29.05559337898597,28.720018713941128,28.470134069590985,31.828352077277346,1.5394945180961937,0.03189799176574056,1.2938738620529678,-1.4625871221578808,1.7385085364455054,1.247277262266059,1.2149722940017523,2.608429573842357 
 01/18  17:00:00,29.7,60.0,1.7,230.0,22.809506377953029,250.0,578.0,24.18,70888.35446049049,1.115948186345573,0.0,29.387054781699459,29.36450360605885,26.83831187724476,25.989601121063197,27.924463021286653,27.81325612682295,27.713415742541434,30.755824184761385,1.5916124274803854,0.046723472739362819,1.027648319513728,-1.4496838556865124,1.5550882168364205,1.1531502263743139,1.0712953412890479,2.448946863069811 
 01/18  18:00:00,28.0,66.0,2.0,230.0,22.297906355856527,197.0,178.0,24.18,68998.15492249123,1.1223381620109066,0.0,28.303481313072245,28.5536735369044,26.44286416126506,25.992515308386655,27.4716787347515,27.464197207067948,27.406112308875487,28.48489708925631,1.4895976219291974,-0.09878739824231925,0.6578087627873916,-1.4531901371771359,1.2611176683605714,0.9468921231474504,0.9115023532449224,2.1800111498671068 
 01/18  19:00:00,26.3,73.0,2.4,230.0,20.573092988320754,81.0,42.0,24.18,67285.35894181585,1.128677834192388,0.0,28.141457372877875,27.96790041578666,25.996931496340225,25.996431617546745,26.952240808899849,26.611780482475689,27.05669824575743,26.893937501296766,1.2637202003419839,-0.3083682382343174,0.5166063930440187,-1.45748658249446,1.093312999864864,0.8669488515686538,0.8465123260096614,1.5641685655261839 
 01/18  20:00:00,24.7,80.0,2.7,230.0,20.573092988320754,13.0,6.0,24.18,65485.59617814919,1.1348417222161654,0.0,27.934034932954533,26.678422654861483,25.843041948419338,26.023290928993359,26.746564092306433,26.884289648487216,26.845333103999804,26.198310486177577,1.214382477498403,-0.43293886699145425,0.3839391436434324,-1.4567209742973125,0.9269558875158679,0.7161797089313101,0.7836485237156894,1.0997433991788033 
 01/18  21:00:00,23.0,89.0,3.1,90.0,21.09372680607578,0.0,0.0,24.18,63909.45202460822,1.1412277156110782,1.0,26.672827851565218,26.242368971006358,24.87643477761149,25.92211328875951,25.847918187061475,25.990462391807286,25.30513714712997,25.51039225555869,1.099743888326272,-0.7984550983492116,0.30033288488903378,-1.2378615084397287,0.7654052017626474,0.7089920636218022,0.7124282343659629,0.8120622260128013 
 01/18  22:00:00,22.7,90.0,2.8,90.0,20.74694514669733,0.0,0.0,24.18,63306.95171720172,1.142590646940105,0.0,26.24142586802093,26.2543819624795,24.65337057429797,25.819024750641757,25.656149392949595,25.865458206248144,24.826897824360878,25.236190093254807,0.7741419284898642,-0.9349861389986864,0.04085955906369039,-1.236380945650955,0.5900164817116681,0.5147644869305916,0.3970960836441791,0.5509858194704387 
 01/18  23:00:00,22.3,91.0,2.4,90.0,18.284395874483609,0.0,0.0,24.18,62346.59013067228,1.1445232930621899,0.0,25.867558975213286,25.831913404051819,24.38347891528315,25.412277368499106,25.376187983285669,25.61506968656803,24.63148082981393,24.930034385045059,0.620590626434848,-0.9576823274057735,-0.052993122325970438,-1.277764925320787,0.5065909310009941,0.4578722420777192,0.2691588982704701,0.4074054098239102 
 01/18  24:00:00,22.0,92.0,2.1,90.0,17.927463917782917,0.0,0.0,24.18,61736.678061190076,1.1458984963744737,0.0,25.731461013675408,25.542136953506807,24.17957906663722,25.112185427524755,25.15789096792556,25.429753564473445,24.576704270895076,24.689470956650689,0.4905590094142082,-1.1213742958992692,-0.1620724745149842,-1.428577464060858,0.40427552072303576,0.3743326149614976,0.19208131901414952,0.2749956024330332 
 01/19  01:00:00,21.7,93.0,1.7,90.0,16.12280493922117,0.0,0.0,24.18,61122.73836540317,1.1472795221765778,0.0,25.717481287767066,25.22908371202484,23.98613962585021,24.829365263327966,24.88714010325593,25.202712220136175,24.64610110022587,24.398575032792267,0.41320880504705306,-1.2475558513488232,-0.25285316627467177,-1.5501900539494753,0.3110229347863416,0.30321061491800607,0.14553861380465434,0.16654851423642379 
 01/19  02:00:00,21.3,95.0,1.4,90.0,15.574764325336048,0.0,0.0,24.18,60579.98262381155,1.1489298037798777,0.0,25.85172272513556,24.82044569801876,23.722067864283355,24.422111756330677,24.60883647226978,24.96271836695874,24.982030598236347,24.09422591468973,0.3616105224928332,-1.3847447145029095,-0.34278198662029799,-1.6709436541858534,0.20658507754320083,0.22174576116261586,0.12405098939804033,0.04914492274203777 
