Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/11  19:00:00,27.0,59.0,2.1,230.0,16.304794840456169,40.0,562.0,24.18,61455.682654738535,1.1294618203040359,0.0,27.3158513267117,27.575896597504526,26.000903757149417,25.996570293872673,26.79890441473607,26.763932332012794,26.753224057932856,27.561281617254765,0.6866223572368068,-1.251130536171847,0.1628111483714156,-1.865523097005325,0.6796527869491815,0.4188136458599557,0.3514520913487637,1.3545281794837086 
 01/11  20:00:00,26.0,62.0,2.1,230.0,14.283723778332274,10.0,176.0,24.18,60100.03814295151,1.133465352386695,0.0,27.25716996813737,27.167835224254099,25.999519633634749,26.007578695745584,26.71198067809967,26.655018457366184,26.67767592360083,26.975662423128467,0.6572059719011997,-1.2197212515171184,0.12344299556286374,-1.8502220926459359,0.6065393286631082,0.4161740614181794,0.3829009901725437,1.0656172411821683 
 01/11  21:00:00,25.0,65.0,2.1,180.0,11.838857715693394,0.0,0.0,24.18,58652.25328351107,1.1375609445561146,0.0,27.03103613169251,26.41100544026332,26.00022840805335,25.985934398444078,26.640311619749004,26.547096882546265,26.462988488010916,26.532872220237434,0.6186275963969919,-1.3018063900943824,0.07223402469646795,-1.7304066862322576,0.5402006421178818,0.3709190690475963,0.3608120836404623,0.8221416624519766 
 01/11  22:00:00,24.4,68.0,2.2,180.0,12.786622235304037,0.0,0.0,24.18,58353.47679173326,1.139630145812795,0.0,26.87491250145221,26.35057685446759,25.73828622946946,25.999023242090268,26.44171632630778,26.39033867463941,26.377019195562356,26.147788133602974,0.5500319944544022,-1.5045611206182515,0.048976058154239849,-1.6979165494384304,0.49556269214626938,0.3399697136663716,0.3219694651574954,0.639852325032017 
 01/11  23:00:00,23.9,70.0,2.3,180.0,13.163103132537004,0.0,0.0,24.18,57769.034535873674,1.1427460686800005,0.0,26.68491644012665,25.967316573572427,25.370690178225936,25.84683590849552,26.147761138133736,26.175809141045375,26.17943977865635,25.757972722146968,0.49242440744202717,-1.5076694187381626,-0.019777944574926627,-1.6731988235435814,0.4358548214671829,0.3066262217846846,0.30373562152505076,0.49222892738010745 
 01/11  24:00:00,23.3,74.0,2.3,180.0,13.350787994465407,0.0,0.0,24.18,57827.236136824795,1.1445802692282934,0.0,26.33603218326533,25.63119587377797,24.920692077842359,25.462899159461459,25.67702341236086,25.81993921163317,25.765161728053774,25.207731720174679,0.4261001989161181,-1.6196117328031113,-0.12687918291774526,-1.7084199686322655,0.3490780304615488,0.2562442523256433,0.2598730485410973,0.3476842920031492 
 01/12  01:00:00,22.8,76.0,2.4,180.0,13.538104726097402,0.0,0.0,24.18,57151.27515211134,1.1477805923391773,0.0,26.05285109883975,25.306081216373678,24.515971914582189,25.13908956874711,25.305350319831598,25.535538057663616,25.455756614711694,24.760484978471096,0.33371852876505317,-1.7094687643668978,-0.2441069563184747,-1.8092585038281022,0.2343673182164936,0.1812370207725381,0.17647437208663725,0.186123053352077 
 01/12  02:00:00,22.2,80.0,2.5,180.0,12.975048447755626,0.0,0.0,24.18,57056.122915084736,1.1497402281137897,0.0,25.769463787064774,24.914251171836967,24.045648953436456,24.738060079784803,24.899718123183637,25.22172585112087,25.11512829573545,24.26666271044602,0.24937697806219917,-1.8158924099017129,-0.36634880152870727,-1.914137117525103,0.12510721008029397,0.10974587375797791,0.10400916479458569,0.039510471057425677 
 01/12  03:00:00,21.7,83.0,2.6,180.0,12.975048447755626,0.0,0.0,24.18,56729.6678422893,1.1527116134342049,0.0,25.611991855559258,24.52378239665717,23.65435565899705,24.34090025788995,24.688641148811209,25.05477417024666,24.959106392045823,23.96497529194186,0.16178150704369133,-1.9351969512417029,-0.4988226467268564,-2.0352002796773096,0.013091110913054663,0.0350305063012578,0.024735842441802399,-0.10816019643694519 
 01/12  04:00:00,21.1,87.0,2.6,180.0,13.163103132537004,0.0,0.0,24.18,56480.92516567948,1.15479785944579,0.0,25.17230568240973,24.172082556595414,23.172448840799868,23.982787439827868,24.12687367531328,24.595791642699614,24.46154817498987,23.368008783287224,0.09828376089784768,-2.0664101065177555,-0.6200750716951765,-2.1680499518702369,-0.06840018033412708,-0.01933946962252285,-0.024892890549839436,-0.22088950806333325 
 01/12  05:00:00,20.6,90.0,2.7,180.0,13.538104726097402,0.0,0.0,24.18,56042.45224756033,1.1578686023846379,0.0,24.846881392615999,23.819622026995178,22.733148433688066,23.624690783800526,23.74474397841351,24.289473071411949,24.138121849926074,22.921381273450707,-0.01726051329222904,-2.186737294626934,-0.7611220287746197,-2.29024149256154,-0.20795102412716003,-0.1240354392551773,-0.13452369453945776,-0.38116417018436396 
 01/12  06:00:00,20.0,94.0,2.8,180.0,14.097862883373353,0.0,0.0,24.18,55656.118142907115,1.1600716306118113,0.0,24.525799063005409,23.397968611558416,22.24020098261358,23.194754774087224,23.295796378052363,23.916135816415136,23.743404021468547,22.409795461565954,-0.11222170010576431,-2.3178485002634319,-0.899627025756738,-2.4232773894655215,-0.3231052644242293,-0.2088775511618514,-0.2204550318341481,-0.5211227211708784 
 01/12  07:00:00,21.0,88.0,2.9,180.0,15.023585042788,72.0,2.0,24.18,56532.62251527145,1.156238319614726,0.0,24.519191054040904,23.580112359136046,22.744081254806888,23.412571601093178,23.572018220703546,24.151746258483266,23.865514524969468,22.745847190438864,-0.19975012014796834,-2.4686201339152968,-1.0421713672752076,-2.577272179438231,-0.39947899374412795,-0.2836313183745144,-0.312972668388315,-0.6499550908138138 
 01/12  08:00:00,22.0,83.0,3.0,180.0,15.940470902886318,151.0,103.0,24.18,57662.72757410159,1.152250050699001,0.0,24.500199840591635,24.50463268944476,23.037423943332319,24.33577628315968,23.92531395270696,22.409802793307209,24.006397277045737,23.207641322211438,-0.19936326279677697,-2.4433849784054608,-0.951804033361119,-2.5410875406033828,-0.3101940732595474,-0.2252027148459866,-0.3015376409625391,-0.5771090982099365 
 01/12  09:00:00,23.0,78.0,3.1,90.0,17.029343173544704,224.0,164.0,24.18,58680.283897278125,1.1472180480378394,0.0,23.602186191222804,24.83718771568581,23.95739681730959,24.699298523999308,24.647115357990466,23.84658496511416,23.65026498748761,24.170118714197814,-0.18562403657232033,-2.1772967927000175,-0.8774628787416168,-2.274206324629587,-0.19105267697204507,-0.5632720150616667,-0.2773297050808424,-0.4432341916376978 
 01/12  10:00:00,24.0,74.0,3.2,90.0,16.848714798964978,194.0,217.0,24.18,59990.90818746234,1.1431597390249329,0.0,24.478151312935908,25.448384931832437,24.65024655114511,25.319139409711516,25.248725943122989,24.53003711206233,24.6195662301601,24.882033857766417,-0.33784704556213238,-2.0821043429320196,-0.6576453234593015,-2.1681435270857039,-0.013120163812617988,-0.2866709745494885,-0.349902903702839,-0.19381366904511558 
 01/12  11:00:00,25.0,69.0,3.3,90.0,17.748504433310587,284.0,389.0,24.18,60652.4813525575,1.1395854071872529,0.0,25.23535297223814,26.129535075592018,25.48341403917007,25.940174878396566,26.006431929223266,25.255603132490174,25.6179643749307,25.72392935961832,-0.13495814539505589,-1.891250601268744,-0.44963044017664846,-1.971338711303341,0.1900077769876035,-0.12244906447777097,-0.14591166057444933,0.04947862482685052 
 01/12  12:00:00,26.0,65.0,3.3,90.0,18.817347315568726,400.0,418.0,24.18,61707.71416468886,1.1346196802488334,0.0,26.109711158264088,27.053887919139286,25.984857330755977,25.995162501373846,26.582610973694704,26.079837232539153,26.85313307098894,26.42745868111612,0.04602036856634737,-1.6795766949399514,-0.201940354961706,-1.7750906310575996,0.44508373427847389,0.047685527462341167,0.07054487914452284,0.33756671511912036 
 01/12  13:00:00,27.0,62.0,3.4,90.0,19.699167525349709,381.0,348.0,24.18,63166.58391138271,1.1305411952163547,0.0,26.992035311438518,27.921920481137457,25.990767915554117,25.99749015935967,26.731386575467054,26.53227643768421,27.975267998431879,26.571746838761347,0.2551124692524079,-1.3908258733472055,-0.04838548007274214,-1.7545159778748987,0.6308715134532515,0.23491016590356798,0.34179026548392729,0.5712578011523385 
 01/12  14:00:00,28.0,58.0,3.5,90.0,20.74694514669733,477.0,424.0,24.18,63896.69532416154,1.1269959928292786,0.0,27.612651034889298,28.754868816085464,25.997829275138125,25.996149208588784,26.90436375890196,26.76220827406336,29.14277948541459,27.161375948817964,0.4849045555448425,-1.0935052149901455,0.012118887431661667,-1.7709458015579598,0.7547670418127084,0.36185273601150039,0.6049057723393064,0.7059926968594291 
 01/12  15:00:00,29.0,55.0,3.6,90.0,21.61161157906173,353.0,629.0,24.18,65109.034202212264,1.1231406410580414,0.0,28.044514371527833,28.29239029724885,26.113981014476964,25.995790044721454,27.05519647786979,27.077751387565944,30.006119431639968,27.808921664578795,0.6626665181148191,-0.8120634675676468,0.04852557352173634,-1.7638616188293559,0.8290369557074278,0.43166489252679476,0.8741165089658841,0.9059746283185243 
 01/12  16:00:00,28.3,57.0,3.2,90.0,20.224459622675114,255.0,535.0,24.18,64208.552646156815,1.1258726198009464,0.0,28.33201930506444,29.076511305393777,26.206394185246148,25.977763565191787,27.19259929619068,27.00954560752578,29.95730056036142,27.98175426048553,0.7971958614598437,-0.9206183477184701,0.09116101654245569,-1.7514480084448963,0.8501223363560496,0.5050927776556027,1.087205848895247,1.0824867701657546 
 01/12  17:00:00,27.7,59.0,2.9,90.0,18.994350941764084,209.0,316.0,24.18,63572.525083882065,1.1281301639779822,0.0,28.021547970823304,28.901590809650853,25.996404822560018,25.999492499628649,26.92754769825871,26.80640128740054,29.03746795408448,28.141003875717133,0.8896797140676043,-0.6518777736690029,0.11556247174031573,-1.744400922362988,0.8531888403252534,0.4938278759445069,1.0994434483510276,1.1296961308554723 
 01/12  18:00:00,27.0,62.0,2.5,90.0,18.284395874483609,133.0,433.0,24.18,63166.58391138271,1.1305411952163547,0.0,27.61882703585861,28.77153307350609,26.012408264743823,26.003983093818968,26.920535579813117,26.75883454394387,28.566192353519879,27.835238666933976,0.8488030061376402,-0.6822994172073095,0.09751004293226266,-1.7287077797693867,0.7683562720193928,0.44985620897532799,0.9335991475604628,1.16269932972356 
 01/12  19:00:00,26.3,64.0,2.2,90.0,17.029343173544704,72.0,270.0,24.18,62097.9917041894,1.1334263298272894,0.0,27.048420298317155,28.163906795848108,26.01935841935579,26.00651462877201,26.851474980575739,26.67087402653759,27.695111337679245,27.178131982544664,0.776747733312159,-0.7044310355284209,0.09848481970081589,-1.7212199834731504,0.7182016285793065,0.4561447554227722,0.8394039775159744,1.0565815461910567 
 01/12  20:00:00,25.7,67.0,1.8,90.0,15.940470902886318,12.0,20.0,24.18,61857.448479517516,1.1354371431923216,0.0,27.477889489410847,27.41744100454907,26.00495188827275,26.041841138811188,26.761900384750704,26.607821316615366,26.963199691554804,26.98944583008255,0.6433653762269476,-0.8669303795011999,0.06808273182360135,-1.7170010443293438,0.651015377409115,0.43208131440023025,0.6618599802914051,0.836868201634501 
 01/12  21:00:00,25.0,69.0,1.5,90.0,15.207662801954996,0.0,0.0,24.18,60688.956354436836,1.1384167603458875,0.0,27.11456356079726,26.84823934088975,26.00321237549484,25.9973648214539,26.690895733324067,26.523506912897685,26.601417918673446,26.68970519687055,0.6943776484029419,-1.0716186964053718,0.04625167674194367,-1.6123790734607289,0.5933253652603348,0.3883520804649651,0.5073484044197586,0.7259912925983286 
 01/12  22:00:00,24.4,72.0,1.6,90.0,14.654367647863808,0.0,0.0,24.18,60315.21486936979,1.1405399635129792,0.0,26.814177776977979,26.633677263873964,26.012495946279527,25.992873821154185,26.652682519578254,26.454264460350978,26.1885589485241,26.525832542989325,0.5936870838375398,-1.2297990958520214,0.03574196521414814,-1.6027346104891132,0.5499733657802296,0.36213887424934945,0.42266810909984378,0.6056130409383125 
 01/12  23:00:00,23.8,75.0,1.8,90.0,14.097862883373353,0.0,0.0,24.18,59836.08208590024,1.143893368146085,0.0,26.446646809516133,26.267568584443514,25.635400340700899,25.986426192083728,26.40745204946881,26.24266691602914,25.651045117616286,26.226115166962438,0.5045704944253329,-1.28398991269201,0.040187939665315249,-1.583594983425615,0.5231121747941612,0.34839762631019635,0.3346617947749266,0.5293748559728705 
 01/12  24:00:00,23.2,78.0,1.9,90.0,13.538104726097402,0.0,0.0,24.18,59329.26020293115,1.1461301337354404,0.0,25.734053821102479,26.003290266499758,25.11776159477938,25.793334011054954,25.87042092388416,25.839848427442257,24.80634078364828,25.648234779292677,0.40505323425060626,-1.392021241881421,-0.05724242951893398,-1.5677120736215562,0.4487892738623433,0.30063001826270327,0.21640582055113442,0.42379194250467708 
 01/13  01:00:00,22.7,80.0,2.3,90.0,12.975048447755626,0.0,0.0,24.18,58705.16477590332,1.1458409624444924,0.0,25.08885987152183,25.779957279957949,24.62506593317477,25.548387509351647,25.445402087638038,25.493291597692826,24.00210724302847,25.16644604271193,0.2377096311869524,-1.4792777306191099,-0.19309198502098827,-1.6217728609330556,0.3151788774922112,0.21309733953719527,0.03485362950088705,0.2639696892101671 
 01/13  02:00:00,22.1,82.0,2.7,90.0,12.975048447755626,0.0,0.0,24.18,57656.41908679588,1.148474997152501,0.0,24.515947038444958,25.365635971273613,24.078501481330276,25.13272960990039,24.962152114245037,25.077687939303304,23.3005143276945,24.61539005823297,0.07369340794953926,-1.561159352448831,-0.3309261160355963,-1.7061257899965077,0.19324592733384858,0.12730927241544719,-0.1491402902852415,0.11683989102443232 
 01/13  03:00:00,21.6,84.0,3.0,90.0,12.408648346086182,0.0,0.0,24.18,56908.62558826465,1.1505886981330039,0.0,24.269968646220918,25.054061914043254,23.708500716616393,24.813958619055897,24.73921502122697,24.854797087019379,23.004178464435744,24.34956878535923,-0.0838279058295514,-1.7084985483081515,-0.49249413985327297,-1.8513981063164758,0.05272847743581921,0.01856172274641515,-0.32434695524345039,-0.04918968323119679 
 01/13  04:00:00,21.0,86.0,3.4,90.0,12.219097197280235,0.0,0.0,24.18,55816.371679855,1.153274051119021,0.0,23.678726529488239,24.61412520665389,23.15400969421227,24.370190629458294,24.261148216984866,24.424144062278204,22.317334002899427,23.819803122035148,-0.1765508761471303,-1.8287470474803183,-0.6134404131918487,-1.9718957941440767,-0.037869141530383839,-0.0542723977592454,-0.4202188083042045,-0.15405852078960484 
 01/13  05:00:00,22.0,78.0,3.8,90.0,12.597822777982515,0.0,0.0,24.18,55543.99900503832,1.1514500990564057,0.0,23.826047674261568,24.973879579992148,23.58590509056791,24.773425703530135,24.39284063018487,24.557007092805518,22.90998980108605,23.932860838884346,-0.34180675768197285,-1.9902526331688455,-0.7801249677471289,-2.1331850319807756,-0.15685608006737856,-0.16676077158611625,-0.5979105768476757,-0.3059985026053731 
 01/13  06:00:00,23.0,71.0,4.1,90.0,13.538104726097402,0.0,0.0,24.18,55456.110319454,1.1483561252537896,0.0,24.399001152643075,25.45611519669491,24.212425698505755,25.28100433604807,24.820126435106056,24.872982265091339,23.849541559801478,24.416640767295435,-0.3619700116482939,-1.9279382163737003,-0.7254045293095635,-2.0557609370946534,-0.15432832404274764,-0.17479038365793629,-0.5244302918821121,-0.3164265864617589 
 01/13  07:00:00,24.0,65.0,4.4,90.0,13.725055007848312,43.0,243.0,24.18,55541.16349201636,1.1463100083951173,0.0,25.023467801679165,25.52516118301721,24.7880144016565,25.36871137038078,25.26040526116407,25.325779942576167,24.67772730837574,24.899666480092284,-0.2585720898256535,-1.8261895261168225,-0.6056685915360636,-1.9436703746000455,-0.06773562490640733,-0.09733502872883952,-0.3593954668820916,-0.2213835117293658 
 01/13  08:00:00,25.0,59.0,4.8,90.0,14.654367647863808,152.0,389.0,24.18,55404.568580921085,1.143289101919468,0.0,25.14788306682916,25.989626949121104,25.35024727979253,25.8476645531686,25.765930109181757,25.244253865656785,25.268409708862828,25.4225641087546,-0.10665434767875545,-1.8286035574464226,-0.48052847305138987,-1.9369789140457632,0.06634530626961974,0.018125553126483629,-0.19881037961720128,-0.08540442335279755 
 01/13  09:00:00,26.0,54.0,5.1,50.0,15.391388707708814,120.0,716.0,24.18,55514.2222082691,1.1412580540649536,0.0,26.13052241092998,26.635903096347776,25.938810001916477,25.99592090498839,26.2821108523301,26.05478340055104,26.20821452180456,26.10578356564691,-0.04829897773121206,-1.713965626390522,-0.3442587784561013,-1.8146583360590619,0.19764736450415519,0.009034154642109327,-0.07439293601510183,0.0793073822720506 
 01/13  10:00:00,27.2,53.0,4.8,50.0,16.848714798964978,119.0,819.0,24.18,58345.85452514766,1.1355742117303558,0.0,27.03924829329483,27.466961293990619,25.957518668466819,25.99846061498163,26.4942304174648,26.637573770640228,27.327169111438928,27.27611827365142,0.19540389306613899,-1.5392674696058893,-0.18507131163612634,-1.788960189814118,0.3618625614279748,0.1925932067645432,0.12031962292509661,0.29242369157856165 
 01/13  11:00:00,28.3,51.0,4.4,50.0,18.640021180142015,236.0,605.0,24.18,60334.75281116864,1.129697686651658,0.0,27.489690482556744,28.365078985762556,26.270830279414658,26.000380073312379,26.879429012700073,26.937850685471344,28.119316225578367,28.383957519391644,0.4313084175650868,-1.2535888791019503,-0.11045759940047625,-1.801854627031786,0.4886880574574546,0.3386838435492154,0.37697397169433258,0.6703331502550961 
 01/13  12:00:00,29.5,50.0,4.1,50.0,19.874578905296575,254.0,366.0,24.18,63228.05465531058,1.1240680117423856,0.0,27.912681078157815,28.618208968131005,27.11739523428091,26.00154086439164,27.61236447146983,27.44812439623323,29.004901664454346,29.522696106307,0.570274959927086,-0.9408166859449647,0.01485410244572511,-1.790199316482639,0.6378736666965906,0.4213733301348683,0.5765761895778725,1.0048536237355903 
 01/13  13:00:00,30.7,49.0,3.8,50.0,21.783634769626987,304.0,679.0,24.18,66175.51803970908,1.118449888623479,0.0,28.310064872635349,28.692180676722587,28.00123975796193,25.99843200019179,28.498790959565257,27.96516008034582,29.73134733433381,30.576104471990428,0.7158794083316873,-0.8324945429431422,0.31001835143837178,-1.7547798637856276,0.9212070900814098,0.5785488801200178,0.8176741683255363,1.397547159238485 
 01/13  14:00:00,31.8,48.0,3.4,50.0,23.656323347195383,309.0,576.0,24.18,68858.45218009652,1.1133556685398443,0.0,28.683352982176574,28.910296975495404,28.733621418159914,25.997963561261867,29.177113752192434,28.386210051784713,30.128420578761174,31.629072578568196,0.8660746403907427,-0.7683014678922219,0.6034015514916437,-1.7092071946872445,1.2075175389434099,0.7424290041451301,1.0361761206641318,1.763008357299491 
 01/13  15:00:00,33.0,46.0,3.1,140.0,24.996340812889913,357.0,447.0,24.18,71096.6463243668,1.107200220232821,0.0,29.599489395021189,29.385678613487685,28.938829953364484,25.970602726886033,29.483873082338226,28.72531596213064,32.806846255842938,30.63193556896692,1.0141228917837566,-0.6547417823814133,0.8702358880301528,-1.6649587874009618,1.4485169938692484,0.8900033139869145,1.1815761378059802,2.127195553543757 
 01/13  16:00:00,32.0,49.0,2.7,140.0,23.993029870779766,252.0,342.0,24.18,70330.54298749968,1.1106472258457903,0.0,29.408876733872427,29.314763851319314,27.314728436378546,26.021188264459526,28.34406780437134,28.03298499776949,30.677205768444784,30.69876582667206,1.2758492574837766,-0.4535049381678577,0.9450773259565111,-1.6301522950196202,1.5280398674435017,0.9915273676454819,1.786852103131161,1.9571830525967065 
