Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 02/20  02:00:00,23.6,90.0,2.3,50.0,15.023585042788,0.0,0.0,24.83,66214.57708663502,1.146887650600716,0.0,26.61997080326637,25.914901091282809,25.990670655199606,25.693908441333723,26.785864333562075,26.403998234945118,26.16832596375492,25.50221706750644,0.5997754877702805,-1.1542277026929795,0.13066103072523675,-1.303154438817325,0.7284765931132619,0.41605945371935018,0.5249981111695119,0.49012493126586217 
 02/20  03:00:00,23.2,92.0,2.5,50.0,15.207662801954996,0.0,0.0,24.83,65706.10563882743,1.1485021937880369,0.0,26.50688569993578,25.583045060004975,26.014930627530356,25.364125600203097,26.743533064571755,26.34783361072637,26.037068083896423,25.197728240042385,0.5415925372867442,-1.2537495182688244,0.12089652502475525,-1.3996415185639986,0.6937765568759666,0.4061998099923434,0.46712127755154739,0.38103023152214079 
 02/20  04:00:00,22.9,94.0,2.6,50.0,15.574764325336048,0.0,0.0,24.83,65541.57189822929,1.1495625479584173,0.0,26.211409815376159,25.42861965944283,25.993300290297314,25.209370145876613,26.681933987147294,26.280190900970774,25.745177296988027,24.93194297591537,0.49282626171547136,-1.3700862132995718,0.11203814467992139,-1.5109822179481472,0.6600813636418653,0.39138902289328117,0.42564985442220629,0.278423101032803 
 02/20  05:00:00,22.5,96.0,2.8,50.0,15.207662801954996,0.0,0.0,24.83,64943.735278941145,1.1523957080524697,0.0,25.98080389043492,25.112990533973198,25.994401359365008,24.885619064011018,26.618958264203778,26.186915553552745,25.48167805438645,24.605245493316447,0.4074187855963329,-1.4312166387711978,0.10075124555227173,-1.5676860470262984,0.626697723263157,0.3799092670742857,0.3573087197115297,0.1940155466456468 
 02/20  06:00:00,22.2,98.0,2.9,50.0,15.757791209208449,0.0,0.0,24.83,64736.086811313755,1.1534930042628183,0.0,25.777396569858959,24.894409632637708,25.996552450823267,24.666735672292807,26.563273107579066,26.10000113036606,25.26498175415125,24.490226101518244,0.33648853623688659,-1.5499509516465587,0.09272098853149324,-1.6849482879966722,0.5973318169114579,0.3614733826460642,0.28772419022693876,0.09111803832364966 
 02/20  07:00:00,21.8,100.0,3.1,50.0,16.486442118326694,18.0,6.0,24.83,64139.37767327936,1.155187113960278,0.0,25.52454799449002,24.573500870756925,25.99929615277904,24.33879381642419,26.521260699228443,25.988020021246517,24.908401940633259,24.130214650130676,0.27121503439255748,-1.6369181134934344,0.0872265578222887,-1.7682386669729065,0.573621259279979,0.3477214864042424,0.22872931460061744,0.042233644552040119 
 02/20  08:00:00,22.9,95.0,3.1,50.0,17.569214052660869,107.0,113.0,24.83,65962.33635709014,1.150410710238433,0.0,25.480941300664857,24.65842884143705,25.490785116832716,24.457451968861226,26.228999984607886,26.00649432136249,24.879928449208579,24.03162005757579,0.21630189765492673,-1.7591951258637738,0.08328036773290681,-1.8897968753839559,0.608012525903073,0.3497566425653512,0.14953539500335959,-0.037329289407274087 
 02/20  09:00:00,24.0,89.0,3.1,140.0,18.640021180142015,116.0,223.0,24.83,67195.54869781457,1.1449447682313184,0.0,24.701403807515207,25.568301945884547,24.85668983775444,25.43352752631588,25.82440457962572,24.273181453534677,24.58920247033428,25.07957191956226,0.2194489487641607,-1.7425670753355554,-0.026365465150146727,-1.860347572221243,0.588849277265304,0.3756872863771987,0.14630539927625578,-0.03850429943222039 
 02/20  10:00:00,25.1,83.0,3.1,140.0,18.640021180142015,199.0,502.0,24.83,68158.94357039716,1.1408457391573879,0.0,25.61727010022364,26.445799833921656,25.678163815798908,25.972318225303366,26.497146360719094,25.30838540620298,25.909567045940759,25.785983287003434,0.10767546147408713,-1.4752117160771774,-0.1204409096600629,-1.5697231178171399,0.6185414968677795,0.06942963486129354,0.10220542377118545,0.24315077538467196 
 02/20  11:00:00,26.2,78.0,3.1,140.0,19.699167525349709,224.0,426.0,24.83,69436.71424016745,1.1365572723658684,0.0,26.57777738945468,27.394417454703726,25.986770463832266,25.99611809937913,26.917988588795415,26.261102812830769,27.244101374232647,26.331806914676166,0.3122087463336511,-1.2109887545983534,0.09837145139658356,-1.4168456530559186,0.8762261006866962,0.27333381155646377,0.36908870489860326,0.47934829832674838 
 02/20  12:00:00,27.3,73.0,3.1,140.0,20.74694514669733,287.0,394.0,24.83,70552.64344697847,1.1312837615344656,0.0,27.604663897402348,28.682608940279349,25.991654723739843,25.997396694158437,27.129926245477607,26.667193292595777,28.70516359589783,26.678036334738246,0.5372482003749224,-0.9190775331675057,0.20155004689123766,-1.513170016602013,1.0778813484888712,0.4820967594055431,0.6533525799641305,0.6792020162643879 
 02/20  13:00:00,28.4,68.0,3.1,140.0,21.783634769626987,493.0,354.0,24.83,71393.20502903257,1.1273638672346489,0.0,28.14844424296721,29.61543211227748,26.676504484964533,25.995733507873454,27.898637308638997,27.203501290422243,30.012593163769915,27.544350836701068,0.7857058059699451,-0.5116697482766536,0.25902106840657138,-1.5486721120751417,1.267518213435481,0.5751634261825948,0.9744167606493407,0.8700598180162893 
 02/20  14:00:00,29.5,64.0,3.1,140.0,22.809506377953029,257.0,569.0,24.83,72710.26761474906,1.1220234288574969,0.0,28.716804347231638,30.4785049304918,27.41653299655419,25.99384783748077,28.607289498979787,27.719194615896524,31.14806909950113,28.39700114753662,0.9431909635041557,-0.20947400416577839,0.43604409689413389,-1.5347462569718933,1.5085871920323642,0.6927537751558474,1.270394504804361,1.1195288819297778 
 02/20  15:00:00,30.6,60.0,3.1,90.0,23.8248197666573,363.0,352.0,24.83,73787.38930698417,1.1180030064533442,0.0,29.051926726370966,29.33041496002536,27.294305819324067,25.98891976960084,28.627656762625404,28.036726563603879,31.63867435373002,30.584553695263304,1.110615952971233,0.09392495347110966,0.6636122783896798,-1.5140579576776783,1.7062011394736983,0.8339503216501417,1.5437280681107513,1.3915202431604226 
 02/20  16:00:00,29.9,63.0,3.0,90.0,22.468734936247928,241.0,561.0,24.83,73447.43958456689,1.1203210867489356,0.0,29.254794498420826,29.539782853924824,27.138400190727049,25.99674363599298,28.519443372568536,27.928808759661047,31.317175145066416,30.40634316668377,1.229708129357478,-0.22740710547625854,0.6616138759106466,-1.4956835103493165,1.6918471308823613,0.9049184640329654,1.683407253442188,1.922836295070788 
 02/20  17:00:00,29.2,65.0,2.9,90.0,21.783634769626987,210.0,502.0,24.83,72319.82126648566,1.1231915004159348,0.0,29.4628454402076,30.357341722017489,26.458084533072637,26.010107969548345,28.015718829780988,27.544804471388333,30.46791381480982,30.35671677525609,1.3128169180938232,-0.14677394001440229,0.6475213311267415,-1.4739690784843749,1.60920462566144,0.8945885820775843,1.6545954853421752,1.9284138519465127 
 02/20  18:00:00,28.5,68.0,2.8,90.0,20.398931575862038,145.0,412.0,24.83,71797.46582344288,1.125657935334424,0.0,28.87410806529967,29.845534657915928,26.106511809544288,25.99800137702608,27.569975684721429,27.23860041938191,29.81340464351515,29.784752048145568,1.3797812838427246,0.14028391091470628,0.4924479933405544,-1.4608654181389696,1.4196680086603857,0.8075151260129334,1.494737537826585,1.9254911438519993 
 02/20  19:00:00,27.8,72.0,2.8,90.0,19.699167525349709,49.0,202.0,24.83,71850.71220475312,1.126611135379511,0.0,28.239403381649816,29.255898805989426,25.99281460027089,25.993893004152203,27.346756599758267,27.07546192581011,28.974415390588207,28.978936532010786,1.2751873848820486,0.009884379832636216,0.37892226472378756,-1.4623872440456379,1.234816001250609,0.72509266835576,1.3668043837416617,1.7430090644970795 
 02/20  20:00:00,27.1,75.0,2.7,90.0,18.994350941764084,0.0,0.0,24.83,71118.61542931183,1.129242083186098,0.0,27.63222332483517,28.719468428324818,26.02338025309822,25.994744301271305,27.237937523085458,26.968838057942216,28.11942273831205,27.9353107516736,1.1514669318150442,-0.12999989314479305,0.31644244876546875,-1.458010532389837,1.1188727126978644,0.6747430125023727,1.2056944860669903,1.475442131390077 
 02/20  21:00:00,26.4,78.0,2.6,90.0,17.927463917782917,0.0,0.0,24.83,70304.63339038799,1.1319421992229646,0.0,27.895996433209178,28.144856757440694,25.988297040985058,25.99307647424617,27.138564128086899,26.877172091795154,27.27035440323629,27.330389164271037,1.0058753964916608,-0.2739364256544489,0.2985388596471865,-1.4530359772931239,1.0460065372539365,0.6458712398275567,1.0291524485664657,1.1665835825946427 
 02/20  22:00:00,26.2,79.0,2.4,90.0,17.569214052660869,0.0,0.0,24.83,70139.28148251334,1.1326692742894249,0.0,27.651891776886055,28.087632921008358,25.996340908012195,25.99205417699909,27.071413894175444,26.8304603829031,27.0921704130967,27.161273111326403,1.0242910482718549,-0.4320827755284075,0.2823626093341535,-1.4567752368308833,1.002501782252291,0.6321468998556877,0.8485720882279999,0.972905473558918 
 02/20  23:00:00,25.9,80.0,2.3,90.0,17.389591344707925,0.0,0.0,24.83,69596.45539228534,1.1339668661572729,0.0,27.449492980355595,28.099467314123169,26.00470491378701,25.998375664691179,27.032806535821054,26.801500102667544,26.812734039904045,26.923394990172676,0.9491324009463505,-0.44391745727169326,0.27078033416621696,-1.462321688756669,0.956711308540401,0.6167580988710433,0.796982629240307,0.8864013236403738 
 02/20  24:00:00,25.7,80.0,2.1,90.0,16.486442118326694,0.0,0.0,24.83,68817.81709722907,1.1362590277764482,0.0,27.125554213782878,27.906934242580954,25.990845749179618,25.99024792513949,26.954987894066364,26.747226743767848,26.485740358088529,26.78768067773317,0.8822476981413429,-0.4340107971510639,0.266514224303886,-1.3056279829558715,0.9218319766800425,0.6085877058192695,0.7284422804713584,0.797890348128964 
 02/21  01:00:00,25.4,81.0,2.0,90.0,16.304794840456169,0.0,0.0,24.83,68269.78831662535,1.137566539230692,0.0,27.03688676258237,27.738751833119417,26.005560615375076,26.003594809364946,26.91959490743816,26.71749737995346,26.384090855986729,26.64801364169403,0.7887386771981787,-0.49587005632984057,0.2529297980072708,-1.317442960265573,0.883049511105892,0.5963410373141506,0.6420480976786611,0.74134378506537 
 02/21  02:00:00,25.2,81.0,1.8,90.0,15.207662801954996,0.0,0.0,24.83,67543.69953531644,1.1386921714317818,0.0,26.776624329224835,27.61941263517918,25.994125655633327,25.99079142288005,26.85776449012458,26.675756375708528,26.096478763490489,26.567281779231615,0.7438144491344859,-0.5524586738683155,0.24703759708964499,-1.3360485718573412,0.8453466720341564,0.5822292592849172,0.6025292982996904,0.6818987762255776 
 02/21  03:00:00,25.0,82.0,1.7,90.0,15.023585042788,0.0,0.0,24.83,67352.01457151525,1.139445191400014,0.0,26.608949954987865,27.459813992714929,25.99523469660125,25.989333626440524,26.81304674689656,26.645455708699396,25.934068588862755,26.503448117393697,0.6609274288072397,-0.604246516578043,0.23053295118020454,-1.3553576436657027,0.8079638186355501,0.568269997807571,0.5247946630422145,0.64159478662883 
 02/21  04:00:00,24.7,83.0,1.5,90.0,14.839153853901621,0.0,0.0,24.83,66791.38460842853,1.1407681751799546,0.0,26.535664874176129,27.20030284416997,25.9971442079921,25.990692808153076,26.767212474939116,26.610628611035929,25.855492617995453,26.431821677911118,0.5990251376162711,-0.6608281569626835,0.21888866475042297,-1.3826165212547117,0.7706302284117994,0.5535584203965938,0.4742556029959093,0.6042999001133298 
 02/21  05:00:00,24.5,84.0,1.4,90.0,13.538104726097402,0.0,0.0,24.83,66542.02817167907,1.1427047891709257,0.0,26.385102343873358,27.058637686048134,25.998706207301387,25.992424935215405,26.71875995149381,26.570334210906326,25.73406392001325,26.37864641406647,0.5588754832102532,-0.7505995970137515,0.2087647975498691,-1.3676802484516844,0.7332684834718734,0.53935847286687,0.44014717400853017,0.5688095522979761 
 02/21  06:00:00,24.2,85.0,1.2,90.0,13.350787994465407,0.0,0.0,24.83,65968.13861168818,1.144042968166784,0.0,26.40465923305516,26.788790205658076,25.944670341101344,25.99559488505178,26.62600110565493,26.50626443023082,25.783397742246139,26.277545782896547,0.5022668850971241,-0.8044594769144432,0.19805490899494439,-1.3420980334656787,0.6980018709285547,0.5234630986853333,0.39741225167674179,0.5370854601020646 
 02/21  07:00:00,24.0,85.0,1.1,90.0,11.648165833951112,11.0,153.0,24.83,65251.22143972006,1.1451723082588108,0.0,26.431594171977474,26.586450293174197,25.773669158019545,25.997555012941129,26.443123501707239,26.41312078198169,25.91562588815897,26.087714226680207,0.4946389500819672,-0.9013798363597931,0.17247612328410737,-1.3171025017732443,0.6565691468032986,0.5159150662177272,0.39425303467821407,0.4965133133769519 
 02/21  08:00:00,25.1,80.0,1.6,90.0,14.097862883373353,46.0,557.0,24.83,66651.26005992774,1.1396266038156724,0.0,26.686803875419768,26.97809688381673,25.993152882657769,25.95298690360735,26.63437926848463,26.659472042266125,26.19863567665066,26.34077423540078,0.5271559109400706,-0.9812455809848143,0.1225593041486386,-1.312123546670347,0.6418255963339283,0.5268944149651726,0.4241480842171643,0.4634292408429511 
 02/21  09:00:00,26.2,75.0,2.1,50.0,15.207662801954996,81.0,698.0,24.83,67820.24503842122,1.1354176834540029,0.0,26.900713345015285,27.22244943868167,25.97946214137692,25.992023309343226,26.705730061259243,26.336347333022379,27.107591046725419,26.600588755437387,0.6129554671805204,-0.8672258290403238,0.1778075753521607,-1.3500928331742775,0.7232660713808599,0.6144144561487448,0.491079511167827,0.5543565305327215 
 02/21  10:00:00,27.3,70.0,2.6,50.0,16.304794840456169,99.0,788.0,24.83,68776.78746689428,1.1313871954734914,0.0,27.603361667116937,28.08411301420679,25.97284902942401,25.99731419024738,26.864705448590788,26.96166969431764,27.537779534481499,27.571093863449446,0.7020592301676618,-0.7868515048652703,0.1824767853573384,-1.4506241984425835,0.8309410828302594,0.5635364348319475,0.6937142661293037,0.6898238162512981 
 02/21  11:00:00,28.4,66.0,3.1,50.0,18.284395874483609,131.0,803.0,24.83,70185.0639311776,1.1259475540596134,0.0,28.336686603133214,28.794558745332595,26.691151745110394,25.99801287529389,27.685567993845713,27.393214438808167,28.273559892168227,28.635998622224645,0.8781307105491009,-0.5292227516653538,0.21833736611588218,-1.4798027350616876,1.0163265113522482,0.6816726214886107,0.790719714001239,0.9916120890243831 
 02/21  12:00:00,29.5,61.0,3.6,50.0,20.049675833681876,201.0,731.0,24.83,70681.4699356969,1.1222970865288904,0.0,28.72152993576136,29.538690813697703,27.68692160919541,25.997103296805276,28.720133796289259,28.056068940045518,29.155754412456444,29.733671997209329,1.0640403021560916,-0.29514246352128256,0.4519971154640808,-1.4754766119816192,1.352679893384892,0.7866474968259535,0.9638133927426451,1.3450955274300843 
 02/21  13:00:00,30.6,58.0,4.1,50.0,21.09372680607578,263.0,651.0,24.83,72400.65865885506,1.1167169873866787,0.0,29.20899170686828,29.751588552518684,28.817496728982968,25.997552099596655,29.84180914266728,28.75732006693432,30.412559964498457,30.81527896585089,1.1708497042271338,-0.05868621161859737,0.7452714336078699,-1.4595016280484954,1.7041159620832332,0.9434058769580676,1.1660575235706186,1.691447009110598 
 02/21  14:00:00,31.7,54.0,4.6,50.0,22.809506377953029,260.0,650.0,24.83,73162.2750316811,1.1129443071706598,0.0,29.663465459685356,29.971424336502968,29.82722733806516,25.995574740523649,30.81462677092977,29.394485615380988,31.450779483944719,31.851805242265184,1.3055256755326033,0.010222415703350604,1.0829931137486309,-1.432641107466899,2.0627676629603397,1.1254294182381473,1.448010162563864,2.039491225354538 
 02/21  15:00:00,32.8,51.0,5.1,320.0,23.8248197666573,214.0,662.0,24.83,74553.15795566177,1.107661697112552,0.0,29.733745742474136,29.92585835336909,31.1392234526331,25.9996172784717,31.943672687001869,30.21443187640725,30.7024257334687,32.719173310208798,1.4396385739585074,0.09343788864219759,1.3697211112055799,-1.4083113983719873,2.3341296315784354,1.2862050346568935,1.6943432342399543,2.3388498968775819 
 02/21  16:00:00,31.4,56.0,4.3,320.0,23.149104763711195,241.0,468.0,24.83,73679.88148228216,1.1134760535982813,0.0,29.943035215553406,30.054760359712995,30.17669231436914,25.996931809727305,31.1991555973785,29.727165533971364,30.01691419459615,31.660981748416636,1.4952707426294912,0.0805973204256844,1.7268331099354484,-1.3718854456972159,2.55823942239172,1.489412795846182,1.5809245898328606,2.5859436497983845 
 02/21  17:00:00,29.9,62.0,3.6,320.0,22.297906355856527,146.0,328.0,24.83,72827.78508976836,1.118506976941832,0.0,29.9269253660891,29.979384113698317,29.131048134548416,26.003575485260837,30.395725350948014,29.36998711456762,29.706814054114039,30.428750288396495,1.5600198084670234,0.12239795123722509,1.5188078663746219,-1.3590037399643407,2.327509323461533,1.4101076449373278,1.464325717662656,2.3667760392734538 
 02/21  18:00:00,28.5,68.0,2.8,320.0,21.955357482706178,75.0,116.0,24.83,71886.22376264938,1.1233477609219927,0.0,29.14601585829356,28.813884168538544,27.88155247708521,25.995932030772197,29.190317720858816,28.47841188573296,28.628332482853496,29.16912261714502,1.5736207099348679,0.24045351796511076,1.2564197781455669,-1.374513596183886,2.0588097008628645,1.328380369413199,1.4094708963249028,2.0483464569254905 
 02/21  19:00:00,27.1,76.0,2.0,320.0,21.783634769626987,67.0,95.0,24.83,71765.97037967899,1.1276651961714866,0.0,28.583870467732177,27.630679384086663,27.060453847790045,25.997520292967474,28.47135025750361,27.556387637904299,27.805918751158793,28.208850023379879,1.4373576913937485,-0.07654055298360883,0.9658355290214979,-1.377757308151467,1.7481208938981048,1.1535922840298494,1.2158828995176497,1.7238959364018923 
 02/21  20:00:00,25.6,84.0,1.3,320.0,21.955357482706178,0.0,0.0,24.83,70696.28759738266,1.134123172057319,0.0,27.70564420257107,26.862299939066817,26.077244851842719,25.995968728014728,27.400815831764534,26.9752923979268,26.725122425636518,27.88694981552664,1.3122697147649086,-0.39611930916122425,0.7394642141522017,-1.3839773562900542,1.5182899952560059,0.9398367615637984,1.0446997446661175,1.4392280565389149 
 02/21  21:00:00,24.2,93.0,0.5,320.0,22.63926787992807,0.0,0.0,24.83,70095.33771752306,1.1388672336595598,0.0,27.341606893930277,25.91582745520648,25.9945207825386,25.60537801434358,27.35887138516658,27.20683024054776,26.221199664661595,26.964901292439607,1.0990751805013715,-0.6237272206132686,0.4435418342830548,-1.117501811501091,1.2070928980899834,0.7720964747002939,0.8243416449675067,1.2882662419014868 
 02/21  22:00:00,24.1,93.0,0.6,320.0,22.468734936247928,0.0,0.0,24.83,69709.8073689374,1.139447392209364,0.0,27.142165746089714,25.86745800399548,26.024525063825636,25.54989795154554,27.260551036365159,27.12145817450275,26.137687347198847,26.8314849417914,1.0316235497318056,-0.9020428584757518,0.4555970531974711,-1.1837336482281043,1.1941043300090649,0.8424594951342022,0.7337335402408105,1.001077622700039 
 02/21  23:00:00,23.9,94.0,0.7,320.0,22.297906355856527,0.0,0.0,24.83,69440.52706987987,1.1402577430466059,0.0,27.3237098005612,26.462213419729616,25.998843763656514,25.99788984356561,27.16087423053401,27.033521157527333,26.59663459039141,26.675442586304855,0.9583415302978815,-0.9436713798959767,0.4500807715805191,-1.2154406132225948,1.1472792130734718,0.8274202259288627,0.6940332024459328,0.9294298374118565 
