Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/02  08:00:00,16.0,94.0,4.6,360.0,12.786622235304037,24.0,1.0,21.14,43562.68667522806,1.179603883498643,0.0,21.203188517362834,19.83073412159645,18.396222380485438,19.22811707337347,19.85973441097145,20.35631260986275,20.273834874085386,17.15672207197639,-0.09169456551965184,-2.022816555402928,-0.8197191676061335,-1.7576408686637378,-0.11113985326265635,-0.1589995148857242,-0.20588993259050357,-0.6996758495433622 
 05/02  09:00:00,16.6,92.0,4.1,360.0,13.350787994465407,69.0,19.0,21.14,44650.24824666822,1.176814140638931,1.0,20.760011463271775,20.09782259358334,18.612018454779208,19.9826524988876,19.919831984937109,19.89568703478809,20.445699439126057,17.621939560226946,-0.20128640450817457,-2.3211955389869796,-1.0150386812337376,-2.444573525550199,-0.28526187931492949,-0.2934985695791609,-0.28891592800576107,-0.8958417460921101 
 05/02  10:00:00,17.2,90.0,3.6,360.0,14.097862883373353,63.0,8.0,21.14,45727.62629257263,1.1740438909619169,0.0,20.68202186225611,19.726705775171973,18.927730036579704,19.584404273354225,20.171387285894789,19.81972966198641,20.115478002684346,17.980646817352029,-0.30823876379892886,-2.283695922439486,-1.0035784369896664,-2.3133431226740779,-0.26564357762904619,-0.38440707783951419,-0.28740606407484206,-0.8410861578343585 
 05/02  11:00:00,17.7,88.0,3.1,360.0,14.469224826009623,189.0,2.0,21.14,46505.867810344105,1.171831767129459,0.0,20.77342928417216,20.791376994552935,18.98785072690277,20.61401594429679,20.2512806700089,20.06611656879317,20.659167852980308,18.126384721917569,-0.330290683862519,-2.367081427665015,-0.9589140318166327,-2.4054429811586788,-0.19565559180676837,-0.39096502042750538,-0.3428844342820481,-0.7742450492717558 
 05/02  12:00:00,18.3,86.0,2.5,360.0,15.207662801954996,103.0,9.0,21.14,47526.68931814688,1.1702980345171395,0.0,20.93200876262854,20.384313888701106,19.687328004115384,20.26224030758967,20.751619332491936,20.203430781519978,20.502227768518997,18.749882457456818,-0.32484439141843315,-2.183501074248408,-0.9666868884567271,-2.231987965650985,-0.20168779322676029,-0.38066439809617977,-0.26511954204136936,-0.7542598009355742 
 05/02  13:00:00,18.9,84.0,2.0,360.0,15.940470902886318,266.0,3.0,21.14,48562.34031225493,1.167588533133841,0.0,20.956074269289397,20.10285616675192,20.214816058658749,20.46703320541512,21.214348257826978,20.567955313964775,20.369404846895056,19.38573057120061,-0.29012730639804987,-2.253673406791004,-0.8371731331280239,-2.2890055354719567,-0.0724301434141141,-0.3442473302669105,-0.2907433671826797,-0.622849932061052 
 05/02  14:00:00,19.4,83.0,1.5,360.0,16.486442118326694,222.0,0.0,21.14,49660.025075391546,1.1651693967695503,0.0,21.25926934682931,20.64389499221367,21.427992687706707,20.402371628190438,22.200728426261834,21.23154124516507,20.71971038853605,20.85853880935769,-0.27048635706971499,-2.3311046837222304,-0.7452628197258013,-2.2305764192805817,0.006895337475526074,-0.28798746493650387,-0.3069333857393359,-0.5014476342424024 
 05/02  15:00:00,20.0,81.0,1.0,320.0,17.029343173544704,77.0,7.0,21.14,50674.414936754416,1.1624968612291243,0.0,21.37575136014305,21.27002188191573,21.495197074413907,21.196506593250424,22.241993701543444,20.748447405365554,21.236369998165466,21.78252550952876,-0.21157516872831529,-2.219670034415201,-0.5366325325619046,-2.26524675736876,0.12289003629635004,-0.2021786212922589,-0.2540774271146263,-0.24986854454394953 
 05/02  16:00:00,19.4,83.0,0.9,320.0,12.786622235304037,167.0,119.0,21.14,49629.22123853084,1.1663604138803075,0.0,21.026016626784555,20.690897531706307,20.933786777090849,20.595362349020598,22.010459868645769,20.167694181064083,20.908967030551467,21.459044970279316,-0.18303333421806013,-2.080660515850569,-0.500111060556408,-2.0931922818196115,0.2053056557949056,-0.2593045928600882,-0.17257107924877899,-0.07559989827536111 
 05/02  17:00:00,18.8,86.0,0.8,320.0,11.073780055127827,176.0,56.0,21.14,48892.931081655595,1.171187189759039,0.0,20.66149080571992,20.191857525900465,20.59960999243021,20.09124926401602,21.789987157217149,20.401417361142209,20.6253678438682,21.246183992658368,-0.2302981088811324,-2.2223574938448626,-0.5819950961394292,-2.240544526430558,0.17545890930800329,-0.35438326343559808,-0.22454540301310237,-0.10622060702842111 
 05/02  18:00:00,18.2,89.0,0.7,320.0,9.133572599573825,30.0,47.0,21.14,48145.38034530157,1.1748688357947406,0.0,20.535193685631549,20.615002109689074,20.28721098534029,20.5204679110059,21.324546079342097,19.745335269967737,20.970060123020344,20.764579708004744,-0.2909596611763111,-2.355149929646364,-0.660277766951777,-2.3757965489738335,0.06445659995235639,-0.337061839010338,-0.27794482692547897,-0.1729544520461472 
 05/02  19:00:00,17.6,92.0,0.7,320.0,7.94996761371408,0.0,0.0,21.14,47358.852754377105,1.1785945811984864,0.0,20.237078258229226,20.361590287231416,20.021483686720577,20.25492307545954,20.968414790654046,20.00941922671554,20.886096084068887,20.381606713447078,-0.32330025526986247,-2.287576993294043,-0.7348445471496753,-2.308275054068204,-0.0711851945239661,-0.45221999054359515,-0.23507634561304359,-0.2826083643396213 
 05/02  20:00:00,17.0,95.0,0.6,320.0,6.7512197616709959,0.0,0.0,21.14,46536.24798729335,1.182362705480755,0.0,20.19936403718196,19.99581417519017,19.45934701144512,19.859488287044369,20.47440023375286,19.34976167236046,20.350124217541017,19.836015907700458,-0.3866096414750148,-2.368002086817078,-0.7998289832398779,-2.392629183722828,-0.16760803785894147,-0.4535445097367985,-0.2638863460342087,-0.37560335834684757 
 05/02  21:00:00,16.4,98.0,0.5,90.0,5.536869134233484,0.0,0.0,21.14,45680.32942098874,1.1861715643508675,0.0,21.022426363565744,19.975501941271188,19.048335917087348,19.957918781554164,20.0447004441674,20.193360544597029,20.537032123879589,19.333599498596219,-0.42584425712188819,-2.4699134897776706,-0.9173920308136957,-2.5018106838034628,-0.279208206682054,-0.5672267504003729,-0.36119658880549529,-0.49369577602767258 
 05/02  22:00:00,16.4,98.0,0.7,90.0,5.536869134233484,0.0,0.0,21.14,45680.32942098874,1.1861715643508675,0.0,20.994760696029908,20.121654321907149,19.035359258241976,20.096726120830785,19.96585552310984,20.066444846739228,20.615833457235046,19.28456749208227,-0.33481151991251847,-2.4822767511742764,-1.0112796662578876,-2.5071155472678745,-0.3737018360430166,-0.4625546187322294,-0.3536055730232377,-0.6026741133611036 
 05/02  23:00:00,16.4,98.0,0.8,90.0,6.146024394745439,0.0,0.0,21.14,45709.98352915616,1.1849682072251487,0.0,20.985059936834057,20.754262434739,19.030358208739665,20.611073230873204,19.89831721084834,20.04532144347433,21.074749620492285,19.22263118829821,-0.3623713172271624,-2.465008064609426,-1.0380990296939506,-2.4798423035786825,-0.4137012288127876,-0.49366745381022839,-0.3598429560182386,-0.6408923652826758 
 05/02  24:00:00,16.4,98.0,1.0,90.0,6.7512197616709959,0.0,0.0,21.14,45709.98352915616,1.1849682072251487,0.0,20.990574337626094,20.213560618549154,19.003384126439845,20.19169610665748,19.883633053606795,20.01666050877347,20.744546894141128,19.20931470706621,-0.3811373257873794,-2.3522952879292027,-1.0567824449758916,-2.3924591420994987,-0.4495346824982544,-0.5104202659142955,-0.29991690076539359,-0.6759190539102616 
 05/03  01:00:00,16.4,98.0,1.2,90.0,7.352514783551328,0.0,0.0,21.14,45709.98352915616,1.1849682072251487,0.0,21.04186500612785,20.229178550367256,18.95801691949581,20.285767364940584,19.786517146795643,19.924687979140289,20.966391463259016,19.135741709039708,-0.3971033022749353,-2.4854028696654497,-1.0772722077936168,-2.480615811088664,-0.47279529226798097,-0.5252982280544785,-0.36115858066854469,-0.6951535079301991 
 05/03  02:00:00,16.4,98.0,1.4,90.0,7.352514783551328,0.0,0.0,21.14,45709.98352915616,1.1849682072251487,0.0,20.89553352595791,20.179127375677945,18.91455831132962,20.127264992031244,19.68289499624254,19.82873016116541,20.816845386935026,19.068044655093229,-0.4063061811196037,-2.4831727492075896,-1.1017840070062266,-2.4802886890232327,-0.5076385224032349,-0.5493819864718401,-0.34276069428717145,-0.7216283852137919 
 05/03  03:00:00,16.3,98.0,1.5,90.0,7.751240046876092,0.0,0.0,21.14,45447.77585851552,1.1843136137446376,0.0,20.61644428971616,20.232191727694454,18.766464073298619,20.10033826607876,19.566135159921165,19.730492164197999,20.53501843018011,18.953651720724694,-0.43874854164287216,-2.5272584154964097,-1.1218427157678808,-2.5449239099693119,-0.5421925825067978,-0.5744664315668753,-0.37562334184116727,-0.744869394395704 
 05/03  04:00:00,16.3,98.0,1.7,90.0,8.543635054473782,0.0,0.0,21.14,45447.77585851552,1.1843136137446376,0.0,20.66351743722216,20.6412282872088,18.644152798975666,20.561916251302397,19.462284996749387,19.62504009146527,20.608040174673329,18.859285790364276,-0.49407306944368037,-2.5187335121650848,-1.1645457111450397,-2.5512382725865065,-0.5800556403351542,-0.6013440693466551,-0.4284770187029019,-0.777578525444872 
 05/03  05:00:00,16.3,98.0,1.9,90.0,9.719834474953132,0.0,0.0,21.14,45447.77585851552,1.1843136137446376,0.0,20.539501999615707,20.42758740543392,18.589958875392996,20.328417298633697,19.343228513690588,19.52158490728718,20.56857089779521,18.776075720934668,-0.49871561316756748,-2.4321849671807729,-1.2001767319028132,-2.45230079736005,-0.6122991198956783,-0.6277461175912485,-0.4280531400942133,-0.803879365332682 
 05/03  06:00:00,16.3,98.0,2.1,90.0,11.265628817781249,0.0,0.0,21.14,45447.77585851552,1.1843136137446376,0.0,20.496707904921008,20.338945723620144,18.56546230629202,20.237513859722339,19.28434284261246,19.46178614643342,20.55961373097653,18.732366848416136,-0.5275262074516484,-2.4835302961701055,-1.223136203816653,-2.5075540732780734,-0.6451805962136066,-0.6535268588525552,-0.4431042282215685,-0.8258886772757206 
 05/03  07:00:00,16.3,98.0,2.2,90.0,11.265628817781249,0.0,0.0,21.14,45477.35243070547,1.183109840879715,0.0,20.344167889331506,20.082269271824428,18.50620836262604,19.967192134714887,19.217022925949743,19.393101643826303,20.290852658324537,18.68558232176357,-0.5445865643047538,-2.5270067280911157,-1.23920273565502,-2.5537241414535987,-0.6710402741787563,-0.6734020452172519,-0.44948986317069936,-0.8405580366407467 
 05/03  08:00:00,16.3,98.0,2.4,90.0,13.163103132537004,33.0,3.0,21.14,45477.35243070547,1.183109840879715,0.0,20.445491929952099,19.87215360743563,18.509434932723335,20.08994089654533,19.18418737645511,19.343798140900988,20.576983169357257,18.669187854881025,-0.5735187714643081,-2.5875038263746887,-1.2598062448155858,-2.615979103966984,-0.67833562431251,-0.6886766857888367,-0.4950133816580067,-0.8489965388028538 
 05/03  09:00:00,17.2,94.0,2.6,50.0,14.097862883373353,60.0,10.0,21.14,46864.37739141762,1.1791019890403316,0.0,19.763574625414969,19.71891938842653,20.434950959983838,20.186029145750657,20.580619691101913,20.389415144078499,20.841882135729489,18.190607712653106,-0.5618970549123102,-2.6502415262058527,-1.2641848058771906,-2.5850295065665485,-0.6736653806695263,-0.6978061913176963,-0.45639054583529478,-0.8454332878368545 
 05/03  10:00:00,18.1,90.0,2.8,50.0,13.163103132537004,252.0,64.0,21.14,48222.39971496501,1.1739667986128395,0.0,19.830483949311028,20.24224203038397,19.83098779765606,20.128181115943414,20.542298958452848,20.065495809366725,20.48289833427884,18.579062738134537,-0.6425113151785828,-2.6748032829275947,-0.9335065800544667,-2.570083856797388,-0.33945477839640378,-0.5272068184456331,-0.41374018936967085,-0.8626663406474174 
 05/03  11:00:00,18.9,87.0,2.9,50.0,12.408648346086182,247.0,198.0,21.14,49545.238536269135,1.1703859704855806,0.0,20.004258437201739,20.143102771794529,20.13250717757008,20.053193715277418,21.078661294162538,20.226950663355408,20.22462459900763,19.259545692930364,-0.6093951269548507,-2.5536222127954395,-0.9926874169122529,-2.5689305753577638,-0.2064806482562383,-0.549671864573337,-0.4454189561817824,-0.7549185333270669 
 05/03  12:00:00,19.8,83.0,3.1,50.0,12.219097197280235,287.0,246.0,21.14,50781.89830322903,1.1653974365311775,0.0,20.323761497736049,20.77952497955634,20.910107314279338,20.694451994129034,21.947763910909975,20.87566199403997,20.73339599086917,20.432381622482816,-0.553921677599855,-2.569314778880858,-0.8950088861703871,-2.5808406543472897,0.013390093759482337,-0.5031888415922953,-0.4666396145378737,-0.582329257378267 
 05/03  13:00:00,20.7,80.0,3.3,50.0,12.408648346086182,325.0,375.0,21.14,52305.76837306637,1.1613959663517529,0.0,20.91363544923378,21.342318059514335,21.6809789792232,21.275831344163799,22.974053758601838,21.618281743789895,21.251072786301273,21.39316557957455,-0.4793687042181115,-2.422172261439768,-0.7093302055545112,-2.4313823671524896,0.3190255682281105,-0.3870736095135406,-0.3743096730553328,-0.3199718433811851 
 05/03  14:00:00,21.5,77.0,3.4,50.0,12.597822777982515,233.0,557.0,21.14,53513.64576393085,1.1568065779902566,0.0,21.492189819430075,21.90293966759429,22.596267647674009,21.838064131820134,24.140277514814146,22.469934024630104,21.848983703173297,22.3241195107716,-0.3657269112122718,-2.2802745547932319,-0.5321024823466802,-2.283621348617201,0.6587141744658378,-0.26035254376497388,-0.27652539435355547,-0.09596330185010166 
 05/03  15:00:00,22.4,74.0,3.6,140.0,12.975048447755626,210.0,458.0,21.14,54937.38217297623,1.1529277650251509,0.0,22.28645831018791,23.893234169311609,23.055621734214094,23.842359702850016,24.66013111611454,22.367888567576228,24.08883730842535,23.381282568103868,-0.2561536083898906,-2.1457806693235859,-0.3428591971037081,-2.1421315283349737,0.9071192401424258,-0.11652743380182958,-0.16936067137980657,0.09636416742532078 
 05/03  16:00:00,21.9,77.0,3.5,140.0,12.975048447755626,164.0,485.0,21.14,54731.485549502075,1.1546608345629664,0.0,22.470649882570635,23.79615986721261,22.733526666504337,23.815948695793986,24.638489732684286,21.887372339307466,23.656433756871679,23.247043655822709,-0.11715609244342867,-1.6941960911387238,-0.2288789694655685,-1.6880628461592975,1.033288859147664,-0.11004749108344873,0.1684127157395928,0.2967686467561811 
 05/03  17:00:00,21.4,80.0,3.4,140.0,13.163103132537004,143.0,79.0,21.14,54473.23390189109,1.1564372395616747,0.0,21.891867957481656,23.221175546694604,22.08677097756617,23.222848857558124,23.60301643414623,21.45037635132839,22.93996711738566,22.39781834922774,-0.06943468326580697,-1.7030385444567127,-0.28601647001838456,-1.6799002826951269,0.8945697247840408,-0.16722127179900857,0.12379668685650011,0.24660440555417896 
 05/03  18:00:00,20.9,83.0,3.3,140.0,13.538104726097402,40.0,55.0,21.14,54165.15989703819,1.1582553876706166,0.0,21.4248643442106,22.772005827005918,21.733528420908895,22.757262792124416,23.16218813518084,20.95860135143776,22.28422163235419,21.945315918562448,-0.13740132019219634,-1.802550895317905,-0.39537001377740857,-1.7815320436825462,0.6609379945717288,-0.23076427419539986,0.03239333131635235,0.09547739981784291 
 05/03  19:00:00,20.4,87.0,3.3,140.0,14.283723778332274,0.0,0.0,21.14,54205.32693141358,1.1598291749725407,0.0,20.969207149511779,22.291891214756896,21.4364491523051,22.275397807688269,22.76281055406819,20.49411608818953,21.658377458912534,21.57432680668256,-0.20354676800150507,-1.8867074288064317,-0.4569134570268661,-1.8685136433692225,0.5204064774633088,-0.30215088201894915,-0.05759738922058961,-0.006580986446506133 
 05/03  20:00:00,19.9,91.0,3.2,140.0,15.391388707708814,0.0,0.0,21.14,54176.41745703731,1.1614580607087746,0.0,20.52849442515611,21.771880821639564,20.99674825957323,21.75223914720785,22.358974891739785,20.042712382221575,20.796777845577574,21.15298434519648,-0.26782155105947488,-1.9752877876298114,-0.5051827612573143,-1.9576935857391263,0.4202211900967857,-0.3656522579193608,-0.14636542648034668,-0.0807074731512217 
 05/03  21:00:00,19.4,95.0,3.1,90.0,16.848714798964978,0.0,0.0,21.14,54117.088817028576,1.161948963614322,0.0,21.230822191409375,21.477856057024576,20.930295039329765,21.445492279693949,22.142624342143827,21.04378305561441,21.27304684264021,21.173424226798909,-0.33678584643410106,-2.0767819823835964,-0.5788803983718893,-2.060810433224787,0.3262932638823156,-0.4307104611064308,-0.27043949081725918,-0.1628576567096611 
 05/03  22:00:00,19.4,96.0,2.8,90.0,16.848714798964978,0.0,0.0,21.14,54489.62626389431,1.1616805941847009,0.0,21.362938519991908,21.730854633996324,20.96743262818361,21.717937639401396,22.03632377810131,21.052741672948316,21.153671277199558,21.160451915376546,-0.2523539573924088,-2.1243462141360709,-0.5874505728093279,-2.1118126657049345,0.2727102051726698,-0.2935692499462508,-0.20066159926060724,-0.16562658478894025 
 05/03  23:00:00,19.4,96.0,2.5,90.0,16.848714798964978,0.0,0.0,21.14,54489.62626389431,1.1616805941847009,0.0,21.16710028555476,21.70396622541265,20.94912171023141,21.663063968496027,22.055357322155609,21.085674858749007,21.079199067648437,21.202157654518016,-0.23791432376728348,-2.0580843775538399,-0.5811195028119609,-2.0408547405480648,0.23174068680943878,-0.2895684513914036,-0.21824726424420178,-0.17682676189035788 
 05/03  24:00:00,19.4,96.0,2.3,90.0,17.029343173544704,0.0,0.0,21.14,54489.62626389431,1.1616805941847009,0.0,21.036667546439398,21.728434426710267,20.92472841920966,21.688602469974094,21.983208990957146,21.08497297865717,21.017744142860953,21.202964058169259,-0.26623283166444658,-2.0591669174061857,-0.5847184606913284,-2.048464553273115,0.21265770805549537,-0.2834913087936679,-0.22343599783213989,-0.17440123877881065 
 05/04  01:00:00,19.4,97.0,2.0,90.0,17.029343173544704,0.0,0.0,21.14,54862.33587644307,1.1614122247550765,0.0,21.34276994035652,21.58506246631555,21.033246778191324,21.545572664311224,22.005769758634786,21.117391799970176,21.515281550284266,21.23770531035106,-0.29124117164331378,-2.0538455237251567,-0.5910521675691071,-2.0431846275030369,0.1794987350032963,-0.28371606893361309,-0.2319907161872197,-0.17918083333320379 
 05/04  02:00:00,19.4,97.0,1.7,90.0,17.029343173544704,0.0,0.0,21.14,54862.33587644307,1.1614122247550765,0.0,21.482164188862798,21.638288520702788,21.076260350929993,21.582292354647988,21.977884847913136,21.14205470072308,21.4414350002395,21.269105314328454,-0.2495245441212565,-2.07135325833033,-0.5710561210898469,-2.0605513527594176,0.1627840023112721,-0.2765516996357223,-0.1720692801479149,-0.17731252589583119 
 05/04  03:00:00,19.4,98.0,1.4,90.0,17.029343173544704,0.0,0.0,21.14,55198.59448516366,1.1623348724362109,0.0,21.383165759297748,21.546218150514258,21.08293718009294,21.503210844155004,22.015569257746628,21.176457370527069,21.484733354927248,21.299488971898925,-0.23231167425701344,-2.0611526640054516,-0.5643927009390943,-2.054420351133397,0.14465537348306219,-0.27055601101266227,-0.17637707279101012,-0.1707908628214047 
 05/04  04:00:00,19.4,98.0,1.1,90.0,17.029343173544704,0.0,0.0,21.14,55198.59448516366,1.1623348724362109,0.0,21.241482646632919,21.479888656927835,20.957735897184557,21.435348252700739,22.227975308805275,21.244432195881,21.670134979693214,21.440493390085558,-0.2452131923447514,-2.071951349127055,-0.5602791401350871,-2.062213797989131,0.13104039068368757,-0.2637599560649083,-0.1725149946557084,-0.17172703014187769 
 05/04  05:00:00,19.4,98.0,0.8,90.0,17.029343173544704,0.0,0.0,21.14,55198.59448516366,1.1623348724362109,0.0,21.480007732077909,21.500484712344595,21.108818944982244,21.455613760524416,21.803827889097016,21.171543088237315,21.501074180037038,21.234027529260616,-0.26732695273277015,-2.085812949896426,-0.5796347152139697,-2.0768130704135414,0.1461247755765426,-0.252869427329608,-0.1443249639051978,-0.15097498436536428 
