Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/05  20:00:00,24.5,79.0,2.2,320.0,14.283723778332274,0.0,0.0,23.38,63984.5620257227,1.1445051698051668,0.0,24.908475353174788,24.69540394184441,26.001681569995726,24.714723964727317,26.835567103556885,25.711393034825585,24.907185246726546,25.040309029195077,0.5570839714378827,-1.0129226351333943,0.6531086396743672,-0.9145480436132799,1.4067141729862006,0.6004455782907703,0.7201190198845355,1.038344343314376 
 04/05  21:00:00,23.6,84.0,2.1,50.0,13.538104726097402,0.0,0.0,23.38,63350.84717160996,1.1477664960418053,0.0,24.32109208958733,24.228610982055323,25.67329006486666,24.22271052217022,26.485427773024147,24.879268046734535,24.317325138007555,25.418434146746958,0.6010913118277647,-1.1022798034133124,0.6442928388047309,-1.0540556436756519,1.356050828884396,0.6877663650112692,0.6227800943071137,0.8655671644569304 
 04/05  22:00:00,23.5,83.0,2.2,50.0,13.350787994465407,0.0,0.0,23.38,62522.90637790342,1.1486664170776316,0.0,24.18598665130669,24.284036783220889,25.521608555821449,24.279965453710259,26.267042846601816,24.80697979322828,24.26409445762698,25.022092916485314,0.5169925187769385,-1.1767348666483797,0.5964173428797274,-1.134764825861409,1.2792008390408756,0.5791847052863235,0.546213104981662,0.8900970659667629 
 04/05  23:00:00,23.4,82.0,2.3,50.0,13.163103132537004,0.0,0.0,23.38,61702.76763577973,1.1495619451827659,0.0,24.18054914552944,24.70138342837172,25.70238043066264,24.68607652865215,26.302470545506738,24.81991602694873,24.36004386168695,24.60856537877288,0.4891854430955236,-1.1666122438563314,0.5692051693562571,-1.1247875000189974,1.22330953854262,0.5713786569906243,0.5314411563718317,0.8049644593156015 
 04/05  24:00:00,23.3,81.0,2.4,50.0,13.725055007848312,0.0,0.0,23.38,60852.111401396454,1.151628459040791,0.0,24.217312795047634,24.577887809222874,25.7352851345134,24.574104051310699,26.2995362224294,24.88548635535725,24.36026634071971,24.368397394329315,0.4753995445533554,-1.0792056372931334,0.5921372545443393,-1.040168425237647,1.20473658692454,0.5743060101800243,0.5369197846160676,0.7159306223801073 
 04/06  01:00:00,23.2,80.0,2.5,50.0,13.538104726097402,0.0,0.0,23.38,60048.1022258264,1.152515688462629,0.0,24.11448933047628,24.57873554636444,25.50455616975647,24.564829949084506,26.169999905314215,24.815860533061227,24.195006434512849,23.928526774611535,0.4668997799489685,-1.1093178187435818,0.5908255298661211,-1.0678167369654506,1.1785387402921182,0.5823480899498574,0.5282846503743008,0.6533036012395228 
 04/06  02:00:00,23.0,79.0,2.6,50.0,13.350787994465407,0.0,0.0,23.38,58926.2373535505,1.153946623189593,0.0,24.05466414715832,24.449635530790319,25.025635092746748,24.429915839553396,25.754335880335867,24.543371335760467,24.11177014436828,23.678197235172449,0.42843785879105125,-1.1150940720303582,0.5338494313834747,-1.0755149414413275,1.1241344079904006,0.5620739776068514,0.48800907632260379,0.5614475503133672 
 04/06  03:00:00,22.9,79.0,2.7,50.0,13.725055007848312,0.0,0.0,23.38,58602.06626144823,1.1544941615074403,0.0,23.949010569770459,24.40226763591238,24.718583365214568,24.387344398461278,25.4299729336999,24.343826491919765,24.056865017692993,23.46610994352461,0.40197672480145199,-1.1529129190312378,0.4375110913727678,-1.114730161387836,1.0258906827930666,0.5087513701886424,0.46238886628469796,0.49651837417713526 
 04/06  04:00:00,22.8,78.0,2.8,50.0,13.538104726097402,0.0,0.0,23.38,57821.5672538924,1.15536813518542,0.0,23.934649353942967,24.26986629191377,24.64285591065145,24.255224452438257,25.28096420062266,24.279268298643783,24.086943963315624,23.34306640584626,0.37205511813346506,-1.1614031684205009,0.3735233504783646,-1.1221889107329828,0.9447186407892078,0.46925889661586786,0.4473119052493716,0.4484497783391124 
 04/06  05:00:00,22.7,77.0,2.9,50.0,13.350787994465407,0.0,0.0,23.38,57013.58316810128,1.1574156464206396,0.0,23.927582892022629,24.174699577318099,24.546961476208197,24.16616701108485,25.230235714119716,24.264001585667815,24.01044293409763,23.224062596219726,0.3637204724382385,-1.1948047486627307,0.35516391870346489,-1.156266501095675,0.8988894994474133,0.4558428412803979,0.4500171375794831,0.4096056589062316 
 04/06  06:00:00,22.6,76.0,3.0,50.0,13.725055007848312,0.0,0.0,23.38,56248.41221494094,1.1582816628733788,0.0,23.745220962419155,24.11441819005882,24.44283314498474,24.105534079195605,25.08100320686437,24.17903080498459,23.922837655822474,23.09962612791961,0.35743448778123207,-1.22518660548982,0.32981200360013987,-1.1860941980172677,0.8708718574631986,0.4514193130391456,0.4302098975808092,0.3709268187324053 
 04/06  07:00:00,22.5,75.0,3.1,50.0,13.538104726097402,0.0,0.0,23.38,55490.45254266161,1.1591435465266012,0.0,23.754021646497749,24.04851824755967,24.305932657104618,24.03864851517332,24.950756642685258,24.094582141103623,23.834633888121198,22.97699387901436,0.31900748411921728,-1.2480748868096763,0.2991814703072934,-1.2096390872411476,0.8255523839843637,0.433494606946282,0.4043760223974031,0.33277935744597228 
 04/06  08:00:00,23.5,73.0,3.1,50.0,14.654367647863808,42.0,155.0,23.38,57699.24266673485,1.1532432330087559,0.0,23.98517366383038,24.287372109908647,24.375076438608898,24.27561250707524,24.950243151593143,24.21384565749614,24.22616129378283,23.73829331475346,0.31779550176314338,-1.2703312090473627,0.2632532778502298,-1.2333840008760056,0.8163483993272683,0.421672680568396,0.3896155129833321,0.3081693571285841 
 04/06  09:00:00,24.4,71.0,3.1,50.0,16.304794840456169,123.0,179.0,23.38,59555.22284014687,1.1490950344387994,0.0,24.003265229317539,24.979980334700956,24.732937703639846,24.952619969998368,25.346308153986035,24.629139553137244,24.839488325604543,24.521738998403089,0.3592770190617585,-1.1893611766483868,0.28264898167332638,-1.1532296290142592,0.8643887310722961,0.4494958645199424,0.45313496554238227,0.464471741578054 
 04/06  10:00:00,25.3,69.0,3.1,50.0,18.106093927542987,216.0,229.0,23.38,61432.20098410682,1.1438171043544037,0.0,24.409446023126507,25.630019005586,25.479258496633205,25.651819408644326,26.15044278517411,25.042715382775265,25.398964735423414,25.397527959453357,0.3926137644747657,-1.0147831738512115,0.39237162080954365,-0.9813995261671643,1.0427218461362103,0.5402224999461363,0.5638055260334355,0.6539940603051928 
 04/06  11:00:00,26.3,67.0,3.1,50.0,19.17103342405528,325.0,145.0,23.38,63580.37859547035,1.1392127961728116,0.0,24.87530305936553,26.113368616586944,25.997327147484087,25.98422425306897,26.78384283815645,25.511638906526849,26.333479559602297,26.407303362468434,0.49076325081257568,-0.841092391928579,0.5785444892959814,-0.7974047162231068,1.2768488745979628,0.6412861121937162,0.6743253901426761,0.8740396712342548 
 04/06  12:00:00,27.2,66.0,3.1,50.0,21.43928668134322,363.0,245.0,23.38,66019.99611400732,1.1336110614395217,0.0,25.210057690134375,26.131080130395874,25.97394783460146,26.000107888898005,27.068202720480767,25.642044410657449,26.71895167898764,27.323349736869106,0.6191120506073329,-0.7063011233261551,0.7322413265453527,-0.7091493817998511,1.5220569906139668,0.7518375454614652,0.8502962481279371,1.13353789396201 
 04/06  13:00:00,28.1,64.0,3.1,50.0,22.297906355856527,210.0,153.0,23.38,67824.80516436752,1.129616675762012,0.0,25.549695221645849,26.451139021952288,26.301631282012573,25.998083380464956,27.290683702418187,25.88065064741032,27.149823325164623,28.12504594702141,0.7135538887194202,-0.6770715504481298,0.7482876652715521,-0.6899185945880124,1.564348645927063,0.7905932898787011,0.9424652284570904,1.3176810167560734 
 04/06  14:00:00,29.1,62.0,3.1,50.0,24.996340812889913,120.0,96.0,23.38,69981.4916741343,1.1239796023158296,0.0,25.89607922755807,26.67587202802006,26.971735437447586,25.994015196872537,27.74398419878942,26.29375551500562,27.75788724119199,28.991440816283278,0.8017740492385194,-0.5821143916587472,0.8127461522705222,-0.6813864110728569,1.5803032799572916,0.8412554414116887,1.0347701975766486,1.462958916811209 
 04/06  15:00:00,30.0,61.0,3.1,50.0,28.108424281436727,256.0,44.0,23.38,72428.35254619069,1.1196021519905657,0.0,26.22216003056675,26.81150874680845,27.548969141891499,25.976567351875553,28.231093199131693,26.671833825928969,28.312815705554308,29.84722580144419,0.894749612520143,-0.4958024389996646,0.9812241893746398,-0.6640265038591189,1.698157509791113,0.942459676123698,1.1588952088442746,1.6631036988733426 
 04/06  16:00:00,28.9,66.0,2.7,50.0,27.136087476206116,71.0,18.0,23.38,71961.45102887928,1.1232166044532413,0.0,26.337463747019706,27.02950850546472,27.205350336019323,26.001495514249837,27.936113048453274,26.605048046677795,27.73246334074619,28.979869551467613,0.9783385112212422,-0.43798801542285889,1.0938372460873589,-0.6527929001893403,1.722508247237406,1.0117157346407995,1.2760931310245148,1.8135934695232195 
 04/06  17:00:00,27.9,70.0,2.4,50.0,26.154212466267269,119.0,64.0,23.38,70958.02699087038,1.1269250386294259,0.0,26.424053836692047,27.080027295040407,26.510990114973127,26.029064008369866,27.566208657955188,26.357475672148497,27.019651585149029,28.09685655041082,1.029193667918701,-0.3567554548546991,1.062065095664289,-0.6261197675591642,1.6916195610002485,1.0335829756590902,1.2172726229670042,1.7112824165074099 
 04/06  18:00:00,26.8,75.0,2.0,50.0,24.996340812889913,35.0,29.0,23.38,70064.63125177991,1.129755948143868,0.0,26.39823309025916,26.96434550092612,26.083004141690716,26.000918887712915,27.001674125514034,26.032798959369374,26.67924791037938,27.218910464507318,1.054700567534851,-0.3247176752216423,0.9523457249756541,-0.6094721058777484,1.5831407602698109,0.9981438135355464,1.1131216392532022,1.5696338881281667 
 04/06  19:00:00,25.7,80.0,1.7,50.0,23.993029870779766,0.0,0.0,23.38,68906.22920570869,1.1339272087652053,0.0,26.032252393466025,26.299740669385508,25.993564276242297,25.99837264005604,26.780476897690336,25.968996536082189,26.124570398903914,26.336189147774119,1.0500551361035136,-0.24163765318769668,0.8801799405617854,-0.6167311096514533,1.4537597433927064,0.950032321582013,1.0745987102972113,1.422470438285427 
 04/06  20:00:00,24.7,85.0,1.3,50.0,22.979451613855987,0.0,0.0,23.38,67918.66466475041,1.1377002002786319,0.0,25.416594162234476,25.423155554479373,26.01306927437108,25.34208826075784,26.74418260699214,25.139320609953157,25.563951889131869,26.529427420386804,1.0269612092509136,-0.354155965773563,0.8662639022515001,-0.4201808744289597,1.39383037975201,0.9408930528541983,1.0227725216582049,1.2650184600999957 
 04/06  21:00:00,23.6,92.0,1.0,50.0,21.955357482706178,0.0,0.0,23.38,67363.82490965269,1.1415066743474245,0.0,25.434212554384176,24.490087068898676,25.277146448990576,24.46328005337317,26.237000828756537,25.563117939458896,24.856891662204263,25.941791557935799,0.940235985426886,-0.5249477727196834,0.8866097167660619,-0.5274070238842807,1.3708850498887884,0.8616827420774533,0.950641444858039,1.2423125241551818 
 04/06  22:00:00,22.7,92.0,1.2,50.0,17.209634868575223,0.0,0.0,23.38,64060.279399337844,1.146651512428049,0.0,24.717436066179176,23.902617171007209,24.48770731885898,23.854429576458288,25.35235084570351,24.855427303063509,24.07443251168959,25.067522084923728,0.9292474729989647,-0.7062608719566593,0.7758089218996095,-0.6970335558342157,1.2743299285429844,0.9073527184644613,0.8523752641671932,1.1385165030086946 
 04/06  23:00:00,21.7,92.0,1.3,50.0,14.839153853901621,0.0,0.0,23.38,60490.385669458294,1.1534950184572466,0.0,24.67808408209741,23.899307886968953,23.77886337481215,23.834607878694429,24.68522000915734,24.402441773754469,24.209160439152567,24.419473554921355,0.7972297437112489,-0.8812334157587031,0.6150539200022318,-0.8785456092176143,1.1063478061191925,0.7996043073686709,0.7049336450556901,0.9722021791721747 
 04/06  24:00:00,20.8,92.0,1.5,50.0,12.408648346086182,0.0,0.0,23.38,57435.773669937626,1.1585479232254786,0.0,24.25788695043336,23.235619930002629,23.15234612355226,23.153730407647694,24.113364760868686,23.964902438067275,23.658625035795667,23.86533633541987,0.7342875618967508,-0.9429833527834456,0.43708294994279425,-0.9460828239868706,0.9287704262003974,0.6861533205424426,0.6770694591807538,0.7983623720723476 
 04/07  01:00:00,19.8,93.0,1.6,50.0,10.688912848720634,0.0,0.0,23.38,54584.89208145067,1.162649961360648,0.0,23.783020036736976,22.55166753526869,22.443342744852047,22.449317240654425,23.470281280689496,23.461724947378089,23.082904552963528,23.198448689967493,0.6143073766832053,-1.1444348791094794,0.26958768278637609,-1.1538969420565364,0.7679918064525816,0.5732617744514503,0.5495829118169838,0.6378056877465415 
 04/07  02:00:00,19.5,94.0,1.6,50.0,10.88154201479091,0.0,0.0,23.38,53995.61810323238,1.1640440508449153,0.0,23.65699602886814,22.321525762068626,22.188864103570589,22.207474977601377,23.312444391815473,23.359910153546005,23.006500275907997,23.03096864721283,0.4899706477296878,-1.3486662681674649,0.09224395550381678,-1.3654200069479739,0.6091969455534494,0.455763086512548,0.4221724389753223,0.46992839354109486 
 04/07  03:00:00,19.2,95.0,1.7,50.0,11.073780055127827,0.0,0.0,23.38,53368.475861622144,1.166635177243442,0.0,23.362247752566949,22.141307223634749,21.992006967880579,22.01701891985096,23.020498823323217,23.110115025887496,22.72117379011786,22.69528195540829,0.43840615104807226,-1.425534862392638,0.01630131518587196,-1.4473954812835873,0.5443124867108341,0.417735699448292,0.3880560417171979,0.4017584076713123 
 04/07  04:00:00,18.9,96.0,1.7,50.0,11.648165833951112,0.0,0.0,23.38,52773.66459547503,1.1680407769704846,0.0,23.14562426539147,21.900779939137558,21.723291042319575,21.768265457366508,22.759470065093525,22.902928441943094,22.507540989226294,22.43366893599029,0.3598046270487106,-1.4926531612355148,-0.05146353521417235,-1.518981510583967,0.4625253190619524,0.3567005024749757,0.3208990171292313,0.31276534464599917 
 04/07  05:00:00,18.6,98.0,1.7,50.0,12.408648346086182,0.0,0.0,23.38,52528.851485920924,1.1691953442882704,0.0,22.94127530629474,21.669914188124645,21.464528175662509,21.529370014345365,22.480837606661379,22.669918830303418,22.284975836372277,22.160903647356485,0.2982822442229136,-1.5727466951131269,-0.12782643444254655,-1.60288092766439,0.38734283934035787,0.30361078018438406,0.2667292561650462,0.23792175351836118 
 04/07  06:00:00,18.3,99.0,1.8,50.0,13.725055007848312,0.0,0.0,23.38,51922.198533431125,1.1706152656772564,0.0,22.705532839665595,21.418397472028717,21.239471799618629,21.269787697775784,22.24450529883148,22.468881419127479,22.045929527660968,21.915556543615297,0.24237831644870543,-1.6445982865987219,-0.19751299875992008,-1.678186290026353,0.3165308035675807,0.25379694522854798,0.21601925640390055,0.16917497360706106 
 04/07  07:00:00,18.0,100.0,1.8,50.0,15.391388707708814,0.0,0.0,23.38,51313.40248542435,1.1720398493003666,0.0,22.474198300643694,21.170767831469499,20.96331421855469,21.016166333295954,21.959009231692325,22.225795448568783,21.806828344248328,21.632636517769286,0.18467967097046504,-1.7291704831799353,-0.2638226275074634,-1.7661196516148366,0.25180516395855587,0.20493195051293285,0.16039754473803537,0.10474320350523409 
 04/07  08:00:00,19.0,100.0,2.2,50.0,16.667748274158386,25.0,8.0,23.38,54577.653211707126,1.1652431860327326,0.0,22.117691127091633,20.79332343314342,22.075555941922159,20.657592154017537,22.727094197031144,22.820982721069649,21.214422225978745,22.204278939067828,0.12732989973685436,-1.8153191166311034,-0.33719146762218446,-1.855262327701414,0.1986494205232173,0.1539703255608819,0.10724886364740218,0.04359921351825306 
 04/07  09:00:00,20.0,94.0,2.6,140.0,17.569214052660869,106.0,1.0,23.38,55619.722274657455,1.1612602100276504,0.0,21.187203320998653,22.72175985576299,21.329477137647939,22.634143334839338,22.329587335605056,20.446468421262126,21.502298580163598,21.54482300912219,0.08233524197447645,-1.8739054149112587,-0.148885321853832,-1.9105185794261499,0.337625740597445,0.24698134720390137,0.031818577876004078,0.1521077654695252 
 04/07  10:00:00,21.0,88.0,3.0,140.0,16.486442118326694,250.0,65.0,23.38,56532.62251527145,1.156238319614726,0.0,21.77452865022033,22.745073554130948,21.846341949852407,22.64762990143064,22.795283180863934,21.44004669103166,21.734574611492339,21.95314771246866,-0.029790436549874286,-1.4723581718966135,-0.2502029686369614,-1.4973102927287146,0.3737630441868259,-0.06582580187264925,0.07007192993111682,0.09372341061742302 
 04/07  11:00:00,22.0,83.0,3.4,140.0,17.569214052660869,440.0,124.0,23.38,57662.72757410159,1.152250050699001,0.0,22.501122350609497,23.43043618282138,22.618242473578495,23.36244890880431,23.661239578370695,22.22659936331299,22.84975774564483,22.73568373326708,0.07154803631045584,-1.4623610300768409,-0.1201259016794866,-1.4880945651140399,0.596076538830631,0.08377325454553049,0.1090771058452898,0.2341296705095078 
 04/07  12:00:00,23.0,78.0,3.8,140.0,18.462371161013097,418.0,102.0,23.38,58643.84321964306,1.1483945871421888,0.0,23.299762735798539,24.236368411317238,23.451013674636248,24.192026947957328,24.45296835508336,23.11148790890359,23.932158819701859,23.559145784831224,0.19853390169260275,-1.316639440711418,0.031076728873213154,-1.334029902066019,0.7873829080809628,0.2097294723381219,0.27451413733890625,0.4024820539601227 
 04/07  13:00:00,24.0,74.0,4.3,140.0,19.523440373010375,323.0,121.0,23.38,59990.90818746234,1.1431597390249329,0.0,24.09433991515823,24.939691935752547,24.292971265781735,24.90931870700983,25.196508483119844,23.991742447528737,24.82084010012521,24.350405944011834,0.33707836261487308,-1.1384173661566262,0.17667297778420119,-1.1479268329522277,0.938445111663112,0.34147876498127607,0.43980972947464699,0.5581731604934144 
 04/07  14:00:00,25.0,69.0,4.7,140.0,20.573092988320754,361.0,281.0,23.38,60652.4813525575,1.1395854071872529,0.0,24.91999355582654,25.8771286120048,25.27043733498086,25.842684801977265,26.267956546618345,24.92400004607489,25.846941269328963,25.336066701287075,0.4819635681149196,-0.9681483445320551,0.3625836865917763,-0.971452197329056,1.1841406119844747,0.492604817998972,0.5883160953481726,0.7524448290357062 
 04/07  15:00:00,26.0,65.0,5.1,140.0,19.874578905296575,237.0,153.0,23.38,61707.71416468886,1.1346196802488334,0.0,25.281640838061983,26.610195753219214,25.983764727031088,25.992190880263615,26.78795186550941,25.556170404385644,26.734316121406566,26.04415101266283,0.6210141906038129,-0.7605230598615155,0.5218377045094766,-0.7619722169123449,1.316328169465397,0.6298814615438478,0.743121999058595,0.9046300316442425 
 04/07  16:00:00,25.3,67.0,4.8,140.0,17.927463917782917,167.0,416.0,23.38,60580.59599740879,1.1375656039238398,0.0,25.454832906107606,26.67311355645672,25.74736766444915,26.05182683512313,26.843502356561904,25.328542526614148,26.49573705187904,25.913182678159609,0.6936702935586594,-0.5855963068479347,0.6588165233692391,-0.7204473945518866,1.4517934008579219,0.7277834035373964,0.8886146015022773,1.0481660766736243 
 04/07  17:00:00,24.7,68.0,4.4,140.0,16.486442118326694,108.0,228.0,23.38,59217.7723075073,1.1403815084597829,0.0,24.96127358758616,26.14302295247872,25.210469276304147,25.988190627838028,26.298964935996336,24.785261187361919,25.81006969118542,25.456528133698023,0.7285209799271702,-0.5552534959653485,0.6187469677831083,-0.6928985909722181,1.3960373027473832,0.6947524288386455,0.8642952969549738,1.0098799634512815 
 04/07  18:00:00,24.0,69.0,4.1,140.0,14.469224826009623,68.0,243.0,23.38,57550.04657932455,1.1437373089821606,0.0,24.35233884067913,25.45616753605741,24.503290781614174,25.43140931013,25.57069926897092,24.044348827453939,24.977930767380998,24.73230987937608,0.6502187845935595,-0.6684843229477345,0.5228156423146567,-0.6966476440346626,1.2570827545729345,0.6055928171870497,0.7613052766848532,0.9178542166486908 
