Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 04/19  02:00:00,16.5,80.0,2.1,90.0,2.639953107047859,0.0,0.0,23.38,40492.263516406645,1.1896866039308718,0.0,23.02269920537617,21.981739485815909,25.11228373504354,21.36770538991471,25.543944067472343,24.367663816965206,23.797088449525878,24.667821950377645,-0.1485169775004057,-2.1452521007684819,0.14803965159120006,-2.224389162263172,0.7502804077023315,0.17430777470239917,0.10318603527375309,0.3350315592045259 
 04/19  03:00:00,16.2,82.0,2.0,90.0,2.4295065950944947,0.0,0.0,23.38,40321.23660843249,1.190818972515407,0.0,22.884921793931754,21.799519772357124,24.96861304932343,21.20454767274081,25.36393116061253,24.257803451090106,23.652975043429934,24.491990248778806,-0.17064049881848573,-2.1808504343677255,0.13568186927705118,-2.2684905254945546,0.702526575838459,0.17283987339110402,0.09288730627202585,0.29911428072338266 
 04/19  04:00:00,15.9,84.0,1.9,90.0,2.218576852667752,0.0,0.0,23.38,40135.22935046231,1.191964837571335,0.0,22.73933599105329,21.63718298588506,24.847768712120059,21.00875381748093,25.203461859983933,24.169760896446328,23.53319196981098,24.33359499832599,-0.20246143579245935,-2.223602469814889,0.10740749515079419,-2.309188166244197,0.6441564034473843,0.1556189257471986,0.06769984039976776,0.25935266238004425 
 04/19  05:00:00,15.6,86.0,1.9,90.0,1.7952572663021443,0.0,0.0,23.38,39934.70308276766,1.1931238989881457,0.0,22.293364798334126,21.402642522387035,25.361492888801636,21.707148528489318,25.3492051586052,24.33422403272062,23.17870739332828,24.17819666195736,-0.2353274991932002,-2.263266337472349,0.08139309083410963,-2.357986492390283,0.5912486976614141,0.142539566797361,0.04548734258555744,0.2217032125045979 
 04/19  06:00:00,15.3,88.0,1.8,90.0,1.5828621620615878,0.0,0.0,23.38,39720.108049508475,1.1942958641857933,0.0,22.47783891836394,21.1941212907375,25.045567605267544,20.287332878864079,25.15129030225414,24.22945912308906,23.207626136199609,24.047640786742329,-0.3110666526576364,-2.312446784842576,0.15399211583392154,-2.1926999023038298,0.5852029193215407,0.16833821541068443,-0.005606922942198331,0.18584651197656897 
 04/19  07:00:00,15.0,90.0,1.7,90.0,1.3699733062306337,0.0,0.0,23.38,39491.888730854276,1.195480444107131,0.0,22.27967906133014,21.02601412826349,24.85743103089202,20.32099881118343,24.93690408973594,24.11543034933836,23.090470835832343,23.894541975190017,-0.2969680125249523,-2.374706091855422,0.10047172600339091,-2.5311828335096115,0.5265436233968509,0.1458905001788736,-0.013624802556474724,0.15261242233500953 
 04/19  08:00:00,16.5,81.0,1.8,90.0,2.639953107047859,31.0,272.0,23.38,40795.76540974113,1.1894607684766408,0.0,22.21903574332112,21.447221902004864,23.565875716829735,21.66205588194789,24.126979581156389,23.16153650252291,22.902085260124168,23.254469501914384,-0.3188864565549065,-2.4116509715709797,0.06847761940257415,-2.5276646612868038,0.5551674496111855,0.13795777643530372,-0.024154319429303393,0.13834613113960257 
 04/19  09:00:00,18.0,73.0,2.0,50.0,4.099761881760685,61.0,610.0,23.38,42107.497898127906,1.183496983775874,0.0,20.045764250405307,20.660815268315284,20.463057742516928,20.10781215241632,21.622992314255069,20.101146256913525,20.82366046512466,20.891352212253915,-0.30957005292274267,-2.321936187134061,-0.13442901578747186,-2.2384859457863954,0.5971202304489908,0.014390371163971273,-0.03819775534431351,0.06643098845814768 
 04/19  10:00:00,19.5,65.0,2.2,50.0,6.7512197616709959,95.0,696.0,23.38,43127.91641276298,1.1766350947988567,0.0,20.37637112663811,21.61236806640116,21.799680090152007,20.3922661984263,23.067001818910307,21.5374768627045,20.746886207641887,21.80326916481818,-0.5951413721702091,-2.4966575352048707,-0.6348743531617005,-2.5836424810261406,0.418751005684617,-0.42449261608130947,-0.3294808650237816,-0.2575523005948551 
 04/19  11:00:00,21.0,59.0,2.3,50.0,9.91444747927602,165.0,699.0,23.38,44562.927651831706,1.1707065529053403,0.0,21.381796153412748,22.351934556337587,22.94176331156117,21.558028862030399,24.32701986370098,22.76818612122105,21.718788785613659,22.34190143547353,-0.5409434694471291,-2.301268403822713,-0.3923657992010223,-2.536344333955633,0.8282014182314516,-0.22184725454419308,-0.3443543443767769,-0.057666271842610489 
 04/19  12:00:00,22.5,53.0,2.5,50.0,11.838857715693394,187.0,617.0,23.38,45751.12025033294,1.1638556529319338,0.0,22.116735998910437,23.19336856101758,23.942693354601365,22.746493277051536,25.368133025016346,23.69873558073488,22.984272942184906,23.406190569065669,-0.38276533526216868,-2.1423122328520516,-0.1726731451941305,-2.283324587304125,1.1404997979821734,-0.03607978647011856,-0.19633198411147127,0.0968842615469757 
 04/19  13:00:00,24.0,48.0,2.7,50.0,13.725055007848312,151.0,423.0,23.38,47085.60263712865,1.15812341566895,0.0,22.567558881907588,24.14726198861426,24.887066549012866,23.952638281989928,26.32127624673154,24.630474587746798,24.10593509196935,24.43271848699233,-0.25670671270472469,-1.9594468567337487,-0.004576280360348131,-2.025335622486566,1.2996564602404555,0.10559858985120763,-0.009142113714694176,0.2770179507172849 
 04/19  14:00:00,25.5,44.0,2.8,50.0,15.940470902886318,261.0,508.0,23.38,48678.32090057588,1.152263415421868,0.0,23.050750751148635,24.640878921130449,25.37954343514343,24.225593623690214,29.38408304805014,24.974111220167065,24.921919703905045,25.954462924466289,-0.1623061577462215,-1.7347748282154237,0.20075117913681055,-1.7444715746078759,1.5728040645582898,0.26328183533536317,0.16697280141097307,0.5225032633349035 
 04/19  15:00:00,27.0,39.0,3.0,270.0,19.17103342405528,188.0,402.0,23.38,49495.18698650155,1.14587013592486,0.0,23.021315844266448,25.30709049580566,25.947287125995527,24.537077609095733,33.62712020356385,24.408484241487228,24.348873971189513,27.275346007089487,-0.05570108520774078,-1.6019998742628537,0.3144442576415971,-1.6584652365248425,2.0109763684374317,0.34110002198901809,0.3117589078578032,0.7992143892693173 
 04/19  16:00:00,25.5,44.0,2.6,270.0,15.940470902886318,225.0,320.0,23.38,48701.68811941084,1.151096725129717,0.0,23.71655799495626,24.960211399346734,26.041793860396028,24.735800510183155,27.27509590288053,25.420456260911487,25.24022944945453,26.40937191333294,-0.02599345344554415,-1.451131074997766,0.45032516814436188,-1.5710020367381559,2.628272877818699,0.27527249324671818,0.24752212792975876,1.0443540256569664 
 04/19  17:00:00,24.0,50.0,2.2,270.0,13.911640508111134,121.0,229.0,23.38,48081.41361034619,1.1562507761161983,0.0,23.612377467238124,24.525165816631949,24.903447215415374,24.194875773218734,26.539230043067307,24.20175482480275,24.321628682179925,25.451977309167444,0.09781190496041419,-1.4933075054925059,0.45370860797545317,-1.5089981564349567,1.6575201514837817,0.4207006189692789,0.3840968839165527,0.9053054895488548 
 04/19  18:00:00,22.5,57.0,1.7,270.0,12.029167576474095,53.0,227.0,23.38,47550.50319247826,1.1613918215117179,0.0,23.004690013970128,23.943863618191345,23.604313198828505,23.014876343188324,25.122193196676116,22.77169162441513,23.21057420701634,24.09619148969259,0.10110234205983952,-1.5503930910315245,0.27316532921118416,-1.5834164762397716,1.446607097790086,0.2642773936701946,0.27337188123002517,0.7385172643673275 
 04/19  19:00:00,21.0,64.0,1.3,270.0,10.108659907396202,0.0,0.0,23.38,46634.9768679469,1.1668641065871797,0.0,21.987230074090463,22.957767806203898,22.65687669285313,21.757180839865684,24.188800201660464,21.50628502398851,22.248722179849915,23.10598228346208,0.03972973520373322,-1.6458464549765662,0.05109948835111195,-1.8080812294265254,1.1183793116528059,0.062430924665473046,0.1322454779121633,0.4815907684457815 
 04/19  20:00:00,19.5,73.0,0.9,270.0,7.152512863335971,0.0,0.0,23.38,46126.7445733928,1.172094259795013,0.0,21.102176856565607,22.09385302715898,21.507149288704946,20.590702359777674,23.13267586446496,20.24805219356082,21.317182333483296,21.983151286665526,-0.10474438524849436,-1.8349373941294232,-0.12462217605541992,-2.0619233763948228,0.8925880694506185,-0.1260680092470558,-0.01015329336446843,0.2822750748599871 
 04/19  21:00:00,18.0,83.0,0.5,320.0,4.512644279220069,0.0,0.0,23.38,45538.53871938041,1.1774363225016698,0.0,22.445097753006814,21.319340832969198,24.515904916626167,20.446439673809964,25.296501314010713,23.58351625032954,22.418921181940669,24.958135958868814,-0.23814868515160265,-1.9957290469314953,-0.33572947098137598,-2.302964983376749,0.660789868680464,-0.3178773415133787,-0.14973175620614957,0.05974719273910717 
 04/19  22:00:00,18.0,83.0,0.5,320.0,5.94341561115192,0.0,0.0,23.38,45538.53871938041,1.1774363225016698,0.0,22.590668531798074,21.5514911832037,24.66322530623573,20.52154327489664,25.443265344717604,23.970804171436116,22.56886110831539,25.3816679851804,-0.06799463621410627,-2.1464857373640928,0.15669055290166565,-2.3277308888911389,0.935884987756741,0.14344336816364726,0.004176099186923208,0.4850914770274565 
 04/19  23:00:00,17.9,84.0,0.4,320.0,6.7512197616709959,0.0,0.0,23.38,45567.172250590025,1.1789211355115599,0.0,22.159213423683437,21.24736358479444,25.601487309130414,20.574571112082319,26.179640117715278,24.821554705214959,22.217206714997734,25.488029047405719,-0.06204697536631536,-2.099859312386638,0.1864490568559856,-2.3382412150496649,0.9272176401557966,0.20260981906553075,0.014625700669739462,0.540719499584321 
 04/19  24:00:00,17.9,84.0,0.4,320.0,7.5520898046934239,0.0,0.0,23.38,45567.172250590025,1.1789211355115599,0.0,22.160462658696376,21.26667916951309,25.68296155750243,20.49049472993505,26.19310495442064,24.871862657772696,22.20868351633049,25.433670588223977,-0.13514901435352906,-2.1706654348832425,0.3377088574430574,-2.323443880966799,1.0097123966953739,0.33039353536930857,-0.03410509907350672,0.5485504139315075 
 04/20  01:00:00,17.9,85.0,0.4,320.0,7.94996761371408,0.0,0.0,23.38,45901.326788576225,1.1786755581941096,0.0,22.09504117055047,21.2624296631686,25.708112443690739,20.504667773860264,26.20068453249654,24.9445028549131,22.216602479967088,25.356545562022203,-0.15126484534748098,-2.175381794234233,0.35017844842828657,-2.3479342527433726,0.9828215152472226,0.34192584413356566,-0.04184984282056153,0.5316533459361073 
 04/20  02:00:00,17.9,85.0,0.4,320.0,8.543635054473782,0.0,0.0,23.38,45873.00320739519,1.179872713513648,0.0,22.017145793816263,21.23652803214947,25.677687905229285,20.486436376926507,26.12735220389777,24.93993554373639,22.185897490312649,25.254397150416229,-0.1724161941231181,-2.1774008725761648,0.3558639386668032,-2.3450500973529397,0.9580355934987369,0.3576600252058274,-0.04265197283296911,0.5148958062534649 
 04/20  03:00:00,17.8,86.0,0.3,320.0,8.543635054473782,0.0,0.0,23.38,45924.070990602035,1.1801652263384353,0.0,21.93586187251426,21.16539597247094,25.60340316721845,20.41069429449398,26.014714774652576,24.897320249514175,22.12320183640898,25.15540879052041,-0.1940510099163749,-2.191612309224753,0.35147046161256487,-2.3573017288748345,0.9227337259776451,0.3621590995041066,-0.05121110749848854,0.494167576949046 
 04/20  04:00:00,17.8,86.0,0.3,320.0,9.133572599573825,0.0,0.0,23.38,45895.64849356742,1.1813627931222526,0.0,21.86541265454846,21.14138814789382,25.52989196076878,20.393704534366376,25.966268030643719,24.919779712701847,22.10990950382426,25.070364941741919,-0.2163335455136681,-2.212336905164975,0.3402070997572233,-2.3781704938727468,0.8834946600430262,0.3597854181144539,-0.06378677090774351,0.47499108392000796 
 04/20  05:00:00,17.8,87.0,0.3,320.0,9.91444747927602,0.0,0.0,23.38,46227.196766132765,1.1811186738451534,0.0,21.839469823193967,21.144655031675585,25.570418943089366,20.399745683944635,25.813537839576289,24.82019636666471,22.0766990835746,25.01017779611984,-0.23653930416880468,-2.2266364746510129,0.3272999574164649,-2.39056299272985,0.8539392414572042,0.36532652921896749,-0.0706455726867937,0.45832830582626 
 04/20  06:00:00,17.8,88.0,0.3,320.0,11.073780055127827,0.0,0.0,23.38,46558.88211901068,1.1808745545680517,0.0,21.781022483049488,21.134387902420636,25.461963128344029,20.3939438152993,25.8284380887094,24.88155208075732,22.081295513070569,24.960785362399937,-0.24972878950831058,-2.2289633810982809,0.3310405754554704,-2.390969273049903,0.8120881057732747,0.3529817682020588,-0.08047792305298787,0.44662460875267409 
 04/20  07:00:00,17.7,88.0,0.2,320.0,12.597822777982515,0.0,0.0,23.38,46244.027719903985,1.1826135739087816,0.0,21.76615413527086,21.02483371521906,25.47274103059995,20.276289541517906,25.669411096421237,24.78033500172231,22.036969575461858,24.914934428419988,-0.2653709455329685,-2.231320839523242,0.3140654650677442,-2.3917447226861427,0.7948138436107309,0.36303049194181216,-0.08149874507034519,0.43742875200578976 
 04/20  08:00:00,17.7,89.0,0.2,320.0,14.654367647863808,46.0,22.0,23.38,46573.325312079665,1.1823709051612555,0.0,21.925348026080905,20.717764610420148,24.146479839357747,20.170336423570864,24.70367475688843,23.804445743024066,22.33464397544696,24.36203113185644,-0.26670221292085408,-2.266215495321765,0.31787946982671047,-2.4291748476255305,0.7823335960442275,0.35812482969056649,-0.08152777159712124,0.43911993256523226 
 04/20  09:00:00,19.0,83.0,0.5,180.0,15.940470902886318,57.0,60.0,23.38,48284.057909155505,1.175662459869102,0.0,20.220220333708448,21.652918740021819,20.712184410921326,20.208362686522166,21.861618410950169,19.996752526132839,20.66795217894517,21.148329589841514,-0.2396747868135082,-2.3352397763532726,0.10725396721524763,-2.445252058395457,0.6612548369253286,0.2304305865881555,-0.03577437883227251,0.36234513160382189 
 04/20  10:00:00,20.3,77.0,0.8,180.0,15.207662801954996,179.0,40.0,23.38,49788.62866135275,1.1703301602102232,0.0,21.21209872258634,22.41551593720982,21.550467540159823,21.329934182385807,22.478166271184464,20.962979593243224,21.60302526273798,21.736884317650199,-0.4566178485195215,-2.126897166796807,-0.45719511102540419,-2.437448543201642,0.2969221618484041,-0.2948365855604994,-0.2656108646687127,-0.09632528906714806 
 04/20  11:00:00,21.7,71.0,1.2,180.0,16.667748274158386,217.0,109.0,23.38,51373.67412006781,1.164666064799572,0.0,22.12198823310517,23.23143751401324,22.561219936919849,22.406260784809466,23.521835887413606,21.9738577951321,22.474174038464516,22.656498899518714,-0.29981156847316356,-1.9580205214569702,-0.31634441832062545,-2.191574934637863,0.46386021888275916,-0.16114437517009057,-0.12993556717487976,0.02267919016637436 
 04/20  12:00:00,23.0,67.0,1.5,180.0,17.927463917782917,365.0,81.0,23.38,53351.18326982656,1.1590910759857743,0.0,22.538295673707194,24.05620877944676,23.670544556631137,23.406355719726606,24.57968391839356,23.116312913728096,23.50949149025254,23.819789242722018,-0.13875066009096813,-1.770280588500743,-0.11281429146907614,-1.9479074168386184,0.7049915413829532,0.0033321239304844017,0.0063013711369493958,0.2315518612134862 
 04/20  13:00:00,24.3,63.0,1.8,180.0,19.34739611870839,377.0,126.0,23.38,55207.199795216904,1.153652869375074,0.0,22.98107421631959,24.389253825528955,24.653435285159654,24.33325727276555,25.68547348417916,24.195077275952359,24.192293264380568,24.80892265042873,-0.035513557207901429,-1.5649205658369823,0.11327374306204745,-1.7017284019902553,0.9654212901925366,0.19437240598259665,0.17942154681105439,0.4868544799918346 
 04/20  14:00:00,25.7,58.0,2.2,180.0,20.74694514669733,278.0,124.0,23.38,56700.97411002377,1.1470653533076026,0.0,23.40027939094843,24.883785991202357,25.60720090832203,24.54799671621123,27.518297280061615,24.83604020773843,24.67873198367255,25.92851681894605,0.0732795051020111,-1.4674157874472285,0.2998182686838849,-1.4737048509718225,1.164418827413803,0.36996953995540418,0.30332562132938925,0.6858440626150941 
 04/20  15:00:00,27.0,54.0,2.5,180.0,20.398931575862038,199.0,338.0,23.38,58202.40282762968,1.141980132440248,0.0,23.76566505837996,25.290482861316734,25.968122891563135,24.69932584325107,30.36087362523141,24.63457263313374,25.00494668733387,27.031338675830793,0.174323961140754,-1.328258178156703,0.49201347823966798,-1.395795231587486,1.5412115235530364,0.4827056812785724,0.4018354202076418,0.9253799749336388 
 04/20  16:00:00,25.7,59.0,2.2,180.0,17.209634868575223,158.0,458.0,23.38,57243.88026464045,1.1466801484658523,0.0,24.05292301468148,25.0790462865475,26.063747140677493,24.85978529793998,26.945182899844665,25.552507582218934,25.34226587390904,26.353530591382378,0.259221096961765,-1.2142178905892418,0.59000698111074,-1.3384390396624278,2.0261684124311767,0.46371819446137049,0.47293988225837288,1.1449586211493237 
 04/20  17:00:00,24.3,64.0,1.8,180.0,15.207662801954996,166.0,208.0,23.38,55737.39049694901,1.152125444064591,0.0,24.10203407517418,24.882112461328178,24.99463183874074,24.552505247689987,26.196768567860344,24.447346028981966,24.621879105906417,25.43391097825809,0.32535085500842639,-1.2352976718612632,0.6185739029156201,-1.282896346657172,1.4944061049599447,0.6060542000835937,0.5381447023718566,1.043490291035348 
 04/20  18:00:00,23.0,69.0,1.5,180.0,12.786622235304037,41.0,205.0,23.38,54271.64426642555,1.15842975703718,0.0,23.87354163651706,24.431619057556327,23.91732372097605,23.624362722372238,25.11267583486772,23.132579662790623,23.902050348173128,24.376206930427388,0.34397225219559138,-1.2599817054135226,0.4323073775693302,-1.3161175344617542,1.2878030026503909,0.45070361036413705,0.44630870309209527,0.869068206676398 
 04/20  19:00:00,21.7,75.0,1.2,180.0,10.88154201479091,0.0,0.0,23.38,53072.466461267,1.1634386094892407,0.0,22.812529054757545,23.715428706770426,23.0741684911383,22.451238630851657,24.200911131708187,22.022024319534354,22.918073016163839,23.418646832666647,0.31168860324294497,-1.3504485241228624,0.2260035889399376,-1.5081588414006378,1.0164763057606885,0.2488768795639525,0.3440687441557079,0.6415416938105276 
 04/20  20:00:00,20.3,81.0,0.8,180.0,8.543635054473782,0.0,0.0,23.38,51345.32482273122,1.1691985444414568,0.0,21.84972438870745,22.595287895179454,22.02523356123228,21.300241972447787,23.284130861928916,20.883332381600537,21.990020225774847,22.47060823578382,0.15181693985100859,-1.4924857485388415,0.06510912258498183,-1.7498815796192802,0.8108397107073508,0.07649968603034763,0.1946108044896334,0.44567917179542496 
 04/20  21:00:00,19.0,88.0,0.5,140.0,7.352514783551328,0.0,0.0,23.38,50077.159533855345,1.174351861392848,0.0,22.744694929081445,22.2664963721972,24.68664811184188,20.587388756789819,25.170677887094948,23.89580323090579,22.343869140728374,25.257869186292337,-0.00708456725902295,-1.7313866113920358,-0.1429663532276598,-2.0092204396115238,0.6090901024767773,-0.11466314488639896,0.044970871992127108,0.2406674746981335 
 04/20  22:00:00,19.0,86.0,0.7,140.0,7.152512863335971,0.0,0.0,23.38,49359.43882593814,1.174876100783358,0.0,22.714274517100536,22.471157420364695,24.750854130585329,20.73203831257986,25.253816539150017,24.20864638888436,22.47436141333335,25.711359119032623,0.09364761851072047,-1.80336100017393,0.28793409491117885,-2.173158133285512,0.8480300550952529,0.3014052406898727,0.08330554220556592,0.6391108912795938 
 04/20  23:00:00,19.1,83.0,1.0,140.0,7.152512863335971,0.0,0.0,23.38,48572.8288070148,1.1751240435076965,0.0,22.740318523883525,22.230855681563129,25.47685137491069,21.573719700982715,25.702653632575104,24.698714138182475,22.776049933118189,25.797968725885455,0.06740194172519812,-1.7769217280085355,0.2975216118835984,-2.1675117463754507,0.835521108542079,0.3437378555567424,0.08805360237782575,0.6989722104728046 
