Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 03/01  06:00:00,24.2,91.0,1.7,230.0,20.573092988320754,0.0,0.0,24.52,69037.04480976064,1.1407470627896022,0.0,26.367372421459526,27.09900042133609,26.012187289862358,26.152845594355577,26.36119722912227,26.13020455037986,26.491359278397508,28.367604291548078,0.2735327002991506,-0.8798986401805216,-0.09410555359252443,-1.6337223559981869,0.3395066796509539,0.11144119599648007,0.39495729110957847,0.8510968626046244 
 03/01  07:00:00,23.7,94.0,1.5,230.0,22.12678094010903,10.0,2.0,24.52,68628.22822752099,1.1425913128617818,0.0,26.143672346316323,26.697353952059264,25.993304915225545,25.645152257381779,26.341392830279334,26.125758409494475,26.144807356543429,28.346281839922058,0.261725268582279,-1.011567165039146,-0.09514177400758253,-1.4454171383796662,0.3198912108245167,0.1054894805121126,0.34780884079841525,0.8455603668062114 
 03/01  08:00:00,24.3,89.0,1.5,230.0,22.63926787992807,77.0,17.0,24.52,68446.1145952105,1.1397105466396743,0.0,26.044959434812804,26.91855973930003,26.005350473656408,25.69917591968247,26.45366562712631,26.200992609006517,26.01032358908905,28.047380150113484,0.24936109890737175,-1.1171382559459098,-0.09854278772099094,-1.5475853507466094,0.3347970290511721,0.11142353389113957,0.32584760673656729,0.8534433260569739 
 03/01  09:00:00,24.8,86.0,1.5,270.0,23.149104763711195,74.0,1.0,24.52,68766.8084124174,1.1379361953733616,1.0,25.49164203604116,27.056287095571557,25.70587081118186,25.728696546217685,26.14899646937085,25.094858590801576,25.914080614005284,25.945941434952926,0.1955103248069696,-1.08833397186788,-0.040526361471956307,-1.5664920309019713,0.34495272097441978,0.1603883906014067,0.25416396417423139,0.7879192635892013 
 03/01  10:00:00,25.3,83.0,1.5,270.0,21.43928668134322,223.0,98.0,24.52,69028.57954706218,1.1362088338607879,0.0,25.795406482528749,27.283415705430448,25.89191507776733,26.007129099701495,26.415288336885245,25.644260623094067,26.101138297635644,26.15047296259266,0.1509531661522894,-1.0385028130132279,0.05901958908010848,-1.5365972634182353,0.5460297554447051,0.15919063570827703,0.3017294855513971,0.4538459962932073 
 03/01  11:00:00,25.9,79.0,1.5,270.0,22.12678094010903,334.0,269.0,24.52,69081.2653808216,1.1331912726098015,0.0,26.160023079597616,27.602951516797029,25.623615769191195,25.99758759125989,27.29477773986506,26.136014323818455,26.200731820790595,26.66822521362885,0.25931138874094469,-0.9659723784907145,0.17505340149946078,-1.4463629975383746,0.8073903244679853,0.2975470671715446,0.3728606485701181,0.6038256128667047 
 03/01  12:00:00,26.4,76.0,1.5,270.0,20.9204893292806,419.0,188.0,24.52,69195.79861866846,1.1315801107743365,0.0,26.569004343317518,27.698687440067866,25.985434447114309,25.99269755393909,29.452228354625654,26.761064442832713,26.77946957238407,27.40421371876966,0.37245835627469817,-0.8726055541347754,0.11708848307162719,-1.4685357760868017,1.0503806489111199,0.40721394126865276,0.3982403778680318,0.7856018604995261 
 03/01  13:00:00,26.9,74.0,1.5,270.0,20.224459622675114,454.0,418.0,24.52,69835.27391955548,1.1296102200792633,0.0,27.039311928186217,27.925914839475117,25.98291122912996,25.995438392711507,30.971695729906754,26.94961094470258,27.00747561276306,28.118492924796656,0.5073718014714517,-0.8362999532393162,0.21339317205942485,-1.5706125626542054,1.6761735345533496,0.5460170812061195,0.5380720213648755,1.0806556760842543 
 03/01  14:00:00,27.5,70.0,1.5,270.0,20.74694514669733,583.0,211.0,24.52,69612.72464989813,1.126810914274006,0.0,27.526190130456479,28.264913023031335,25.981835467588739,25.995657539378337,31.608038126031379,27.326757810362659,27.240401694863267,28.804052530252379,0.661324718639327,-0.7494907374895091,0.2673074302529416,-1.6050805363189283,2.086589256838018,0.6012011862931127,0.6077776367158746,1.3545886708113429 
 03/01  15:00:00,28.0,68.0,1.5,50.0,20.398931575862038,374.0,303.0,24.52,70139.26789256105,1.1249339705562834,0.0,27.94320496460385,28.59653610928361,25.975542734724625,25.995632463283223,31.816326203578187,27.366710476172125,27.32110383065883,29.292665527923785,0.7991711175993599,-0.6398527961479763,0.2645699845894244,-1.6206169152394059,2.2339975400384355,0.650256932414452,0.6663410460501041,1.536808278214637 
 03/01  16:00:00,27.5,71.0,1.4,50.0,20.9204893292806,242.0,377.0,24.52,70228.52653564314,1.1263851942736847,0.0,27.743374530579318,28.428475088025985,25.996646212796497,25.985837654344765,31.709952048825444,27.42303632675204,27.502428505472829,29.086426479362858,0.90711171229071,-0.527074430202387,0.26713163522017766,-1.629508888197059,2.2426845099028158,0.6469023492872564,0.6866093341229201,1.663683622358029 
 03/01  17:00:00,27.0,75.0,1.3,50.0,20.398931575862038,132.0,222.0,24.52,70840.87683480399,1.1274794214625784,0.0,27.56750540804942,28.328267437638315,26.031474064343035,25.995015603128935,31.23970481840165,27.011923781711596,27.413460133986797,28.704271963268963,0.9008946603833504,-0.5454289889155845,0.23363135241484565,-1.633081125379745,2.111808740607694,0.6390435126243175,0.736297221939946,1.5966694484666977 
 03/01  18:00:00,26.4,78.0,1.2,50.0,19.874578905296575,135.0,88.0,24.52,70394.78896535105,1.1296158292963739,0.0,27.22141641081251,28.012811564792825,25.9904352594261,25.995535872446394,30.952608198896205,26.81033806455948,27.20760429580263,28.1215190471433,0.8917004843415223,-0.5337543392652115,0.2338867004459939,-1.6262873368047753,1.9534203317138417,0.5740507195441192,0.7362539822884237,1.4893037428300287 
 03/01  19:00:00,25.9,82.0,1.2,50.0,19.523440373010375,59.0,63.0,24.52,70808.52813095588,1.130857534198457,0.0,26.903463211728476,28.027815793653919,26.21494900999004,26.009663366203506,26.943953096112609,26.492057653257129,26.490736423645435,27.14067132073683,0.8306469713595205,-0.6086599157072442,0.23317730124578013,-1.610489514157137,1.830862330396023,0.5464165900504269,0.7098505796500383,1.3258175097893943 
 03/01  20:00:00,25.4,86.0,1.1,50.0,18.994350941764084,0.0,0.0,24.52,71124.76002130592,1.1321713688633395,0.0,26.674810306627717,27.771708499287706,25.969363846662497,25.99423083338459,26.873625938948078,26.445832171403159,26.42544836633833,26.8575383194734,0.748453641494998,-0.5841290054518984,0.32250014481261277,-1.333798851488368,1.0391862256005767,0.503329607606183,0.5705673688964348,1.0474489387608584 
 03/01  21:00:00,24.9,90.0,1.0,90.0,18.640021180142015,0.0,0.0,24.52,71347.61553254209,1.13355469031696,0.0,27.02722678209504,27.80026055889673,25.987800080747989,25.99230748496172,26.72838091592681,26.44172452827597,26.503966745850169,29.380105573220278,0.6973821869261966,-0.6276155467205032,0.2437274608702672,-1.2882439107969175,0.9631448483604815,0.48070196443629728,0.5687702000140504,0.9391394088596501 
 03/01  22:00:00,24.9,90.0,0.9,90.0,19.699167525349709,0.0,0.0,24.52,71347.61553254209,1.13355469031696,0.0,26.942670549707964,27.955492773381186,25.992276127874715,25.977435134849285,26.694071924450584,26.425941223176126,26.490726299431459,29.87920354921631,0.70924629662507,-0.5938628186630187,0.20584801506130732,-1.2798684040403592,0.8609944615096059,0.44154039958776505,0.5521760776573883,1.4143493343492564 
 03/01  23:00:00,24.9,89.0,0.9,90.0,19.699167525349709,0.0,0.0,24.52,70817.99042815305,1.133922981103193,0.0,27.038467370492947,27.79423119308217,25.9769915258016,25.987837474271978,26.623939462982695,26.38631122020041,26.897503942180906,29.82400162843725,0.6630284773911499,-0.5349043707889016,0.18717088583118028,-1.2805847940744262,0.8028183833113595,0.4112903953092909,0.5377271224367368,1.4951606714962842 
 03/01  24:00:00,24.9,89.0,0.8,90.0,19.699167525349709,0.0,0.0,24.52,70770.82329984803,1.1350920200421487,0.0,27.156582571080713,27.753805925925105,25.98822835102601,25.992721821371704,26.62030680800358,26.38390276556055,26.884263724945514,29.823286329397683,0.6725320241575132,-0.5801434491137125,0.15148340821520296,-1.3051231727017206,0.7434607596347064,0.38261058515760196,0.6355748184212231,1.4609583345498552 
 03/02  01:00:00,24.9,88.0,0.8,90.0,19.699167525349709,0.0,0.0,24.52,70242.10235360626,1.1354603108283759,0.0,27.14198157786224,27.72311018963015,25.98842443057867,25.992790167998938,26.548499496573137,26.356157752535834,26.8578944647919,29.723894494865914,0.6938651825807874,-0.5876045646422199,0.11328915812336189,-1.3040242340855859,0.6788064082727038,0.34243932567523258,0.6303332193648941,1.4276668787100558 
 03/02  02:00:00,24.9,88.0,0.7,90.0,21.266658838877789,0.0,0.0,24.52,70242.10235360626,1.1354603108283759,0.0,27.06698486806829,27.73309767827842,25.98842523725105,25.99277522902934,26.57944091798728,26.37922868458951,26.860300063648024,29.612752694522887,0.6791857962014533,-0.6022328421988349,0.09278328036867924,-1.3038305137508187,0.6254824912260409,0.31542129546377575,0.6208924248663323,1.3789173888862872 
 03/02  03:00:00,25.0,87.0,0.7,90.0,21.266658838877789,0.0,0.0,24.52,70092.4126837914,1.135256050350591,0.0,27.066443086914,27.822805205038124,25.989121818872279,25.992119036509654,26.52032876843846,26.35370413633231,26.85185964410198,29.549795161954195,0.6500838541089706,-0.6008304467569584,0.07473776833650578,-1.3030718755664648,0.6033704853744106,0.31177954586608949,0.6176864338030943,1.3323487826731393 
 03/02  04:00:00,25.0,86.0,0.6,90.0,21.266658838877789,0.0,0.0,24.52,69561.0016492921,1.1356264198239386,0.0,27.0422436992808,27.769178652845136,25.989186252409465,25.99254620356635,26.52732773084306,26.361810327295779,26.84772039200016,29.487156149258575,0.6369563458265842,-0.5767006966396414,0.0640675310305666,-1.3110077611461879,0.5580907007454531,0.2928059687274571,0.6120545928625021,1.299301458128557 
 03/02  05:00:00,25.0,86.0,0.6,90.0,23.31846699619865,0.0,0.0,24.52,69515.31648657988,1.1367950666653116,0.0,27.007275291237688,27.789953905525075,25.989671743189434,25.992455679235236,26.48534267571491,26.34738546933627,26.83739858150309,29.4382901156635,0.6237755160592748,-0.599652814987965,0.05137706934482361,-1.3148196863475519,0.5402807119227845,0.28632644248749847,0.6047140001000732,1.2735268903516269 
 03/02  06:00:00,25.0,85.0,0.5,90.0,23.31846699619865,0.0,0.0,24.52,68984.81261039172,1.1371654361386528,0.0,26.990799763045158,27.750960432328,25.989803622400197,25.99285393455249,26.481891547474665,26.34904385592899,26.818067742217619,29.40442842945775,0.6053051191253154,-0.5971285223047745,0.04201173396896677,-1.3176432966524239,0.5053203015666674,0.2740370274097874,0.5963650350083614,1.2515500507201536 
 03/02  07:00:00,25.0,84.0,0.5,90.0,23.31846699619865,0.0,0.0,24.52,68454.65418697057,1.1375358056119885,0.0,26.963456394255805,27.735654643496447,25.990145335914794,25.993115620864214,26.450123465125644,26.338548427634675,26.799406870424599,29.378153934833756,0.5919782505021248,-0.616835111149864,0.03047566809362417,-1.322254618042048,0.4816741676227288,0.2650077481503926,0.5857118220832047,1.2339676618431504 
 03/02  08:00:00,24.6,85.0,0.5,90.0,22.809506377953029,64.0,3.0,24.52,67507.26825575487,1.1394370493636775,0.0,26.570657615146968,27.344820978718205,26.018489686739679,25.752430839848296,26.564329852968734,26.433882850051888,26.195203671352158,29.06174189855541,0.5819419947452894,-0.6353329251036158,0.022644315315829959,-1.3334553248559749,0.47356131909913626,0.26447177086533926,0.5803065705002898,1.2275115154900503 
 03/02  09:00:00,24.2,87.0,0.5,320.0,22.468734936247928,102.0,159.0,24.52,67062.18054173308,1.1409913480304009,0.0,25.614494233328604,27.041198871814044,25.405080986140808,25.295495781082847,26.189789054882437,24.776462223199773,25.765573914190747,25.842496298907215,0.48039190832237146,-0.7676145717105208,0.06519792469233785,-1.3764439071767337,0.5453912930137865,0.3153684924502824,0.4286526099264195,1.1765393339551614 
 03/02  10:00:00,23.8,89.0,0.5,320.0,21.955357482706178,148.0,10.0,24.52,66590.74725232588,1.1425683629364143,0.0,25.441791570572584,26.770315399295357,25.116093188178984,24.915300624250344,25.926996047394888,24.486160131042398,25.57284622789821,25.700625120428059,0.33958656391073419,-0.8671999024883015,0.06775834012422263,-1.5187275154683516,0.6075116127796159,0.17166825940186473,0.38438913295869228,0.5322746712534149 
 03/02  11:00:00,23.4,90.0,0.5,320.0,21.61161157906173,264.0,2.0,24.52,65613.74925539932,1.144505690229749,0.0,25.197479134109334,26.468218550083646,24.683834066088538,24.56159361376438,25.471251234417385,24.169648582339478,25.084083008575847,25.219947901570316,0.3211977207320617,-0.9523633077327731,0.017859650550262758,-1.6430323130571019,0.6247717578719497,0.11895632255016554,0.34935137779520777,0.5248944155264426 
 03/02  12:00:00,23.0,91.0,0.5,320.0,21.09372680607578,149.0,59.0,24.52,64636.277846312114,1.1464490921840547,0.0,24.975623233855939,26.24041636655166,24.332969944380957,24.226896454043204,25.169775498213796,23.804089516103077,24.8019383411875,24.899950482535695,0.27550811024302948,-1.0682944232025718,-0.11013693756234308,-1.7810641761443813,0.54054361025881,0.024781784989976645,0.24298644037349738,0.4166311363706265 
 03/02  13:00:00,22.6,93.0,0.5,320.0,20.74694514669733,374.0,52.0,24.52,64115.42261243251,1.1480751832702685,0.0,24.762979507715668,25.926732830616176,24.07126550121629,23.851053784261788,25.10757429014395,23.478374252396458,24.601823063974757,24.710337161850789,0.23356954739687239,-1.1535157611348588,-0.16922259063697779,-1.9067016390126499,0.5655095568588474,-0.04540742110773216,0.17654449678622095,0.3855613368833893 
 03/02  14:00:00,22.2,94.0,0.5,320.0,20.224459622675114,316.0,60.0,24.52,63126.58910866022,1.1500374408122825,0.0,24.542286216763217,25.65992156866281,23.800618512391293,23.47911887717236,24.885546714313806,23.096849272965004,24.34511502281161,24.4740559549064,0.20224517972434845,-1.2621468361706288,-0.24490046156796586,-2.042897377145892,0.5588956827430891,-0.1247171835221456,0.1278749284247943,0.3444065841650907 
 03/02  15:00:00,21.8,96.0,0.5,230.0,19.874578905296575,169.0,9.0,24.52,62572.91171840421,1.1516963716839,1.0,24.248113525065756,25.54866849045395,23.372984446295413,23.253050349518746,24.342635438817529,22.692721575190544,24.020741034190878,23.937516314906167,0.1259542938465535,-1.3837023008351326,-0.3813298325611038,-2.205723533536608,0.3394921755741578,-0.2626557742363077,0.038926592351567337,0.20782094796387069 
 03/02  16:00:00,21.6,96.0,1.2,230.0,19.523440373010375,391.0,101.0,24.52,61859.27474935691,1.1528381808671418,0.0,24.05932416132741,25.387156435225689,23.079675820251248,23.116946566903544,24.2385587713921,22.4540011731201,23.840903271138964,23.55988679179769,0.013977610237509037,-1.425657043293182,-0.4658170548882694,-2.2900042856435549,0.3736356153372774,-0.33988500274113606,-0.04578158847581489,0.09128883440418306 
 03/02  17:00:00,21.4,96.0,1.9,230.0,19.34739611870839,129.0,10.0,24.52,61110.88851919723,1.155160633285928,0.0,24.08037694094461,25.452675954715468,22.734904926722309,23.215650137901343,23.806897938958629,22.114736581845503,23.78380284734868,23.089654462665665,-0.05267966366274076,-1.511826641083458,-0.6109664757666213,-2.377543382785532,0.2288312139002607,-0.4453162871380098,-0.10633925233602452,-0.08024487392103237 
 03/02  18:00:00,21.2,96.0,2.5,230.0,19.17103342405528,58.0,63.0,24.52,60409.419193868445,1.1562987024139689,0.0,24.096755572752508,25.39482664013694,22.399273384008614,23.309296091814376,23.47501202176218,21.803870468237755,23.68615688371506,22.70844539224884,-0.07906899000203423,-1.526793050775208,-0.7516907059636087,-2.387953867894142,0.049778496126251927,-0.5662090025450549,-0.14983634085745657,-0.24585001942383293 
 03/02  19:00:00,21.0,96.0,3.2,230.0,18.817347315568726,42.0,62.0,24.52,59713.67353194968,1.1574345453846776,0.0,24.190259503399774,25.412417317596146,22.037502981557755,23.623772612816233,23.031645875239179,21.5076667211397,23.435788356604065,22.217136792274958,-0.11279327612673365,-1.5763096768344228,-0.8730300425726454,-2.3960081773334647,-0.08956422847185423,-0.6774916134735045,-0.20225600386365728,-0.384081205885398 
 03/02  20:00:00,20.8,97.0,3.9,230.0,18.640021180142015,0.0,0.0,24.52,59430.38959223147,1.158276924775648,0.0,24.036047987687867,25.36806005699248,21.72752258923056,23.781641599306277,22.752667525433247,21.223857314817736,23.06049853640907,21.880199986204258,-0.13809022115724724,-1.6052545395455507,-1.0165851258253059,-2.3374786900663788,-0.2564288360674949,-0.7901545324167009,-0.2948146704496511,-0.5643816913970583 
 03/02  21:00:00,20.6,97.0,4.6,140.0,18.462371161013097,0.0,0.0,24.52,58740.63285550168,1.1594117750451916,0.0,23.53516073665694,24.92786095047921,25.179339425904037,23.155564271523148,25.226470103795326,24.564197891833673,22.45778134920063,25.554074169464778,-0.21091430998441527,-1.6405826537376709,-1.1365440575566679,-2.311377108238374,-0.3723646144721931,-0.8888075821738914,-0.40440972901089186,-0.6997619281363124 
 03/02  22:00:00,20.4,97.0,4.4,140.0,18.106093927542987,0.0,0.0,24.52,58056.48547873208,1.1605444535879324,0.0,23.393379503957179,25.02114738878305,25.356421400108017,23.1308378043537,25.57202875796543,24.84390373026413,22.362675926574576,26.42014757437098,-0.3534204687383145,-1.799854317190244,-0.3511552923699328,-2.527157552764134,0.0945197758570974,-0.24952707113297793,-0.5578960466005082,0.06044027377783768 
 03/02  23:00:00,20.2,98.0,4.2,140.0,17.927463917782917,0.0,0.0,24.52,57769.23023088211,1.1613937336001783,0.0,23.240749491293728,24.767502970758057,25.989113711803428,23.89891693311546,25.92152018289815,25.408173284853225,22.240168029015299,26.70478643514547,-0.4251667495569832,-1.8041883396675847,-0.3056230167530964,-2.567580864889094,0.14168276199640934,-0.19716904873864456,-0.6096286965455997,0.2490169267175487 
 03/02  24:00:00,20.0,98.0,4.1,140.0,17.748504433310587,0.0,0.0,24.52,57053.24530577191,1.1637140067264045,0.0,23.18351072145064,24.779859167659997,25.994159205846708,23.834163959962017,26.032686214578477,25.500445241122859,22.369989517747876,26.790887130708957,-0.4930144925851679,-1.909905369007372,-0.1761152789517842,-2.3593988676963817,0.19098051152608776,-0.09017305414785065,-0.6573444295609918,0.30696445708877997 
 03/03  01:00:00,19.8,98.0,3.9,140.0,17.569214052660869,0.0,0.0,24.52,56381.031593780055,1.164844396389231,0.0,23.232548061334474,24.834604585547923,25.995041663749928,23.806147951941637,26.007670696716717,25.543566953545235,22.333883152140208,26.77990767572453,-0.5403813953213629,-1.9360895546871367,-0.18801501358082735,-2.3971541662913697,0.1782065452863909,-0.0878120308903745,-0.6539368795537878,0.31325674480969509 
 03/03  02:00:00,19.6,98.0,3.7,140.0,17.209634868575223,0.0,0.0,24.52,55714.25254506959,1.1659726975820169,0.0,23.108176720896208,24.792355708053809,25.995436175064588,23.731311886771356,25.956306511536146,25.52790203107297,22.36407629280818,26.718455745675678,-0.5624461223873202,-1.9463823165580459,-0.19845256062635559,-2.4238271797197834,0.15060928861014273,-0.08818385007673325,-0.6848298680375975,0.298490549424694 
 03/03  03:00:00,19.4,98.0,3.5,140.0,17.029343173544704,0.0,0.0,24.52,55052.848806325725,1.1670989408792559,0.0,23.1079417634417,24.761382784208718,25.99553476839495,23.652615598683327,25.877342092827584,25.54238856683925,22.41165201399268,26.645268728870695,-0.6200895333702345,-1.9900391214303804,-0.2070414506256832,-2.4710710334812928,0.11323444312736479,-0.10193733963338117,-0.7022458374248723,0.27137995951463686 
