Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
7.0,16.0,3.1,230.0,94.0,1.18803903615,0.0,-2.00992404518,20.3751659078,0.300233772476,23.1453748854,0.449999988079,0.0,0.439999997616
8.0,16.0,3.1,320.0,94.0,1.18803903615,0.0,-2.02391083451,19.7229069437,0.309731809778,20.738767226,0.460000008345,0.0,0.449999988079
9.0,17.0,2.7,320.0,90.0,1.18232544778,0.0,-2.21712236149,20.0413129149,-0.0599561643616,21.1776213742,0.460000008345,0.0,0.449999988079
10.0,18.0,2.4,320.0,86.0,1.17789193798,0.0,-2.15417073951,20.1150452518,-0.0115407261145,21.3644863479,0.460000008345,0.0,0.449999988079
11.0,19.0,2.0,320.0,83.0,1.17327716426,0.0,-2.14421252432,20.2087724383,0.0133115607777,21.1192851611,0.469999998808,0.0,0.449999988079
12.0,20.0,1.7,320.0,79.0,1.16780714967,0.0,-2.13964200052,21.0572017942,-0.0276032657102,21.7805532225,0.469999998808,0.0,0.449999988079
13.0,21.0,1.3,320.0,76.0,1.16332802114,0.0,-1.96283252453,21.9337904566,0.0726862097311,22.3168188147,0.469999998808,0.0,0.449999988079
14.0,22.0,1.0,140.0,73.0,1.15891382483,0.0,-1.76539805617,23.0333649616,0.155175150634,23.2975722609,0.460000008345,0.0,0.439999997616
15.0,22.0,1.0,140.0,73.0,1.15891382483,0.0,-1.51396841004,22.9584310837,0.303526927256,23.2860583518,0.449999988079,0.0,0.439999997616
16.0,22.0,1.0,140.0,73.0,1.15891382483,0.0,-1.52415287132,22.9482768753,0.305923235431,23.2762334757,0.449999988079,0.0,0.439999997616
17.0,21.0,1.3,140.0,78.0,1.16273867356,0.0,-1.52609169479,22.1253878087,0.302153033511,22.7548169644,0.449999988079,0.0,0.439999997616
18.0,20.0,1.5,140.0,83.0,1.16669520812,0.0,-1.70632100652,21.4497877458,0.219583775213,21.9971415183,0.449999988079,0.0,0.439999997616
19.0,19.0,1.8,140.0,88.0,1.17077391798,0.0,-1.86596384956,20.8844199775,0.097566686928,21.62070124,0.449999988079,0.0,0.439999997616
20.0,18.0,2.1,90.0,94.0,1.17471885075,0.0,-2.00780250928,22.2967157922,0.0214546393619,23.2442923486,0.430000007153,0.0,0.419999986887
21.0,17.8,1.7,90.0,94.0,1.17581713855,0.0,-1.71357166518,20.8171372833,0.241739631499,22.6719159505,0.430000007153,0.0,0.419999986887
22.0,17.7,1.4,90.0,94.0,1.1763656473,0.0,-2.04780725366,20.8512074863,0.151080437065,22.6051066303,0.430000007153,0.0,0.419999986887
23.0,17.5,1.0,90.0,94.0,1.17746141511,0.0,-2.0629428139,20.559877217,0.131184721783,22.4158820011,0.430000007153,0.0,0.419999986887
0.0,17.3,0.7,90.0,94.0,1.17855553807,0.0,-2.1515677995,20.3285637339,0.0896731857565,22.2158337752,0.439999997616,0.0,0.430000007153
1.0,17.2,0.3,90.0,94.0,1.17910198904,0.0,-2.22827323328,20.1566830864,0.0480330071223,22.1514363593,0.439999997616,0.0,0.430000007153
2.0,17.0,0.0,0.0,94.0,1.18019369026,0.0,-2.28899873545,19.9514001006,0.0274625669295,22.0327902663,0.40000000596,0.0,0.389999985695
3.0,17.2,0.0,0.0,93.0,1.18053755794,0.0,-2.35966224561,20.7698694413,-0.000886447057175,22.3735378309,0.389999985695,0.0,0.389999985695
4.0,17.3,0.0,0.0,92.0,1.18022904824,0.0,-2.20416589943,20.1280959179,0.0310466261779,22.0336297576,0.40000000596,0.0,0.389999985695
5.0,17.5,0.0,0.0,91.0,1.17937958809,0.0,-2.35441861677,20.2708473208,-0.0250733705114,21.9925227168,0.40000000596,0.0,0.389999985695
6.0,17.7,0.0,0.0,90.0,1.17973227935,0.0,-2.33593724452,20.442911218,-0.0398765239525,22.056402373,0.40000000596,0.0,0.389999985695
7.0,17.8,0.0,0.0,89.0,1.17943286851,0.0,-2.30782735068,20.0065555304,-0.0317170690996,22.042021997,0.40000000596,0.0,0.389999985695
8.0,18.0,0.0,0.0,88.0,1.17859459635,0.0,-2.40876747111,20.1253782959,-0.0342340101401,20.8410510627,0.40000000596,0.0,0.40000000596
9.0,19.2,0.2,0.0,80.0,1.17418910274,0.0,-2.38576303535,20.3475218718,-0.208415473364,20.862787739,0.409999996424,0.0,0.40000000596
10.0,20.3,0.3,0.0,73.0,1.17027441167,0.0,-2.36339668452,21.2193602173,-0.211642928442,21.5144665538,0.409999996424,0.0,0.409999996424
11.0,21.5,0.5,0.0,66.0,1.16605593213,0.0,-2.18962934808,22.1405968366,-0.121513590609,22.3180280187,0.409999996424,0.0,0.40000000596
12.0,22.7,0.7,0.0,61.0,1.16026068693,0.0,-1.99920341789,23.0250911394,-0.0060475753833,23.1618691826,0.409999996424,0.0,0.40000000596
13.0,23.8,0.8,0.0,55.0,1.15668180612,0.0,-1.79104057471,23.8633222788,0.13438426161,24.070595404,0.409999996424,0.0,0.40000000596
14.0,25.0,1.0,140.0,50.0,1.15246566138,0.0,-1.60774510448,24.8085273103,0.277519008239,25.2576752054,0.460000008345,0.0,0.449999988079
15.0,24.0,1.0,140.0,53.0,1.15637326602,0.0,-1.39749143224,24.2101072348,0.449114587043,24.4021788621,0.460000008345,0.0,0.449999988079
16.0,23.0,1.0,140.0,56.0,1.15919871289,0.0,-1.5129821687,23.4130970128,0.342532642472,23.7582019656,0.460000008345,0.0,0.449999988079
17.0,22.0,1.0,140.0,59.0,1.16328490217,0.0,-1.67205582545,22.6605191041,0.249464876823,23.0496871998,0.460000008345,0.0,0.449999988079
18.0,21.0,1.0,140.0,61.0,1.16774812795,0.0,-1.83268165702,21.9187504378,0.138976490075,22.3341808256,0.460000008345,0.0,0.449999988079
19.0,20.0,1.0,140.0,65.0,1.17169894509,0.0,-2.00859301095,21.1490531674,0.0128932316213,21.7962407739,0.460000008345,0.0,0.449999988079
20.0,19.0,1.0,140.0,68.0,1.17482366408,0.0,-2.18153264515,20.7055559596,-0.0825506967647,22.3790391444,0.460000008345,0.0,0.439999997616
21.0,18.0,1.0,140.0,71.0,1.18040083713,0.0,-2.29780661442,20.7097234125,-0.0146306588249,22.8002250313,0.449999988079,0.0,0.439999997616
22.0,17.0,1.0,140.0,74.0,1.18604900299,0.0,-2.3401194859,20.6281101886,0.0234680418777,22.4070773123,0.449999988079,0.0,0.430000007153
23.0,16.0,1.0,140.0,77.0,1.19055915511,0.0,-2.38092068726,20.3668783015,-0.0466193108413,22.2532887306,0.439999997616,0.0,0.430000007153
0.0,15.0,1.0,140.0,81.0,1.19612725079,0.0,-2.46193507992,20.1221095635,-0.0835919205518,21.9245468656,0.449999988079,0.0,0.430000007153
1.0,14.0,1.0,140.0,84.0,1.20197371537,0.0,-2.52278893144,19.176078079,-0.146544302144,21.3507960057,0.449999988079,0.0,0.430000007153
2.0,13.0,1.0,140.0,88.0,1.20647630034,0.0,-2.7909307818,20.180993912,-0.257485843084,22.7393661636,0.439999997616,0.0,0.430000007153
3.0,13.2,1.0,140.0,87.0,1.20682402896,0.0,-2.58400809705,20.9912251438,-0.0726404136193,23.2181203993,0.430000007153,0.0,0.419999986887
4.0,13.3,1.0,140.0,86.0,1.20648332118,0.0,-2.40176116463,20.2416418576,-0.013245850036,23.2837631407,0.439999997616,0.0,0.419999986887
5.0,13.5,1.0,140.0,85.0,1.20562000759,0.0,-2.57045813228,20.5777715201,-0.0140358360651,23.209802897,0.439999997616,0.0,0.419999986887
6.0,13.7,1.0,140.0,84.0,1.20597509619,0.0,-2.500220463,20.7001153922,-0.0358709253274,23.0825691325,0.439999997616,0.0,0.419999986887
7.0,13.8,1.0,140.0,83.0,1.20564209334,0.0,-2.47539429318,20.3755729418,-0.0562686170183,22.609655932,0.439999997616,0.0,0.430000007153
8.0,14.0,1.0,140.0,82.0,1.2047885147,0.0,-2.55550534854,19.5870795633,-0.114904780082,20.4615586848,0.439999997616,0.0,0.430000007153
9.0,15.3,1.7,140.0,76.0,1.19923203341,0.0,-2.74802223389,19.7656098658,-0.422643929822,20.8079859494,0.449999988079,0.0,0.439999997616
10.0,16.7,2.4,140.0,69.0,1.19355306094,0.0,-2.72532226224,20.2716311942,-0.380259117659,21.0387641638,0.460000008345,0.0,0.439999997616
11.0,18.0,3.0,140.0,64.0,1.18691711389,0.0,-2.62293878242,21.1613629577,-0.353543427443,20.9862765545,0.460000008345,0.0,0.439999997616
12.0,19.3,3.7,140.0,59.0,1.18164058023,0.0,-2.43033847954,21.4631975296,-0.358027176049,20.9937578916,0.460000008345,0.0,0.449999988079
13.0,20.7,4.4,140.0,54.0,1.17485375586,0.0,-2.35943979505,22.3030797206,-0.35156106766,22.139993131,0.460000008345,0.0,0.449999988079
14.0,22.0,5.1,140.0,50.0,1.16963645649,0.0,-2.16841667333,23.1941101064,-0.183383078375,23.1560721705,0.460000008345,0.0,0.449999988079
15.0,21.3,5.1,140.0,54.0,1.17187347262,0.0,-1.97444985034,22.9480566602,-0.0335886347874,22.6568434236,0.460000008345,0.0,0.449999988079
16.0,20.7,5.1,140.0,59.0,1.17340586175,0.0,-2.00912197582,22.3415719655,-0.0939542737595,21.9312622044,0.460000008345,0.0,0.449999988079
17.0,20.0,5.1,140.0,64.0,1.17673124814,0.0,-2.110126848,21.6599521691,-0.185035302515,21.1340944159,0.460000008345,0.0,0.449999988079
18.0,19.3,5.1,140.0,70.0,1.1787058348,0.0,-2.23767854442,21.1082040953,-0.29373525607,20.4201973852,0.460000008345,0.0,0.449999988079
19.0,18.7,5.1,140.0,76.0,1.18027196009,0.0,-2.34100760107,20.984674373,-0.39893212239,20.9881797959,0.460000008345,0.0,0.439999997616
20.0,18.0,5.1,140.0,83.0,1.18342004319,0.0,-2.36107798672,22.1789765407,-0.320138777821,22.2159612973,0.449999988079,0.0,0.430000007153
21.0,17.1,4.0,140.0,85.0,1.1865569498,0.0,-2.07414850391,22.1173999137,-0.133490310519,22.5904742984,0.439999997616,0.0,0.430000007153
22.0,16.3,2.9,140.0,87.0,1.19037936873,0.0,-2.08008270406,20.9383263833,-0.0810018551212,23.063467679,0.439999997616,0.0,0.430000007153
23.0,15.4,1.7,140.0,90.0,1.19454784614,0.0,-2.34878204167,20.5404004613,-0.0217516325383,23.0649539148,0.439999997616,0.0,0.430000007153
0.0,14.5,0.6,140.0,93.0,1.19149216082,0.0,-2.45867896693,20.0465573692,-0.0293953836811,23.0246644435,0.439999997616,0.0,0.430000007153
1.0,14.1,0.5,140.0,93.0,1.194840652,0.0,-2.58617269355,21.5419043233,-0.0409120607602,22.880636459,0.430000007153,0.0,0.419999986887
2.0,13.8,0.4,140.0,92.0,1.19784626192,0.0,-2.30498249151,20.3605880461,-0.06616636321,22.788641664,0.439999997616,0.0,0.419999986887
3.0,13.4,0.3,140.0,92.0,1.19997221565,0.0,-2.56007549776,20.333377234,-0.0959730522613,22.7168067045,0.439999997616,0.0,0.419999986887
4.0,13.0,0.2,140.0,92.0,1.20331146291,0.0,-2.5896632657,20.1191446545,-0.116341647641,22.591716261,0.439999997616,0.0,0.419999986887
5.0,12.7,0.1,140.0,92.0,1.20490118256,0.0,-2.68709911578,20.1120180521,-0.149748509782,22.5135522574,0.439999997616,0.0,0.419999986887
6.0,12.3,0.0,0.0,92.0,1.20823792779,0.0,-2.70207047503,19.8019740571,-0.178169248375,22.275705284,0.370000004768,0.0,0.360000014305
7.0,13.2,0.0,0.0,87.0,1.20317361454,0.0,-2.77905108754,20.2101633562,-0.222238336541,22.3812831775,0.370000004768,0.0,0.360000014305
8.0,14.0,0.0,0.0,82.0,1.19993485556,0.0,-2.71986699072,19.3281460075,-0.220755266075,20.1584478603,0.379999995232,0.0,0.379999995232
9.0,14.8,0.4,0.0,78.0,1.19657325942,0.0,-2.9194011322,19.1990731997,-0.552449444028,20.2590062472,0.389999985695,0.0,0.389999985695
10.0,15.7,0.9,0.0,74.0,1.19276229889,0.0,-2.95689597312,19.3956724383,-0.555382735442,20.3198813826,0.40000000596,0.0,0.389999985695
11.0,16.5,1.3,0.0,70.0,1.18953907513,0.0,-2.96110013207,19.7305898672,-0.555254468227,20.4401793896,0.40000000596,0.0,0.40000000596
12.0,17.3,1.7,0.0,66.0,1.18638951187,0.0,-2.87066900561,19.9635904574,-0.541907085121,20.5090757267,0.409999996424,0.0,0.40000000596
13.0,18.2,2.2,0.0,63.0,1.18256467319,0.0,-2.82447492654,20.0657035099,-0.538412191103,20.7441871328,0.409999996424,0.0,0.409999996424
14.0,19.0,2.6,180.0,60.0,1.17930591725,0.0,-2.80529709678,20.3767955461,-0.506052538014,20.7170592365,0.469999998808,0.0,0.449999988079
15.0,18.2,2.6,180.0,63.0,1.18256467319,0.0,-2.74413816351,20.1889223595,-0.50939521927,20.6153059877,0.460000008345,0.0,0.449999988079
16.0,17.3,2.6,180.0,66.0,1.18638951187,0.0,-2.78393316448,20.133139964,-0.526819067976,20.556895579,0.460000008345,0.0,0.449999988079
17.0,16.5,2.6,180.0,70.0,1.18953907513,0.0,-2.80331083064,19.7607194667,-0.541551219958,20.7086897455,0.460000008345,0.0,0.449999988079
18.0,15.7,2.6,180.0,74.0,1.19276229889,0.0,-2.88288420556,19.2993060276,-0.528982262018,20.6147091215,0.460000008345,0.0,0.449999988079
19.0,14.8,2.6,180.0,78.0,1.19657325942,0.0,-2.99222452497,19.9335175864,-0.559443049252,20.6857111146,0.449999988079,0.0,0.439999997616
20.0,14.0,2.6,140.0,82.0,1.19993485556,0.0,-2.89553387265,20.0876222652,-0.5576681577,21.415602675,0.439999997616,0.0,0.430000007153
21.0,13.7,2.3,140.0,84.0,1.20111636088,0.0,-2.8525194575,20.3442845618,-0.46422285495,21.6487059867,0.439999997616,0.0,0.430000007153
22.0,13.4,2.1,140.0,85.0,1.20371276644,0.0,-2.7934278888,19.9848272549,-0.436882885477,21.4214143858,0.439999997616,0.0,0.430000007153
23.0,13.1,1.8,140.0,87.0,1.20491583954,0.0,-2.88010698692,20.2657529882,-0.476977686951,21.4008175451,0.439999997616,0.0,0.419999986887
0.0,12.8,1.6,140.0,89.0,1.2073489509,0.0,-2.82994917001,19.6110902164,-0.487630856835,21.3200861856,0.439999997616,0.0,0.430000007153
1.0,12.5,1.3,140.0,91.0,1.20857611113,0.0,-2.96962445235,19.9797160716,-0.506154097085,21.222375227,0.439999997616,0.0,0.430000007153
2.0,12.2,1.0,140.0,92.0,1.20998784008,0.0,-2.91701099466,19.8937208074,-0.525070150102,21.1376306446,0.439999997616,0.0,0.419999986887
3.0,11.9,0.8,140.0,94.0,1.21245595256,0.0,-2.92638197818,19.8154543263,-0.545215680717,21.0927690145,0.439999997616,0.0,0.419999986887
4.0,11.6,0.5,140.0,96.0,1.2137135977,0.0,-2.9391688669,19.3665541578,-0.556891015761,20.941716995,0.439999997616,0.0,0.419999986887
5.0,11.3,0.3,140.0,98.0,1.21620654354,0.0,-3.07017996992,19.5895178689,-0.584544138537,21.1123647115,0.439999997616,0.0,0.419999986887
6.0,11.0,0.0,0.0,100.0,1.21748598767,0.0,-3.05344312395,19.8762970362,-0.572343573036,20.9718570986,0.370000004768,0.0,0.360000014305
7.0,11.5,0.0,0.0,94.0,1.2158021543,0.0,-2.97986920103,19.4291953225,-0.595595346669,21.5281338086,0.370000004768,0.0,0.360000014305
8.0,12.0,0.0,0.0,88.0,1.2141750665,1.0,-3.09064711013,19.3120842959,-0.52149643918,19.5291582525,0.379999995232,0.0,0.370000004768
9.0,12.5,0.3,0.0,82.0,1.21260697171,0.0,-3.13923558391,20.2083657756,-0.818201859737,20.4111531267,0.370000004768,0.0,0.360000014305
10.0,13.0,0.7,0.0,77.0,1.20970015456,0.0,-3.00120964119,19.1562518595,-0.713402735165,19.9449685095,0.379999995232,0.0,0.370000004768
11.0,13.5,1.0,0.0,72.0,1.20806538086,0.0,-3.25379541412,19.9088972118,-0.780928315835,20.3014830277,0.379999995232,0.0,0.370000004768
12.0,14.0,1.4,0.0,67.0,1.20648487305,0.0,-3.12735561219,19.9081367462,-0.751093882569,20.1808988985,0.379999995232,0.0,0.370000004768
13.0,14.5,1.7,0.0,63.0,1.20476068257,0.0,-3.13261714002,19.1490808248,-0.78568069037,19.4997860191,0.389999985695,0.0,0.389999985695
14.0,15.0,2.1,140.0,59.0,1.20308257259,0.0,-3.32974619087,20.3524494106,-0.897201111598,20.0237181562,0.449999988079,0.0,0.439999997616
15.0,14.7,1.7,140.0,63.0,1.20375984097,0.0,-3.08951435516,19.302173439,-0.829763075945,19.8935059834,0.449999988079,0.0,0.439999997616
16.0,14.3,1.4,140.0,67.0,1.20497071114,0.0,-3.31773166726,19.9910236112,-0.849211638518,20.1901019919,0.449999988079,0.0,0.439999997616
17.0,14.0,1.0,140.0,72.0,1.20551494867,0.0,-3.17156590058,19.0206378188,-0.802107284019,20.2853715639,0.449999988079,0.0,0.439999997616
18.0,13.7,0.7,140.0,77.0,1.20730816567,0.0,-3.36211384145,19.8641427011,-0.783735910541,20.3236197608,0.449999988079,0.0,0.430000007153
19.0,13.3,0.3,140.0,82.0,1.20844289169,0.0,-3.14969883716,19.1429362619,-0.773513312503,19.8477887761,0.449999988079,0.0,0.430000007153
20.0,13.0,0.0,0.0,88.0,1.20891161088,0.0,-3.31094238189,19.5956107891,-0.835228747224,20.7544626904,0.379999995232,0.0,0.370000004768
21.0,12.3,0.2,0.0,89.0,1.21242371962,0.0,-3.21069749499,19.2537486133,-0.712623461004,20.9544505331,0.379999995232,0.0,0.370000004768
22.0,11.6,0.3,0.0,90.0,1.21716379412,0.0,-3.29027543224,19.1288853262,-0.68616386555,20.5248609053,0.379999995232,0.0,0.370000004768
23.0,10.9,0.5,0.0,91.0,1.22068763074,0.0,-3.31361121141,19.4030450901,-0.752592457459,20.2666793231,0.370000004768,0.0,0.360000014305
0.0,10.2,0.7,0.0,92.0,1.22544563863,0.0,-3.29359026002,19.2804593745,-0.795374161576,20.3318307996,0.370000004768,0.0,0.360000014305
1.0,9.5,0.8,0.0,93.0,1.22898158501,0.0,-3.35027485309,19.0463049315,-0.799994795835,20.0378501519,0.370000004768,0.0,0.360000014305
2.0,8.8,1.0,0.0,95.0,1.23238226283,0.0,-3.41714934671,19.8283882655,-0.857136292317,19.9803749127,0.360000014305,0.0,0.34999999404
3.0,8.1,1.2,0.0,96.0,1.23717278215,0.0,-3.24611522139,19.4499360983,-0.878789784721,19.7097705806,0.360000014305,0.0,0.34999999404
4.0,7.4,1.4,0.0,97.0,1.2407322627,0.0,-3.36694769951,19.8314473554,-0.926987590999,19.5458547942,0.34999999404,0.0,0.340000003576
5.0,6.7,1.5,0.0,99.0,1.24541952212,0.0,-3.29643137124,19.0255282287,-0.973101912619,19.4084012103,0.34999999404,0.0,0.340000003576
6.0,6.0,1.7,0.0,100.0,1.2489976031,0.0,-3.51091754319,19.9418825243,-1.00942554219,19.2155860412,0.34999999404,0.0,0.340000003576
7.0,7.5,1.6,0.0,98.0,1.24007634967,0.0,-3.31354735469,18.9315675559,-1.04751570608,19.1642558628,0.360000014305,0.0,0.34999999404
8.0,9.0,1.5,270.0,87.0,1.2336970195,0.0,-3.50584031248,19.0260353773,-1.04684729217,18.8682685078,0.449999988079,0.0,0.439999997616
9.0,10.5,1.4,270.0,78.0,1.22727682065,0.0,-3.48688548708,19.1147096398,-1.08280326207,19.3190244289,0.460000008345,0.0,0.439999997616
10.0,12.0,1.3,270.0,70.0,1.22092579436,0.0,-3.46248378059,19.2815845034,-1.01296470197,18.5895709423,0.460000008345,0.0,0.449999988079
11.0,13.5,1.2,270.0,63.0,1.21462045691,0.0,-3.42652678045,19.4702980622,-1.10040649506,18.472857626,0.460000008345,0.0,0.449999988079
12.0,15.0,1.2,270.0,56.0,1.20732885393,0.0,-3.38952429399,19.1541240039,-1.12288829595,19.2122701504,0.469999998808,0.0,0.449999988079
13.0,16.5,1.1,270.0,51.0,1.2010475988,0.0,-3.44658426219,19.0550900508,-0.988208650668,19.651117953,0.469999998808,0.0,0.460000008345
14.0,18.0,1.0,50.0,45.0,1.19520116114,0.0,-3.46611965849,19.4967822457,-0.919145879502,19.9382697497,0.460000008345,0.0,0.449999988079
15.0,16.7,0.8,50.0,50.0,1.2003000889,0.0,-3.37323610864,19.1805958706,-0.872449731356,20.2611488076,0.449999988079,0.0,0.439999997616
16.0,15.3,0.7,50.0,56.0,1.20584838731,0.0,-3.44860460252,19.1564063696,-0.830462470038,19.5584782502,0.439999997616,0.0,0.430000007153
17.0,14.0,0.5,50.0,63.0,1.21090105692,0.0,-3.43975990114,19.1098783937,-0.928949811331,18.7254182074,0.430000007153,0.0,0.419999986887
18.0,12.7,0.3,50.0,70.0,1.2161532327,0.0,-3.46306899876,19.1458097867,-1.04461121201,18.5881921793,0.419999986887,0.0,0.409999996424
19.0,11.3,0.2,50.0,78.0,1.22193713779,0.0,-3.43408777635,19.0615321883,-1.07999666767,18.9561106457,0.409999996424,0.0,0.40000000596
20.0,10.0,0.0,0.0,87.0,1.2272541688,0.0,-3.46615845683,19.0844613102,-1.03433276855,21.1718854681,0.370000004768,0.0,0.360000014305
21.0,9.5,0.1,0.0,89.0,1.22956711363,0.0,-3.45278217024,19.4356452029,-0.728350864169,21.4951732213,0.360000014305,0.0,0.34999999404
22.0,8.9,0.3,0.0,90.0,1.23379487895,0.0,-3.39475475029,19.8987948127,-0.688115006035,20.5024589809,0.34999999404,0.0,0.340000003576
23.0,8.4,0.4,0.0,91.0,1.23627242856,0.0,-3.29184083088,19.1346133329,-0.831243034444,20.2771350883,0.360000014305,0.0,0.340000003576
0.0,7.9,0.6,0.0,92.0,1.23999519036,0.0,-3.46826246982,19.7053265901,-0.874042315263,20.1017582788,0.34999999404,0.0,0.340000003576
1.0,7.3,0.7,0.0,93.0,1.24300999407,0.0,-3.34984612588,19.2249334613,-0.914088935629,19.8871122709,0.34999999404,0.0,0.340000003576
2.0,6.8,0.9,0.0,95.0,1.24538321797,0.0,-3.48464531021,19.5247594014,-0.958789750317,19.7332375804,0.34999999404,0.0,0.340000003576
3.0,6.3,1.0,0.0,96.0,1.24913557001,0.0,-3.44559112829,19.995917658,-0.99062220257,19.7658631246,0.340000003576,0.0,0.330000013113
4.0,5.8,1.2,0.0,97.0,1.25164847925,0.0,-3.36160905325,20.6930751242,-1.0015229101,19.7608391889,0.340000003576,0.0,0.330000013113
5.0,5.2,1.3,0.0,99.0,1.25583394247,0.0,-3.24556036324,19.3696254281,-1.01542720218,19.5951284762,0.340000003576,0.0,0.330000013113
6.0,4.7,1.5,0.0,100.0,1.25836328316,0.0,-3.5129679003,19.2044001965,-1.05638805939,19.0441642294,0.340000003576,0.0,0.330000013113
7.0,6.8,1.5,0.0,100.0,1.24601281623,0.0,-3.54861788912,18.9522024357,-1.12919577704,18.7509460142,0.360000014305,0.0,0.34999999404
8.0,9.0,1.5,230.0,87.0,1.23616685509,0.0,-3.56269013107,18.9528129161,-1.16588764081,18.7481290523,0.449999988079,0.0,0.439999997616
9.0,11.2,1.5,230.0,74.0,1.22555425643,0.0,-3.57272744351,19.2597393791,-1.14936318124,19.3171040988,0.449999988079,0.0,0.439999997616
10.0,13.3,1.5,230.0,64.0,1.21665276895,0.0,-3.49519365653,19.2507583287,-1.05649386929,18.6476368878,0.460000008345,0.0,0.449999988079
11.0,15.5,1.5,230.0,55.0,1.20628069109,0.0,-3.48939839495,19.2531621723,-1.14176239075,19.3470010088,0.469999998808,0.0,0.449999988079
12.0,17.7,1.5,230.0,47.0,1.19735490668,0.0,-3.48998130699,19.6352245361,-1.01119301776,19.8469326658,0.469999998808,0.0,0.460000008345
13.0,19.8,1.5,230.0,41.0,1.18883074096,0.0,-3.39491065254,20.0536816341,-0.908465824291,20.1580350659,0.479999989271,0.0,0.460000008345
14.0,22.0,1.5,90.0,35.0,1.17904185502,0.0,-3.28732577518,21.2672804097,-0.86016949948,23.0679886599,0.479999989271,0.0,0.469999998808
15.0,20.5,1.7,90.0,40.0,1.18459907419,0.0,-3.01302512514,20.6974466685,-0.43239591047,21.5867742427,0.469999998808,0.0,0.460000008345
16.0,19.0,1.9,90.0,45.0,1.1892009517,0.0,-3.11264868128,20.0704071527,-0.623968111937,21.2828513836,0.469999998808,0.0,0.460000008345
17.0,17.5,2.0,90.0,50.0,1.19520499387,0.0,-3.22370137113,19.5326176816,-0.668466632439,20.1301314597,0.460000008345,0.0,0.449999988079
18.0,16.0,2.2,90.0,56.0,1.20118590862,0.0,-3.34514581205,19.5545323007,-0.832230791277,19.9567992023,0.449999988079,0.0,0.439999997616
19.0,14.5,2.4,90.0,64.0,1.20577196523,0.0,-3.3275016853,19.1465552173,-0.85319153692,19.695227073,0.449999988079,0.0,0.430000007153
20.0,13.0,2.6,90.0,72.0,1.21182971844,0.0,-3.40818508406,19.6860976318,-0.903670432679,21.6102502586,0.430000007153,0.0,0.419999986887
21.0,13.6,3.1,90.0,70.0,1.20914924906,0.0,-3.28432522638,20.0522203808,-0.638456458857,22.0071889545,0.430000007153,0.0,0.419999986887
