Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
12.0,22.0,1.7,180.0,80.0,1.15318671013,0.0,-1.17276308454,23.6505878646,0.524041020391,23.8673711029,0.40000000596,0.0,0.409999996424
13.0,22.5,1.9,180.0,77.0,1.15142972212,0.0,-1.07558315232,24.0225952692,0.557135095925,24.2418961716,0.40000000596,0.0,0.409999996424
14.0,23.0,2.1,180.0,73.0,1.15004788451,0.0,-1.00393813245,24.4251987302,0.600816295711,24.4606808763,0.389999985695,0.0,0.40000000596
15.0,21.8,2.0,180.0,76.0,1.15668785121,0.0,-0.937539629094,23.384427075,0.625036316369,23.7339727524,0.40000000596,0.0,0.40000000596
16.0,20.7,1.9,180.0,78.0,1.16316087202,0.0,-1.19180489688,22.465196259,0.494629188174,23.1859813248,0.40000000596,0.0,0.409999996424
17.0,19.5,1.8,180.0,80.0,1.16901398677,0.0,-1.43788859648,21.5561291627,0.383713346899,22.261865307,0.40000000596,0.0,0.409999996424
18.0,18.3,1.7,180.0,83.0,1.17583453882,0.0,-1.69703953782,20.4293755915,0.203125185618,21.3914155512,0.40000000596,0.0,0.409999996424
19.0,17.2,1.6,180.0,85.0,1.182421777,0.0,-2.00426933979,21.0422298176,0.0299904709194,22.0443617593,0.40000000596,0.0,0.409999996424
20.0,16.0,1.5,230.0,88.0,1.18814876991,0.0,-1.91556667312,19.8316777885,0.0831698765103,22.3978767021,0.40000000596,0.0,0.409999996424
21.0,16.9,1.5,230.0,86.0,1.18379087358,0.0,-2.25599215564,20.2870464287,0.0995491562825,22.6247749856,0.40000000596,0.0,0.409999996424
22.0,17.7,1.4,230.0,84.0,1.17999031331,0.0,-2.16343209494,20.9420428561,0.12439879926,22.6033061658,0.40000000596,0.0,0.409999996424
23.0,18.6,1.4,230.0,82.0,1.1756798487,0.0,-2.02204555428,21.5206977378,0.118652787378,23.214859859,0.40000000596,0.0,0.409999996424
0.0,19.5,1.4,230.0,79.0,1.16571210821,0.0,-1.89127710622,22.1535138031,0.207430784192,23.6191950598,0.40000000596,0.0,0.409999996424
1.0,20.4,1.4,230.0,77.0,1.161487816,0.0,-1.74310359039,22.7917923069,0.271874201669,24.0032047881,0.40000000596,0.0,0.409999996424
2.0,21.2,1.3,230.0,75.0,1.1566404113,0.0,-1.58574130475,23.3504093644,0.33555672399,24.3334288184,0.40000000596,0.0,0.409999996424
3.0,22.1,1.3,230.0,74.0,1.15216730624,0.0,-1.44743509667,24.103045626,0.392909793536,24.6016893842,0.40000000596,0.0,0.409999996424
4.0,22.3,1.5,230.0,72.0,1.15173808738,0.0,-1.25431303578,24.213629436,0.440415252631,24.7098209131,0.40000000596,0.0,0.40000000596
5.0,22.5,1.7,230.0,71.0,1.15100061826,0.0,-1.2250380613,24.3524368408,0.466663090754,24.7860487633,0.40000000596,0.0,0.40000000596
6.0,22.8,1.9,230.0,69.0,1.15006888022,0.0,-1.19095597071,24.6117261042,0.479505818132,24.9003452445,0.389999985695,0.0,0.40000000596
7.0,23.0,2.1,230.0,68.0,1.14934810368,0.0,-1.13614074645,24.2829769539,0.502712766481,25.0130480033,0.40000000596,0.0,0.40000000596
8.0,23.8,2.6,320.0,67.0,1.14431526557,1.0,-1.21514966978,24.1624851671,0.518374558444,24.4517636484,0.40000000596,0.0,0.40000000596
9.0,24.6,3.1,320.0,66.0,1.14046614753,0.0,-1.19464710336,24.8524255276,0.460434525139,24.9024701211,0.40000000596,0.0,0.40000000596
10.0,25.3,3.6,320.0,65.0,1.13598399199,0.0,-1.01730234599,25.4624189647,0.552006186313,25.4416314432,0.40000000596,0.0,0.40000000596
11.0,26.1,4.1,320.0,64.0,1.13099040514,0.0,-0.851988762361,25.9691717221,0.660236171447,25.88438227,0.40000000596,0.0,0.40000000596
12.0,26.9,4.7,320.0,64.0,1.12676100751,0.0,-0.718540303577,25.9974765153,0.759480505392,26.193184556,0.40000000596,0.0,0.40000000596
13.0,27.6,5.2,320.0,63.0,1.12230680035,0.0,-0.671410622894,25.9979511883,0.844230621819,26.5099950853,0.40000000596,0.0,0.40000000596
14.0,28.4,5.7,320.0,62.0,1.11849304668,0.0,-0.633595221383,25.9930548574,0.922941260128,26.8306066446,0.40000000596,0.0,0.409999996424
15.0,28.1,5.3,320.0,62.0,1.12008711478,0.0,-0.606167235028,26.0006944642,0.996895975609,26.7213624641,0.40000000596,0.0,0.40000000596
16.0,27.7,5.0,320.0,63.0,1.12177577058,0.0,-0.5965999837,25.9972086643,0.985926968473,26.6414125483,0.40000000596,0.0,0.40000000596
17.0,27.4,4.6,320.0,63.0,1.12336751323,0.0,-0.59019866314,25.9997882729,0.977686018877,26.594968466,0.40000000596,0.0,0.40000000596
18.0,27.1,4.3,320.0,63.0,1.12495526486,0.0,-0.592545712915,26.0011024003,0.966758188417,26.5373775735,0.389999985695,0.0,0.40000000596
19.0,26.7,3.9,320.0,63.0,1.12706619541,0.0,-0.594819431138,26.0071525994,0.947273894959,26.3939278057,0.389999985695,0.0,0.40000000596
20.0,26.4,3.6,360.0,64.0,1.12824439512,0.0,-0.601157355692,26.004216468,0.915271652038,26.6112844598,0.389999985695,0.0,0.40000000596
21.0,25.5,3.7,360.0,66.0,1.13221638384,0.0,-0.590834933481,25.7563209845,0.9583876718,25.91698163,0.389999985695,0.0,0.40000000596
22.0,24.5,3.8,360.0,68.0,1.13793051752,0.0,-0.586602441384,25.1164953387,0.857288318513,25.5503354446,0.389999985695,0.0,0.40000000596
23.0,23.6,3.9,360.0,70.0,1.14198940037,0.0,-0.740236304925,24.3839055892,0.796108780182,25.0043701365,0.389999985695,0.0,0.40000000596
0.0,22.6,4.0,360.0,73.0,1.14629175087,0.0,-0.918550020706,23.5955504376,0.702112791023,24.2318936045,0.40000000596,0.0,0.409999996424
1.0,21.7,4.1,360.0,76.0,1.15131448076,0.0,-1.10712820561,22.8707256199,0.568928140372,23.6843786401,0.40000000596,0.0,0.409999996424
2.0,20.7,4.1,360.0,79.0,1.15575680507,0.0,-1.29117641733,22.0787705276,0.471860327909,23.103749414,0.40000000596,0.0,0.409999996424
3.0,19.8,4.2,360.0,81.0,1.16118936808,0.0,-1.50062247331,21.3365283799,0.367162585254,22.5445743729,0.40000000596,0.0,0.409999996424
4.0,18.8,4.3,360.0,85.0,1.16547890791,0.0,-1.71287210326,20.5001429946,0.256665744165,21.9193244702,0.40000000596,0.0,0.409999996424
5.0,17.9,4.4,360.0,88.0,1.169558739,0.0,-1.93982869625,21.2742324385,0.139768726219,22.4470367591,0.40000000596,0.0,0.409999996424
6.0,16.9,4.5,360.0,91.0,1.17542652478,0.0,-1.85059173758,20.5151874678,0.179929774419,21.8314614002,0.40000000596,0.0,0.409999996424
7.0,16.0,4.6,360.0,94.0,1.1796038835,0.0,-2.06632923612,19.6048188321,0.0700686633954,21.9314346944,0.40000000596,0.0,0.409999996424
8.0,16.6,4.1,360.0,92.0,1.17681414064,1.0,-2.34335742408,19.8790661002,0.0544128537373,21.6304951467,0.40000000596,0.0,0.409999996424
9.0,17.2,3.6,360.0,90.0,1.17404389096,0.0,-2.25628603247,20.1785427904,-0.00986127228159,21.7887865828,0.40000000596,0.0,0.409999996424
10.0,17.7,3.1,360.0,88.0,1.17183176713,0.0,-2.19586723675,19.6551718147,0.00580043254593,21.1280907559,0.40000000596,0.0,0.409999996424
11.0,18.3,2.5,360.0,86.0,1.17029803452,0.0,-2.33781118245,20.4119671521,-0.0916643440881,21.5603970793,0.40000000596,0.0,0.409999996424
12.0,18.9,2.0,360.0,84.0,1.16758853313,0.0,-2.18250870129,20.607162161,-0.0330563359571,21.6744054097,0.40000000596,0.0,0.409999996424
13.0,19.4,1.5,360.0,83.0,1.16516939677,0.0,-2.1407024247,20.4279694742,-0.013304263081,21.2752741277,0.40000000596,0.0,0.409999996424
14.0,20.0,1.0,320.0,81.0,1.16249686123,0.0,-2.19345870361,21.0840062927,-0.0775750555651,21.5986898865,0.40000000596,0.0,0.409999996424
15.0,19.4,0.9,320.0,83.0,1.16636041388,0.0,-2.05096912135,20.518694808,-0.0262031018501,21.1905532826,0.40000000596,0.0,0.409999996424
16.0,18.8,0.8,320.0,86.0,1.17118718976,0.0,-2.19363483059,20.986905853,-0.0967320095402,21.0009791775,0.40000000596,0.0,0.409999996424
17.0,18.2,0.7,320.0,89.0,1.17486883579,0.0,-2.08721423137,20.5294525031,-0.136359030454,21.0682691756,0.40000000596,0.0,0.409999996424
18.0,17.6,0.7,320.0,92.0,1.1785945812,0.0,-2.20856673408,20.7607167731,-0.148129789527,21.4270608798,0.40000000596,0.0,0.409999996424
19.0,17.0,0.6,320.0,95.0,1.18236270548,0.0,-2.18018484489,19.8601149051,-0.11169546345,20.9541730699,0.40000000596,0.0,0.409999996424
20.0,16.4,0.5,90.0,98.0,1.18617156435,0.0,-2.403886085,20.0329014482,-0.203499364146,21.8128994405,0.419999986887,0.0,0.430000007153
21.0,16.4,0.7,90.0,98.0,1.18617156435,0.0,-2.4007554792,20.3078718495,-0.0920660442482,22.472304343,0.409999996424,0.0,0.430000007153
22.0,16.4,0.8,90.0,98.0,1.18496820723,0.0,-2.36557628751,20.3548036408,-0.0161526991358,21.8119230104,0.409999996424,0.0,0.430000007153
23.0,16.4,1.0,90.0,98.0,1.18496820723,0.0,-2.35901492416,21.0165831548,-0.113375718281,22.3010362002,0.409999996424,0.0,0.419999986887
0.0,16.4,1.2,90.0,98.0,1.18496820723,0.0,-2.2278872224,21.0182895919,-0.0496488037435,22.9105863439,0.419999986887,0.0,0.430000007153
1.0,16.4,1.4,90.0,98.0,1.18496820723,0.0,-2.22932007088,20.7271690602,0.0288986490526,22.7704407156,0.419999986887,0.0,0.430000007153
2.0,16.3,1.5,90.0,98.0,1.18431361374,0.0,-2.30524101485,20.8295538023,0.00253077195483,23.0778982854,0.419999986887,0.0,0.430000007153
3.0,16.3,1.7,90.0,98.0,1.18431361374,0.0,-2.28921934572,20.8290025671,0.0437685806126,23.0618539889,0.419999986887,0.0,0.430000007153
4.0,16.3,1.9,90.0,98.0,1.18431361374,0.0,-2.2927932802,20.8753953263,0.0375689214907,22.975118728,0.419999986887,0.0,0.430000007153
5.0,16.3,2.1,90.0,98.0,1.18431361374,0.0,-2.28749770355,20.9190805866,0.0208119031122,23.0668436157,0.419999986887,0.0,0.430000007153
6.0,16.3,2.2,90.0,98.0,1.18310984088,0.0,-2.2841445328,20.9276107894,0.0283333537327,23.0850745282,0.409999996424,0.0,0.430000007153
7.0,16.3,2.4,90.0,98.0,1.18310984088,0.0,-2.28968452389,20.9916763194,0.031727131653,22.5755484474,0.409999996424,0.0,0.430000007153
8.0,17.2,2.6,50.0,94.0,1.17910198904,0.0,-2.2852216381,20.0584381628,-0.0385877680456,20.7743285785,0.439999997616,0.0,0.449999988079
9.0,18.1,2.8,50.0,90.0,1.17396679861,0.0,-2.46401614188,20.0328507846,-0.285012826317,20.8203437324,0.439999997616,0.0,0.460000008345
10.0,18.9,2.9,50.0,87.0,1.17038597049,0.0,-2.48779855994,20.3645057326,-0.274336177292,20.7861929074,0.439999997616,0.0,0.460000008345
11.0,19.8,3.1,50.0,83.0,1.16539743653,0.0,-2.41805986947,20.5872332192,-0.271836765421,20.8795573885,0.439999997616,0.0,0.460000008345
12.0,20.7,3.3,50.0,80.0,1.16139596635,0.0,-2.35727791643,21.2270336749,-0.244109750323,21.4412594495,0.439999997616,0.0,0.460000008345
13.0,21.5,3.4,50.0,77.0,1.15680657799,0.0,-2.19998481408,21.8424170383,-0.144272327286,22.0147094544,0.439999997616,0.0,0.449999988079
14.0,22.4,3.6,140.0,74.0,1.15292776503,0.0,-2.04958925621,23.8164842904,-0.0467720181137,23.9814662711,0.409999996424,0.0,0.419999986887
15.0,21.9,3.5,140.0,77.0,1.15466083456,0.0,-1.60667409308,23.9817131722,0.246720780828,23.8238672854,0.40000000596,0.0,0.409999996424
16.0,21.4,3.4,140.0,80.0,1.15643723956,0.0,-1.55830767878,23.4145655921,0.233756134034,23.0748624589,0.40000000596,0.0,0.409999996424
17.0,20.9,3.3,140.0,83.0,1.15825538767,0.0,-1.65590774725,22.9101694805,0.135832061762,22.4029550661,0.409999996424,0.0,0.409999996424
18.0,20.4,3.3,140.0,87.0,1.15982917497,0.0,-1.75317543649,22.4500685746,0.0395478994366,21.7858279262,0.409999996424,0.0,0.419999986887
19.0,19.9,3.2,140.0,91.0,1.16145806071,0.0,-1.84005435581,21.9371995136,-0.0528742348254,20.9203063143,0.409999996424,0.0,0.419999986887
20.0,19.4,3.1,90.0,95.0,1.16194896361,0.0,-1.94352140663,22.1720410054,-0.182428478683,21.8040340375,0.419999986887,0.0,0.430000007153
21.0,19.4,2.8,90.0,96.0,1.16168059418,0.0,-1.87530864017,22.5208792224,-0.051117471371,22.1244828684,0.409999996424,0.0,0.430000007153
22.0,19.4,2.5,90.0,96.0,1.16168059418,0.0,-1.79581114296,22.6277011495,-0.00202602843754,22.0273082142,0.409999996424,0.0,0.419999986887
23.0,19.4,2.3,90.0,96.0,1.16168059418,0.0,-1.75768416139,22.4551121375,-0.018519766321,22.4595377118,0.409999996424,0.0,0.419999986887
0.0,19.4,2.0,90.0,97.0,1.16141222476,0.0,-1.78538887149,22.7055637102,0.0458473083198,22.7560146196,0.419999986887,0.0,0.430000007153
1.0,19.4,1.7,90.0,97.0,1.16141222476,0.0,-1.72357094602,22.2493399678,0.0841533815926,23.4702190521,0.419999986887,0.0,0.430000007153
2.0,19.4,1.4,90.0,98.0,1.16233487244,0.0,-1.8066135011,21.8497863373,0.18993433625,23.0760285938,0.419999986887,0.0,0.430000007153
3.0,19.4,1.1,90.0,98.0,1.16233487244,0.0,-1.88335521919,21.71491484,0.144243760881,22.9156098038,0.419999986887,0.0,0.439999997616
4.0,19.4,0.8,90.0,98.0,1.16233487244,0.0,-1.91354201286,21.628039287,0.124145729056,22.7768001421,0.419999986887,0.0,0.439999997616
5.0,19.4,0.6,90.0,99.0,1.16206650301,0.0,-1.93366092833,21.6089107539,0.106581359614,22.718495543,0.419999986887,0.0,0.439999997616
6.0,19.4,0.3,90.0,99.0,1.16206650301,0.0,-1.93216371866,21.5687503213,0.098615953137,22.6685070647,0.419999986887,0.0,0.439999997616
7.0,19.4,0.0,0.0,99.0,1.16206650301,0.0,-1.94455427836,20.6390370492,0.0999628621205,22.1601766297,0.460000008345,0.0,0.490000009537
8.0,19.8,0.0,0.0,98.0,1.1600868329,0.0,-2.15076482591,20.8717387312,0.0310298059984,21.1891643085,0.460000008345,0.0,0.490000009537
9.0,20.2,0.2,0.0,97.0,1.15811168255,0.0,-2.09139037588,21.2184968311,-0.0937054049699,21.4567837756,0.460000008345,0.0,0.490000009537
10.0,20.7,0.5,0.0,96.0,1.15439120913,0.0,-2.01252416498,21.6589476861,-0.0520209967779,21.7178970669,0.460000008345,0.0,0.490000009537
11.0,21.1,0.7,0.0,95.0,1.15242674584,0.0,-1.90049425229,21.87808337,-0.00549323703769,22.031507689,0.460000008345,0.0,0.490000009537
12.0,21.5,1.0,0.0,93.0,1.14958812283,0.0,-1.83621426925,22.0596639514,0.0553412931934,22.3470394123,0.460000008345,0.0,0.479999989271
13.0,22.0,1.2,0.0,92.0,1.14707902172,0.0,-1.78702256048,22.4616778317,0.116862249865,22.7816319337,0.460000008345,0.0,0.479999989271
14.0,22.4,1.5,140.0,91.0,1.14513864141,0.0,-1.67773887783,23.2763653603,0.195192488159,23.3157190771,0.409999996424,0.0,0.419999986887
15.0,22.1,1.5,140.0,92.0,1.14651489319,0.0,-1.4930199649,22.8396683473,0.280478948627,23.0627407283,0.409999996424,0.0,0.419999986887
16.0,21.9,1.5,140.0,93.0,1.14733217422,0.0,-1.57644483885,22.7406686923,0.252936043945,22.8519734798,0.409999996424,0.0,0.419999986887
17.0,21.6,1.5,140.0,95.0,1.1484147674,0.0,-1.59153543439,22.4742369384,0.225108618775,22.7263352292,0.409999996424,0.0,0.419999986887
18.0,21.3,1.5,140.0,96.0,1.14862995787,0.0,-1.63891749969,22.3301032386,0.206559687338,22.4397095107,0.409999996424,0.0,0.419999986887
19.0,21.1,1.5,140.0,97.0,1.14946569518,0.0,-1.67221599657,22.4666071015,0.159042187324,22.4402118008,0.409999996424,0.0,0.419999986887
20.0,20.8,1.5,140.0,98.0,1.15087358834,0.0,-1.63920647889,22.4908781714,0.152473754874,23.0574684345,0.409999996424,0.0,0.419999986887
21.0,20.6,1.6,140.0,98.0,1.15200696749,0.0,-1.63610910397,22.4386929082,0.237579818124,23.241013367,0.409999996424,0.0,0.419999986887
22.0,20.4,1.6,140.0,98.0,1.15195117475,0.0,-1.65231342633,22.5082845395,0.259668161137,23.2753665782,0.409999996424,0.0,0.419999986887
23.0,20.2,1.7,140.0,98.0,1.15307935013,0.0,-1.6434141302,22.3766718679,0.262093950023,23.354861068,0.409999996424,0.0,0.419999986887
0.0,20.0,1.8,140.0,98.0,1.1542053714,0.0,-1.67861961573,22.2620433168,0.269978964609,23.3754961899,0.409999996424,0.0,0.419999986887
1.0,19.8,1.9,140.0,98.0,1.15532926942,0.0,-1.71158313774,22.1514795868,0.269600777289,23.3290616708,0.409999996424,0.0,0.419999986887
2.0,19.7,1.9,140.0,98.0,1.1547006321,0.0,-1.74518738435,22.1173926829,0.258621177529,23.3109491866,0.409999996424,0.0,0.419999986887
3.0,19.5,2.0,140.0,98.0,1.15582058267,0.0,-1.7578538614,22.0155326341,0.250019023886,23.2708950653,0.409999996424,0.0,0.419999986887
4.0,19.3,2.1,140.0,98.0,1.15693848131,0.0,-1.78938554474,21.9094119405,0.238996466479,23.2580672194,0.409999996424,0.0,0.419999986887
5.0,19.1,2.2,140.0,98.0,1.15805435359,0.0,-1.82408207816,21.8667715007,0.231696531623,23.2583466812,0.409999996424,0.0,0.419999986887
6.0,18.9,2.2,140.0,98.0,1.15797517346,0.0,-1.84590611785,21.6749492605,0.223369110131,23.2230303885,0.409999996424,0.0,0.419999986887
7.0,18.7,2.3,140.0,98.0,1.15908626405,0.0,-1.90350652391,21.4193800542,0.214950066363,22.7068784116,0.409999996424,0.0,0.419999986887
8.0,18.8,2.6,50.0,96.0,1.15904904842,1.0,-1.97073106876,20.3627970978,0.128633554608,21.0165565827,0.439999997616,0.0,0.460000008345
9.0,18.9,2.8,50.0,93.0,1.15927805875,0.0,-2.23495676116,20.5244598841,-0.138862959905,20.8971735667,0.439999997616,0.0,0.460000008345
10.0,19.0,3.1,50.0,92.0,1.15899160897,0.0,-2.2177264866,20.5610464165,-0.179487433498,20.930773808,0.439999997616,0.0,0.460000008345
11.0,19.1,3.3,50.0,89.0,1.15923514573,0.0,-2.22146125951,20.0241566283,-0.186107542162,20.686905865,0.439999997616,0.0,0.460000008345
12.0,19.2,3.6,50.0,88.0,1.15895712262,0.0,-2.37734518867,20.1208047355,-0.233288877207,20.5426222549,0.439999997616,0.0,0.460000008345
13.0,19.3,3.8,50.0,85.0,1.15921539245,0.0,-2.37665430456,20.1727805997,-0.269944585569,20.5908441419,0.439999997616,0.0,0.460000008345
14.0,19.4,4.1,270.0,84.0,1.15894594179,0.0,-2.39899447617,20.3358343122,-0.282854615088,20.6944075265,0.409999996424,0.0,0.419999986887
15.0,18.4,4.2,270.0,83.0,1.1657390886,0.0,-2.38126705944,20.3587544278,-0.277371535254,21.0992678926,0.40000000596,0.0,0.409999996424
16.0,17.3,4.3,270.0,84.0,1.17252754867,0.0,-2.45885165273,20.1162744391,-0.252200065326,20.6823060931,0.40000000596,0.0,0.409999996424
17.0,16.3,4.3,270.0,83.0,1.17803038954,0.0,-2.54796768887,19.7420456555,-0.351455482656,20.6081146637,0.40000000596,0.0,0.409999996424
18.0,15.3,4.4,270.0,82.0,1.18468448769,0.0,-2.66442521754,19.4175990859,-0.402431596085,20.4108920799,0.40000000596,0.0,0.409999996424
19.0,14.2,4.5,270.0,83.0,1.19142033974,0.0,-2.80590225552,19.6425825424,-0.489596799467,20.7447495268,0.40000000596,0.0,0.409999996424
20.0,13.2,4.6,270.0,82.0,1.19801285486,0.0,-2.8174180677,20.1849758437,-0.472796867173,21.6763754998,0.389999985695,0.0,0.40000000596
21.0,12.8,4.7,270.0,82.0,1.20008034652,0.0,-2.73601138389,19.9371573044,-0.359416983173,21.7072488382,0.389999985695,0.0,0.40000000596
22.0,12.4,4.7,270.0,82.0,1.20214469274,0.0,-2.7996926862,20.3405827797,-0.368142984927,21.5430295707,0.389999985695,0.0,0.40000000596
23.0,12.1,4.8,270.0,82.0,1.20491248196,0.0,-2.72201605189,19.8324366827,-0.399222216385,21.5926590117,0.389999985695,0.0,0.40000000596
0.0,11.7,4.9,270.0,82.0,1.2069734254,0.0,-2.8942237722,19.9850416038,-0.416170833081,21.4036437251,0.40000000596,0.0,0.40000000596
1.0,11.3,4.9,270.0,82.0,1.20903166674,0.0,-2.89537926748,19.7304798938,-0.457582993631,21.2394521204,0.40000000596,0.0,0.40000000596
2.0,10.9,5.0,270.0,82.0,1.21108736202,0.0,-2.94225170466,19.9274246624,-0.494816731683,21.143240111,0.389999985695,0.0,0.40000000596
3.0,10.5,5.0,270.0,82.0,1.21314066513,0.0,-2.96217815228,19.5622379608,-0.523202697657,20.8832618823,0.389999985695,0.0,0.40000000596
4.0,10.1,5.1,270.0,82.0,1.21519172936,0.0,-3.03743214848,19.9002274381,-0.580849561811,21.0328655327,0.389999985695,0.0,0.40000000596
5.0,9.8,5.2,270.0,82.0,1.21796007509,0.0,-3.02391429948,19.4480539902,-0.578298090364,20.840903446,0.389999985695,0.0,0.40000000596
6.0,9.4,5.2,270.0,82.0,1.22000932554,0.0,-3.14734140357,19.4837972321,-0.625524301718,20.7146176912,0.389999985695,0.0,0.40000000596
7.0,9.0,5.3,270.0,82.0,1.22205675162,0.0,-3.14169212556,20.4478907322,-0.661229075094,20.5927461243,0.389999985695,0.0,0.40000000596
8.0,10.2,5.1,270.0,79.0,1.21636797444,0.0,-2.93621224373,19.1425749387,-0.690861971722,19.4195347154,0.389999985695,0.0,0.40000000596
9.0,11.4,4.8,270.0,76.0,1.21073226933,0.0,-3.24188603866,20.5289834985,-0.888942710734,20.4072612255,0.389999985695,0.0,0.40000000596
10.0,12.6,4.6,270.0,73.0,1.20515283105,0.0,-2.96034674608,19.082783035,-0.760244685964,19.6429746243,0.40000000596,0.0,0.409999996424
11.0,13.8,4.3,270.0,70.0,1.19963325581,0.0,-3.25978021091,19.8713770287,-0.845849216473,19.9427624681,0.40000000596,0.0,0.409999996424
12.0,15.0,4.1,270.0,68.0,1.19397133978,0.0,-3.09332305457,19.079763557,-0.797824347152,20.0850496914,0.40000000596,0.0,0.409999996424
13.0,16.2,3.8,270.0,65.0,1.18856843619,0.0,-3.24184952871,19.6629731019,-0.756010999952,19.9272295208,0.40000000596,0.0,0.409999996424
14.0,17.4,3.6,270.0,63.0,1.18299946519,0.0,-3.1287045912,19.8052584677,-0.765508362192,20.130300046,0.40000000596,0.0,0.409999996424
15.0,16.5,3.2,270.0,65.0,1.18705942738,0.0,-3.06015315159,19.0750439347,-0.725177373464,20.2073302025,0.40000000596,0.0,0.409999996424
16.0,15.5,2.7,270.0,68.0,1.19265304115,0.0,-3.24653962191,19.6499823552,-0.722550428351,20.3119111968,0.40000000596,0.0,0.409999996424
17.0,14.6,2.3,270.0,71.0,1.19659589772,0.0,-3.12079380265,19.3257736304,-0.719109236834,19.9063322854,0.40000000596,0.0,0.409999996424
18.0,13.7,1.9,270.0,74.0,1.20180606202,0.0,-3.21236632487,19.562011169,-0.787618107941,20.3736915876,0.40000000596,0.0,0.409999996424
19.0,12.7,1.4,270.0,77.0,1.20636755681,0.0,-3.17997598854,19.5406040441,-0.741202167242,20.1441651842,0.40000000596,0.0,0.40000000596
20.0,11.8,1.0,50.0,80.0,1.21046531377,0.0,-3.21098371494,19.4267719794,-0.789587490664,20.9744769364,0.40000000596,0.0,0.419999986887
21.0,11.6,0.9,50.0,81.0,1.21132631086,0.0,-3.22296810721,19.1961544626,-0.682618302823,21.2979963044,0.40000000596,0.0,0.419999986887
22.0,11.4,0.8,50.0,83.0,1.21325029009,0.0,-3.30074497088,19.6647024523,-0.644578847518,20.4623661033,0.40000000596,0.0,0.419999986887
23.0,11.2,0.7,50.0,84.0,1.21412125789,0.0,-3.21555198059,19.2155017761,-0.767777205267,20.4537485253,0.40000000596,0.0,0.419999986887
0.0,11.7,1.0,50.0,85.0,1.21870094359,0.0,-3.3231385763,19.0152886766,-0.776204686165,20.2473575856,0.419999986887,0.0,0.439999997616
1.0,12.2,1.4,50.0,86.0,1.2159133442,0.0,-3.35778083995,19.2285205255,-0.809526648955,20.2481382477,0.419999986887,0.0,0.439999997616
2.0,12.6,1.7,50.0,88.0,1.21223902754,0.0,-3.28265496407,20.1076824106,-0.814796986921,20.3782463004,0.419999986887,0.0,0.439999997616
3.0,13.1,2.0,50.0,88.0,1.20960124485,0.0,-3.06705529978,19.0979015415,-0.796411941119,20.238985413,0.430000007153,0.0,0.449999988079
