Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.0,26.5,1.2,140.0,76.0,1.12055734584,0.0,0.107651790378,27.9760123054,1.08111592228,26.8494315564,0.509999990463,0.0,0.5
18.0,25.7,1.3,140.0,80.0,1.12343402321,0.0,0.158037657594,27.6393971278,1.14500056412,26.431009826,0.509999990463,0.0,0.5
19.0,24.8,1.4,140.0,84.0,1.12697432666,0.0,0.143696223695,27.023580798,1.12597947815,26.0677269264,0.509999990463,0.0,0.5
20.0,24.0,1.5,90.0,89.0,1.12970123222,0.0,0.0436734510048,27.0109997694,1.10580751046,26.1540378096,0.509999990463,0.0,0.5
21.0,23.8,1.5,90.0,89.0,1.13083466852,0.0,0.0546203051211,27.0844071006,1.08236876179,26.0377813921,0.509999990463,0.0,0.5
22.0,23.6,1.5,90.0,88.0,1.13230790251,0.0,0.0652651212466,26.9829214002,1.04089608556,26.2905848239,0.509999990463,0.0,0.5
23.0,23.4,1.5,90.0,88.0,1.13460770868,0.0,0.0309246060288,26.8548337032,1.05837257973,26.3230870276,0.509999990463,0.0,0.5
0.0,21.6,1.9,90.0,89.0,1.15733810907,0.0,0.000537829999218,25.665029727,1.04940168846,26.1207480706,0.509999990463,0.0,0.5
1.0,19.7,2.3,90.0,91.0,1.1673207912,0.0,-0.336925197555,25.2739077194,0.990443798472,25.8815761159,0.509999990463,0.0,0.5
2.0,17.9,2.7,230.0,92.0,1.17695651697,1.0,-0.522352119136,22.670024249,0.887972277723,23.8823131437,0.509999990463,0.0,0.490000009537
3.0,16.0,3.1,230.0,94.0,1.18683401435,0.0,-1.18608236976,21.6917139944,0.565371456074,23.222446285,0.509999990463,0.0,0.490000009537
4.0,16.0,3.1,230.0,94.0,1.18683401435,0.0,-1.5104651209,21.732378411,0.417437240228,23.100579492,0.509999990463,0.0,0.490000009537
5.0,16.0,3.1,230.0,94.0,1.18803903615,0.0,-1.55334708009,21.6489260625,0.36691966901,22.9971372843,0.509999990463,0.0,0.490000009537
6.0,16.0,3.1,230.0,94.0,1.18803903615,0.0,-1.6155436035,21.5497671989,0.321216315559,22.8991923802,0.509999990463,0.0,0.490000009537
7.0,16.0,3.1,230.0,94.0,1.18803903615,0.0,-1.67905276881,21.3694327995,0.287647702188,23.1061697492,0.509999990463,0.0,0.490000009537
8.0,16.0,3.1,320.0,94.0,1.18803903615,0.0,-1.75625000246,20.0797780869,0.300507449575,20.707786634,0.509999990463,0.0,0.490000009537
9.0,17.0,2.7,320.0,90.0,1.18232544778,0.0,-2.0780035651,20.9751896911,-0.0679033600087,21.1451314985,0.509999990463,0.0,0.490000009537
10.0,18.0,2.4,320.0,86.0,1.17789193798,0.0,-1.90666167196,21.6061887011,-0.0195646625655,21.3358143579,0.509999990463,0.0,0.490000009537
11.0,19.0,2.0,320.0,83.0,1.17327716426,0.0,-1.78324584671,22.3651686498,0.00588859440378,21.0975916365,0.509999990463,0.0,0.490000009537
12.0,20.0,1.7,320.0,79.0,1.16780714967,0.0,-1.61762583709,22.8569334695,-0.0338296434702,21.7632846469,0.509999990463,0.0,0.490000009537
13.0,21.0,1.3,320.0,76.0,1.16332802114,0.0,-1.51025672907,23.5257254394,0.0672191118114,22.3016860265,0.509999990463,0.0,0.490000009537
14.0,22.0,1.0,140.0,73.0,1.15891382483,0.0,-1.36171176744,24.2812149019,0.15013660925,23.2845285159,0.509999990463,0.0,0.490000009537
15.0,22.0,1.0,140.0,73.0,1.15891382483,0.0,-1.18508296659,24.2912463928,0.298889670364,23.2735637585,0.509999990463,0.0,0.490000009537
16.0,22.0,1.0,140.0,73.0,1.15891382483,0.0,-1.17753641843,24.2935136574,0.301482414304,23.2644213702,0.509999990463,0.0,0.490000009537
17.0,21.0,1.3,140.0,78.0,1.16273867356,0.0,-1.17758142965,23.6545398828,0.297867325056,22.7410852627,0.509999990463,0.0,0.490000009537
18.0,20.0,1.5,140.0,83.0,1.16669520812,0.0,-1.31550389861,23.2098831372,0.215126007243,21.9830006893,0.509999990463,0.0,0.490000009537
19.0,19.0,1.8,140.0,88.0,1.17077391798,0.0,-1.4167082498,22.7057887002,0.0931083890773,21.6070074015,0.509999990463,0.0,0.490000009537
20.0,18.0,2.1,90.0,94.0,1.17471885075,0.0,-1.53931007391,22.9727650166,0.0171067276914,23.2335194896,0.509999990463,0.0,0.5
21.0,17.8,1.7,90.0,94.0,1.17581713855,0.0,-1.49207752549,22.391990033,0.237830602161,22.6538818816,0.509999990463,0.0,0.5
22.0,17.7,1.4,90.0,94.0,1.1763656473,0.0,-1.63429354892,21.8837187494,0.145969256388,22.5533830198,0.509999990463,0.0,0.5
23.0,17.5,1.0,90.0,94.0,1.17746141511,0.0,-1.76592159836,21.6334543826,0.121129611228,22.348264464,0.509999990463,0.0,0.5
0.0,17.3,0.7,90.0,94.0,1.17855553807,0.0,-1.84837022089,21.3902418314,0.0772250506784,22.1480371065,0.509999990463,0.0,0.5
1.0,17.2,0.3,90.0,94.0,1.17910198904,0.0,-1.92979974072,21.2125430883,0.0354447237592,22.0824078692,0.509999990463,0.0,0.5
2.0,17.0,0.0,0.0,94.0,1.18019369026,0.0,-1.99381948481,20.9988676379,0.014562842542,21.9639282222,0.509999990463,0.0,0.5
3.0,17.2,0.0,0.0,93.0,1.18053755794,0.0,-2.06783728366,21.0684283274,-0.013891110287,22.2882026568,0.509999990463,0.0,0.5
4.0,17.3,0.0,0.0,92.0,1.18022904824,0.0,-2.07280419132,21.1446799557,0.0156584710289,21.9827834378,0.509999990463,0.0,0.5
5.0,17.5,0.0,0.0,91.0,1.17937958809,0.0,-2.07664778427,21.2703745015,-0.0356419071531,21.9646925927,0.509999990463,0.0,0.5
6.0,17.7,0.0,0.0,90.0,1.17973227935,0.0,-2.06399650446,21.3648877954,-0.047048103915,21.9821376953,0.509999990463,0.0,0.5
7.0,17.8,0.0,0.0,89.0,1.17943286851,0.0,-2.05537202,21.1870543324,-0.0437109358545,21.9939330524,0.509999990463,0.0,0.5
8.0,18.0,0.0,0.0,88.0,1.17859459635,0.0,-2.11020720911,21.2832427842,-0.0429952179945,20.7924343062,0.509999990463,0.0,0.5
9.0,19.2,0.2,0.0,80.0,1.17418910274,0.0,-2.09424183797,22.0140908107,-0.218572888419,20.841050758,0.509999990463,0.0,0.5
10.0,20.3,0.3,0.0,73.0,1.17027441167,0.0,-1.9533219305,22.5524342864,-0.218077908969,21.4956721216,0.509999990463,0.0,0.5
11.0,21.5,0.5,0.0,66.0,1.16605593213,0.0,-1.84848028488,23.143197033,-0.1274977146,22.300423954,0.509999990463,0.0,0.5
12.0,22.7,0.7,0.0,61.0,1.16026068693,0.0,-1.73549659988,23.8179763382,-0.011766305891,23.142529308,0.509999990463,0.0,0.5
13.0,23.8,0.8,0.0,55.0,1.15668180612,0.0,-1.5760098138,24.3861885382,0.128526901022,24.0529861444,0.509999990463,0.0,0.5
14.0,25.0,1.0,140.0,50.0,1.15246566138,0.0,-1.45772365478,25.0430677757,0.271948117201,25.3101686931,0.509999990463,0.0,0.490000009537
15.0,24.0,1.0,140.0,53.0,1.15637326602,0.0,-1.32157026371,24.7446065003,0.456261439619,24.3902794933,0.509999990463,0.0,0.490000009537
16.0,23.0,1.0,140.0,56.0,1.15919871289,0.0,-1.37171975985,24.3457699725,0.33962922481,23.745405633,0.509999990463,0.0,0.490000009537
17.0,22.0,1.0,140.0,59.0,1.16328490217,0.0,-1.44822684649,23.8372499573,0.246077471417,23.036747283,0.509999990463,0.0,0.490000009537
18.0,21.0,1.0,140.0,61.0,1.16774812795,0.0,-1.55704237125,23.2581261148,0.135424521259,22.318519238,0.509999990463,0.0,0.490000009537
19.0,20.0,1.0,140.0,65.0,1.17169894509,0.0,-1.69238409173,22.7320885152,0.00891050164819,21.7805128359,0.509999990463,0.0,0.490000009537
20.0,19.0,1.0,140.0,68.0,1.17482366408,0.0,-1.80459436631,22.4219480426,-0.0865714371594,22.367803471,0.509999990463,0.0,0.490000009537
21.0,18.0,1.0,140.0,71.0,1.18040083713,0.0,-1.88437338739,21.7526262302,-0.0180610909387,22.7748717299,0.509999990463,0.0,0.490000009537
22.0,17.0,1.0,140.0,74.0,1.18604900299,0.0,-2.04757778818,20.8415715414,0.0182149525982,22.3422873462,0.509999990463,0.0,0.490000009537
23.0,16.0,1.0,140.0,77.0,1.19055915511,0.0,-2.27606867738,20.1512567311,-0.0577614708246,22.1694092928,0.509999990463,0.0,0.490000009537
0.0,15.0,1.0,140.0,81.0,1.19612725079,0.0,-2.46246980772,19.4187086029,-0.0978267967867,21.8172419311,0.509999990463,0.0,0.5
1.0,14.0,1.0,140.0,84.0,1.20197371537,0.0,-2.65960925931,19.7741146505,-0.164622827915,22.0172228711,0.509999990463,0.0,0.5
2.0,13.0,1.0,140.0,88.0,1.20647630034,0.0,-2.58929290401,20.4020048483,-0.143764640032,23.2736519291,0.509999990463,0.0,0.5
3.0,13.2,1.0,140.0,87.0,1.20682402896,0.0,-2.4946797814,20.8606976226,0.00976982230533,23.3554302849,0.509999990463,0.0,0.5
4.0,13.3,1.0,140.0,86.0,1.20648332118,0.0,-2.42218551622,20.7668002434,0.00726046078638,23.2925517744,0.509999990463,0.0,0.5
5.0,13.5,1.0,140.0,85.0,1.20562000759,0.0,-2.45918643214,20.676348285,-0.0117834172345,23.1928874065,0.509999990463,0.0,0.5
6.0,13.7,1.0,140.0,84.0,1.20597509619,0.0,-2.49697409238,20.6964511462,-0.0387128316134,23.1188514626,0.509999990463,0.0,0.5
7.0,13.8,1.0,140.0,83.0,1.20564209334,0.0,-2.51081392665,20.4097251171,-0.0524899928937,22.5337011561,0.509999990463,0.0,0.5
8.0,14.0,1.0,140.0,82.0,1.2047885147,0.0,-2.5744518563,19.3048243263,-0.126492719535,20.322628699,0.509999990463,0.0,0.5
9.0,15.3,1.7,140.0,76.0,1.19923203341,0.0,-2.82266665355,19.7974771006,-0.43997225711,20.8408999226,0.509999990463,0.0,0.5
10.0,16.7,2.4,140.0,69.0,1.19355306094,0.0,-2.72774508413,20.7422208055,-0.368500913944,21.0572584502,0.509999990463,0.0,0.490000009537
11.0,18.0,3.0,140.0,64.0,1.18691711389,0.0,-2.53499382217,21.5943240333,-0.340390475542,21.158320568,0.509999990463,0.0,0.490000009537
12.0,19.3,3.7,140.0,59.0,1.18164058023,0.0,-2.35016436108,22.0816897625,-0.33001853663,21.1228751489,0.509999990463,0.0,0.490000009537
13.0,20.7,4.4,140.0,54.0,1.17485375586,0.0,-2.23980322657,22.7281922538,-0.330215354314,22.1416525979,0.509999990463,0.0,0.490000009537
14.0,22.0,5.1,140.0,50.0,1.16963645649,0.0,-2.09443181372,23.4512312172,-0.180146596278,23.1757663034,0.509999990463,0.0,0.490000009537
15.0,21.3,5.1,140.0,54.0,1.17187347262,0.0,-1.93500994627,23.3368551949,-0.0283978730659,22.6567026218,0.509999990463,0.0,0.490000009537
16.0,20.7,5.1,140.0,59.0,1.17340586175,0.0,-1.94352670244,22.9377709111,-0.091752120035,21.9315788072,0.509999990463,0.0,0.490000009537
17.0,20.0,5.1,140.0,64.0,1.17673124814,0.0,-2.00245577039,22.4629733935,-0.18305975281,21.1346251445,0.509999990463,0.0,0.490000009537
18.0,19.3,5.1,140.0,70.0,1.1787058348,0.0,-2.08085431827,22.110115147,-0.291969112234,20.4205776853,0.509999990463,0.0,0.490000009537
19.0,18.7,5.1,140.0,76.0,1.18027196009,0.0,-2.13187995557,21.8958086459,-0.397408033084,20.9861366135,0.509999990463,0.0,0.490000009537
20.0,18.0,5.1,140.0,83.0,1.18342004319,0.0,-2.16122814512,22.4060307037,-0.319186825802,22.2101436107,0.509999990463,0.0,0.5
21.0,17.1,4.0,140.0,85.0,1.1865569498,0.0,-2.03009592941,22.1442954919,-0.133207087976,22.5801829144,0.509999990463,0.0,0.5
22.0,16.3,2.9,140.0,87.0,1.19037936873,0.0,-2.08249944355,21.7312887107,-0.0815088594021,23.0443303998,0.509999990463,0.0,0.5
23.0,15.4,1.7,140.0,90.0,1.19454784614,0.0,-2.1844011971,21.2647111749,-0.0238277825088,23.0381488386,0.509999990463,0.0,0.490000009537
0.0,14.5,0.6,140.0,93.0,1.19149216082,0.0,-2.30682096028,21.2302747286,-0.0328011499148,22.9826665664,0.509999990463,0.0,0.5
1.0,14.1,0.5,140.0,93.0,1.194840652,0.0,-2.32375399391,20.7733938828,-0.0446199624778,22.7957707585,0.509999990463,0.0,0.5
2.0,13.8,0.4,140.0,92.0,1.19784626192,0.0,-2.44895238243,20.6676444483,-0.0833336528781,22.7928262991,0.509999990463,0.0,0.5
3.0,13.4,0.3,140.0,92.0,1.19997221565,0.0,-2.49963400719,20.3695560805,-0.0971488542097,22.7055013581,0.509999990463,0.0,0.5
4.0,13.0,0.2,140.0,92.0,1.20331146291,0.0,-2.58022022395,20.0282416865,-0.11913048866,22.5563668818,0.509999990463,0.0,0.5
5.0,12.7,0.1,140.0,92.0,1.20490118256,0.0,-2.69250427682,20.1146025374,-0.155673218019,22.5132221378,0.509999990463,0.0,0.5
6.0,12.3,0.0,0.0,92.0,1.20823792779,0.0,-2.69629590525,19.987929253,-0.177431445652,22.3756460236,0.509999990463,0.0,0.5
7.0,13.2,0.0,0.0,87.0,1.20317361454,0.0,-2.75093939804,19.8744630552,-0.206570659054,22.2981662871,0.509999990463,0.0,0.5
8.0,14.0,0.0,0.0,82.0,1.19993485556,0.0,-2.79941124068,18.9776737439,-0.234160146899,20.2518187442,0.509999990463,0.0,0.5
9.0,14.8,0.4,0.0,78.0,1.19657325942,0.0,-3.02022307057,18.7844783023,-0.536331011384,20.13688866,0.509999990463,0.0,0.5
10.0,15.7,0.9,0.0,74.0,1.19276229889,0.0,-3.07957064359,18.9586538521,-0.567651780208,20.2783558102,0.509999990463,0.0,0.5
11.0,16.5,1.3,0.0,70.0,1.18953907513,0.0,-3.06198969881,19.397532105,-0.561239284581,20.3024596248,0.509999990463,0.0,0.5
12.0,17.3,1.7,0.0,66.0,1.18638951187,0.0,-2.98019594249,19.6386905911,-0.563618577512,20.3719666816,0.509999990463,0.0,0.5
13.0,18.2,2.2,0.0,63.0,1.18256467319,0.0,-2.93973708023,20.1126850858,-0.559399743232,20.6178255968,0.509999990463,0.0,0.5
14.0,19.0,2.6,180.0,60.0,1.17930591725,0.0,-2.83769664987,21.3738789914,-0.528591093733,20.8775734331,0.509999990463,0.0,0.490000009537
15.0,18.2,2.6,180.0,63.0,1.18256467319,0.0,-2.5643519519,20.6045083937,-0.489664296434,20.9148096643,0.509999990463,0.0,0.490000009537
16.0,17.3,2.6,180.0,66.0,1.18638951187,0.0,-2.73042909107,20.3624186916,-0.483704897219,20.5197882251,0.509999990463,0.0,0.490000009537
17.0,16.5,2.6,180.0,70.0,1.18953907513,0.0,-2.7984278215,20.0225658972,-0.551005575628,20.5609831762,0.509999990463,0.0,0.490000009537
18.0,15.7,2.6,180.0,74.0,1.19276229889,0.0,-2.87659658618,19.3913291975,-0.550148543753,20.4280688457,0.509999990463,0.0,0.490000009537
19.0,14.8,2.6,180.0,78.0,1.19657325942,0.0,-3.015254927,19.5051799933,-0.575808098495,20.3301156167,0.509999990463,0.0,0.490000009537
20.0,14.0,2.6,140.0,82.0,1.19993485556,0.0,-3.00785288014,19.7937088262,-0.608121960207,21.5402748097,0.509999990463,0.0,0.490000009537
21.0,13.7,2.3,140.0,84.0,1.20111636088,0.0,-2.95477490662,20.3288131691,-0.449578284388,21.8058693471,0.509999990463,0.0,0.490000009537
22.0,13.4,2.1,140.0,85.0,1.20371276644,0.0,-2.84042016609,19.652430379,-0.415338016637,21.4622433279,0.509999990463,0.0,0.490000009537
23.0,13.1,1.8,140.0,87.0,1.20491583954,0.0,-3.00181310552,19.5908776576,-0.471614301957,21.4091276324,0.509999990463,0.0,0.490000009537
0.0,12.8,1.6,140.0,89.0,1.2073489509,0.0,-3.02793625295,19.1284746473,-0.486821988476,21.2951016383,0.509999990463,0.0,0.5
1.0,12.5,1.3,140.0,91.0,1.20857611113,0.0,-3.13824415301,19.1588693799,-0.510049664617,21.2003301825,0.509999990463,0.0,0.5
2.0,12.2,1.0,140.0,92.0,1.20998784008,0.0,-3.13795727278,19.0152527668,-0.528519315562,21.1142713431,0.509999990463,0.0,0.5
3.0,11.9,0.8,140.0,94.0,1.21245595256,0.0,-3.18973662765,18.849315008,-0.549122595703,21.0620223123,0.509999990463,0.0,0.5
4.0,11.6,0.5,140.0,96.0,1.2137135977,0.0,-3.2460468137,18.6053774063,-0.566213761624,20.916433757,0.509999990463,0.0,0.5
5.0,11.3,0.3,140.0,98.0,1.21620654354,0.0,-3.30951161466,18.4038107796,-0.593900661436,21.1112318732,0.509999990463,0.0,0.5
6.0,11.0,0.0,0.0,100.0,1.21748598767,0.0,-3.36595033454,18.1678097778,-0.572341285769,21.0442735609,0.509999990463,0.0,0.5
7.0,11.5,0.0,0.0,94.0,1.2158021543,0.0,-3.43609414096,18.2921343346,-0.584584501702,21.5486143934,0.509999990463,0.0,0.5
8.0,12.0,0.0,0.0,88.0,1.2141750665,1.0,-3.44579764274,17.6816780643,-0.519935863741,19.4465580708,0.509999990463,0.0,0.5
9.0,12.5,0.3,0.0,82.0,1.21260697171,0.0,-3.60476232056,17.8574794669,-0.827447722815,19.9917032309,0.509999990463,0.0,0.5
10.0,13.0,0.7,0.0,77.0,1.20970015456,0.0,-3.59848036144,17.8675601807,-0.763413100402,20.6552503359,0.509999990463,0.0,0.5
11.0,13.5,1.0,0.0,72.0,1.20806538086,0.0,-3.63016620141,17.326883959,-0.692293580547,19.6562347847,0.509999990463,0.0,0.5
12.0,14.0,1.4,0.0,67.0,1.20648487305,0.0,-3.77815288887,17.5810082803,-0.842401171563,19.9812934177,0.509999990463,0.0,0.5
13.0,14.5,1.7,0.0,63.0,1.20476068257,0.0,-3.75698428983,17.603541244,-0.813840104122,19.6468635105,0.509999990463,0.0,0.5
14.0,15.0,2.1,140.0,59.0,1.20308257259,0.0,-3.77620272473,18.1575848608,-0.871444376257,19.8641091218,0.509999990463,0.0,0.490000009537
15.0,14.7,1.7,140.0,63.0,1.20375984097,0.0,-3.67062420066,17.9599431747,-0.849601657867,19.915276591,0.509999990463,0.0,0.490000009537
16.0,14.3,1.4,140.0,67.0,1.20497071114,0.0,-3.70867964124,17.6234150843,-0.844870310018,19.9105154651,0.509999990463,0.0,0.490000009537
17.0,14.0,1.0,140.0,72.0,1.20551494867,0.0,-3.77732787953,17.6455854117,-0.838719534502,20.3559239956,0.509999990463,0.0,0.490000009537
18.0,13.7,0.7,140.0,77.0,1.20730816567,0.0,-3.75837966206,17.250310678,-0.774423618455,19.5651492528,0.509999990463,0.0,0.490000009537
19.0,13.3,0.3,140.0,82.0,1.20844289169,0.0,-3.83835138756,17.8087192412,-0.880084250038,19.9469900481,0.509999990463,0.0,0.490000009537
20.0,13.0,0.0,0.0,88.0,1.20891161088,0.0,-3.70895188937,18.2056946294,-0.82927149316,20.6955084598,0.509999990463,0.0,0.5
21.0,12.3,0.2,0.0,89.0,1.21242371962,0.0,-3.61068493791,18.543815663,-0.726264045469,20.8927733226,0.509999990463,0.0,0.5
22.0,11.6,0.3,0.0,90.0,1.21716379412,0.0,-3.56045305613,17.8215620866,-0.702970079639,20.3103289376,0.509999990463,0.0,0.5
23.0,10.9,0.5,0.0,91.0,1.22068763074,0.0,-3.72630539219,17.2461633838,-0.788818203531,20.1163755142,0.509999990463,0.0,0.5
0.0,10.2,0.7,0.0,92.0,1.22544563863,0.0,-3.87300972722,17.1049533046,-0.825283108366,20.102488518,0.509999990463,0.0,0.5
1.0,9.5,0.8,0.0,93.0,1.22898158501,0.0,-3.92348904606,16.4863481365,-0.837782244745,19.8431376105,0.509999990463,0.0,0.5
2.0,8.8,1.0,0.0,95.0,1.23238226283,0.0,-4.08642979582,16.1434762244,-0.883060077652,19.6703793323,0.509999990463,0.0,0.5
3.0,8.1,1.2,0.0,96.0,1.23717278215,0.0,-4.19809041421,15.7198474788,-0.927475538914,19.405363652,0.509999990463,0.0,0.5
4.0,7.4,1.4,0.0,97.0,1.2407322627,0.0,-4.32138940313,15.3234282958,-0.978926569997,19.3467411626,0.509999990463,0.0,0.5
5.0,6.7,1.5,0.0,99.0,1.24541952212,0.0,-4.45187892206,15.0942740895,-1.01097744474,19.1675976712,0.509999990463,0.0,0.5
6.0,6.0,1.7,0.0,100.0,1.2489976031,0.0,-4.54244995643,14.7504401766,-1.05778483685,19.2241082816,0.509999990463,0.0,0.5
7.0,7.5,1.6,0.0,98.0,1.24007634967,0.0,-4.63186928342,15.2725593675,-1.056727855,19.0354096489,0.509999990463,0.0,0.5
8.0,9.0,1.5,270.0,87.0,1.2336970195,0.0,-4.50990472163,15.8803202159,-1.07514657153,18.69572568,0.509999990463,0.0,0.490000009537
9.0,10.5,1.4,270.0,78.0,1.22727682065,0.0,-4.3924277894,16.5189908126,-1.11761789151,19.2266623224,0.509999990463,0.0,0.490000009537
10.0,12.0,1.3,270.0,70.0,1.22092579436,0.0,-4.25956611334,15.816129773,-1.03785551547,18.623381616,0.509999990463,0.0,0.490000009537
11.0,13.5,1.2,270.0,63.0,1.21462045691,0.0,-4.41385755448,16.0269809178,-1.11757825064,18.3910597332,0.509999990463,0.0,0.490000009537
12.0,15.0,1.2,270.0,56.0,1.20732885393,0.0,-4.36263142981,16.7891358576,-1.11854277565,19.026071911,0.509999990463,0.0,0.490000009537
13.0,16.5,1.1,270.0,51.0,1.2010475988,0.0,-4.20117473483,17.7061898971,-1.02005216283,19.0985118422,0.509999990463,0.0,0.490000009537
14.0,18.0,1.0,50.0,45.0,1.19520116114,0.0,-3.99123212518,18.7372506349,-1.00313858972,19.9944344227,0.509999990463,0.0,0.5
15.0,16.7,0.8,50.0,50.0,1.2003000889,0.0,-3.77073004694,17.9238359728,-0.878661165025,19.4069798714,0.509999990463,0.0,0.5
16.0,15.3,0.7,50.0,56.0,1.20584838731,0.0,-3.93072174052,17.1499359546,-0.966216509552,19.3367398853,0.509999990463,0.0,0.5
17.0,14.0,0.5,50.0,63.0,1.21090105692,0.0,-4.08932552379,16.4097192079,-0.98820827184,18.7117602536,0.509999990463,0.0,0.5
18.0,12.7,0.3,50.0,70.0,1.2161532327,0.0,-4.25136295303,16.1816163425,-1.07946067544,19.1333802117,0.509999990463,0.0,0.5
19.0,11.3,0.2,50.0,78.0,1.22193713779,0.0,-4.29548659398,15.9365519047,-1.02530086549,18.5976731537,0.509999990463,0.0,0.5
20.0,10.0,0.0,0.0,87.0,1.2272541688,0.0,-4.34193459803,16.9329316437,-1.10491726562,21.0560308391,0.509999990463,0.0,0.5
21.0,9.5,0.1,0.0,89.0,1.22956711363,0.0,-4.13431422454,16.9283084859,-0.763829588088,21.345944509,0.509999990463,0.0,0.5
22.0,8.9,0.3,0.0,90.0,1.23379487895,0.0,-4.14295602201,16.3419623911,-0.726253453994,20.3154149236,0.509999990463,0.0,0.5
23.0,8.4,0.4,0.0,91.0,1.23627242856,0.0,-4.27559954565,16.1558665791,-0.874186944191,20.3130933516,0.509999990463,0.0,0.5
0.0,7.9,0.6,0.0,92.0,1.23999519036,0.0,-4.33626661974,15.5202544199,-0.885746992033,19.925436436,0.509999990463,0.0,0.5
1.0,7.3,0.7,0.0,93.0,1.24300999407,0.0,-4.49179840439,15.1789911909,-0.945837541082,19.713516864,0.509999990463,0.0,0.5
2.0,6.8,0.9,0.0,95.0,1.24538321797,0.0,-4.60094145412,15.0581955478,-0.996417127249,19.507534422,0.509999990463,0.0,0.5
3.0,6.3,1.0,0.0,96.0,1.24913557001,0.0,-4.65618763703,14.8502320845,-1.03912616047,19.5808303288,0.509999990463,0.0,0.5
4.0,5.8,1.2,0.0,97.0,1.25164847925,0.0,-4.71694812256,14.2913325649,-1.04208470078,19.4884301413,0.509999990463,0.0,0.5
5.0,5.2,1.3,0.0,99.0,1.25583394247,0.0,-4.86994910751,14.0306963529,-1.06856673273,19.1942863903,0.509999990463,0.0,0.5
6.0,4.7,1.5,0.0,100.0,1.25836328316,0.0,-4.96585478742,13.8930177028,-1.12755285021,19.274185766,0.509999990463,0.0,0.5
7.0,6.8,1.5,0.0,100.0,1.24601281623,0.0,-5.00229199914,14.5384318335,-1.11837036923,18.7051458692,0.509999990463,0.0,0.5
8.0,9.0,1.5,230.0,87.0,1.23616685509,0.0,-4.8489690218,15.3959335016,-1.18881771537,18.4022212798,0.509999990463,0.0,0.490000009537
9.0,11.2,1.5,230.0,74.0,1.22555425643,0.0,-4.65681329249,16.4747161224,-1.21560952074,19.1742683713,0.509999990463,0.0,0.490000009537
10.0,13.3,1.5,230.0,64.0,1.21665276895,0.0,-4.41585646634,16.3479882057,-1.08942725255,18.8888621636,0.509999990463,0.0,0.490000009537
11.0,15.5,1.5,230.0,55.0,1.20628069109,0.0,-4.4371829058,16.9163374879,-1.11659705637,18.9186537076,0.509999990463,0.0,0.490000009537
12.0,17.7,1.5,230.0,47.0,1.19735490668,0.0,-4.30375295864,18.2539505359,-1.10455090727,19.995520241,0.509999990463,0.0,0.490000009537
13.0,19.8,1.5,230.0,41.0,1.18883074096,0.0,-4.00013015372,19.4926939876,-0.937463698526,20.1470207183,0.509999990463,0.0,0.490000009537
14.0,22.0,1.5,90.0,35.0,1.17904185502,0.0,-3.71098919691,20.4283223689,-0.894835062223,22.9866193874,0.509999990463,0.0,0.5
15.0,20.5,1.7,90.0,40.0,1.18459907419,0.0,-3.48832755835,19.8758297051,-0.471014391243,21.5373740987,0.509999990463,0.0,0.5
16.0,19.0,1.9,90.0,45.0,1.1892009517,0.0,-3.5768653531,19.5580781677,-0.656227918229,21.2081614755,0.509999990463,0.0,0.5
17.0,17.5,2.0,90.0,50.0,1.19520499387,0.0,-3.61632025498,19.1408701599,-0.702788080803,20.2431253871,0.509999990463,0.0,0.5
18.0,16.0,2.2,90.0,56.0,1.20118590862,0.0,-3.69412201273,18.4320054138,-0.840793020528,19.6851292122,0.509999990463,0.0,0.5
19.0,14.5,2.4,90.0,64.0,1.20577196523,0.0,-3.83062979502,17.6936156975,-0.919944874998,19.538845628,0.509999990463,0.0,0.5
20.0,13.0,2.6,90.0,72.0,1.21182971844,0.0,-3.9747029933,18.4652537381,-0.951180629648,21.5380434772,0.509999990463,0.0,0.5
21.0,13.6,3.1,90.0,70.0,1.20914924906,0.0,-3.78945779501,18.9636993604,-0.664822384815,21.8535545828,0.509999990463,0.0,0.5
