Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.0,1.0,90.0,100.0,1.17563008171,-3.02859204191,21.5826225787,-0.309109579437,23.6652048241,0.469999998808,0.0,0.449999988079
19.0,1.2,90.0,100.0,1.17001377725,-3.18435963133,22.425299779,-0.376454258861,24.143426064,0.469999998808,0.0,0.449999988079
20.0,1.5,90.0,96.0,1.16545855692,-2.91357031796,23.1522100423,-0.276265203925,23.4848695962,0.469999998808,0.0,0.449999988079
21.0,1.8,90.0,86.0,1.16275036064,-2.67978589988,23.1270352518,-0.367753049893,23.2641517552,0.469999998808,0.0,0.439999997616
22.0,2.0,90.0,77.0,1.15884547094,-2.73271691018,23.8090252791,-0.432176322951,24.0680530757,0.460000008345,0.0,0.439999997616
23.0,2.3,90.0,69.0,1.15607667883,-2.56658934974,24.6273393919,-0.293133187278,24.958511803,0.460000008345,0.0,0.439999997616
24.1,2.6,90.0,61.0,1.15305639053,-2.34558337386,25.5354575995,-0.124948836376,25.9472471506,0.460000008345,0.0,0.430000007153
25.1,2.8,90.0,55.0,1.14893805941,-2.09205868683,25.9735861029,0.062665062131,26.7913970237,0.449999988079,0.0,0.430000007153
26.1,3.1,90.0,49.0,1.14621385449,-1.96939782999,25.99752592,0.22760954874,27.5439317541,0.449999988079,0.0,0.430000007153
25.1,2.8,90.0,52.0,1.15005543408,-1.97647828697,26.0025338889,0.370911972278,26.8857304516,0.449999988079,0.0,0.430000007153
24.1,2.6,90.0,56.0,1.15364430342,-1.95982662808,25.7079633519,0.25337844851,26.1832298309,0.449999988079,0.0,0.430000007153
23.1,2.3,90.0,61.0,1.15703230831,-2.02467367128,24.851223754,0.11545839108,25.1563601292,0.460000008345,0.0,0.430000007153
22.1,2.0,90.0,66.0,1.16058011735,-2.26441330205,24.0670197064,-0.0925123873919,24.1783536568,0.460000008345,0.0,0.439999997616
21.1,1.8,90.0,71.0,1.16427663117,-2.49690909679,23.2032807941,-0.303402839881,23.4505625606,0.460000008345,0.0,0.439999997616
20.1,1.5,90.0,76.0,1.16811141354,-2.76741840218,22.7811243858,-0.476216253174,24.3647734028,0.460000008345,0.0,0.439999997616
19.6,1.6,90.0,78.0,1.17021334003,-2.91580769956,22.5491956129,-0.317222288786,24.3800313395,0.460000008345,0.0,0.439999997616
19.1,1.8,90.0,79.0,1.17260200519,-3.01289321193,22.6583791522,-0.331855928012,24.5509549206,0.460000008345,0.0,0.439999997616
18.6,1.9,90.0,80.0,1.17619184101,-3.01422671901,22.3116360497,-0.319047574153,24.4592337747,0.460000008345,0.0,0.439999997616
18.1,2.1,90.0,82.0,1.17834759309,-3.15430441741,22.1960804239,-0.359570756615,24.6257774576,0.460000008345,0.0,0.439999997616
17.6,2.2,90.0,83.0,1.18076561221,-3.22064117713,22.0306387827,-0.348172811358,24.6754438319,0.460000008345,0.0,0.439999997616
17.1,2.3,90.0,84.0,1.18318970603,-3.31120762783,22.1611298987,-0.362629297957,24.8360505885,0.460000008345,0.0,0.439999997616
16.6,2.5,90.0,86.0,1.18539249066,-3.29808952397,22.0363272136,-0.350599891831,25.0283656486,0.460000008345,0.0,0.439999997616
16.1,2.6,90.0,87.0,1.18903953807,-3.38547632515,21.7706799218,-0.333360900738,25.0328509292,0.460000008345,0.0,0.439999997616
15.6,2.8,90.0,88.0,1.1914894412,-3.51359968892,21.9852318404,-0.351176933667,25.0374676796,0.460000008345,0.0,0.439999997616
15.1,2.9,90.0,90.0,1.19373709356,-3.47621852942,21.7179198507,-0.366312872866,24.9490541912,0.460000008345,0.0,0.439999997616
16.5,3.0,90.0,86.0,1.18712864953,-3.58581090716,23.1162174147,-0.391811926191,24.2891073976,0.460000008345,0.0,0.439999997616
17.9,3.1,90.0,83.0,1.17916671283,-3.17441018515,20.3871506023,-0.519473615015,21.1425355069,0.469999998808,0.0,0.449999988079
19.3,3.2,90.0,79.0,1.17153898198,-3.95575991716,21.9046406427,-1.14054155516,21.2489596031,0.469999998808,0.0,0.449999988079
20.7,3.3,90.0,76.0,1.16492577769,-3.50220187509,22.763696453,-1.13205906237,21.7888610595,0.469999998808,0.0,0.449999988079
22.1,3.3,90.0,73.0,1.15720183121,-3.22628290468,23.8451366972,-0.996311574955,23.2868657015,0.469999998808,0.0,0.449999988079
23.5,3.4,90.0,70.0,1.14956568672,-2.86637250826,24.9021017833,-0.662070854447,24.7321019582,0.460000008345,0.0,0.439999997616
24.9,3.5,90.0,67.0,1.14319441734,-2.50343236586,25.8721401434,-0.337127035863,26.2137587751,0.460000008345,0.0,0.439999997616
26.3,3.6,90.0,65.0,1.13535515194,-2.15431378556,25.9961685286,0.00500846119821,27.5185084891,0.460000008345,0.0,0.439999997616
25.5,3.3,90.0,67.0,1.13883561066,-2.08048663069,26.0075945669,0.325249186841,26.7309375802,0.460000008345,0.0,0.439999997616
24.7,3.1,90.0,70.0,1.14199282925,-2.03790339332,25.996556763,0.18517214987,26.2074318168,0.460000008345,0.0,0.439999997616
23.9,2.8,90.0,72.0,1.14556889217,-2.01335839304,25.4802576351,0.0856309323331,25.3821576554,0.460000008345,0.0,0.439999997616
23.2,2.6,90.0,75.0,1.14830925249,-2.15979847204,24.9323979328,-0.0883442682137,24.5497886306,0.460000008345,0.0,0.439999997616
22.4,2.3,90.0,78.0,1.15164981952,-2.31613997741,24.151724564,-0.266133629047,23.7415205677,0.460000008345,0.0,0.439999997616
21.6,2.1,90.0,81.0,1.15505036897,-2.54963291091,24.8129501041,-0.45061983275,24.2665745634,0.460000008345,0.0,0.439999997616
21.7,2.2,90.0,81.0,1.15450706758,-2.35196128108,24.9108691139,-0.362708043962,24.1158819189,0.460000008345,0.0,0.439999997616
21.8,2.3,90.0,80.0,1.1542719643,-2.32022595536,24.7448792451,-0.402279287572,23.6147797613,0.460000008345,0.0,0.439999997616
21.9,2.5,90.0,79.0,1.15403998338,-2.36516648915,24.5447662543,-0.509121305464,23.2592597083,0.460000008345,0.0,0.439999997616
22.0,2.6,90.0,79.0,1.15349892994,-2.4279780521,24.532544314,-0.595108454371,23.1286863442,0.460000008345,0.0,0.439999997616
22.1,2.7,90.0,78.0,1.15209133995,-2.43489936981,24.499324527,-0.633153053805,23.0520467979,0.460000008345,0.0,0.439999997616
22.3,2.8,90.0,77.0,1.15132913305,-2.44631114331,24.9892631305,-0.655579515886,23.9683720915,0.460000008345,0.0,0.439999997616
22.4,2.9,90.0,77.0,1.15079037828,-2.30389337445,25.1300917155,-0.50132413542,25.0830192054,0.460000008345,0.0,0.439999997616
22.5,3.1,90.0,76.0,1.15057251891,-2.25518747477,25.2974002885,-0.301978530259,25.3098959221,0.460000008345,0.0,0.439999997616
22.6,3.2,90.0,75.0,1.15035792432,-2.20796832746,25.3857182945,-0.258122649643,25.3005832439,0.460000008345,0.0,0.439999997616
22.7,3.3,90.0,75.0,1.14982158449,-2.18045433255,25.4567516405,-0.258499570612,25.3465803928,0.460000008345,0.0,0.439999997616
23.6,2.9,90.0,73.0,1.14565953854,-2.14913435755,25.0387642639,-0.234786501953,24.5993675218,0.460000008345,0.0,0.439999997616
24.6,2.6,50.0,71.0,1.14099600688,-2.25812869305,25.143366167,-0.336912370839,25.183123493,0.469999998808,0.0,0.449999988079
25.6,2.2,50.0,69.0,1.1363700935,-2.1484760365,25.9236073243,-0.163522538046,25.814497789,0.469999998808,0.0,0.439999997616
26.5,1.9,50.0,68.0,1.13191918315,-1.88503751002,25.9988498919,0.0124221898012,25.9474945012,0.469999998808,0.0,0.439999997616
27.5,1.5,50.0,66.0,1.12619593593,-1.893799241,25.9978896109,0.0649921780161,26.1958332134,0.469999998808,0.0,0.439999997616
28.5,1.2,50.0,64.0,1.12168157919,-1.89981099529,25.9973954033,0.149540526873,26.2678741009,0.469999998808,0.0,0.449999988079
29.4,0.8,50.0,63.0,1.11728320923,-1.89182726921,25.9954330353,0.193419242942,26.1925152713,0.469999998808,0.0,0.449999988079
30.4,0.5,360.0,61.0,1.11284585762,-1.88100486527,25.9873762674,0.193920401745,27.6005302504,0.460000008345,0.0,0.439999997616
28.9,0.7,360.0,65.0,1.11906208547,-1.85112179028,25.9994033476,0.540135647311,26.5887719419,0.460000008345,0.0,0.439999997616
27.4,0.8,360.0,70.0,1.1250411341,-1.83998738164,25.9990270243,0.338989431211,26.9238970653,0.460000008345,0.0,0.439999997616
25.9,1.0,360.0,75.0,1.13241915795,-1.82288896655,26.0005033019,0.441875486262,26.2525796951,0.449999988079,0.0,0.439999997616
24.4,1.2,360.0,81.0,1.13848854151,-1.59221524959,25.0364608091,0.342386970427,25.6834001408,0.449999988079,0.0,0.439999997616
22.9,1.3,360.0,87.0,1.14597928503,-1.86128790073,23.7558035178,0.233948658846,24.5479233857,0.460000008345,0.0,0.439999997616
21.4,1.5,140.0,94.0,1.1522150176,-2.27086640749,23.3836559674,-0.011412206594,24.7852697398,0.460000008345,0.0,0.439999997616
21.2,1.9,140.0,93.0,1.15364184062,-2.40965738971,23.650241007,0.00227543031989,24.9577849885,0.460000008345,0.0,0.439999997616
21.0,2.4,140.0,93.0,1.15594948937,-2.36197644487,24.2247833177,0.0125342269527,25.5239482237,0.460000008345,0.0,0.439999997616
20.8,2.8,140.0,92.0,1.15736257859,-2.21104286177,24.8479360309,0.102141289058,25.7828084866,0.460000008345,0.0,0.439999997616
20.6,3.2,140.0,92.0,1.1584789591,-2.05089351937,25.0583342116,0.113648356141,24.6654327343,0.460000008345,0.0,0.430000007153
20.4,3.6,140.0,91.0,1.15987789445,-2.00704742815,24.6050513605,-0.114390875683,23.4395914312,0.460000008345,0.0,0.439999997616
20.2,4.1,140.0,90.0,1.1624560137,-2.15806539274,24.4579478933,-0.379402142598,23.0133407793,0.460000008345,0.0,0.439999997616
20.0,4.5,140.0,89.0,1.16383871638,-2.2209301219,23.8784683529,-0.492316457095,22.1825035358,0.460000008345,0.0,0.439999997616
19.8,4.9,140.0,89.0,1.1649383423,-2.43272186625,23.4562998068,-0.697158411348,21.6559285553,0.460000008345,0.0,0.439999997616
19.6,5.4,140.0,88.0,1.16749791709,-2.59685752487,22.9812058683,-0.838264491741,21.1874530232,0.460000008345,0.0,0.439999997616
19.4,5.8,140.0,88.0,1.16859161806,-2.78072053927,22.7741699518,-0.973411058698,21.0188056141,0.460000008345,0.0,0.439999997616
19.8,5.4,140.0,89.0,1.16612773317,-2.88137595952,22.1837734761,-1.03264870498,21.6657229095,0.469999998808,0.0,0.439999997616
20.3,5.1,140.0,91.0,1.1628074121,-3.0793289912,21.9585651723,-0.914835607966,21.0327597045,0.469999998808,0.0,0.449999988079
20.7,4.8,140.0,92.0,1.16147826453,-3.13329457309,22.2315732102,-1.02241613338,21.4434112891,0.469999998808,0.0,0.449999988079
21.2,4.4,140.0,93.0,1.15837677598,-3.05186747576,22.6712391737,-0.941212445055,21.9928124597,0.469999998808,0.0,0.449999988079
21.6,4.1,140.0,95.0,1.15550753189,-2.90437533161,23.0662795132,-0.81706730474,22.457115932,0.469999998808,0.0,0.449999988079
22.1,3.8,140.0,97.0,1.15202553149,-2.76399128167,23.497406304,-0.703663663422,22.9757335341,0.469999998808,0.0,0.449999988079
22.5,3.4,140.0,99.0,1.15025320227,-2.5931322755,23.8703658247,-0.568181349249,23.4302531507,0.469999998808,0.0,0.449999988079
23.0,3.1,90.0,100.0,1.14700277423,-2.44057640562,24.611967517,-0.442970957893,23.8648607925,0.469999998808,0.0,0.449999988079
22.5,3.4,90.0,96.0,1.1512171792,-2.16555109679,24.3920959487,-0.312006618185,23.6968955498,0.469999998808,0.0,0.449999988079
21.9,3.8,90.0,92.0,1.15709000346,-2.23448680676,23.9963324242,-0.362153256934,23.0059042546,0.469999998808,0.0,0.439999997616
21.4,4.1,90.0,88.0,1.16112212179,-2.44665214768,23.6536035916,-0.575397056428,22.6056035702,0.469999998808,0.0,0.449999988079
20.9,4.4,90.0,84.0,1.16625701142,-2.62900545412,23.1804653013,-0.70679665809,21.8658792723,0.469999998808,0.0,0.449999988079
20.3,4.8,90.0,81.0,1.17038590875,-2.86326120286,22.4846130668,-0.934635771724,20.9357830604,0.469999998808,0.0,0.449999988079
19.8,5.1,90.0,77.0,1.17537165773,-3.15137324657,21.829929631,-1.18716358178,21.2388268052,0.469999998808,0.0,0.449999988079
19.3,4.8,90.0,79.0,1.17749610381,-3.41807426408,23.1129618191,-1.18052847976,22.4241614882,0.469999998808,0.0,0.439999997616
18.7,4.6,90.0,81.0,1.18137213097,-3.04680532302,23.6884163668,-0.976278972794,22.5388423566,0.460000008345,0.0,0.439999997616
18.2,4.3,90.0,83.0,1.18354435185,-2.89849183213,23.379137338,-0.978229319255,23.118167555,0.460000008345,0.0,0.439999997616
17.6,4.0,90.0,85.0,1.18747350424,-3.01995061534,22.9689336936,-0.860519501516,23.3119605466,0.460000008345,0.0,0.439999997616
17.1,3.7,90.0,87.0,1.18969007242,-3.16989394057,22.7373102879,-0.827685326842,23.5319727386,0.460000008345,0.0,0.439999997616
16.6,3.5,90.0,89.0,1.19192605422,-3.26906204425,22.0764782321,-0.799345561984,24.1459348112,0.460000008345,0.0,0.439999997616
16.0,3.2,90.0,91.0,1.19592654478,-3.48968466359,21.7552443996,-0.695032683611,24.0721114612,0.460000008345,0.0,0.439999997616
15.5,2.9,90.0,94.0,1.19798968827,-3.61949139839,21.4970777827,-0.718505748683,23.935187438,0.460000008345,0.0,0.439999997616
14.9,2.7,90.0,96.0,1.20204262625,-3.72885171636,21.1308830969,-0.759130408352,23.7875996224,0.469999998808,0.0,0.439999997616
14.4,2.4,90.0,99.0,1.20416267652,-3.88041077859,22.0316577506,-0.803454907209,23.4242072729,0.460000008345,0.0,0.439999997616
15.6,2.8,90.0,91.0,1.19808793778,-3.59193038882,21.469022522,-0.862758028066,23.1122525101,0.460000008345,0.0,0.439999997616
16.8,3.1,140.0,84.0,1.19319684769,-3.79188434206,20.7469523416,-0.922532739807,21.0345385427,0.460000008345,0.0,0.439999997616
18.0,3.4,140.0,78.0,1.1870487459,-4.03464439618,21.5117924099,-1.33330324529,20.9258015188,0.460000008345,0.0,0.439999997616
19.2,3.8,140.0,72.0,1.18227009145,-3.83427053584,21.5843564527,-1.37397665893,20.6672853276,0.469999998808,0.0,0.439999997616
20.3,4.1,140.0,67.0,1.17672129255,-3.82755948834,22.321008213,-1.42991590758,21.9663102652,0.460000008345,0.0,0.439999997616
21.5,4.4,140.0,62.0,1.17199939607,-3.61048507469,23.2811665647,-1.16958460438,23.0554394583,0.460000008345,0.0,0.439999997616
22.7,4.8,140.0,58.0,1.16594671017,-3.31484407894,24.2858171503,-0.938729370741,24.2309437317,0.460000008345,0.0,0.439999997616
23.9,5.1,90.0,54.0,1.16121758599,-2.99618408744,25.1092411406,-0.686302703178,25.0413737164,0.460000008345,0.0,0.439999997616
23.0,5.0,90.0,56.0,1.16508140841,-2.73242027424,24.8608561881,-0.50595925449,24.3177880758,0.460000008345,0.0,0.439999997616
22.1,4.9,90.0,58.0,1.16899292846,-2.79129371524,23.9680750857,-0.642828232586,23.3362426879,0.460000008345,0.0,0.439999997616
21.2,4.8,90.0,60.0,1.17294944833,-3.06041794016,23.2013286652,-0.845907591655,22.3244018604,0.460000008345,0.0,0.439999997616
20.3,4.8,90.0,63.0,1.17666554401,-3.30693234785,22.4814924885,-1.06910003232,21.3439144579,0.469999998808,0.0,0.439999997616
19.4,4.7,90.0,66.0,1.17925981396,-3.54072419963,21.7983578034,-1.2977290605,21.420744869,0.469999998808,0.0,0.449999988079
18.5,4.6,90.0,68.0,1.18336095842,-3.78034325103,22.8427462858,-1.30382640354,22.7040417934,0.460000008345,0.0,0.439999997616
18.3,4.3,90.0,70.0,1.18388589366,-3.47168646636,23.2272094257,-1.06467860794,22.8248158445,0.460000008345,0.0,0.439999997616
18.1,4.0,90.0,71.0,1.18467026881,-3.34761189011,22.8841533591,-1.07230990725,22.7941112894,0.460000008345,0.0,0.439999997616
17.8,3.8,90.0,73.0,1.18693147729,-3.46015502513,22.7838111242,-1.06966992095,23.1294477442,0.460000008345,0.0,0.439999997616
17.6,3.5,90.0,74.0,1.18773020546,-3.4772873215,22.1657928318,-1.03529042576,23.8632653348,0.460000008345,0.0,0.439999997616
17.4,3.2,90.0,75.0,1.18853363205,-3.67526049364,22.2303475296,-0.886318147602,23.9277299522,0.460000008345,0.0,0.439999997616
17.2,2.9,90.0,76.0,1.18934168953,-3.67135880125,22.0927490663,-0.875538823441,23.9217793119,0.460000008345,0.0,0.439999997616
17.0,2.6,90.0,78.0,1.18992158902,-3.72460524247,21.9504538862,-0.879973853162,23.8647279199,0.460000008345,0.0,0.439999997616
16.7,2.4,90.0,80.0,1.19224091721,-3.7766098296,21.7678870539,-0.892653288164,23.7993291978,0.460000008345,0.0,0.439999997616
16.5,2.1,90.0,81.0,1.1930695935,-3.84368135755,21.6175346843,-0.910507306481,23.7200089129,0.460000008345,0.0,0.439999997616
16.3,1.8,90.0,82.0,1.19390256736,-3.90539527955,21.4628658062,-0.928800844137,23.6541452319,0.460000008345,0.0,0.439999997616
17.3,2.2,90.0,77.0,1.18858167529,-3.96495748893,22.2255092961,-0.938384075987,23.2697130572,0.460000008345,0.0,0.439999997616
18.3,2.6,90.0,73.0,1.1831314385,-3.7476607258,20.3489127708,-0.999990530443,20.9791825006,0.469999998808,0.0,0.449999988079
19.3,3.0,90.0,68.0,1.17804800051,-4.31151267075,21.3789703215,-1.44850750561,21.1230554502,0.469999998808,0.0,0.449999988079
20.3,3.4,90.0,64.0,1.17400791146,-4.02602351385,22.09634445,-1.41615384756,21.147777682,0.469999998808,0.0,0.449999988079
21.3,3.8,90.0,60.0,1.16889106532,-3.81344028136,22.8633215211,-1.4071074543,22.2673762197,0.469999998808,0.0,0.449999988079
22.4,4.3,90.0,56.0,1.16339423024,-3.57250887842,23.5883446286,-1.17127238617,23.372488203,0.469999998808,0.0,0.439999997616
23.4,4.7,90.0,53.0,1.15819751427,-3.34275895358,24.5216950886,-0.932228669676,24.5195788969,0.460000008345,0.0,0.439999997616
24.4,5.1,90.0,50.0,1.15427202024,-3.03722028702,25.2486049144,-0.6802925489,25.3621819125,0.460000008345,0.0,0.439999997616
23.8,5.0,90.0,52.0,1.15654667529,-2.79455131237,25.1872271286,-0.489528438346,25.139387721,0.460000008345,0.0,0.439999997616
23.1,4.9,90.0,55.0,1.15785149035,-2.78474544997,24.6848365928,-0.519310429628,24.1436783808,0.460000008345,0.0,0.439999997616
22.5,4.8,90.0,57.0,1.16021329266,-2.91448951755,23.9278662706,-0.704981129391,23.3412887524,0.460000008345,0.0,0.439999997616
21.9,4.8,90.0,59.0,1.16261034608,-3.12524595499,23.4261974011,-0.864019522715,22.6694491221,0.460000008345,0.0,0.439999997616
21.2,4.7,90.0,62.0,1.16525081881,-3.26901395037,22.9693825823,-1.01351694021,21.8679084997,0.469999998808,0.0,0.439999997616
20.6,4.6,90.0,65.0,1.1674383428,-3.41089595555,22.3183999567,-1.18884234806,21.8666208613,0.469999998808,0.0,0.449999988079
20.2,3.9,90.0,69.0,1.16836239276,-3.59495876959,22.4456462723,-1.19661583067,21.8494424632,0.469999998808,0.0,0.449999988079
19.9,3.3,90.0,73.0,1.16881055313,-3.55640456515,22.955387267,-1.20436275247,21.4150954665,0.469999998808,0.0,0.449999988079
19.5,2.6,90.0,78.0,1.16836328032,-3.3978415728,22.8933483134,-1.28810055041,21.7298411732,0.469999998808,0.0,0.439999997616
19.2,2.0,90.0,82.0,1.17365864543,-3.3943489131,22.9600091252,-1.22568110128,23.7233410476,0.469999998808,0.0,0.439999997616
18.8,1.3,90.0,88.0,1.17424949969,-3.34383725988,21.5742704114,-0.841161948487,23.5039164286,0.469999998808,0.0,0.449999988079
18.5,0.7,90.0,92.0,1.17486393944,-3.71747867706,21.2668496184,-0.862124255029,23.0175557296,0.469999998808,0.0,0.449999988079
18.1,0.0,0.0,98.0,1.17676400357,-3.80855893465,20.9248024599,-0.934932864821,22.5947829243,0.490000009537,0.0,0.469999998808
17.8,0.0,0.0,99.0,1.17818924252,-3.90436127725,20.6567732235,-0.9920860085,22.3830314115,0.490000009537,0.0,0.469999998808
17.5,0.0,0.0,99.0,1.18105767644,-4.01061413349,20.4070240857,-1.0317214553,22.1721751577,0.490000009537,0.0,0.469999998808
17.2,0.0,0.0,100.0,1.18248899083,-4.12366381008,20.1232781839,-1.08452973287,22.1369913212,0.490000009537,0.0,0.469999998808
18.3,0.0,0.0,100.0,1.17634134205,-4.2342321585,21.0404639052,-1.09915519468,22.4010828209,0.490000009537,0.0,0.469999998808
19.4,0.0,0.0,96.0,1.17001771396,-3.92533110744,21.7031106104,-1.03458251097,21.7664504476,0.490000009537,0.0,0.469999998808
20.5,0.4,0.0,87.0,1.16640029589,-3.699882922,21.5957900257,-1.12540330786,21.8849795722,0.490000009537,0.0,0.479999989271
21.6,0.9,0.0,79.0,1.16275332585,-3.74879318039,22.2074013982,-1.09082136038,22.4365177673,0.490000009537,0.0,0.479999989271
22.7,1.3,0.0,72.0,1.15904080417,-3.58865922454,23.1396281163,-0.986709268501,23.3448481259,0.490000009537,0.0,0.469999998808
23.8,1.7,0.0,66.0,1.15522167008,-3.31116051723,24.0225572738,-0.799139100764,24.1738325867,0.490000009537,0.0,0.469999998808
24.9,2.2,0.0,60.0,1.1504486086,-3.04577206209,24.9709976856,-0.63145525604,24.9081358476,0.479999989271,0.0,0.460000008345
26.0,2.6,140.0,55.0,1.14669003791,-2.74644784685,25.4407981815,-0.46542354717,27.3800566005,0.460000008345,0.0,0.439999997616
25.0,2.6,140.0,58.0,1.15067135244,-2.57716763304,26.0863600538,0.0470029280277,27.063748752,0.449999988079,0.0,0.430000007153
24.0,2.6,140.0,61.0,1.15591818597,-2.36796789664,25.7224901489,0.0138928154441,26.0899808273,0.449999988079,0.0,0.430000007153
23.0,2.6,140.0,63.0,1.16041371388,-2.45586954142,25.0158035532,-0.173099481527,24.9803822767,0.460000008345,0.0,0.430000007153
22.0,2.6,140.0,66.0,1.16464093954,-2.66714063343,24.0952569994,-0.407636227526,23.5831919199,0.460000008345,0.0,0.439999997616
21.0,2.6,140.0,69.0,1.17012889241,-2.94128732962,23.2503072567,-0.701025727904,22.4360056987,0.460000008345,0.0,0.439999997616
20.0,2.6,140.0,73.0,1.17422937965,-3.20263272938,23.7369980913,-0.956438665799,23.5851011921,0.460000008345,0.0,0.439999997616
19.5,2.5,140.0,74.0,1.17658674849,-3.05207037081,23.1084347795,-0.735876970911,24.422447952,0.460000008345,0.0,0.439999997616
19.0,2.3,140.0,76.0,1.17988259334,-3.24734180477,22.0564248216,-0.586538826829,23.9493863715,0.460000008345,0.0,0.439999997616
18.5,2.2,140.0,78.0,1.18201080335,-3.57675312554,21.6416888221,-0.687424577416,23.6125294055,0.460000008345,0.0,0.439999997616
