Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
3.0,21.9,0.1,270.0,90.0,1.14826345099,0.0,-1.66478245157,24.6369769979,0.421211589242,25.8037337816,0.479999989271,0.0,0.460000008345
4.0,21.5,0.1,270.0,91.0,1.15137732619,0.0,-1.75721313607,24.3265310982,0.344519172768,25.5977316834,0.479999989271,0.0,0.460000008345
5.0,21.2,0.0,0.0,91.0,1.15305433327,0.0,-1.8879518569,24.1004714126,0.277271161164,25.4213533351,0.490000009537,0.0,0.469999998808
6.0,20.8,0.0,0.0,92.0,1.15499188932,0.0,-1.99791031379,23.7822773056,0.217151119041,25.2069943939,0.490000009537,0.0,0.469999998808
7.0,21.6,0.0,0.0,88.0,1.15173256818,0.0,-2.1255859829,24.360646563,0.163209795953,25.4616265616,0.490000009537,0.0,0.469999998808
8.0,22.4,0.0,0.0,85.0,1.14823448727,0.0,-1.96082499966,24.8097815269,0.226827963703,25.213644949,0.490000009537,0.0,0.469999998808
9.0,23.2,0.2,0.0,82.0,1.14479230218,0.0,-1.81890613831,24.4954699155,0.208219986379,25.0432969538,0.490000009537,0.0,0.469999998808
10.0,24.0,0.3,0.0,79.0,1.14140958937,0.0,-1.90921195911,25.0021463193,0.198208876644,25.4705730412,0.490000009537,0.0,0.469999998808
11.0,24.8,0.5,0.0,76.0,1.13809012291,0.0,-1.75111472328,25.5943755528,0.302397452036,25.9475342444,0.490000009537,0.0,0.469999998808
12.0,25.6,0.7,0.0,73.0,1.13483787463,0.0,-1.55888110789,26.1477022106,0.415823449452,26.3656655626,0.490000009537,0.0,0.469999998808
13.0,26.4,0.8,0.0,70.0,1.13165703039,0.0,-1.39074139423,25.9963567382,0.504716053255,27.0559622973,0.490000009537,0.0,0.469999998808
14.0,27.2,1.0,230.0,68.0,1.12813326666,0.0,-1.51885501505,25.9949165388,0.655194934088,27.3703871447,0.479999989271,0.0,0.460000008345
15.0,26.7,0.8,230.0,71.0,1.12961803708,0.0,-1.55750581504,25.990162658,0.731765275007,27.4215458711,0.479999989271,0.0,0.460000008345
16.0,26.1,0.7,230.0,74.0,1.1317087155,0.0,-1.55877651533,25.9938004785,0.756946595414,27.1678813688,0.479999989271,0.0,0.460000008345
17.0,25.6,0.5,230.0,76.0,1.13368871048,0.0,-1.56573208714,26.008275911,0.71612220238,26.5098482057,0.479999989271,0.0,0.460000008345
18.0,25.1,0.3,230.0,79.0,1.13532604201,0.0,-1.34813280776,25.9991305165,0.588264328858,26.4553411105,0.479999989271,0.0,0.460000008345
19.0,24.5,0.2,230.0,83.0,1.13721181548,0.0,-1.31893905632,25.4901264508,0.585553677218,26.0561999099,0.479999989271,0.0,0.460000008345
20.0,24.0,0.0,0.0,86.0,1.13895937986,0.0,-1.45463810091,25.3240179157,0.504587864187,26.0575728653,0.490000009537,0.0,0.469999998808
21.0,23.7,0.0,0.0,87.0,1.1403050856,0.0,-1.50136305118,25.1709345108,0.475016417026,25.9586107329,0.490000009537,0.0,0.469999998808
22.0,23.4,0.0,0.0,89.0,1.14131912766,0.0,-1.55939095914,25.6381671549,0.432541787153,26.3594573221,0.490000009537,0.0,0.469999998808
23.0,23.1,0.0,0.0,90.0,1.14385981643,0.0,-1.42313552823,25.3419958178,0.501351063412,26.250386626,0.490000009537,0.0,0.469999998808
0.0,22.3,0.6,0.0,90.0,1.14955825582,0.0,-1.52496602738,24.7148602843,0.464113594661,25.7434197335,0.490000009537,0.0,0.469999998808
1.0,21.5,1.2,0.0,90.0,1.15404572078,0.0,-1.77191330217,24.018150818,0.325199194603,25.2237813573,0.490000009537,0.0,0.469999998808
2.0,20.6,1.7,90.0,91.0,1.15876685658,0.0,-2.04930765753,24.0336298516,0.175462789383,25.610922575,0.479999989271,0.0,0.460000008345
3.0,19.8,2.3,90.0,90.0,1.16347420391,0.0,-2.11228879908,24.5314117049,0.205774005232,26.1625126133,0.479999989271,0.0,0.460000008345
4.0,19.7,2.4,90.0,92.0,1.1634782593,0.0,-2.02915109447,24.7372630424,0.248332331876,25.0461727553,0.479999989271,0.0,0.460000008345
5.0,19.5,2.6,90.0,94.0,1.16404405084,0.0,-1.9928942382,24.4273331959,0.00251041766296,23.4789596456,0.479999989271,0.0,0.460000008345
6.0,19.3,2.8,90.0,96.0,1.16462061758,0.0,-2.1058380468,24.3050169717,-0.317143072704,23.084091358,0.479999989271,0.0,0.460000008345
7.0,19.2,2.9,90.0,98.0,1.16464765939,0.0,-2.16521134344,24.4589372567,-0.410805010971,23.8306469091,0.479999989271,0.0,0.460000008345
8.0,19.0,3.1,90.0,100.0,1.16524318603,0.0,-2.12524413281,22.0891059691,-0.265408082187,21.5212678622,0.479999989271,0.0,0.460000008345
9.0,21.2,3.1,90.0,90.0,1.15453618035,0.0,-2.81909663142,23.9551734898,-0.721938898484,22.7756198523,0.479999989271,0.0,0.460000008345
10.0,23.3,3.1,90.0,82.0,1.14423999704,0.0,-2.26661330545,25.2481587237,-0.464006029707,24.5013114392,0.479999989271,0.0,0.460000008345
11.0,25.5,3.1,90.0,74.0,1.13500251579,0.0,-1.84965366686,25.9462453684,-0.0857651275297,26.6055295081,0.479999989271,0.0,0.460000008345
12.0,27.7,3.1,90.0,67.0,1.12468664707,0.0,-1.62122685429,25.9976644816,0.377963539567,29.2579179214,0.490000009537,0.0,0.460000008345
13.0,29.8,3.1,90.0,61.0,1.11493094231,0.0,-1.62765568756,25.9981782589,0.962863576832,30.5713145079,0.490000009537,0.0,0.469999998808
14.0,32.0,3.1,90.0,56.0,1.10456011396,0.0,-1.61004223695,25.9956977231,1.29432305135,31.5477123048,0.490000009537,0.0,0.469999998808
15.0,31.0,2.7,90.0,59.0,1.10833120618,0.0,-1.58506035657,26.0008726385,1.55735631404,31.2131410003,0.490000009537,0.0,0.469999998808
16.0,30.0,2.4,90.0,62.0,1.11221789457,0.0,-1.56922734092,26.0002569122,1.52169870226,30.4800848088,0.490000009537,0.0,0.469999998808
17.0,29.0,2.0,90.0,66.0,1.11574980644,0.0,-1.56821394431,26.0241938567,1.3825988714,29.4951605813,0.490000009537,0.0,0.460000008345
18.0,28.0,1.7,90.0,70.0,1.1194307441,0.0,-1.57078054713,26.0157363859,1.17552781558,28.178517098,0.479999989271,0.0,0.460000008345
19.0,27.0,1.3,90.0,74.0,1.12325009731,0.0,-1.58268389163,25.997979667,0.906217234787,27.5016298639,0.479999989271,0.0,0.460000008345
20.0,26.0,1.0,90.0,79.0,1.12680615373,0.0,-1.59771717585,25.9946222009,0.753633135958,27.2385031749,0.479999989271,0.0,0.460000008345
21.0,25.2,0.9,90.0,80.0,1.13089168451,0.0,-1.54712523796,25.9539988432,0.631199722086,26.7835339747,0.479999989271,0.0,0.460000008345
22.0,24.3,0.9,90.0,82.0,1.13634575908,0.0,-1.44784936244,26.0098421723,0.510609078681,26.8860900802,0.479999989271,0.0,0.460000008345
23.0,23.5,0.8,90.0,84.0,1.14010429866,0.0,-1.38219507273,25.660814766,0.576477689307,26.5669056095,0.479999989271,0.0,0.460000008345
0.0,22.7,0.7,90.0,86.0,1.14506850529,0.0,-1.48319804643,25.0969085805,0.506657215187,26.0700607108,0.479999989271,0.0,0.460000008345
1.0,21.8,0.6,90.0,88.0,1.14944019048,0.0,-1.68448235267,24.4565865934,0.384364573928,25.6352974744,0.479999989271,0.0,0.460000008345
2.0,21.0,0.6,90.0,91.0,1.15416975956,0.0,-1.92163528027,23.9029466675,0.264719501444,25.2787569933,0.479999989271,0.0,0.460000008345
3.0,20.2,0.5,90.0,93.0,1.15804893806,0.0,-2.12919814692,23.2950839167,0.164044400521,24.873113011,0.479999989271,0.0,0.460000008345
4.0,19.4,0.4,90.0,95.0,1.16313998073,0.0,-2.36615485708,22.6891403019,0.0518891890899,24.467567902,0.479999989271,0.0,0.460000008345
5.0,18.5,0.4,90.0,98.0,1.16736356862,0.0,-2.61219967561,22.0111070016,-0.0650647519264,24.0227955767,0.479999989271,0.0,0.460000008345
6.0,17.7,0.3,90.0,100.0,1.17251367775,0.0,-2.88127824911,21.3891406229,-0.188787478501,23.5986543102,0.479999989271,0.0,0.460000008345
7.0,18.8,0.6,90.0,100.0,1.1663671331,0.0,-3.14123345742,21.0430048276,-0.305378946926,23.4407245269,0.479999989271,0.0,0.460000008345
8.0,20.0,1.0,90.0,94.0,1.16126021003,0.0,-3.23915456395,21.8113857824,-0.330095897346,22.6345094013,0.479999989271,0.0,0.460000008345
9.0,21.2,1.3,90.0,87.0,1.15661425391,0.0,-3.02789110919,22.9087583976,-0.482884284469,23.5182165784,0.479999989271,0.0,0.460000008345
10.0,22.3,1.7,90.0,82.0,1.15209950536,0.0,-2.7218646623,24.1480420508,-0.322387080933,24.2742774784,0.479999989271,0.0,0.460000008345
11.0,23.5,2.0,90.0,76.0,1.1475243308,0.0,-2.34197354612,24.9824318493,-0.157878500191,25.275681377,0.479999989271,0.0,0.460000008345
12.0,24.7,2.4,90.0,71.0,1.14279848965,0.0,-2.08425299309,25.9201452679,0.0605426255837,26.3998550677,0.479999989271,0.0,0.460000008345
13.0,25.8,2.7,90.0,66.0,1.13995339342,0.0,-1.78580582323,25.9818351522,0.294756875531,27.1742796116,0.479999989271,0.0,0.460000008345
14.0,27.0,3.1,320.0,62.0,1.13518463424,0.0,-1.76008040473,25.999687054,0.461826686078,26.7849398139,0.479999989271,0.0,0.460000008345
15.0,26.2,2.7,320.0,66.0,1.13781872724,0.0,-1.77078524548,26.0303180526,0.401497776999,26.7000821202,0.479999989271,0.0,0.460000008345
16.0,25.3,2.4,320.0,71.0,1.14072882778,0.0,-1.75000182801,25.6801752165,0.405280772051,26.0062131519,0.479999989271,0.0,0.460000008345
17.0,24.5,2.0,320.0,76.0,1.14324417826,0.0,-1.74383859756,25.0699986092,0.294650656562,25.7033539126,0.479999989271,0.0,0.460000008345
18.0,23.7,1.7,320.0,81.0,1.14589109255,0.0,-1.90188207222,24.4189254097,0.242366338092,25.0191770508,0.479999989271,0.0,0.460000008345
19.0,22.8,1.3,320.0,88.0,1.14974448411,0.0,-2.08714242263,23.7492622167,0.105001152462,24.4723476883,0.479999989271,0.0,0.460000008345
20.0,22.0,1.0,230.0,94.0,1.15235720883,0.0,-2.27553577973,23.5703095786,-0.0138407919878,24.7947232739,0.479999989271,0.0,0.460000008345
21.0,22.4,1.1,230.0,93.0,1.15039430671,0.0,-2.32504313029,24.0543316503,0.0353449952407,25.0242470093,0.479999989271,0.0,0.460000008345
22.0,22.9,1.3,230.0,91.0,1.14937193415,0.0,-2.17451195531,25.0839144026,0.0721927794184,25.6789348803,0.479999989271,0.0,0.460000008345
23.0,23.3,1.4,230.0,90.0,1.14742577028,0.0,-1.86284409812,25.3815604452,0.196281887872,25.8284950057,0.479999989271,0.0,0.460000008345
0.0,23.8,1.6,230.0,89.0,1.14139499349,0.0,-1.75558578439,25.7211018878,0.221553464051,26.1429757527,0.479999989271,0.0,0.460000008345
1.0,24.2,1.7,230.0,88.0,1.13946553796,0.0,-1.62474133722,25.9990212986,0.287174481685,26.2889718622,0.479999989271,0.0,0.460000008345
2.0,24.7,1.9,230.0,87.0,1.13814169715,0.0,-1.51972998372,25.9962401712,0.323531528047,26.3806224533,0.479999989271,0.0,0.460000008345
3.0,25.1,2.0,230.0,86.0,1.13622359947,0.0,-1.51785270507,25.9902630665,0.344336895481,26.5917176949,0.479999989271,0.0,0.460000008345
4.0,24.7,1.8,230.0,88.0,1.13777753362,0.0,-1.60240475515,25.9888918463,0.377552046299,26.6743189776,0.479999989271,0.0,0.460000008345
5.0,24.2,1.7,230.0,91.0,1.14074706279,0.0,-1.63945926672,26.1569626418,0.387322153115,26.4646738239,0.479999989271,0.0,0.460000008345
6.0,23.7,1.5,230.0,94.0,1.14259131286,0.0,-1.44903110657,25.6437707973,0.340112777838,26.1153484548,0.479999989271,0.0,0.460000008345
7.0,24.3,1.5,230.0,89.0,1.13971054664,0.0,-1.55149152934,25.7016102085,0.317604580218,25.9999577264,0.479999989271,0.0,0.460000008345
8.0,24.8,1.5,270.0,86.0,1.13793619537,1.0,-1.56995734865,25.7284615907,0.249112418726,25.9046038141,0.479999989271,0.0,0.460000008345
9.0,25.3,1.5,270.0,83.0,1.13620883386,0.0,-1.54035458865,26.0060892257,0.297172632855,26.0920026328,0.479999989271,0.0,0.460000008345
10.0,25.9,1.5,270.0,79.0,1.13319127261,0.0,-1.45014311979,25.9976879806,0.368540312106,26.1933669175,0.479999989271,0.0,0.460000008345
11.0,26.4,1.5,270.0,76.0,1.13158011077,0.0,-1.47186020949,25.9927507352,0.394437673329,26.7643491207,0.479999989271,0.0,0.460000008345
12.0,26.9,1.5,270.0,74.0,1.12961022008,0.0,-1.57318287173,25.9954677878,0.532851758129,26.9947271084,0.479999989271,0.0,0.460000008345
13.0,27.5,1.5,270.0,70.0,1.12681091427,0.0,-1.60750248931,25.9956606362,0.603192775225,27.2282453553,0.479999989271,0.0,0.460000008345
14.0,28.0,1.5,50.0,68.0,1.12493397056,0.0,-1.62283185426,25.9954087107,0.66033182075,27.3105531967,0.490000009537,0.0,0.469999998808
15.0,27.5,1.4,50.0,71.0,1.12638519427,0.0,-1.63232697926,25.9855639044,0.682409151964,27.4920885789,0.490000009537,0.0,0.469999998808
16.0,27.0,1.3,50.0,75.0,1.12747942146,0.0,-1.63597514664,25.9951722591,0.732182998173,27.4066948384,0.490000009537,0.0,0.469999998808
17.0,26.4,1.2,50.0,78.0,1.1296158293,0.0,-1.62880612612,25.9955299733,0.733673984479,27.1916776896,0.490000009537,0.0,0.469999998808
18.0,25.9,1.2,50.0,82.0,1.1308575342,0.0,-1.61191148954,26.0095437215,0.705516948623,26.4861714999,0.490000009537,0.0,0.460000008345
19.0,25.4,1.1,50.0,86.0,1.13217136886,0.0,-1.33664769853,25.9942106889,0.568088687036,26.4186878402,0.479999989271,0.0,0.460000008345
20.0,24.9,1.0,90.0,90.0,1.13355469032,0.0,-1.29110435614,25.9920660214,0.565846321808,26.4936643311,0.479999989271,0.0,0.460000008345
21.0,24.9,0.9,90.0,90.0,1.13355469032,0.0,-1.28328138137,25.9762399161,0.548198145181,26.4805875538,0.479999989271,0.0,0.460000008345
22.0,24.9,0.9,90.0,89.0,1.1339229811,0.0,-1.28446796338,25.98804073,0.533699569434,26.876744586,0.479999989271,0.0,0.460000008345
23.0,24.9,0.8,90.0,89.0,1.13509202004,0.0,-1.30828405499,25.9927348314,0.629407596058,26.8612247814,0.479999989271,0.0,0.460000008345
0.0,24.9,0.8,90.0,88.0,1.13546031083,0.0,-1.30711962092,25.992786002,0.623831989852,26.8311333812,0.479999989271,0.0,0.460000008345
1.0,24.9,0.7,90.0,88.0,1.13546031083,0.0,-1.30696860642,25.9927777301,0.61347168342,26.8355369751,0.479999989271,0.0,0.460000008345
2.0,25.0,0.7,90.0,87.0,1.13525605035,0.0,-1.30618748932,25.9921229106,0.610690007261,26.8262939505,0.479999989271,0.0,0.460000008345
3.0,25.0,0.6,90.0,86.0,1.13562641982,0.0,-1.31412312049,25.9925384917,0.604809618019,26.8231516154,0.479999989271,0.0,0.460000008345
4.0,25.0,0.6,90.0,86.0,1.13679506667,0.0,-1.31805159805,25.992446685,0.597707282948,26.8109091097,0.479999989271,0.0,0.460000008345
5.0,25.0,0.5,90.0,85.0,1.13716543614,0.0,-1.32094103735,25.9928461958,0.588760803645,26.7922389039,0.479999989271,0.0,0.460000008345
6.0,25.0,0.5,90.0,84.0,1.13753580561,0.0,-1.32554656,25.9931080179,0.578288584055,26.775521863,0.479999989271,0.0,0.460000008345
7.0,24.6,0.5,90.0,85.0,1.13943704936,0.0,-1.33673788267,25.7534937032,0.573283353022,26.1877522412,0.479999989271,0.0,0.460000008345
8.0,24.2,0.5,320.0,87.0,1.14099134803,0.0,-1.37929321608,25.2953411122,0.42529217035,25.7573454064,0.479999989271,0.0,0.460000008345
9.0,23.8,0.5,320.0,89.0,1.14256836294,0.0,-1.52189136884,24.915171201,0.380824392729,25.5642744041,0.479999989271,0.0,0.460000008345
10.0,23.4,0.5,320.0,90.0,1.14450569023,0.0,-1.64620549672,24.5603148786,0.345693574775,25.0747416912,0.479999989271,0.0,0.460000008345
11.0,23.0,0.5,320.0,91.0,1.14644909218,0.0,-1.78457805838,24.2257655359,0.23917086896,24.7927510181,0.479999989271,0.0,0.460000008345
12.0,22.6,0.5,320.0,93.0,1.14807518327,0.0,-1.91015582336,23.8499196159,0.172804160841,24.5922606098,0.479999989271,0.0,0.460000008345
13.0,22.2,0.5,320.0,94.0,1.15003744081,0.0,-2.04634485786,23.4778057174,0.12409499779,24.3347798125,0.479999989271,0.0,0.460000008345
14.0,21.8,0.5,230.0,96.0,1.15169637168,1.0,-2.2091898969,23.2528346589,0.0350161494726,24.011362185,0.479999989271,0.0,0.460000008345
15.0,21.6,1.2,230.0,96.0,1.15283818087,0.0,-2.29314524771,23.1161645181,-0.0494514294782,23.8321124188,0.479999989271,0.0,0.460000008345
16.0,21.4,1.9,230.0,96.0,1.15516063329,0.0,-2.38086101472,23.2145517849,-0.109875594255,23.7761556626,0.479999989271,0.0,0.460000008345
17.0,21.2,2.5,230.0,96.0,1.15629870241,0.0,-2.39136929731,23.3081595237,-0.153115685933,23.6785323211,0.479999989271,0.0,0.460000008345
18.0,21.0,3.2,230.0,96.0,1.15743454538,0.0,-2.39946606026,23.6222579136,-0.205515930795,23.4262479763,0.479999989271,0.0,0.460000008345
19.0,20.8,3.9,230.0,97.0,1.15827692478,0.0,-2.34107105062,23.7761660298,-0.298448618444,23.050167286,0.479999989271,0.0,0.460000008345
20.0,20.6,4.6,140.0,97.0,1.15941177505,0.0,-2.31623880702,23.1497649218,-0.408200612078,22.4530158377,0.479999989271,0.0,0.460000008345
21.0,20.4,4.4,140.0,97.0,1.16054445359,0.0,-2.53214838027,23.1253408712,-0.560497406495,22.357801279,0.479999989271,0.0,0.460000008345
22.0,20.2,4.2,140.0,98.0,1.1613937336,0.0,-2.57245523944,23.8878530271,-0.612198600257,22.2287650422,0.479999989271,0.0,0.460000008345
23.0,20.0,4.1,140.0,98.0,1.16371400673,0.0,-2.36601215012,23.8209719484,-0.661230208673,22.3562597477,0.479999989271,0.0,0.460000008345
0.0,19.8,3.9,140.0,98.0,1.16484439639,0.0,-2.40444367471,23.7930153362,-0.658291513762,22.3198962113,0.479999989271,0.0,0.460000008345
1.0,19.6,3.7,140.0,98.0,1.16597269758,0.0,-2.43117246719,23.7184765722,-0.689284993706,22.3476457353,0.479999989271,0.0,0.460000008345
2.0,19.4,3.5,140.0,98.0,1.16709894088,0.0,-2.47843766252,23.6387298223,-0.707236418331,22.3929618804,0.479999989271,0.0,0.460000008345
3.0,19.2,3.3,140.0,98.0,1.16822315508,0.0,-2.52933262473,23.5474071474,-0.720795769215,22.5289788479,0.479999989271,0.0,0.460000008345
4.0,19.0,3.2,140.0,98.0,1.17053801664,0.0,-2.58383524444,23.4955630593,-0.714843305515,22.6390677515,0.479999989271,0.0,0.460000008345
5.0,18.8,3.0,140.0,99.0,1.17140003467,0.0,-2.62794253866,23.4278004155,-0.713407628382,22.9503651036,0.479999989271,0.0,0.460000008345
6.0,18.6,2.8,140.0,99.0,1.17252219704,0.0,-2.67405305255,23.1342965069,-0.671294779868,24.3911084272,0.479999989271,0.0,0.460000008345
7.0,19.6,2.7,140.0,95.0,1.1679775279,0.0,-2.79294429345,24.0081519386,-0.389141297247,24.7086588523,0.479999989271,0.0,0.460000008345
8.0,20.7,2.6,90.0,91.0,1.16295359137,0.0,-2.53867771419,22.9996718701,-0.320942281584,21.8265061248,0.479999989271,0.0,0.460000008345
9.0,21.8,2.5,90.0,87.0,1.15801811161,0.0,-2.82004354119,23.7554077263,-0.870849677111,22.7705395026,0.479999989271,0.0,0.460000008345
10.0,22.8,2.4,90.0,83.0,1.15373364384,0.0,-2.58809463941,24.4571385267,-0.671324270778,23.8046442595,0.479999989271,0.0,0.460000008345
11.0,23.9,2.3,90.0,80.0,1.14864936507,0.0,-2.36053973873,25.2525578444,-0.440160883365,25.043820865,0.479999989271,0.0,0.460000008345
12.0,25.0,2.3,90.0,77.0,1.14363433245,0.0,-2.08887312473,25.9226150803,-0.148442497703,26.4383490533,0.479999989271,0.0,0.460000008345
13.0,26.0,2.2,90.0,74.0,1.13808266383,0.0,-1.84551059746,25.9164301967,0.187158025023,27.7291319145,0.479999989271,0.0,0.460000008345
14.0,27.1,2.1,90.0,71.0,1.13322868499,0.0,-1.84081849293,25.9975303765,0.492661911305,28.5418954147,0.479999989271,0.0,0.460000008345
15.0,26.5,2.3,90.0,73.0,1.13571925467,0.0,-1.82843024023,25.9568786764,0.700296155161,27.9275585867,0.479999989271,0.0,0.460000008345
16.0,25.9,2.4,90.0,75.0,1.13824480676,0.0,-1.82668265308,26.0048438951,0.607481678031,27.476996205,0.479999989271,0.0,0.460000008345
17.0,25.2,2.6,90.0,78.0,1.14215156966,0.0,-1.73347311537,25.9959850095,0.521986900754,26.8649118359,0.479999989271,0.0,0.460000008345
18.0,24.6,2.8,90.0,80.0,1.14475827407,0.0,-1.71072804733,25.9983315167,0.405388888592,25.9777120944,0.479999989271,0.0,0.460000008345
19.0,24.0,2.9,90.0,83.0,1.14704494781,0.0,-1.68401811072,25.7469895222,0.218810393972,25.1138214984,0.479999989271,0.0,0.460000008345
20.0,23.4,3.1,90.0,86.0,1.14938372198,0.0,-1.73766285861,25.2834594092,0.0368139467191,24.7205075252,0.479999989271,0.0,0.460000008345
21.0,24.4,2.6,90.0,81.0,1.14551456179,0.0,-1.86552547259,25.7548773079,-0.0552695805624,25.1317088194,0.479999989271,0.0,0.460000008345
22.0,25.4,2.2,90.0,77.0,1.14141584309,0.0,-1.72796074929,25.9820279703,0.0131864004644,25.8052089204,0.479999989271,0.0,0.460000008345
23.0,26.4,1.7,90.0,73.0,1.1374344954,0.0,-1.68227369988,25.990276262,0.146227857695,26.4858493756,0.479999989271,0.0,0.460000008345
0.0,27.4,1.2,90.0,69.0,1.12662382577,0.0,-1.76173586823,25.981477869,0.246070695212,26.582612509,0.490000009537,0.0,0.460000008345
1.0,26.5,1.2,90.0,73.0,1.12990527076,0.0,-1.79181060434,25.9901575679,0.255612306507,26.6769495311,0.479999989271,0.0,0.460000008345
2.0,25.6,1.3,90.0,78.0,1.13408890082,0.0,-1.81421055218,25.994184384,0.258333238874,26.5532961683,0.479999989271,0.0,0.460000008345
3.0,24.7,1.3,90.0,82.0,1.13762286693,0.0,-1.66741859296,26.0800774469,0.257810442926,25.4586004873,0.479999989271,0.0,0.460000008345
4.0,23.8,1.4,90.0,87.0,1.14091378313,0.0,-1.64180677936,25.9992125227,0.0901972591356,25.0343611696,0.479999989271,0.0,0.460000008345
5.0,22.9,1.4,90.0,92.0,1.14551235037,0.0,-1.57778161109,25.7373058299,0.0207999627627,25.6883433596,0.479999989271,0.0,0.460000008345
6.0,22.0,1.5,90.0,98.0,1.1487472789,0.0,-1.64685520818,25.2932616678,0.0826977682898,25.868733662,0.479999989271,0.0,0.460000008345
7.0,23.3,1.5,90.0,92.0,1.14205163409,0.0,-1.77956353192,25.9402365168,0.0644810774576,24.8181848665,0.479999989271,0.0,0.460000008345
8.0,24.7,1.5,90.0,87.0,1.1358020493,0.0,-1.58612549254,25.995380589,-0.0363088590256,25.3964314472,0.479999989271,0.0,0.460000008345
9.0,26.0,1.5,90.0,82.0,1.13028996216,0.0,-1.5449928877,25.9910619681,0.144098977109,26.3284607574,0.479999989271,0.0,0.460000008345
10.0,27.4,1.5,90.0,76.0,1.12366018755,0.0,-1.51958036808,25.9977706469,0.382114785057,27.6172288587,0.479999989271,0.0,0.460000008345
11.0,28.7,1.5,90.0,72.0,1.11811925795,0.0,-1.58692157361,25.9956004632,0.653732438735,28.1423815935,0.490000009537,0.0,0.460000008345
12.0,30.1,1.5,90.0,67.0,1.11267067035,0.0,-1.60381505019,25.9977946117,0.787666816626,28.5526086583,0.490000009537,0.0,0.469999998808
13.0,31.4,1.5,90.0,64.0,1.10583406906,0.0,-1.61475336157,25.9777423698,0.894024855754,29.6456445885,0.490000009537,0.0,0.469999998808
14.0,32.8,1.5,90.0,60.0,1.10028160307,0.0,-1.58719304988,25.9752179098,1.16125306818,31.4837421452,0.490000009537,0.0,0.469999998808
15.0,31.8,1.2,90.0,62.0,1.10468689653,0.0,-1.54753766284,26.0109704557,1.61736239976,28.3232501835,0.490000009537,0.0,0.469999998808
16.0,30.9,1.0,90.0,63.0,1.10796529813,0.0,-1.55695240401,26.0118610354,0.937231733188,27.6372619767,0.490000009537,0.0,0.469999998808
17.0,29.9,0.7,90.0,65.0,1.11245179586,0.0,-1.56488615132,25.9984001714,0.78603834011,27.1730065954,0.490000009537,0.0,0.460000008345
