Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.0,20.6,2.1,90.0,66.0,1.17070890036,0.0,-2.72912863861,24.6438887529,-0.506199927789,24.7580433399,0.5,0.0,0.490000009537
21.0,20.1,2.1,90.0,68.0,1.17272469477,0.0,-2.69450150861,23.7777985484,-0.431112805466,25.0751113967,0.5,0.0,0.490000009537
22.0,19.7,2.2,90.0,71.0,1.17397340525,0.0,-2.94385214178,23.817892366,-0.378896864558,24.5437543956,0.5,0.0,0.490000009537
23.0,19.2,2.2,90.0,73.0,1.1772375352,0.0,-2.93050743213,23.4208760439,-0.492684369311,24.8950290108,0.5,0.0,0.490000009537
0.0,18.8,2.2,90.0,75.0,1.17881051407,0.0,-3.05320570694,23.1471518088,-0.433435727388,25.167853662,0.5,0.0,0.490000009537
1.0,18.3,2.2,90.0,78.0,1.18067850095,0.0,-3.14581545845,22.9125031328,-0.384091295533,25.0827211764,0.5,0.0,0.490000009537
2.0,17.9,2.3,90.0,80.0,1.18229775542,0.0,-3.22099163985,22.7299270177,-0.407204988332,24.9961003651,0.5,0.0,0.490000009537
3.0,17.4,2.3,90.0,84.0,1.18398994502,0.0,-3.28840631996,22.599083417,-0.430093218105,25.0021427933,0.5,0.0,0.490000009537
4.0,17.0,2.3,90.0,86.0,1.1868589427,0.0,-3.33724568947,22.3780761681,-0.437151062725,24.8449560959,0.5,0.0,0.490000009537
5.0,16.5,2.4,90.0,89.0,1.18885702652,0.0,-3.42172375857,22.1004093912,-0.474855518729,24.6863309875,0.5,0.0,0.490000009537
6.0,16.1,2.4,90.0,92.0,1.19034647933,0.0,-3.52804938174,22.0175433259,-0.502089347074,23.7052684578,0.5,0.0,0.490000009537
7.0,17.7,2.5,90.0,86.0,1.18190093287,0.0,-3.57279465691,20.3638716414,-0.68761176133,21.194648973,0.5,0.0,0.490000009537
8.0,19.2,2.6,50.0,81.0,1.17511570598,0.0,-4.08136571269,20.603102458,-1.17161551033,21.2798824256,0.5,0.0,0.5
9.0,20.7,2.7,50.0,76.0,1.16729727373,0.0,-4.00860285944,21.7716603049,-1.1521018675,22.1829297776,0.5,0.0,0.5
10.0,22.3,2.8,50.0,72.0,1.15999337386,0.0,-3.64755292975,22.9148434222,-0.956894624575,23.1622412943,0.5,0.0,0.5
11.0,23.8,2.8,50.0,68.0,1.15218277212,0.0,-3.26671281034,24.0692613825,-0.726625824766,24.1615108104,0.5,0.0,0.5
12.0,25.3,2.9,50.0,64.0,1.14570043516,0.0,-2.88019092179,25.3143181213,-0.48786692969,25.2747073041,0.5,0.0,0.5
13.0,26.9,3.0,50.0,60.0,1.13769828759,0.0,-2.4598791679,25.8078630473,-0.221807795729,25.5205296796,0.5,0.0,0.5
14.0,28.4,3.1,90.0,57.0,1.13112884733,0.0,-2.2706372094,25.9802419537,-0.13351563833,29.2505371039,0.5,0.0,0.5
15.0,27.8,3.0,90.0,59.0,1.13223774599,0.0,-2.17619005824,25.9981709616,0.67117010605,28.9731340904,0.5,0.0,0.5
16.0,27.3,2.9,90.0,61.0,1.13401689856,0.0,-2.12852832206,25.9949526758,0.665633179281,28.7547270616,0.5,0.0,0.5
17.0,26.7,2.8,90.0,63.0,1.13636236498,0.0,-2.10105114876,26.0222639021,0.646821257951,27.646597634,0.5,0.0,0.490000009537
18.0,26.1,2.8,90.0,66.0,1.1383530438,0.0,-2.0640780441,25.9976836858,0.438241875122,26.7936762482,0.5,0.0,0.490000009537
19.0,25.6,2.7,90.0,68.0,1.14025204752,0.0,-2.03885299779,25.9919184377,0.275849278488,26.2910719596,0.5,0.0,0.490000009537
20.0,25.0,2.6,90.0,71.0,1.14235060876,0.0,-1.97829912763,26.0172147458,0.166917936808,25.715841818,0.5,0.0,0.490000009537
21.0,24.3,2.5,90.0,74.0,1.14505097039,0.0,-1.943253552,26.0168924965,0.0526404382717,25.2352745352,0.5,0.0,0.490000009537
22.0,23.7,2.4,90.0,76.0,1.14761168655,0.0,-1.92272296661,25.8919652726,-0.041673527561,24.8985853329,0.5,0.0,0.490000009537
23.0,23.0,2.3,90.0,79.0,1.15159354498,0.0,-1.94107142308,25.4383800956,-0.119636335979,24.3522819054,0.5,0.0,0.490000009537
0.0,22.4,2.2,90.0,81.0,1.15422814323,0.0,-2.07580673798,25.1933176468,-0.243159909314,24.3671864403,0.5,0.0,0.490000009537
1.0,21.7,2.1,90.0,84.0,1.15713165557,0.0,-2.14684398297,24.9080021801,-0.260877497878,24.0876785361,0.5,0.0,0.490000009537
2.0,21.1,2.0,90.0,87.0,1.15953440396,0.0,-2.24565333361,24.6405168824,-0.336553903819,24.1810564099,0.5,0.0,0.490000009537
3.0,20.4,1.9,90.0,91.0,1.1622518141,0.0,-2.33294924463,24.1721909691,-0.339880750053,25.2853137819,0.5,0.0,0.490000009537
4.0,19.8,1.8,90.0,93.0,1.16621813397,0.0,-2.4680185045,23.1342666227,-0.157560586583,24.9992326015,0.5,0.0,0.490000009537
5.0,19.1,1.7,90.0,97.0,1.16904818121,0.0,-2.78600395107,22.452850652,-0.206529821191,24.4227211649,0.5,0.0,0.490000009537
6.0,18.5,1.6,90.0,100.0,1.17163336896,0.0,-3.01840857554,21.3071258441,-0.310022305419,23.5462969864,0.5,0.0,0.490000009537
7.0,19.7,1.8,90.0,97.0,1.16568194609,0.0,-3.39762729128,22.1214024568,-0.483221408153,22.0286189889,0.5,0.0,0.490000009537
8.0,21.0,2.1,140.0,91.0,1.15890791432,0.0,-3.1402995095,23.4384504458,-0.775135685816,22.5829759074,0.5,0.0,0.490000009537
9.0,22.3,2.3,140.0,86.0,1.15318753387,0.0,-2.74014270205,24.2535634649,-0.653805985051,23.5622418875,0.5,0.0,0.490000009537
10.0,23.5,2.6,140.0,81.0,1.14699775693,0.0,-2.47288676851,25.2162939963,-0.440219399831,24.9099313921,0.5,0.0,0.490000009537
11.0,24.8,2.8,140.0,77.0,1.14123219467,0.0,-2.1551082932,25.9010897228,-0.139935824653,26.7605570354,0.5,0.0,0.490000009537
12.0,26.1,3.1,140.0,73.0,1.13443132701,0.0,-1.92246227084,25.9978127291,0.278240485692,28.0217211837,0.5,0.0,0.490000009537
13.0,27.3,3.3,140.0,69.0,1.12948883906,0.0,-1.88908885184,25.9934563247,0.58897540146,30.1752825641,0.5,0.0,0.490000009537
14.0,28.6,3.6,90.0,65.0,1.12415424802,0.0,-1.87180256979,25.9936518096,1.07562684762,30.1042358307,0.5,0.0,0.5
15.0,28.1,3.2,90.0,67.0,1.12482677185,0.0,-1.83147322277,25.9974321825,1.11917937099,29.956234143,0.5,0.0,0.5
16.0,27.5,2.7,90.0,71.0,1.12638519427,0.0,-1.80162238587,26.028706559,1.12498770335,28.6889839009,0.5,0.0,0.490000009537
17.0,27.0,2.3,90.0,73.0,1.1283076512,0.0,-1.76331777595,26.0073437596,0.905990370874,28.1595528853,0.5,0.0,0.490000009537
18.0,26.5,1.9,90.0,76.0,1.12869692332,0.0,-1.7556564958,25.995190707,0.80057564662,27.4286497831,0.5,0.0,0.490000009537
19.0,25.9,1.4,90.0,80.0,1.13047147687,0.0,-1.75060020631,26.0325389194,0.658390921326,26.8024860129,0.5,0.0,0.490000009537
20.0,25.4,1.0,90.0,83.0,1.13097356299,0.0,-1.66185961482,25.9791172854,0.474999937767,26.5340879493,0.5,0.0,0.490000009537
21.0,25.6,1.8,90.0,82.0,1.13022408242,0.0,-1.66880543805,25.9660386185,0.391522689952,26.5850438685,0.5,0.0,0.490000009537
22.0,25.8,2.6,90.0,81.0,1.1294808357,0.0,-1.6414567792,26.0718762122,0.465556295585,26.2540785423,0.5,0.0,0.490000009537
23.0,26.0,3.4,90.0,80.0,1.12874391673,0.0,-1.55072678809,26.0077232607,0.417496616538,26.1625272094,0.5,0.0,0.490000009537
0.0,26.2,4.2,90.0,79.0,1.12801342587,0.0,-1.5244106342,25.9666665445,0.401959993903,26.3482866756,0.5,0.0,0.490000009537
1.0,26.3,4.9,90.0,78.0,1.12668621073,0.0,-1.62620312696,25.9777210003,0.421230002939,26.4128644663,0.5,0.0,0.490000009537
2.0,26.5,5.7,90.0,77.0,1.12596854728,0.0,-1.64812273854,25.9943481487,0.418281504551,26.71050267,0.5,0.0,0.490000009537
3.0,26.7,6.5,90.0,76.0,1.12525757949,0.0,-1.70821459841,25.9924330939,0.380303837381,26.7554288794,0.5,0.0,0.490000009537
4.0,26.9,7.3,90.0,75.0,1.12455340677,0.0,-1.76801783742,25.9922079167,0.317541038261,26.6930717907,0.5,0.0,0.490000009537
5.0,27.1,8.1,90.0,75.0,1.12343971756,0.0,-1.79104927923,25.993184901,0.293952354032,26.6248470527,0.5,0.0,0.490000009537
6.0,27.3,8.9,90.0,74.0,1.12274481223,0.0,-1.79626462537,25.9746382459,0.28996644083,27.3265802159,0.5,0.0,0.490000009537
7.0,26.4,7.8,90.0,77.0,1.12652682266,0.0,-1.62551922228,25.9946856879,0.608059028529,26.5683894221,0.5,0.0,0.490000009537
8.0,25.6,6.7,360.0,79.0,1.1302069468,0.0,-1.48156704778,25.7726888519,0.506686460414,25.9495819469,0.5,0.0,0.490000009537
9.0,24.8,5.6,360.0,81.0,1.13392014959,0.0,-1.50525858642,25.0655562168,0.370966466443,25.5273331623,0.5,0.0,0.490000009537
10.0,23.9,4.5,360.0,85.0,1.13869829449,0.0,-1.73113796404,24.3117709002,0.291947360311,24.7744795486,0.5,0.0,0.490000009537
11.0,23.1,3.3,360.0,87.0,1.14250519451,0.0,-1.97152943189,23.7297905778,0.138713027267,24.4018570888,0.5,0.0,0.490000009537
12.0,22.3,2.2,360.0,90.0,1.1460202759,0.0,-2.18350819364,23.2114636381,0.0652886983793,24.1155777693,0.5,0.0,0.490000009537
13.0,21.4,1.1,360.0,94.0,1.14984915744,0.0,-2.37372817818,22.6124142883,0.00140815071523,23.5453276364,0.5,0.0,0.490000009537
14.0,20.6,0.0,0.0,97.0,1.15466716833,0.0,-2.59788668914,22.1244726145,-0.142582496921,23.1025644693,0.490000009537,0.0,0.490000009537
15.0,20.8,0.2,0.0,96.0,1.15264147021,0.0,-2.79013829044,22.3278973386,-0.271390129059,23.1519723162,0.490000009537,0.0,0.490000009537
16.0,20.9,0.3,0.0,95.0,1.15236990143,0.0,-2.76257009015,22.3784578369,-0.291699972569,23.22820233,0.490000009537,0.0,0.490000009537
17.0,21.1,0.5,0.0,94.0,1.15035486278,0.0,-2.77931356828,22.5169427332,-0.306369909363,23.2745270812,0.490000009537,0.0,0.490000009537
18.0,21.3,0.7,0.0,93.0,1.14952949561,0.0,-2.76063451899,22.6198926692,-0.324784936731,23.3841518453,0.490000009537,0.0,0.490000009537
19.0,21.4,0.8,0.0,92.0,1.14808647184,0.0,-2.75022763072,22.8534823379,-0.328955797886,24.1608873689,0.490000009537,0.0,0.490000009537
20.0,21.6,1.0,50.0,91.0,1.14727089735,0.0,-2.69571213781,23.1908662079,-0.193090626695,24.4958738974,0.490000009537,0.0,0.490000009537
21.0,21.4,1.0,50.0,92.0,1.14808647184,0.0,-2.60280972335,23.8011713799,-0.137380752508,24.8192560713,0.490000009537,0.0,0.490000009537
22.0,21.2,1.1,50.0,93.0,1.1500906391,0.0,-2.42485522214,23.5652785309,-0.0794302142473,24.7944566575,0.490000009537,0.0,0.490000009537
23.0,21.1,1.1,50.0,93.0,1.15065125198,0.0,-2.49994182775,23.4895774301,-0.0927579252453,24.7461355859,0.490000009537,0.0,0.490000009537
0.0,20.9,1.1,50.0,95.0,1.15236990143,0.0,-2.53474453526,23.3695221193,-0.110209115118,24.6758476729,0.5,0.0,0.490000009537
1.0,20.7,1.1,50.0,95.0,1.15349503994,0.0,-2.5749103368,23.1895545851,-0.133995359436,24.5932141935,0.5,0.0,0.490000009537
2.0,20.5,1.2,50.0,96.0,1.15433182966,0.0,-2.64899170964,23.0474869937,-0.157171034422,24.466848893,0.5,0.0,0.490000009537
3.0,20.3,1.2,50.0,98.0,1.15607762728,0.0,-2.70781485298,22.9158932992,-0.194198390474,24.3702562428,0.5,0.0,0.490000009537
4.0,20.2,1.2,50.0,98.0,1.15664265733,0.0,-2.7565258534,22.8298353655,-0.22500415992,24.2699037101,0.5,0.0,0.490000009537
5.0,20.0,1.3,50.0,99.0,1.15868170368,0.0,-2.80147629248,22.6616649035,-0.252805768079,24.1926761239,0.5,0.0,0.490000009537
6.0,19.8,1.3,50.0,100.0,1.15953733787,0.0,-2.87228120075,22.5058698817,-0.279530768381,24.0795330495,0.5,0.0,0.490000009537
7.0,20.6,1.4,50.0,96.0,1.15614121749,0.0,-2.93910764649,22.1088727498,-0.306248385423,23.8166999659,0.5,0.0,0.490000009537
8.0,21.4,1.5,90.0,93.0,1.15251660489,0.0,-3.06653858441,23.2128997556,-0.355413630862,23.2936627291,0.5,0.0,0.490000009537
9.0,22.2,1.6,90.0,90.0,1.14894132924,0.0,-2.731248243,23.9439591725,-0.451812730237,23.7347957088,0.5,0.0,0.490000009537
10.0,23.0,1.7,90.0,86.0,1.14574931135,0.0,-2.49860414746,24.5454686565,-0.355899273344,24.1696764493,0.5,0.0,0.490000009537
11.0,23.8,1.8,90.0,83.0,1.14229810128,0.0,-2.30372500903,25.0570531087,-0.253132171795,25.047794451,0.5,0.0,0.490000009537
12.0,24.6,1.9,90.0,80.0,1.14007740682,0.0,-2.13261354302,25.8100838774,-0.0671553824278,25.6310962697,0.5,0.0,0.490000009537
13.0,25.4,2.0,90.0,77.0,1.13674751878,0.0,-1.88354106969,25.9604223652,0.0629431419055,26.2444640404,0.5,0.0,0.490000009537
14.0,26.2,2.1,140.0,74.0,1.13348587101,0.0,-1.82090928591,25.995579116,0.208182421643,26.958291979,0.5,0.0,0.490000009537
15.0,25.8,2.0,140.0,75.0,1.13530158609,0.0,-1.85006126812,25.9939266692,0.369476654681,27.0621494772,0.5,0.0,0.490000009537
16.0,25.3,1.9,140.0,77.0,1.1373013587,0.0,-1.79719190318,26.0759971033,0.396655541625,26.5534829545,0.5,0.0,0.490000009537
17.0,24.9,1.8,140.0,78.0,1.13797417975,0.0,-1.74668530797,25.9925837247,0.304648215466,26.002069261,0.5,0.0,0.490000009537
18.0,24.5,1.7,140.0,80.0,1.13946265382,0.0,-1.73923636242,25.4671886258,0.203291761053,25.7803782224,0.5,0.0,0.490000009537
19.0,24.0,1.6,140.0,82.0,1.14153207928,0.0,-1.87936569643,25.3594119672,0.152375518017,25.4173332941,0.5,0.0,0.490000009537
20.0,23.6,1.5,50.0,84.0,1.14306985502,0.0,-1.90353381112,24.6736721855,0.0754254345103,25.3151624771,0.490000009537,0.0,0.490000009537
21.0,23.3,1.6,50.0,85.0,1.14440623209,0.0,-2.10008357349,24.5719342042,0.0460940007306,25.2548166375,0.490000009537,0.0,0.490000009537
22.0,22.9,1.7,50.0,86.0,1.14748499578,0.0,-2.13451880999,24.866304542,0.0259391176437,25.4462256652,0.490000009537,0.0,0.490000009537
23.0,22.6,1.8,50.0,88.0,1.14851292295,0.0,-2.05917937186,24.6090330012,0.0571528573139,25.4479959982,0.490000009537,0.0,0.490000009537
0.0,22.8,1.6,50.0,87.0,1.14771671398,0.0,-2.12866943612,24.813850139,0.0483965431691,25.3172629402,0.5,0.0,0.490000009537
1.0,23.0,1.3,50.0,87.0,1.14659519098,0.0,-2.06474021964,25.0166989092,0.0196954671672,25.4368222955,0.5,0.0,0.490000009537
2.0,23.1,1.1,50.0,87.0,1.14720976235,0.0,-1.99278221659,25.0534485274,0.0406943210121,25.5394941776,0.5,0.0,0.490000009537
3.0,23.3,0.8,50.0,86.0,1.1464205579,0.0,-1.97143642904,25.2010718362,0.0622947009194,25.5610040749,0.5,0.0,0.490000009537
4.0,23.0,0.9,50.0,86.0,1.14927892866,0.0,-1.92310953967,24.8773959456,0.0688340574476,25.5487438571,0.5,0.0,0.490000009537
5.0,22.7,1.0,50.0,85.0,1.15128219758,0.0,-2.03199965342,24.6275986273,0.0606453031981,25.4348217663,0.5,0.0,0.490000009537
6.0,22.4,1.1,50.0,85.0,1.15412912534,0.0,-2.13274311138,24.4285636003,0.0325106987563,25.2756124881,0.5,0.0,0.490000009537
7.0,23.1,1.3,50.0,82.0,1.15122481627,0.0,-2.20713132608,25.0709922166,-0.00919981390199,25.410441978,0.5,0.0,0.490000009537
8.0,23.9,1.5,140.0,79.0,1.14782444054,0.0,-2.00538255368,25.9031922728,0.0219436344763,25.3689411774,0.5,0.0,0.490000009537
9.0,24.6,1.7,140.0,77.0,1.14350418501,0.0,-1.74165242709,26.0082741909,0.0403719491334,25.7154432752,0.5,0.0,0.490000009537
10.0,25.4,1.9,140.0,74.0,1.14021803722,0.0,-1.69645994711,25.9721489096,0.136163493148,26.5070825733,0.5,0.0,0.490000009537
11.0,26.1,2.0,140.0,72.0,1.13715393853,0.0,-1.6894963483,25.997003828,0.327191732417,26.7069964657,0.5,0.0,0.490000009537
12.0,26.9,2.2,140.0,70.0,1.13358002029,0.0,-1.72072644454,25.979965908,0.40723241805,27.6589091921,0.5,0.0,0.490000009537
13.0,27.6,2.4,140.0,68.0,1.13059332373,0.0,-1.72544579833,25.9849884564,0.632192281733,28.6604657191,0.5,0.0,0.490000009537
14.0,28.4,2.6,90.0,66.0,1.12710302432,0.0,-1.71666904507,25.965494394,0.835893814602,29.8640760216,0.5,0.0,0.5
15.0,27.9,2.6,90.0,67.0,1.12938804015,0.0,-1.68916896473,26.0253690267,1.13566129269,28.8287410461,0.5,0.0,0.5
16.0,27.4,2.6,90.0,69.0,1.13126108487,0.0,-1.63767494654,25.9942944439,0.962150035269,28.6641722569,0.5,0.0,0.490000009537
17.0,26.9,2.6,90.0,71.0,1.13316819356,0.0,-1.63151013796,25.9966401887,0.938950093229,28.1697820956,0.5,0.0,0.490000009537
18.0,26.4,2.6,90.0,73.0,1.13510812547,0.0,-1.61906637168,25.9965671279,0.842317210649,27.5958362255,0.5,0.0,0.490000009537
19.0,25.9,2.6,90.0,74.0,1.13746921322,0.0,-1.61045948044,26.0099045016,0.726293462158,26.7057684694,0.5,0.0,0.490000009537
20.0,25.4,2.6,100.0,76.0,1.13946046636,0.0,-1.50608228523,26.003482643,0.531198990372,26.2933112305,0.5,0.0,0.490000009537
21.0,25.0,2.6,100.0,78.0,1.14092666929,0.0,-1.49169956517,26.0099699969,0.430882738545,25.9813249332,0.5,0.0,0.490000009537
22.0,24.7,2.7,100.0,80.0,1.14186066576,0.0,-1.48747953887,26.0099160466,0.351477299153,25.7767849926,0.5,0.0,0.490000009537
23.0,24.3,2.7,100.0,82.0,1.14337414145,0.0,-1.48941589522,25.9967156439,0.318070618851,25.3506923255,0.5,0.0,0.490000009537
0.0,24.0,2.8,100.0,83.0,1.14469978843,0.0,-1.47044282853,26.0132540388,0.227680522016,25.2215461523,0.5,0.0,0.490000009537
1.0,23.6,2.8,100.0,85.0,1.14625016817,0.0,-1.46031287298,25.9991501342,0.185797488292,24.7851998215,0.5,0.0,0.490000009537
2.0,23.3,2.9,100.0,87.0,1.14843488371,0.0,-1.46120471446,25.9089839653,0.0858962181084,24.485611286,0.5,0.0,0.490000009537
3.0,22.9,2.9,100.0,90.0,1.14970070839,0.0,-1.48446643031,25.7027153609,0.013260774641,24.2012691386,0.5,0.0,0.490000009537
4.0,22.6,3.0,100.0,91.0,1.15107779202,0.0,-1.54830904569,25.4821521239,-0.0553464213231,23.9389282014,0.5,0.0,0.490000009537
5.0,22.2,3.0,100.0,94.0,1.15239689269,0.0,-1.6233381939,25.2913401183,-0.126960539494,23.6710653379,0.5,0.0,0.490000009537
6.0,21.9,3.1,100.0,96.0,1.15348645019,0.0,-1.69222753956,25.1529032676,-0.196318288645,23.6086588842,0.5,0.0,0.490000009537
7.0,22.3,3.1,100.0,94.0,1.15064628432,0.0,-1.73835412895,25.1067669109,-0.223372750653,23.4404738103,0.5,0.0,0.490000009537
8.0,22.7,3.1,140.0,92.0,1.14900697672,0.0,-1.75689927872,25.379723904,-0.252270270283,24.0532244243,0.5,0.0,0.490000009537
9.0,23.1,3.1,140.0,91.0,1.14705568831,0.0,-1.6431650972,25.0860100236,-0.117119302155,24.171560932,0.5,0.0,0.490000009537
10.0,23.5,3.1,140.0,89.0,1.14545050509,0.0,-1.72672634268,25.3957610331,-0.0808892507454,24.7658409106,0.5,0.0,0.490000009537
11.0,23.9,3.1,140.0,88.0,1.14351901693,0.0,-1.62601956274,25.8762441226,0.0562675983505,25.6503688227,0.5,0.0,0.490000009537
12.0,24.4,3.1,140.0,86.0,1.1413823187,0.0,-1.47826342657,25.9761490743,0.250122720082,26.1069609835,0.5,0.0,0.490000009537
13.0,24.8,3.1,140.0,84.0,1.13983807096,0.0,-1.44400793168,25.9630949493,0.353970488968,26.3305090024,0.5,0.0,0.490000009537
14.0,25.2,3.1,140.0,83.0,1.13794305719,0.0,-1.44438397253,25.9710533685,0.406839765342,26.4545117493,0.5,0.0,0.490000009537
15.0,25.1,3.3,140.0,81.0,1.13925414559,0.0,-1.43748632674,25.9852168082,0.442463620472,26.2344807113,0.5,0.0,0.490000009537
16.0,25.0,3.6,140.0,80.0,1.14018593035,0.0,-1.43090651385,26.0282034568,0.38746106533,26.045165494,0.5,0.0,0.490000009537
17.0,24.8,3.8,140.0,79.0,1.14166918168,0.0,-1.42091888732,26.015689277,0.337472972057,25.5920081299,0.5,0.0,0.490000009537
18.0,24.7,4.1,140.0,77.0,1.14295315634,0.0,-1.4408007166,25.8896410575,0.223601004167,25.3154164385,0.5,0.0,0.490000009537
19.0,24.6,4.3,140.0,76.0,1.14386629986,0.0,-1.50166225496,25.588432402,0.1429697753,25.021673267,0.5,0.0,0.490000009537
20.0,24.5,4.6,140.0,75.0,1.14477486435,0.0,-1.62113190447,25.426976145,0.0588606433485,25.0302276991,0.5,0.0,0.490000009537
21.0,23.5,4.1,140.0,79.0,1.14885276496,0.0,-1.68982353354,25.281179863,0.0396307232201,24.5945297417,0.5,0.0,0.490000009537
22.0,22.5,3.6,140.0,83.0,1.15303735483,0.0,-1.75885545147,25.686248132,-0.0678830895461,24.3182964585,0.5,0.0,0.490000009537
23.0,21.4,3.0,140.0,88.0,1.15875626163,0.0,-1.65472673761,25.2452004295,-0.139833484089,24.2237643908,0.5,0.0,0.490000009537
0.0,20.4,2.5,140.0,92.0,1.15959333437,0.0,-1.81278286512,24.1994745966,-0.189437938876,25.6695977091,0.5,0.0,0.490000009537
1.0,20.0,2.5,140.0,93.0,1.16153819541,0.0,-2.15067430142,23.7105404674,0.0585394217852,25.4634774794,0.5,0.0,0.490000009537
2.0,19.6,2.5,140.0,95.0,1.16321671416,0.0,-2.33094580442,23.4797117812,0.0130600131114,25.2200962611,0.5,0.0,0.490000009537
3.0,19.2,2.5,140.0,96.0,1.16517811669,0.0,-2.43193201902,23.1130871717,-0.0481681091547,24.9880109679,0.5,0.0,0.490000009537
4.0,18.8,2.4,140.0,98.0,1.16688521765,0.0,-2.58176810435,22.6808803241,-0.10633614813,24.6313085711,0.5,0.0,0.490000009537
5.0,18.4,2.4,140.0,99.0,1.16886200507,0.0,-2.74878376823,22.3516277248,-0.189396608006,24.4012944945,0.5,0.0,0.490000009537
6.0,18.0,2.4,140.0,100.0,1.17084310516,0.0,-2.89547429381,22.0229534714,-0.252527559549,24.1825524706,0.5,0.0,0.490000009537
7.0,19.2,2.5,140.0,100.0,1.16411720208,0.0,-3.04103651828,23.0293819552,-0.308014555003,24.6951266984,0.5,0.0,0.490000009537
8.0,20.4,2.6,140.0,97.0,1.15698357412,1.0,-2.73223087575,23.2663093448,-0.200038963292,21.9663425819,0.5,0.0,0.490000009537
9.0,21.6,2.7,140.0,92.0,1.15169431082,0.0,-2.62722330492,23.9233043775,-0.716494215121,22.7719752774,0.5,0.0,0.490000009537
10.0,22.8,2.8,140.0,87.0,1.14536204559,0.0,-2.41833270589,24.4287518379,-0.560104310572,23.6126922005,0.5,0.0,0.490000009537
11.0,24.0,2.8,140.0,82.0,1.14035949958,0.0,-2.24406981011,25.2651803656,-0.3712261562,24.8523183551,0.5,0.0,0.490000009537
12.0,25.2,2.9,140.0,78.0,1.13397652562,0.0,-1.97162001969,25.9341658671,-0.0894685873176,26.6877198389,0.5,0.0,0.490000009537
13.0,26.4,3.0,140.0,74.0,1.1288916524,0.0,-1.75065071575,25.9975642584,0.320125070908,28.1120281066,0.5,0.0,0.490000009537
14.0,27.6,3.1,90.0,70.0,1.12394445617,0.0,-1.74951797222,25.9923373198,0.657012160707,29.1584854136,0.5,0.0,0.490000009537
15.0,26.9,3.1,90.0,72.0,1.1269501336,0.0,-1.73839127585,26.0386608258,0.911567326069,28.2005627032,0.5,0.0,0.490000009537
16.0,26.3,3.1,90.0,74.0,1.1282795095,0.0,-1.70082027699,25.994496842,0.747952241608,27.9262493105,0.5,0.0,0.490000009537
17.0,25.6,3.1,90.0,76.0,1.13135611095,0.0,-1.70282437909,26.0010639237,0.696843381729,26.976045363,0.5,0.0,0.490000009537
18.0,24.9,3.1,90.0,78.0,1.13446706293,0.0,-1.63763166131,26.0129516622,0.500879633567,26.3286404609,0.5,0.0,0.490000009537
19.0,24.3,3.1,90.0,80.0,1.13705781558,0.0,-1.62067021542,25.9522629652,0.354438134278,25.3580177159,0.5,0.0,0.490000009537
20.0,23.6,3.1,90.0,83.0,1.13988954187,0.0,-1.62090602538,25.5026648055,0.144415373244,24.9295586264,0.5,0.0,0.490000009537
21.0,23.3,2.9,90.0,84.0,1.1412165578,0.0,-1.75238478415,25.4552027157,0.0378370144034,24.725894833,0.5,0.0,0.490000009537
22.0,22.9,2.8,90.0,86.0,1.14277724972,0.0,-1.7751854664,25.7089918801,-0.022410243818,24.4474163337,0.5,0.0,0.490000009537
23.0,22.6,2.6,90.0,87.0,1.14412357549,0.0,-1.70151697696,25.5320144223,-0.0898768488525,24.3501933672,0.5,0.0,0.490000009537
0.0,22.4,2.3,90.0,87.0,1.15113229736,0.0,-1.74924361037,25.4138865206,-0.12307271512,24.2490328755,0.5,0.0,0.490000009537
1.0,22.2,1.9,90.0,88.0,1.15075272533,0.0,-1.80417440733,25.3981874058,-0.167893321114,24.5424980275,0.5,0.0,0.490000009537
2.0,21.9,1.6,90.0,89.0,1.15211665294,0.0,-1.82364039739,25.1317503917,-0.134264487903,25.7371016136,0.5,0.0,0.490000009537
3.0,21.7,1.2,90.0,90.0,1.15292701962,0.0,-1.90555704188,24.3676093334,0.0559969414684,25.3445354408,0.5,0.0,0.490000009537
4.0,21.5,1.1,90.0,91.0,1.15374238341,0.0,-2.13333058106,24.186111385,-0.00090164270775,25.2229135339,0.5,0.0,0.490000009537
5.0,21.4,0.9,90.0,92.0,1.15400112225,0.0,-2.2040989876,24.0663082473,-0.0271584604679,25.1129166231,0.5,0.0,0.490000009537
6.0,21.2,0.8,90.0,93.0,1.15482557446,0.0,-2.25056765192,23.8319007534,-0.0525702700135,25.0161247995,0.5,0.0,0.490000009537
7.0,22.2,1.1,90.0,90.0,1.15012105518,0.0,-2.33369706503,24.1399400786,-0.0628577071803,25.1088494614,0.5,0.0,0.490000009537
8.0,23.2,1.5,90.0,86.0,1.1446302157,0.0,-2.22814375865,24.8782620924,-0.026715123972,24.5289017849,0.5,0.0,0.490000009537
9.0,24.2,1.8,90.0,82.0,1.14041786133,0.0,-1.99052355319,25.6451969757,-0.0969902334983,25.2701607763,0.5,0.0,0.490000009537
10.0,25.2,2.2,90.0,79.0,1.13476983193,0.0,-1.74245281783,25.9692573827,0.0719323323629,26.0427263323,0.5,0.0,0.490000009537
