Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
11.0,21.3,3.8,90.0,60.0,1.16889106532,0.0,-3.80759683104,22.8682338914,-1.40431345674,22.2695977076,0.449999988079,0.0,0.439999997616
12.0,22.4,4.3,90.0,56.0,1.16339423024,0.0,-3.56817500768,23.5915913272,-1.16991906973,23.3733381067,0.449999988079,0.0,0.439999997616
13.0,23.4,4.7,90.0,53.0,1.15819751427,0.0,-3.33894461679,24.5262047416,-0.931135305576,24.5201584699,0.439999997616,0.0,0.439999997616
14.0,24.4,5.1,90.0,50.0,1.15427202024,0.0,-3.03309548911,25.2524679255,-0.679432998687,25.3628202012,0.439999997616,0.0,0.439999997616
15.0,23.8,5.0,90.0,52.0,1.15654667529,0.0,-2.79070843318,25.1917237595,-0.488547454745,25.1399942353,0.439999997616,0.0,0.430000007153
16.0,23.1,4.9,90.0,55.0,1.15785149035,0.0,-2.78077684899,24.687607634,-0.518345198857,24.1444706533,0.439999997616,0.0,0.430000007153
17.0,22.5,4.8,90.0,57.0,1.16021329266,0.0,-2.91106039198,23.9295662402,-0.703993215954,23.3418601147,0.439999997616,0.0,0.439999997616
18.0,21.9,4.8,90.0,59.0,1.16261034608,0.0,-3.12220379941,23.4283031953,-0.863098098862,22.6701809866,0.439999997616,0.0,0.439999997616
19.0,21.2,4.7,90.0,62.0,1.16525081881,0.0,-3.26592576737,22.972423937,-1.01259435052,21.8691736518,0.449999988079,0.0,0.439999997616
20.0,20.6,4.6,90.0,65.0,1.1674383428,0.0,-3.40761198087,22.3204460986,-1.18784379948,21.8677605246,0.449999988079,0.0,0.439999997616
21.0,20.2,3.9,90.0,69.0,1.16836239276,0.0,-3.59203006285,22.447957578,-1.19566688148,21.8507314023,0.449999988079,0.0,0.439999997616
22.0,19.9,3.3,90.0,73.0,1.16881055313,0.0,-3.55347097676,22.9602624565,-1.20339989825,21.4186520128,0.449999988079,0.0,0.439999997616
23.0,19.5,2.6,90.0,78.0,1.16836328032,0.0,-3.39419247644,22.8986712253,-1.28670463113,21.7359936202,0.449999988079,0.0,0.439999997616
0.0,19.2,2.0,90.0,82.0,1.17365864543,0.0,-3.39057833798,22.9651387564,-1.22376707606,23.7330471461,0.439999997616,0.0,0.430000007153
1.0,18.8,1.3,90.0,88.0,1.17424949969,0.0,-3.34019483162,21.5805927457,-0.838640586343,23.2747717778,0.449999988079,0.0,0.439999997616
2.0,18.5,0.7,90.0,92.0,1.17486393944,0.0,-3.71166322799,21.261549451,-0.884458700381,23.0003544497,0.449999988079,0.0,0.439999997616
3.0,18.1,0.0,0.0,98.0,1.17676400357,0.0,-3.80722044348,20.9214092197,-0.930563457556,22.6047001789,0.449999988079,0.0,0.449999988079
4.0,17.8,0.0,0.0,99.0,1.17818924252,0.0,-3.90290400346,20.6554677484,-0.986967250927,22.3950769628,0.449999988079,0.0,0.449999988079
5.0,17.5,0.0,0.0,99.0,1.18105767644,0.0,-4.00878913108,20.4039552092,-1.02727586556,22.1972062566,0.449999988079,0.0,0.449999988079
6.0,17.2,0.0,0.0,100.0,1.18248899083,0.0,-4.12249721316,20.1191530645,-1.07790543975,22.1614062741,0.460000008345,0.0,0.449999988079
7.0,18.3,0.0,0.0,100.0,1.17634134205,0.0,-4.23341401511,21.0379635826,-1.09276266378,22.4245467476,0.460000008345,0.0,0.460000008345
8.0,19.4,0.0,0.0,96.0,1.17001771396,0.0,-3.92398668825,21.7032180999,-1.02857338031,21.7781631749,0.460000008345,0.0,0.460000008345
9.0,20.5,0.4,0.0,87.0,1.16640029589,0.0,-3.69777621923,21.5964323881,-1.12206502234,21.8911472636,0.460000008345,0.0,0.460000008345
10.0,21.6,0.9,0.0,79.0,1.16275332585,0.0,-3.74654718165,22.2089883224,-1.08858326124,22.4420089032,0.460000008345,0.0,0.460000008345
11.0,22.7,1.3,0.0,72.0,1.15904080417,0.0,-3.58613411618,23.1417190356,-0.98464939603,23.3499574028,0.460000008345,0.0,0.460000008345
12.0,23.8,1.7,0.0,66.0,1.15522167008,0.0,-3.30849233767,24.0247103855,-0.797166435522,24.177728224,0.449999988079,0.0,0.449999988079
13.0,24.9,2.2,0.0,60.0,1.1504486086,0.0,-3.04307177066,24.9583545475,-0.629726501067,24.9105197998,0.449999988079,0.0,0.449999988079
14.0,26.0,2.6,140.0,55.0,1.14669003791,0.0,-2.74875010592,25.4470257153,-0.46409618794,27.3778783252,0.449999988079,0.0,0.439999997616
15.0,25.0,2.6,140.0,58.0,1.15067135244,0.0,-2.57365998573,26.0854111649,0.0475347876597,27.0657501051,0.439999997616,0.0,0.439999997616
16.0,24.0,2.6,140.0,61.0,1.15591818597,0.0,-2.36644011975,25.7257282701,0.0150998615338,26.0920076401,0.439999997616,0.0,0.430000007153
17.0,23.0,2.6,140.0,63.0,1.16041371388,0.0,-2.45305870756,25.0183195305,-0.171889631508,24.9822544203,0.439999997616,0.0,0.439999997616
18.0,22.0,2.6,140.0,66.0,1.16464093954,0.0,-2.66452036278,24.0969413323,-0.406537391713,23.5850418582,0.439999997616,0.0,0.439999997616
19.0,21.0,2.6,140.0,69.0,1.17012889241,0.0,-2.93895404136,23.254135349,-0.699901383113,22.4390032739,0.449999988079,0.0,0.439999997616
20.0,20.0,2.6,140.0,73.0,1.17422937965,0.0,-3.19969387649,23.7398505961,-0.955105429708,23.5957854504,0.439999997616,0.0,0.439999997616
21.0,19.5,2.5,140.0,74.0,1.17658674849,0.0,-3.049458864,23.1092850275,-0.73278965483,24.4237379786,0.439999997616,0.0,0.439999997616
22.0,19.0,2.3,140.0,76.0,1.17988259334,0.0,-3.24529179323,22.0567164946,-0.585377455088,23.9590537069,0.449999988079,0.0,0.439999997616
23.0,18.5,2.2,140.0,78.0,1.18201080335,0.0,-3.57491813983,21.642155067,-0.684653337953,23.6238036302,0.449999988079,0.0,0.439999997616
0.0,18.0,2.1,140.0,79.0,1.18560495887,0.0,-1.92934190549,21.2662798021,0.238423960721,23.2315123053,0.439999997616,0.0,0.430000007153
1.0,17.4,1.9,140.0,81.0,1.18830267681,0.0,-2.03866620807,20.7255074863,0.168115965165,22.7611961237,0.439999997616,0.0,0.430000007153
2.0,16.9,1.8,140.0,83.0,1.19049127867,0.0,-2.18330633112,20.3203599169,0.0848171914862,22.4463446781,0.439999997616,0.0,0.430000007153
3.0,16.4,1.7,140.0,85.0,1.1939032262,0.0,-2.29812457969,21.8870289626,0.0241313708768,22.6687715682,0.439999997616,0.0,0.430000007153
4.0,15.9,1.6,140.0,87.0,1.19613317752,0.0,-1.95313942929,20.0611400369,0.0469705895891,22.3593937179,0.439999997616,0.0,0.430000007153
5.0,15.4,1.4,140.0,89.0,1.19958925915,0.0,-2.37290403909,20.546242826,-0.0131591516249,22.2493008515,0.439999997616,0.0,0.430000007153
6.0,14.9,1.3,140.0,91.0,1.20185785335,0.0,-2.32242201548,20.2102027035,-0.0447278520357,21.897753033,0.439999997616,0.0,0.430000007153
7.0,16.0,1.7,140.0,85.0,1.19724130035,0.0,-2.41614053437,20.1937027551,-0.0980279802261,22.1294236143,0.439999997616,0.0,0.430000007153
8.0,17.0,2.1,140.0,80.0,1.19185788203,0.0,-2.44053903805,20.254994792,-0.0675454767483,21.1592855175,0.439999997616,0.0,0.439999997616
9.0,18.0,2.5,140.0,75.0,1.18778987456,0.0,-2.42791233126,21.1164811777,-0.199545493986,21.3188060511,0.439999997616,0.0,0.439999997616
10.0,19.1,2.9,140.0,70.0,1.18212847532,0.0,-2.23938650046,22.0364523902,-0.180971395285,21.6826710049,0.439999997616,0.0,0.430000007153
11.0,20.1,3.3,140.0,66.0,1.17803662444,0.0,-2.04247148448,22.7801601534,-0.125657977054,22.4503815673,0.439999997616,0.0,0.430000007153
12.0,21.1,3.8,140.0,62.0,1.17286481462,0.0,-1.87397848619,23.396784771,-0.00552759116447,23.275359819,0.439999997616,0.0,0.430000007153
13.0,22.2,4.2,140.0,59.0,1.16817002407,0.0,-1.72929194973,24.0794259338,0.120429540433,23.990224228,0.439999997616,0.0,0.430000007153
14.0,23.2,4.6,140.0,55.0,1.16322862587,0.0,-1.55847151973,24.6268103106,0.23677906588,24.5862495691,0.439999997616,0.0,0.430000007153
15.0,22.3,4.0,140.0,59.0,1.16648155766,0.0,-1.42869554404,24.5362750567,0.329889605401,24.2387740911,0.439999997616,0.0,0.430000007153
16.0,21.3,3.4,140.0,63.0,1.17035819123,0.0,-1.43244404492,24.0029347624,0.290106761489,23.5429086238,0.439999997616,0.0,0.430000007153
17.0,20.4,2.8,140.0,67.0,1.17382909543,0.0,-1.53209122228,23.1110854087,0.191620571661,22.7316079867,0.439999997616,0.0,0.430000007153
18.0,19.5,2.2,140.0,71.0,1.17620599388,0.0,-1.71803272396,21.6730463722,0.0667105931925,22.0674629342,0.439999997616,0.0,0.439999997616
19.0,18.5,1.6,140.0,76.0,1.18013038794,0.0,-2.02729123037,20.5663646634,-0.0406884390685,21.2265102499,0.449999988079,0.0,0.439999997616
20.0,17.6,1.0,140.0,81.0,1.18364484466,0.0,-2.28677284216,20.3780574677,-0.177662638255,22.2279253618,0.449999988079,0.0,0.439999997616
21.0,17.3,1.2,140.0,82.0,1.18499771404,0.0,-2.32611220298,20.2026031625,-0.0428704750947,22.3726566835,0.449999988079,0.0,0.439999997616
22.0,16.9,1.4,140.0,84.0,1.1866561,0.0,-2.41006569557,20.0843063805,-0.0408769649802,21.9709025612,0.449999988079,0.0,0.439999997616
23.0,16.6,1.6,140.0,85.0,1.18922726868,0.0,-2.44457593591,20.6278730838,-0.104936514563,22.373884294,0.439999997616,0.0,0.439999997616
0.0,16.3,1.8,140.0,86.0,1.19060249931,0.0,-2.36521285009,20.5285348782,-0.0609027410525,22.2752237478,0.439999997616,0.0,0.430000007153
1.0,15.9,2.0,140.0,88.0,1.19229905648,0.0,-2.39074337746,20.4812499522,-0.0840513538442,22.2186916182,0.439999997616,0.0,0.430000007153
2.0,15.6,2.3,140.0,90.0,1.19347505671,0.0,-2.39142916661,20.6652640764,-0.0999903765809,22.8751544899,0.439999997616,0.0,0.430000007153
3.0,15.3,2.5,140.0,91.0,1.19487374105,0.0,-2.36960469896,21.0160345368,-0.0144190504263,23.1321868313,0.439999997616,0.0,0.430000007153
4.0,15.0,2.7,140.0,92.0,1.19748640482,0.0,-2.28491433383,22.0593588455,0.0162907803006,23.1656375587,0.430000007153,0.0,0.419999986887
5.0,14.6,2.9,140.0,94.0,1.19923245741,0.0,-2.07154037937,20.2360180659,0.0110309597024,23.1043956289,0.439999997616,0.0,0.430000007153
6.0,14.3,3.1,140.0,96.0,1.20045279521,0.0,-2.49992305603,20.569043089,-0.00794831905677,22.9926426485,0.439999997616,0.0,0.430000007153
7.0,15.6,3.1,140.0,91.0,1.19446786447,0.0,-2.42867640913,21.1152981296,-0.0137492675527,22.7100868119,0.439999997616,0.0,0.430000007153
8.0,17.0,3.1,140.0,86.0,1.1868589427,0.0,-2.30349065677,20.6703644523,-0.0408190948611,20.746660781,0.439999997616,0.0,0.439999997616
9.0,18.4,3.1,140.0,81.0,1.18058627751,0.0,-2.3875906702,21.3211406123,-0.298540290514,20.9130611468,0.439999997616,0.0,0.439999997616
10.0,19.7,3.1,140.0,77.0,1.17352435716,0.0,-2.2313668447,21.5845566868,-0.264161061825,21.0741775316,0.449999988079,0.0,0.439999997616
11.0,21.1,3.1,140.0,73.0,1.16723626116,0.0,-2.15832274339,23.2827833142,-0.219928636077,23.2697987185,0.439999997616,0.0,0.439999997616
12.0,22.5,3.1,140.0,70.0,1.15957164588,0.0,-1.75123469431,24.8236091412,0.12302195345,25.1653589196,0.439999997616,0.0,0.430000007153
13.0,23.8,3.1,140.0,67.0,1.1537022211,0.0,-1.36674995881,25.7432953672,0.436973415054,26.7928772069,0.439999997616,0.0,0.430000007153
14.0,25.2,3.1,140.0,63.0,1.14660206303,0.0,-1.11143463052,26.0008010264,0.721018579132,27.7721654088,0.439999997616,0.0,0.430000007153
15.0,24.3,3.1,140.0,65.0,1.15059801875,0.0,-1.02184463229,26.0714363304,0.901150185388,27.3900159775,0.430000007153,0.0,0.430000007153
16.0,23.5,3.1,140.0,66.0,1.15445025886,0.0,-0.973421513847,25.7012245013,0.864275365371,26.1388435039,0.430000007153,0.0,0.430000007153
17.0,22.6,3.1,140.0,68.0,1.15851079421,0.0,-1.04752539973,25.110533939,0.671435973259,25.1352299723,0.430000007153,0.0,0.430000007153
18.0,21.7,3.1,140.0,70.0,1.16260947565,0.0,-1.1793306783,24.1938130322,0.51604604977,23.7569923398,0.439999997616,0.0,0.430000007153
19.0,20.9,3.1,140.0,71.0,1.16651075696,0.0,-1.38580979497,23.06023943,0.2965735312,22.2485698956,0.439999997616,0.0,0.430000007153
20.0,20.0,3.1,90.0,73.0,1.17066364141,0.0,-1.65057950097,22.7455242531,0.0509404474358,22.1643534053,0.439999997616,0.0,0.430000007153
21.0,19.6,2.9,90.0,75.0,1.17221817035,0.0,-1.72543474276,22.8374583417,0.0174164131993,22.1255681785,0.430000007153,0.0,0.430000007153
22.0,19.2,2.8,90.0,78.0,1.17471956004,0.0,-1.7116125781,22.985633496,-0.00189645114884,22.6256246795,0.430000007153,0.0,0.430000007153
23.0,18.9,2.6,90.0,79.0,1.17604975547,0.0,-1.6733308924,22.8814282905,0.0613267483666,23.7178433643,0.430000007153,0.0,0.430000007153
0.0,18.5,2.5,90.0,82.0,1.17740878696,0.0,-1.69928842783,22.8094188941,0.214137179906,23.8339094589,0.430000007153,0.0,0.419999986887
1.0,18.1,2.3,90.0,84.0,1.17904689433,0.0,-1.70957705501,22.3909636541,0.225129802445,24.1880753486,0.430000007153,0.0,0.419999986887
2.0,17.7,2.2,90.0,87.0,1.18165826413,0.0,-1.80361781046,21.9984861406,0.273857210651,24.2707818658,0.430000007153,0.0,0.419999986887
3.0,17.3,2.0,90.0,90.0,1.18310218677,0.0,-1.89646502762,22.0958688521,0.281582562596,24.1819198845,0.430000007153,0.0,0.419999986887
4.0,17.0,1.9,90.0,91.0,1.18449446299,0.0,-1.87682669223,21.8902529632,0.269000409737,24.1220516084,0.430000007153,0.0,0.419999986887
5.0,16.6,1.7,90.0,94.0,1.18718248222,0.0,-1.93020803535,21.6626995021,0.258194494491,24.1551878824,0.430000007153,0.0,0.419999986887
6.0,16.2,1.6,90.0,97.0,1.1886963307,0.0,-1.98682544265,21.4872220621,0.260175321597,24.0371188615,0.430000007153,0.0,0.419999986887
7.0,16.5,1.8,90.0,97.0,1.18584740121,0.0,-2.03442139206,20.3851762526,0.244790047622,22.6362162448,0.439999997616,0.0,0.430000007153
8.0,16.8,2.1,90.0,96.0,1.18442901076,1.0,-2.26787755583,20.543078261,0.0544946674838,21.2031769861,0.439999997616,0.0,0.430000007153
9.0,17.1,2.3,90.0,96.0,1.18158070723,0.0,-2.26532929941,20.3073745127,-0.149465436152,21.2815396765,0.439999997616,0.0,0.439999997616
10.0,17.4,2.6,90.0,95.0,1.18016874989,0.0,-2.29372481222,20.3866235392,-0.141347189796,21.1017897312,0.439999997616,0.0,0.439999997616
11.0,17.7,2.8,90.0,94.0,1.17756362583,0.0,-2.28584272672,20.2934346672,-0.166863779923,20.9464596897,0.439999997616,0.0,0.439999997616
12.0,18.0,3.1,90.0,93.0,1.17616263778,0.0,-2.31925711114,20.6608486025,-0.194029589971,21.0361260581,0.439999997616,0.0,0.439999997616
13.0,18.3,3.3,90.0,93.0,1.17451520057,0.0,-2.23754307861,20.7151150845,-0.195025835305,20.799885439,0.439999997616,0.0,0.439999997616
14.0,18.6,3.6,50.0,92.0,1.17192560418,1.0,-2.23178402383,20.2226353406,-0.235599431348,20.9014816175,0.449999988079,0.0,0.439999997616
15.0,18.5,3.2,50.0,93.0,1.17222006977,0.0,-2.34481246639,20.5339454201,-0.219653263135,21.0975480248,0.449999988079,0.0,0.439999997616
16.0,18.5,2.9,50.0,93.0,1.17222006977,0.0,-2.2813441241,20.3123780521,-0.198161943917,21.065870974,0.449999988079,0.0,0.439999997616
17.0,18.4,2.5,50.0,93.0,1.17396519811,0.0,-2.35977283037,20.1243724798,-0.212637396277,20.8139064402,0.449999988079,0.0,0.439999997616
18.0,18.3,2.2,50.0,93.0,1.17451520057,0.0,-2.42644701666,19.9888995285,-0.259714025788,21.0220504279,0.449999988079,0.0,0.439999997616
19.0,18.3,1.8,50.0,93.0,1.17451520057,0.0,-2.47775226589,20.0825323919,-0.251688891634,21.0219235868,0.449999988079,0.0,0.439999997616
20.0,18.2,1.5,140.0,94.0,1.17481477481,0.0,-2.47340036732,20.2849183712,-0.264742051499,21.5028178026,0.449999988079,0.0,0.439999997616
21.0,18.4,1.5,140.0,92.0,1.17421817917,0.0,-2.42661989707,20.4969978486,-0.196430334808,21.7113675966,0.449999988079,0.0,0.439999997616
22.0,18.7,1.4,140.0,90.0,1.17308512424,0.0,-2.38727840011,21.0509576887,-0.169643755268,22.0781207228,0.449999988079,0.0,0.439999997616
23.0,18.9,1.4,140.0,88.0,1.17370456195,0.0,-2.26887706578,21.1998153685,-0.121536456077,22.157763973,0.449999988079,0.0,0.439999997616
0.0,19.1,1.3,140.0,87.0,1.17287712297,0.0,-2.24114102967,21.3315712754,-0.110867272331,22.2651741008,0.439999997616,0.0,0.439999997616
1.0,19.3,1.3,140.0,85.0,1.17232106048,0.0,-2.21060524712,21.4779622983,-0.0979413111662,22.3042771542,0.439999997616,0.0,0.439999997616
2.0,19.6,1.3,140.0,83.0,1.17123603543,0.0,-2.18188244386,21.7502207325,-0.0923541068142,22.4354061428,0.439999997616,0.0,0.439999997616
3.0,19.8,1.2,140.0,82.0,1.17042974753,0.0,-2.12381628308,21.8738018207,-0.0758253833533,22.52853613,0.439999997616,0.0,0.439999997616
4.0,20.0,1.2,140.0,80.0,1.17109490253,0.0,-2.09180954265,22.0127803291,-0.0631175038288,22.6426679778,0.439999997616,0.0,0.439999997616
5.0,20.3,1.1,140.0,78.0,1.17004725627,0.0,-2.06386220488,22.2458803431,-0.0467752989611,22.6893506078,0.439999997616,0.0,0.439999997616
6.0,20.5,1.1,140.0,77.0,1.16926254182,0.0,-2.0167815516,22.4408110435,-0.0410732534509,22.8489909639,0.439999997616,0.0,0.439999997616
7.0,21.5,1.3,140.0,75.0,1.1633258958,0.0,-1.96788269958,22.9289874195,-0.00952553007817,23.2908982836,0.439999997616,0.0,0.439999997616
8.0,22.6,1.5,90.0,73.0,1.15807305453,0.0,-1.83511306034,23.2955907111,0.0658054912598,22.8751238665,0.439999997616,0.0,0.439999997616
9.0,23.7,1.7,90.0,71.0,1.1528535747,0.0,-1.71334605986,23.9375523485,0.0387909793771,23.6099820112,0.439999997616,0.0,0.439999997616
10.0,24.7,1.9,90.0,69.0,1.14703628848,0.0,-1.54140370131,24.2883337569,0.190231098522,24.8484569699,0.439999997616,0.0,0.439999997616
11.0,25.8,2.0,90.0,67.0,1.14189706711,0.0,-1.43058586953,24.5877505203,0.418582427648,25.9633353918,0.439999997616,0.0,0.439999997616
12.0,26.9,2.2,90.0,65.0,1.13563915394,0.0,-1.31624647778,24.8769626311,0.6422921146,27.2233378425,0.439999997616,0.0,0.439999997616
13.0,27.9,2.4,90.0,64.0,1.13069365235,0.0,-1.19542223273,25.2520318637,0.885677187139,27.9136699571,0.439999997616,0.0,0.439999997616
14.0,29.0,2.6,320.0,62.0,1.1256709397,0.0,-1.04668407705,25.3067869899,1.04584780375,26.0771675672,0.460000008345,0.0,0.449999988079
15.0,28.1,2.5,320.0,65.0,1.12917666206,0.0,-0.970690856051,25.5234580663,0.831189000439,25.9552168436,0.449999988079,0.0,0.439999997616
16.0,27.2,2.4,320.0,68.0,1.13277361366,0.0,-0.903278212686,25.7585450043,0.805511943472,25.9532629744,0.449999988079,0.0,0.439999997616
17.0,26.3,2.3,320.0,72.0,1.13605759931,0.0,-0.826063839553,25.9605667052,0.812547717782,25.8260995017,0.449999988079,0.0,0.439999997616
18.0,25.4,2.3,320.0,76.0,1.14062754744,0.0,-0.760186570838,25.5377281644,0.800531593374,25.7239395112,0.449999988079,0.0,0.439999997616
19.0,24.5,2.2,320.0,79.0,1.14450516981,0.0,-0.784534214543,24.7875342868,0.801184638211,25.3274046696,0.449999988079,0.0,0.439999997616
20.0,23.6,2.1,50.0,84.0,1.14776649604,0.0,-0.939294214997,24.3806922449,0.745374062165,24.9107177961,0.439999997616,0.0,0.430000007153
21.0,23.5,2.2,50.0,83.0,1.14866641708,0.0,-1.00406984401,24.473085098,0.682754258147,24.9083437697,0.430000007153,0.0,0.430000007153
22.0,23.4,2.3,50.0,82.0,1.14956194518,0.0,-0.987360597398,24.9234442339,0.673938996096,25.0167151517,0.430000007153,0.0,0.430000007153
23.0,23.3,2.4,50.0,81.0,1.15162845904,0.0,-0.893524832058,24.7989048771,0.690198803914,25.0518511946,0.430000007153,0.0,0.430000007153
0.0,23.2,2.5,50.0,80.0,1.15251568846,0.0,-0.924247124592,24.8318884282,0.688502767318,25.1322270872,0.430000007153,0.0,0.419999986887
1.0,23.0,2.6,50.0,79.0,1.15394662319,0.0,-0.92409477991,24.6839032161,0.674665110269,25.0747618232,0.430000007153,0.0,0.419999986887
2.0,22.9,2.7,50.0,79.0,1.15449416151,0.0,-0.966442169901,24.6056273702,0.651641907783,25.045826609,0.430000007153,0.0,0.419999986887
3.0,22.8,2.8,50.0,78.0,1.15536813519,0.0,-0.982579301603,24.5245529801,0.643349752918,25.0382120887,0.430000007153,0.0,0.419999986887
4.0,22.7,2.9,50.0,77.0,1.15741564642,0.0,-1.00539319558,24.4514293386,0.639544998793,24.9812575704,0.430000007153,0.0,0.419999986887
5.0,22.6,3.0,50.0,76.0,1.15828166287,0.0,-1.03149614486,24.3968822025,0.625112963711,24.949682181,0.430000007153,0.0,0.419999986887
6.0,22.5,3.1,50.0,75.0,1.15914354653,0.0,-1.05357727237,24.3392381289,0.611427681481,24.9042187181,0.430000007153,0.0,0.419999986887
7.0,23.5,3.1,50.0,73.0,1.15324323301,0.0,-1.07508737857,24.6938800274,0.605281917304,25.0565751498,0.430000007153,0.0,0.419999986887
8.0,24.4,3.1,50.0,71.0,1.14909503444,0.0,-0.970935073602,24.8472882912,0.625766537551,24.8611689804,0.430000007153,0.0,0.430000007153
9.0,25.3,3.1,50.0,69.0,1.14381710435,0.0,-0.903656961651,25.6309977306,0.64066090895,25.6087344881,0.430000007153,0.0,0.419999986887
10.0,26.3,3.1,50.0,67.0,1.13921279617,0.0,-0.709728161201,25.9894673238,0.77140751597,25.6337233218,0.430000007153,0.0,0.430000007153
11.0,27.2,3.1,50.0,66.0,1.13361106144,0.0,-0.648179781433,25.9992809997,0.794394829281,26.0108339182,0.430000007153,0.0,0.430000007153
12.0,28.1,3.1,50.0,64.0,1.12961667576,0.0,-0.6583202125,25.9943120489,0.85561545656,26.5101575179,0.439999997616,0.0,0.430000007153
13.0,29.1,3.1,50.0,62.0,1.12397960232,0.0,-0.663400291412,25.9766730667,0.940169988288,27.6727675528,0.439999997616,0.0,0.439999997616
14.0,30.0,3.1,50.0,61.0,1.11960215199,0.0,-0.641955825339,25.9668566489,1.16860210628,28.0869914247,0.439999997616,0.0,0.439999997616
15.0,28.9,2.7,50.0,66.0,1.12321660445,0.0,-0.619866113003,26.0033832408,1.26246794337,26.8012722625,0.439999997616,0.0,0.439999997616
16.0,27.9,2.4,50.0,70.0,1.12692503863,0.0,-0.624408124703,26.0144835415,1.03282517676,26.5690180563,0.439999997616,0.0,0.430000007153
17.0,26.8,2.0,50.0,75.0,1.12975594814,0.0,-0.625658467605,25.9993802647,0.999123509467,26.2915156233,0.430000007153,0.0,0.430000007153
18.0,25.7,1.7,50.0,80.0,1.13392720877,0.0,-0.634960204035,25.9988398371,0.946410476377,26.2032678792,0.430000007153,0.0,0.430000007153
19.0,24.7,1.3,50.0,85.0,1.13770020028,0.0,-0.358021914203,25.2953470016,1.04376246271,25.6559806755,0.430000007153,0.0,0.430000007153
20.0,23.6,1.0,50.0,92.0,1.14150667435,0.0,-0.472959981816,24.6839251714,0.99349928633,25.3856693556,0.430000007153,0.0,0.430000007153
21.0,22.7,1.2,50.0,92.0,1.14665151243,0.0,-0.587159576627,23.9796942805,0.94612908816,25.0065884618,0.430000007153,0.0,0.430000007153
22.0,21.7,1.3,50.0,92.0,1.15349501846,0.0,-0.787511873292,23.9785953743,0.866606981808,24.936632401,0.430000007153,0.0,0.430000007153
23.0,20.8,1.5,50.0,92.0,1.15854792323,0.0,-0.851401075996,23.2228458224,0.811440779467,24.6598313989,0.430000007153,0.0,0.430000007153
0.0,19.8,1.6,50.0,93.0,1.16264996136,0.0,-1.07352381216,22.6084935984,0.74260625863,24.1104217263,0.430000007153,0.0,0.419999986887
1.0,19.5,1.6,50.0,94.0,1.16404405084,0.0,-1.26475058929,22.383743095,0.616124359627,24.0653030241,0.430000007153,0.0,0.430000007153
