Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
25.8,3.9,50.0,79.0,1.13142108583,-1.47989149012,25.9888658759,0.53482471741,27.1287197917,0.5,0.0,0.490000009537
25.9,4.1,50.0,78.0,1.1312505493,-1.49092868668,25.9893439033,0.562145557163,27.034851342,0.5,0.0,0.490000009537
26.9,4.3,50.0,73.0,1.12769955352,-1.48611383148,25.9931183425,0.558863977014,27.2044474377,0.5,0.0,0.490000009537
28.0,4.6,360.0,69.0,1.12218235733,-1.57612199385,25.9620689012,0.586429957738,26.6170823929,0.5,0.0,0.479999989271
29.1,4.9,360.0,65.0,1.11682137503,-1.60586917542,25.9736052211,0.434661034029,27.3176602297,0.5,0.0,0.479999989271
30.1,5.1,360.0,62.0,1.11282605165,-1.54332544591,25.9808818007,0.642145033307,27.7678773902,0.5,0.0,0.479999989271
31.2,5.4,360.0,58.0,1.10777571416,-1.49638759911,25.9954826692,0.770626523007,29.6121961019,0.5,0.0,0.479999989271
32.3,5.7,360.0,55.0,1.10350781693,-1.43921022693,25.9715786543,1.21098439121,30.0956120678,0.5,0.0,0.479999989271
33.3,5.9,360.0,52.0,1.09876600582,-1.41846343713,25.9650906002,1.35138469953,30.6304144329,0.5,0.0,0.479999989271
34.4,6.2,320.0,49.0,1.0947776567,-1.39879928256,25.9605645135,1.49371953056,30.6579831414,0.5,0.0,0.479999989271
32.6,5.3,320.0,54.0,1.10132911514,-1.39738011961,25.9992565123,1.51562787107,28.2519646259,0.5,0.0,0.479999989271
30.8,4.5,320.0,61.0,1.1083862,-1.41280829392,26.0026328926,1.00024945287,28.4503943296,0.5,0.0,0.479999989271
29.0,3.6,320.0,68.0,1.11482535497,-1.38064852641,26.0050269666,1.06787782369,28.2232780438,0.5,0.0,0.479999989271
27.2,2.7,320.0,76.0,1.1213032153,-1.37727129234,26.0096111045,1.0343810589,27.7678065761,0.5,0.0,0.479999989271
25.4,1.9,320.0,85.0,1.12904891106,-1.38698225998,26.0022257192,0.942001388405,26.4921796372,0.5,0.0,0.479999989271
23.6,1.0,320.0,95.0,1.13578353048,-1.15649898826,24.8961749344,0.703525055234,25.9550875458,0.5,0.0,0.479999989271
23.0,1.0,320.0,95.0,1.13924375876,-1.47291841764,24.51821606,0.571467879277,25.6613918444,0.5,0.0,0.479999989271
22.3,1.1,320.0,96.0,1.14293501209,-1.64023378068,24.7987415077,0.475644691373,25.9678362225,0.5,0.0,0.479999989271
21.7,1.1,320.0,96.0,1.14635893069,-1.60678968937,24.2680524748,0.505470192689,25.7080686514,0.5,0.0,0.479999989271
21.1,1.2,320.0,97.0,1.14946569518,-1.82126338318,23.8761009079,0.415135669769,25.2934258059,0.5,0.0,0.479999989271
20.4,1.2,320.0,98.0,1.15313813457,-1.99342753826,23.3553835305,0.284783741957,24.9325250135,0.5,0.0,0.479999989271
19.8,1.3,320.0,98.0,1.15651866029,-2.21354610077,22.8845566831,0.168871655922,24.5860849747,0.5,0.0,0.479999989271
19.2,1.3,320.0,98.0,1.15988033179,-2.42647887248,22.3521889639,0.0539350640746,24.4198155941,0.5,0.0,0.479999989271
18.6,1.4,320.0,99.0,1.1629679333,-2.66240951458,21.9358192866,-0.0168743154374,23.9092879025,0.5,0.0,0.479999989271
17.9,1.4,320.0,99.0,1.16685738851,-2.85964616484,21.3305220258,-0.16619411884,23.6356557281,0.5,0.0,0.479999989271
17.3,1.5,320.0,100.0,1.16993612248,-3.12719791865,20.7980870249,-0.267824327824,23.3144737661,0.5,0.0,0.479999989271
19.2,1.5,320.0,99.0,1.15961510314,-3.35865404433,20.9855921422,-0.366421302904,23.1822227241,0.5,0.0,0.479999989271
21.2,1.5,270.0,92.0,1.15157248618,-3.275217163,22.7297153674,-0.385970332914,23.4646940977,0.5,0.0,0.479999989271
23.2,1.5,270.0,85.0,1.14261318342,-2.72115560156,24.2042581426,-0.297377272499,24.6536847212,0.5,0.0,0.479999989271
25.1,1.5,270.0,79.0,1.13532604201,-2.23407320171,25.5788356249,-0.0217173130861,25.7484335663,0.5,0.0,0.479999989271
27.1,1.5,270.0,73.0,1.12659349159,-1.7690610374,25.989730709,0.247049362336,26.7576542198,0.5,0.0,0.479999989271
29.1,1.5,270.0,68.0,1.11888550159,-1.68790512283,25.9980296706,0.47669191389,26.7540692583,0.5,0.0,0.479999989271
31.0,1.5,270.0,63.0,1.11085337031,-1.71220635366,25.9936607863,0.479486042423,27.1658424377,0.5,0.0,0.479999989271
33.0,1.5,140.0,59.0,1.10316602857,-1.7168017472,25.985213085,0.580572800417,31.6651281072,0.5,0.0,0.490000009537
31.5,1.2,140.0,62.0,1.10976857462,-1.6689450619,26.0026986796,1.59238598717,28.2138718853,0.5,0.0,0.490000009537
29.9,1.0,140.0,66.0,1.11541565672,-1.67428048648,26.0029572805,0.870416301312,27.3531465692,0.5,0.0,0.479999989271
28.4,0.7,140.0,70.0,1.12184735887,-1.68163019509,25.9958071095,0.683033827084,27.4783906461,0.5,0.0,0.479999989271
26.9,0.5,140.0,74.0,1.12844897343,-1.68956976549,25.9952235254,0.711376781956,27.5038350209,0.5,0.0,0.479999989271
25.3,0.2,140.0,79.0,1.13538055425,-1.68080151941,26.0040988716,0.750005277574,26.4153420642,0.5,0.0,0.479999989271
23.8,0.0,0.0,84.0,1.1407786523,-1.41017189871,24.9748570292,0.557017490123,25.8789441102,0.5,0.0,0.490000009537
24.2,0.6,0.0,82.0,1.13924607032,-1.71495111945,25.4224431087,0.421816275363,25.9911813772,0.5,0.0,0.490000009537
24.5,1.3,0.0,81.0,1.1391025777,-1.57971894362,26.0220925554,0.426150875495,26.4978789323,0.5,0.0,0.490000009537
24.9,1.9,0.0,80.0,1.13723759818,-1.39476402995,26.0005508414,0.525855361753,26.5397113577,0.5,0.0,0.490000009537
25.2,2.5,0.0,79.0,1.1336019685,-1.38711266533,25.9984283855,0.532083788643,26.5073934833,0.5,0.0,0.490000009537
25.1,2.4,0.0,78.0,1.13453024523,-1.37725933995,25.9987339942,0.529813294868,26.4862917921,0.5,0.0,0.490000009537
25.1,2.4,0.0,77.0,1.13490270345,-1.38754378514,25.9986213188,0.510233061818,26.4758016703,0.5,0.0,0.490000009537
25.0,2.4,0.0,76.0,1.13582417403,-1.39705404458,25.9991114931,0.497832811644,26.4675542617,0.5,0.0,0.490000009537
24.9,2.4,0.0,75.0,1.13791001317,-1.40818402836,25.9996043828,0.482637270931,26.4347524444,0.490000009537,0.0,0.490000009537
24.8,2.3,0.0,75.0,1.13845634505,-1.42277746639,25.9998406236,0.45935334655,26.4077480381,0.490000009537,0.0,0.490000009537
24.7,2.3,0.0,74.0,1.13936635122,-1.42743116598,25.9548027335,0.436745723595,26.385204377,0.490000009537,0.0,0.490000009537
25.7,2.2,0.0,71.0,1.13389632383,-1.45098538701,25.9985036615,0.437813561667,26.2550279827,0.490000009537,0.0,0.490000009537
26.8,2.1,90.0,68.0,1.12913789299,-1.42060742929,25.9908501183,0.40965107396,27.2145212649,0.5,0.0,0.490000009537
27.8,2.0,90.0,65.0,1.12385197927,-1.51949571896,25.993049154,0.628546866655,28.0995722117,0.5,0.0,0.490000009537
28.9,1.9,90.0,63.0,1.11882795029,-1.53394894708,25.9988634446,0.833237835751,28.9161886762,0.5,0.0,0.490000009537
29.9,1.8,90.0,60.0,1.11372900628,-1.53125930487,25.9982394119,1.02616290506,29.5108654263,0.5,0.0,0.490000009537
31.0,1.7,90.0,58.0,1.10884625797,-1.52322493645,25.99790489,1.17621081104,29.7428369441,0.5,0.0,0.490000009537
32.0,1.6,90.0,56.0,1.10341827534,-1.51652445353,26.0013816183,1.24826942338,29.9644178274,0.5,0.0,0.490000009537
33.1,1.5,90.0,54.0,1.09866922433,-1.49279190388,25.9794730704,1.31565832605,32.0392630636,0.5,0.0,0.490000009537
31.5,1.4,90.0,59.0,1.10449341262,-1.45768775465,26.0036022643,1.81093353473,29.2167840515,0.5,0.0,0.490000009537
29.9,1.3,90.0,64.0,1.11063768605,-1.46933051709,26.0136123527,1.21637010911,28.4289724678,0.5,0.0,0.490000009537
28.2,1.2,90.0,71.0,1.11673053197,-1.48198809713,25.9920018701,1.04065703993,28.1752084062,0.5,0.0,0.490000009537
26.6,1.2,90.0,78.0,1.12267986243,-1.49016589233,25.9923819791,1.01441711223,27.951220839,0.5,0.0,0.490000009537
25.0,1.1,90.0,86.0,1.12861453878,-1.48230897838,26.0069948337,0.991490509878,26.6515384805,0.5,0.0,0.490000009537
23.4,1.0,270.0,94.0,1.13610280208,-1.14358493355,24.8703390764,0.783941481634,25.9992709989,0.5,0.0,0.479999989271
23.2,1.3,270.0,94.0,1.13725157225,-1.4675410874,24.8650450298,0.620128993472,25.9131902493,0.5,0.0,0.479999989271
23.0,1.7,270.0,94.0,1.13839787913,-1.49513861564,25.4877143679,0.570069752644,26.4090138833,0.5,0.0,0.479999989271
22.8,2.0,270.0,94.0,1.13836442092,-1.33518670928,25.2401804586,0.649878877103,26.3567034217,0.5,0.0,0.479999989271
22.2,2.1,270.0,95.0,1.14500270199,-1.42723518409,24.7841376062,0.617061676468,26.0900839092,0.5,0.0,0.479999989271
21.5,2.3,270.0,96.0,1.14867811072,-1.60725514682,24.344274315,0.530553997183,25.6673619871,0.5,0.0,0.479999989271
20.9,2.4,270.0,97.0,1.15296890909,-1.79308693317,23.8374431438,0.400818038847,25.5138931577,0.5,0.0,0.479999989271
20.2,2.5,270.0,98.0,1.15664265733,-2.00083867194,23.3382816241,0.338014396522,25.128967615,0.5,0.0,0.479999989271
20.0,2.5,270.0,99.0,1.15868170368,-2.21134956656,23.211594833,0.220157206505,24.9686023393,0.5,0.0,0.479999989271
19.9,2.4,270.0,99.0,1.15924716186,-2.29026696234,23.1490886848,0.156234597596,24.8204440446,0.5,0.0,0.479999989271
19.7,2.3,270.0,100.0,1.16129313249,-2.34877221496,22.9591688221,0.0971181121913,24.6750778517,0.5,0.0,0.479999989271
20.7,2.2,270.0,99.0,1.1558939687,-2.43849589199,23.7553393628,0.0439340247957,25.0291577011,0.5,0.0,0.479999989271
21.6,2.1,360.0,94.0,1.15226624584,-2.18215371319,23.7918869846,0.112053290538,24.45035416,0.5,0.0,0.479999989271
22.5,2.0,360.0,90.0,1.14843101763,-2.17481737136,23.5983101564,0.0173652161996,24.2450252041,0.5,0.0,0.479999989271
23.5,1.9,360.0,85.0,1.14446229692,-2.24047281224,24.3305383769,-0.0234612580131,24.8529750703,0.5,0.0,0.479999989271
24.4,1.8,360.0,81.0,1.14083054827,-2.03031637907,25.1291127549,0.0961050186408,25.4816893976,0.5,0.0,0.479999989271
25.3,1.7,360.0,77.0,1.13613388657,-1.78893589648,25.8661312786,0.225896884953,26.0367873885,0.5,0.0,0.479999989271
26.3,1.6,360.0,73.0,1.1321685544,-1.55244994574,25.9950820403,0.349522670494,26.6805938031,0.5,0.0,0.479999989271
27.2,1.5,140.0,70.0,1.12845590563,-1.59337391356,25.9869347854,0.48652261894,27.3021120372,0.5,0.0,0.479999989271
26.6,1.3,140.0,72.0,1.130922071,-1.6378599971,25.9957470499,0.61036589157,27.0152023385,0.5,0.0,0.479999989271
26.0,1.2,140.0,75.0,1.13419672542,-1.6543568507,25.9400236476,0.574177443187,26.6292065837,0.5,0.0,0.479999989271
25.3,1.0,140.0,78.0,1.13692469254,-1.54787892589,25.995122456,0.458009540853,26.3626264923,0.5,0.0,0.479999989271
24.7,0.8,140.0,81.0,1.13915685439,-1.45445932028,25.602858519,0.46286317207,26.0400645281,0.5,0.0,0.479999989271
24.1,0.7,140.0,84.0,1.14144338359,-1.55569873014,25.1101696551,0.404360243138,25.6368547424,0.5,0.0,0.479999989271
23.5,0.5,90.0,87.0,1.14495640101,-1.70066973942,24.906694962,0.313191731523,25.6805114296,0.5,0.0,0.490000009537
22.9,0.5,90.0,89.0,1.14767560959,-1.76864099561,24.4702069147,0.295449596752,25.4520001724,0.5,0.0,0.490000009537
22.4,0.6,90.0,90.0,1.15135276584,-1.91942281269,24.8081865382,0.228050188446,25.6912845596,0.5,0.0,0.490000009537
21.8,0.6,90.0,91.0,1.15442089886,-1.85002841049,24.3334384858,0.253656056521,25.3971839078,0.5,0.0,0.490000009537
21.3,0.7,90.0,92.0,1.15692933247,-2.02795713907,23.9429502407,0.162206535036,25.2914599887,0.5,0.0,0.490000009537
20.7,0.7,90.0,93.0,1.16000293769,-2.18288394906,23.5749162113,0.118721167838,24.909691538,0.5,0.0,0.490000009537
20.2,0.8,90.0,95.0,1.1634252711,-2.33973694241,23.2329535179,0.0100887866808,24.7086551628,0.5,0.0,0.490000009537
19.6,0.8,90.0,96.0,1.16651578217,-2.48125207538,22.7679682424,-0.0585742093204,24.3969951309,0.5,0.0,0.490000009537
19.1,0.9,90.0,98.0,1.168784511,-2.67460605022,22.4248477775,-0.150765178952,24.1828736264,0.5,0.0,0.490000009537
18.5,0.9,90.0,99.0,1.17308254617,-2.82298645278,21.9420801889,-0.222082676467,23.8563406102,0.5,0.0,0.490000009537
18.0,1.0,90.0,100.0,1.17563008171,-3.02981518198,21.5847542091,-0.319213901974,23.628239564,0.5,0.0,0.490000009537
19.0,1.2,90.0,100.0,1.17001377725,-3.18646449772,22.4279958919,-0.38609951003,24.1137354515,0.5,0.0,0.490000009537
20.0,1.5,90.0,96.0,1.16545855692,-2.91560383972,23.1523650445,-0.284430884547,23.4683379799,0.5,0.0,0.490000009537
21.0,1.8,90.0,86.0,1.16275036064,-2.682631555,23.1279564879,-0.373350089534,23.2564253892,0.5,0.0,0.490000009537
22.0,2.0,90.0,77.0,1.15884547094,-2.73532567294,23.8080304975,-0.435922475676,24.0610330802,0.5,0.0,0.490000009537
23.0,2.3,90.0,69.0,1.15607667883,-2.5697679146,24.6252670339,-0.296630168598,24.9527951533,0.5,0.0,0.490000009537
24.1,2.6,90.0,61.0,1.15305639053,-2.34910077958,25.5325524468,-0.128115273668,25.9425384068,0.5,0.0,0.479999989271
25.1,2.8,90.0,55.0,1.14893805941,-2.09588538494,25.9739753051,0.0597444508453,26.7883141133,0.5,0.0,0.479999989271
26.1,3.1,90.0,49.0,1.14621385449,-1.97226565583,25.9975185417,0.225063492711,27.5480717237,0.5,0.0,0.479999989271
25.1,2.8,90.0,52.0,1.15005543408,-1.97940000146,26.0026668542,0.36984722445,26.8829711987,0.5,0.0,0.479999989271
24.1,2.6,90.0,56.0,1.15364430342,-1.96233215299,25.7064761043,0.251100437528,26.1788275138,0.5,0.0,0.479999989271
23.1,2.3,90.0,61.0,1.15703230831,-2.02798438407,24.8504219556,0.112898419556,25.1504095864,0.5,0.0,0.479999989271
22.1,2.0,90.0,66.0,1.16058011735,-2.26752155575,24.0684865954,-0.0953382840185,24.1720561769,0.5,0.0,0.479999989271
21.1,1.8,90.0,71.0,1.16427663117,-2.49932416924,23.2045033484,-0.30627217744,23.4453916348,0.5,0.0,0.490000009537
20.1,1.5,90.0,76.0,1.16811141354,-2.76989728687,22.7854845947,-0.478822596853,24.3579540101,0.5,0.0,0.490000009537
19.6,1.6,90.0,78.0,1.17021334003,-2.91730430567,22.5543605985,-0.320143766067,24.3732387996,0.5,0.0,0.490000009537
19.1,1.8,90.0,79.0,1.17260200519,-3.01414448152,22.6597811997,-0.334788671829,24.5220008627,0.5,0.0,0.490000009537
18.6,1.9,90.0,80.0,1.17619184101,-3.01662891086,22.3150781026,-0.326382515338,24.4300972881,0.5,0.0,0.490000009537
18.1,2.1,90.0,82.0,1.17834759309,-3.15615394712,22.1989653442,-0.367100011674,24.6030181438,0.5,0.0,0.490000009537
17.6,2.2,90.0,83.0,1.18076561221,-3.22272221258,22.0389896042,-0.354542291671,24.65786052,0.5,0.0,0.490000009537
17.1,2.3,90.0,84.0,1.18318970603,-3.31176741065,22.1575377599,-0.368065584096,24.8173307222,0.5,0.0,0.490000009537
16.6,2.5,90.0,86.0,1.18539249066,-3.30270256104,22.0277870039,-0.3563235887,25.0083682744,0.5,0.0,0.479999989271
16.1,2.6,90.0,87.0,1.18903953807,-3.3911787525,22.2973996012,-0.3393787776,25.1496737198,0.5,0.0,0.479999989271
15.6,2.8,90.0,88.0,1.1914894412,-3.34019277658,21.8568016922,-0.326362939618,25.0177767802,0.5,0.0,0.479999989271
15.1,2.9,90.0,90.0,1.19373709356,-3.50471012135,21.7093527839,-0.370187876361,24.9850274085,0.5,0.0,0.479999989271
16.5,3.0,90.0,86.0,1.18712864953,-3.58002106992,23.1079422069,-0.381887122977,24.2889446925,0.5,0.0,0.479999989271
17.9,3.1,90.0,83.0,1.17916671283,-3.1698616013,20.407882501,-0.518064263475,21.1496744098,0.5,0.0,0.490000009537
19.3,3.2,90.0,79.0,1.17153898198,-3.94477264819,21.9120936848,-1.1387617125,21.2497329632,0.5,0.0,0.490000009537
20.7,3.3,90.0,76.0,1.16492577769,-3.49578471835,22.7691246772,-1.13172614054,21.7890613157,0.5,0.0,0.490000009537
22.1,3.3,90.0,73.0,1.15720183121,-3.22101195057,23.8484078648,-0.996188928747,23.2868903392,0.5,0.0,0.490000009537
23.5,3.4,90.0,70.0,1.14956568672,-2.86215631409,24.9044792421,-0.662042395671,24.7321713666,0.5,0.0,0.490000009537
24.9,3.5,90.0,67.0,1.14319441734,-2.49977840298,25.8727064629,-0.337126038975,26.215309252,0.5,0.0,0.490000009537
26.3,3.6,90.0,65.0,1.13535515194,-2.1516194335,25.9962555894,0.00399860395867,27.5207103305,0.5,0.0,0.490000009537
25.5,3.3,90.0,67.0,1.13883561066,-2.07838889053,26.0077763257,0.3256202917,26.7299636904,0.5,0.0,0.490000009537
24.7,3.1,90.0,70.0,1.14199282925,-2.03576180526,25.9968242853,0.184891077437,26.2070841822,0.5,0.0,0.490000009537
23.9,2.8,90.0,72.0,1.14556889217,-2.01132555758,25.480980547,0.0854303839398,25.380906193,0.5,0.0,0.490000009537
23.2,2.6,90.0,75.0,1.14830925249,-2.15783719015,24.9334392588,-0.0887478616431,24.5479688575,0.5,0.0,0.490000009537
22.4,2.3,90.0,78.0,1.15164981952,-2.31428031509,24.1555729634,-0.266678543443,23.7399364465,0.5,0.0,0.490000009537
21.6,2.1,90.0,81.0,1.15505036897,-2.54717730178,24.8103917837,-0.451157835299,24.2617631033,0.5,0.0,0.490000009537
21.7,2.2,90.0,81.0,1.15450706758,-2.3516294983,24.9096805491,-0.36394028413,24.1113135015,0.5,0.0,0.490000009537
21.8,2.3,90.0,80.0,1.1542719643,-2.31968944038,24.7404887237,-0.403494066057,23.600304346,0.5,0.0,0.490000009537
21.9,2.5,90.0,79.0,1.15403998338,-2.365838002,24.5389924024,-0.512333779369,23.2473875489,0.5,0.0,0.490000009537
22.0,2.6,90.0,79.0,1.15349892994,-2.42926517672,24.5280647903,-0.597915330415,23.1189313708,0.5,0.0,0.490000009537
22.1,2.7,90.0,78.0,1.15209133995,-2.43600231948,24.4941565439,-0.635610156096,23.0436333857,0.5,0.0,0.490000009537
22.3,2.8,90.0,77.0,1.15132913305,-2.44779716899,24.9866993446,-0.657815105344,23.9609008527,0.5,0.0,0.490000009537
22.4,2.9,90.0,77.0,1.15079037828,-2.30471568815,25.1246587159,-0.503392888211,25.0783298539,0.5,0.0,0.490000009537
22.5,3.1,90.0,76.0,1.15057251891,-2.25680470553,25.2897550916,-0.303632627933,25.3037424403,0.5,0.0,0.479999989271
22.6,3.2,90.0,75.0,1.15035792432,-2.21026660399,25.3773235553,-0.260086278217,25.2952928139,0.5,0.0,0.479999989271
22.7,3.3,90.0,75.0,1.14982158449,-2.18310895421,25.4493560692,-0.26032378761,25.3410374672,0.5,0.0,0.479999989271
23.6,2.9,90.0,73.0,1.14565953854,-2.15161860486,25.0367279221,-0.236670818643,24.5963998901,0.5,0.0,0.490000009537
24.6,2.6,50.0,71.0,1.14099600688,-2.25939715924,25.1438441486,-0.338163029519,25.180459753,0.5,0.0,0.490000009537
25.6,2.2,50.0,69.0,1.1363700935,-2.1491523732,25.9233772464,-0.164715546508,25.8125096297,0.5,0.0,0.490000009537
26.5,1.9,50.0,68.0,1.13191918315,-1.88593415675,25.9988624686,0.011424324083,25.9492923901,0.5,0.0,0.490000009537
27.5,1.5,50.0,66.0,1.12619593593,-1.89446151356,25.9978806558,0.0654310707154,26.2047960189,0.5,0.0,0.490000009537
28.5,1.2,50.0,64.0,1.12168157919,-1.90019568435,25.9973933171,0.15201993247,26.2740208836,0.5,0.0,0.490000009537
29.4,0.8,50.0,63.0,1.11728320923,-1.89201246405,25.9948776786,0.195196052572,26.2088609234,0.5,0.0,0.490000009537
30.4,0.5,360.0,61.0,1.11284585762,-1.88127803882,25.9872411859,0.197392797215,27.5731499045,0.5,0.0,0.479999989271
28.9,0.7,360.0,65.0,1.11906208547,-1.85094590699,25.9993335275,0.535708659201,26.6009309132,0.5,0.0,0.479999989271
27.4,0.8,360.0,70.0,1.1250411341,-1.83961839852,25.9987972745,0.342809365726,26.9263901646,0.5,0.0,0.479999989271
25.9,1.0,360.0,75.0,1.13241915795,-1.82191827861,26.0005079258,0.443496755307,26.2528051526,0.5,0.0,0.479999989271
24.4,1.2,360.0,81.0,1.13848854151,-1.59306089709,25.0361427881,0.342016823264,25.6793272867,0.5,0.0,0.479999989271
22.9,1.3,360.0,87.0,1.14597928503,-1.86231382176,23.7558108474,0.232599419362,24.5413688876,0.5,0.0,0.479999989271
21.4,1.5,140.0,94.0,1.1522150176,-2.27184314242,23.3904100378,-0.0134013973526,24.7814266908,0.5,0.0,0.479999989271
21.2,1.9,140.0,93.0,1.15364184062,-2.40867029455,23.6543947152,0.000733311024193,24.9533489703,0.5,0.0,0.479999989271
21.0,2.4,140.0,93.0,1.15594948937,-2.36182869313,24.226782519,0.0108538305386,25.5080053887,0.5,0.0,0.479999989271
20.8,2.8,140.0,92.0,1.15736257859,-2.21164337999,24.8467274637,0.0981551719717,25.7528096767,0.5,0.0,0.479999989271
20.6,3.2,140.0,92.0,1.1584789591,-2.05272554317,24.9900861878,0.106883999106,24.5150898377,0.5,0.0,0.479999989271
20.4,3.6,140.0,91.0,1.15987789445,-2.02904135981,24.7939355615,-0.146507312337,23.7333235837,0.5,0.0,0.479999989271
20.2,4.1,140.0,90.0,1.1624560137,-2.10181800073,24.5418766319,-0.323198018417,23.080318953,0.5,0.0,0.479999989271
20.0,4.5,140.0,89.0,1.16383871638,-2.1946611075,23.8667455558,-0.478852992392,22.1705354173,0.5,0.0,0.479999989271
19.8,4.9,140.0,89.0,1.1649383423,-2.43657460779,23.4453935492,-0.699885484833,21.6411315523,0.5,0.0,0.479999989271
19.6,5.4,140.0,88.0,1.16749791709,-2.60125992195,22.9712785949,-0.841952213964,21.1747015834,0.5,0.0,0.479999989271
19.4,5.8,140.0,88.0,1.16859161806,-2.78524066071,22.7638694975,-0.976927101115,21.0080424007,0.5,0.0,0.479999989271
19.8,5.4,140.0,89.0,1.16612773317,-2.88622906567,22.179412121,-1.03583896762,21.6607495762,0.5,0.0,0.479999989271
20.3,5.1,140.0,91.0,1.1628074121,-3.08230875602,21.9570444322,-0.916601554778,21.0308377558,0.5,0.0,0.479999989271
20.7,4.8,140.0,92.0,1.16147826453,-3.13579672911,22.2299725815,-1.02382760172,21.4416189471,0.5,0.0,0.479999989271
21.2,4.4,140.0,93.0,1.15837677598,-3.05443617991,22.6691900392,-0.942558998821,21.991082439,0.5,0.0,0.479999989271
21.6,4.1,140.0,95.0,1.15550753189,-2.90708597923,23.064103189,-0.818371572075,22.4553698578,0.5,0.0,0.479999989271
22.1,3.8,140.0,97.0,1.15202553149,-2.76675056742,23.495094055,-0.704946111677,22.9739451058,0.5,0.0,0.490000009537
22.5,3.4,140.0,99.0,1.15025320227,-2.59593709303,23.8678069191,-0.569454702275,23.4283377016,0.5,0.0,0.490000009537
23.0,3.1,90.0,100.0,1.14700277423,-2.44348788386,24.6085239255,-0.444255985234,23.862408176,0.5,0.0,0.490000009537
22.5,3.4,90.0,96.0,1.1512171792,-2.16873872205,24.3871800667,-0.313382320893,23.6941278443,0.5,0.0,0.490000009537
21.9,3.8,90.0,92.0,1.15709000346,-2.23824539854,23.9922388809,-0.363584833081,23.0037169731,0.5,0.0,0.490000009537
21.4,4.1,90.0,88.0,1.16112212179,-2.45014290762,23.6496764787,-0.576713404942,22.603475985,0.5,0.0,0.490000009537
20.9,4.4,90.0,84.0,1.16625701142,-2.63239099964,23.1780153042,-0.708079426717,21.8641582478,0.5,0.0,0.490000009537
20.3,4.8,90.0,81.0,1.17038590875,-2.86617652027,22.4826996662,-0.935818254175,20.9342884688,0.5,0.0,0.490000009537
19.8,5.1,90.0,77.0,1.17537165773,-3.15409269936,21.8284899676,-1.18828042166,21.2361360593,0.5,0.0,0.490000009537
19.3,4.8,90.0,79.0,1.17749610381,-3.42067285748,23.1092530231,-1.18188984211,22.4208839641,0.5,0.0,0.490000009537
18.7,4.6,90.0,81.0,1.18137213097,-3.05012316828,23.6793911453,-0.977751805284,22.5316846038,0.5,0.0,0.479999989271
18.2,4.3,90.0,83.0,1.18354435185,-2.90346831165,23.3667389654,-0.980540081588,23.1099686949,0.5,0.0,0.479999989271
17.6,4.0,90.0,85.0,1.18747350424,-3.02594983274,22.9560511403,-0.86305650939,23.3026593172,0.5,0.0,0.479999989271
17.1,3.7,90.0,87.0,1.18969007242,-3.17622222424,22.7228329454,-0.830502787294,23.5217029804,0.5,0.0,0.479999989271
