Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
1.0,21.5,2.0,90.0,80.0,1.16180920894,0.0,-0.963516545925,24.6534304217,0.546146752471,24.0755581822,0.439999997616,0.0,0.40000000596
2.0,21.2,2.3,90.0,81.0,1.16313786873,0.0,-1.00664686755,24.3270693331,0.478193973547,23.2380359406,0.439999997616,0.0,0.40000000596
3.0,20.9,2.5,90.0,81.0,1.16476602917,0.0,-1.07927924057,24.1908086357,0.353718811517,23.0657999518,0.439999997616,0.0,0.40000000596
4.0,20.6,2.7,90.0,82.0,1.16610254064,0.0,-1.11360462003,23.8963981598,0.316185209424,22.5393319735,0.439999997616,0.0,0.40000000596
5.0,20.3,2.9,90.0,82.0,1.1689156405,0.0,-1.1887771508,23.6613007893,0.228375952371,22.1977562596,0.439999997616,0.0,0.40000000596
6.0,20.0,3.1,90.0,83.0,1.17026094637,0.0,-1.25034177877,23.4162258238,0.160512060191,21.8484450661,0.439999997616,0.0,0.409999996424
7.0,19.7,3.3,90.0,83.0,1.17188551204,0.0,-1.31807321767,22.909023123,0.102035584451,22.299791567,0.449999988079,0.0,0.409999996424
8.0,21.0,3.1,50.0,78.0,1.16510775094,0.0,-1.44121757294,22.0653585038,0.152174592912,22.5001321928,0.449999988079,0.0,0.419999986887
9.0,22.3,2.9,50.0,73.0,1.15967571767,0.0,-1.60872753482,23.1181782035,0.198824091633,23.3417973537,0.449999988079,0.0,0.419999986887
10.0,23.7,2.8,50.0,67.0,1.15305628518,0.0,-1.37777103022,24.166718405,0.332777500473,24.3174005971,0.449999988079,0.0,0.419999986887
11.0,25.0,2.6,50.0,63.0,1.14765085823,0.0,-1.14423338235,25.1603973807,0.492226735729,25.2785599767,0.449999988079,0.0,0.419999986887
12.0,26.3,2.4,50.0,59.0,1.14123582031,0.0,-0.905668237027,25.9439749013,0.660301184471,25.7460604623,0.439999997616,0.0,0.409999996424
13.0,27.7,2.3,50.0,55.0,1.13564271611,0.0,-0.73746491076,25.9991543519,0.745656573466,25.7355054933,0.449999988079,0.0,0.419999986887
14.0,29.0,2.1,90.0,52.0,1.1291400213,0.0,-0.722310950256,25.995871689,0.743981845356,29.4829165539,0.460000008345,0.0,0.419999986887
15.0,27.8,2.0,90.0,56.0,1.13469396849,0.0,-0.709901530505,26.0055266275,1.34003963251,28.5152173189,0.449999988079,0.0,0.419999986887
16.0,26.7,1.9,90.0,60.0,1.1387462353,0.0,-0.693444422272,26.0077395944,1.22975785303,27.9634069717,0.449999988079,0.0,0.409999996424
17.0,25.5,1.8,90.0,65.0,1.14309751141,0.0,-0.682387713654,26.0099841544,1.16153736563,26.7927518085,0.439999997616,0.0,0.409999996424
18.0,24.3,1.7,90.0,71.0,1.1472904522,0.0,-0.591904349368,25.3124495664,1.00435235621,25.9102588055,0.439999997616,0.0,0.40000000596
19.0,23.2,1.6,90.0,76.0,1.15150202985,0.0,-0.694460951052,24.6093390163,0.886269827488,24.6130943316,0.439999997616,0.0,0.409999996424
20.0,22.0,1.5,90.0,83.0,1.15579162674,0.0,-0.838330182483,24.3527922427,0.698256468188,25.2675497603,0.439999997616,0.0,0.40000000596
21.0,22.1,1.6,90.0,81.0,1.15586977314,0.0,-0.883498016228,24.8344116111,0.777023045803,25.5114581168,0.439999997616,0.0,0.40000000596
22.0,22.1,1.7,90.0,80.0,1.15736392159,0.0,-0.789468132043,25.086317472,0.79891423637,25.7812995232,0.430000007153,0.0,0.40000000596
23.0,22.2,1.8,90.0,78.0,1.15745025389,0.0,-0.745175791012,25.3242732347,0.810182695792,25.4551525893,0.430000007153,0.0,0.40000000596
0.0,22.3,1.9,90.0,76.0,1.15754342245,0.0,-0.706833979952,25.3349607979,0.754732305634,24.6032860099,0.430000007153,0.0,0.389999985695
1.0,22.4,2.0,90.0,74.0,1.15764347547,0.0,-0.716471472128,25.2830775806,0.629197303555,24.2770065866,0.430000007153,0.0,0.40000000596
2.0,22.4,2.2,90.0,72.0,1.15946137584,0.0,-0.732976252903,25.1663258389,0.574234870954,23.9885001808,0.430000007153,0.0,0.40000000596
3.0,22.5,2.3,90.0,71.0,1.15925032024,0.0,-0.768079283837,25.1366782383,0.521904347963,23.7743311236,0.439999997616,0.0,0.40000000596
4.0,22.6,2.4,90.0,69.0,1.15936575056,0.0,-0.778744890885,25.199624299,0.475450764217,23.9879187272,0.439999997616,0.0,0.40000000596
5.0,22.7,2.5,90.0,67.0,1.15948822978,0.0,-0.789913327049,25.4336931842,0.482112221637,25.2875529615,0.430000007153,0.0,0.40000000596
6.0,22.7,2.6,90.0,66.0,1.16099099347,0.0,-0.754779076276,25.4732895169,0.643429986372,25.462287322,0.430000007153,0.0,0.40000000596
7.0,22.8,2.7,90.0,64.0,1.16112204514,0.0,-0.753623878036,24.9466824998,0.669138536384,24.3448608381,0.439999997616,0.0,0.40000000596
8.0,24.0,2.6,50.0,61.0,1.15591818597,0.0,-0.878877493433,24.7273018138,0.520145074951,24.8488103263,0.439999997616,0.0,0.409999996424
9.0,25.2,2.5,50.0,58.0,1.1508105755,0.0,-0.901602020857,25.6601860802,0.615102006463,25.6809611808,0.439999997616,0.0,0.409999996424
10.0,26.3,2.4,50.0,56.0,1.14475794119,0.0,-0.682046053908,25.9938048516,0.756525727958,26.2694319135,0.439999997616,0.0,0.409999996424
11.0,27.5,2.3,50.0,53.0,1.13984280014,0.0,-0.626709930782,25.9995078277,0.859999456077,26.2328878963,0.449999988079,0.0,0.419999986887
12.0,28.7,2.3,50.0,50.0,1.1350489693,0.0,-0.635688032098,25.9917059212,0.860620660455,26.3763871294,0.449999988079,0.0,0.419999986887
13.0,29.8,2.2,50.0,48.0,1.13040799759,0.0,-0.632840513101,25.9895036977,0.894601500343,26.6979200653,0.460000008345,0.0,0.430000007153
14.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.631202742426,25.9987468642,0.958635973332,27.2508501168,0.469999998808,0.0,0.430000007153
15.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.610212718518,25.9974984522,1.08346834107,27.2622452098,0.469999998808,0.0,0.430000007153
16.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.587455875422,25.9999345244,1.10139625818,27.3341115953,0.469999998808,0.0,0.430000007153
17.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.570220696203,26.0017520283,1.11924906127,27.3507228458,0.469999998808,0.0,0.430000007153
18.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.560953619992,25.9970534011,1.12444507791,27.358218618,0.469999998808,0.0,0.430000007153
19.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.552349719988,25.9920003685,1.12399164501,26.8126429212,0.469999998808,0.0,0.430000007153
20.0,31.0,2.1,360.0,46.0,1.12419162196,0.0,-0.544418501601,25.9760230514,1.02694613772,27.8525035154,0.469999998808,0.0,0.430000007153
21.0,30.0,2.1,360.0,48.0,1.12824524296,0.0,-0.53694896597,25.9953315842,1.20227736989,27.9764591045,0.469999998808,0.0,0.419999986887
22.0,29.1,2.1,360.0,50.0,1.13186221532,0.0,-0.505670374607,25.995735613,1.22826095847,27.9144862569,0.469999998808,0.0,0.419999986887
23.0,28.1,2.1,360.0,52.0,1.13721008209,0.0,-0.491579361161,25.9954041475,1.22457032802,28.0442746679,0.469999998808,0.0,0.419999986887
0.0,27.2,2.1,360.0,54.0,1.1409559216,0.0,-0.474293365261,26.0133676482,1.25111328747,27.8611721591,0.469999998808,0.0,0.419999986887
1.0,26.2,2.1,360.0,57.0,1.14487561943,0.0,-0.462619991971,25.9958269841,1.22477588552,27.310602799,0.460000008345,0.0,0.419999986887
2.0,25.3,2.1,360.0,59.0,1.14875123808,0.0,-0.464610374255,25.9986642696,1.14193816022,26.55941045,0.460000008345,0.0,0.409999996424
3.0,24.3,2.1,360.0,62.0,1.15283750056,0.0,-0.39068511028,25.7076289538,1.0370946054,26.3344278134,0.460000008345,0.0,0.409999996424
4.0,23.4,2.1,360.0,64.0,1.15682618635,0.0,-0.452525063944,25.0618720647,0.991645975309,25.751695488,0.460000008345,0.0,0.409999996424
5.0,22.4,2.1,360.0,68.0,1.16191824895,0.0,-0.613307698669,24.3583547225,0.890886508479,25.2633248625,0.460000008345,0.0,0.409999996424
6.0,21.5,2.1,360.0,70.0,1.16602511126,0.0,-0.77735255564,23.7063361986,0.806138659328,24.8124848591,0.460000008345,0.0,0.409999996424
7.0,20.5,2.1,360.0,74.0,1.17012121559,0.0,-0.954796477257,21.8001396265,0.728497679172,23.5296965322,0.469999998808,0.0,0.419999986887
8.0,22.0,2.1,50.0,69.0,1.16370428011,0.0,-1.3963482856,23.3796950535,0.533358170783,24.0535921746,0.439999997616,0.0,0.409999996424
9.0,23.5,2.1,50.0,64.0,1.15747982295,0.0,-1.05877496225,24.3844712464,0.625699834735,24.9072196961,0.439999997616,0.0,0.409999996424
10.0,25.0,2.1,50.0,60.0,1.14993061349,0.0,-0.830886422618,25.6120201314,0.759632490451,25.8546411416,0.430000007153,0.0,0.40000000596
11.0,26.5,2.1,50.0,56.0,1.1437293536,0.0,-0.541792572008,25.9946651162,0.925362927849,26.7756625862,0.439999997616,0.0,0.409999996424
12.0,28.0,2.1,50.0,52.0,1.13772064719,0.0,-0.489943994133,25.9992525933,1.08014789838,27.0858434404,0.449999988079,0.0,0.419999986887
13.0,29.5,2.1,50.0,49.0,1.13029934099,0.0,-0.50303474268,26.0020023949,1.12601654606,26.7181146965,0.460000008345,0.0,0.430000007153
14.0,31.0,2.1,320.0,46.0,1.12419162196,0.0,-0.509331181126,25.9957008107,1.06696588657,27.5223544089,0.469999998808,0.0,0.430000007153
15.0,29.5,2.0,320.0,51.0,1.12934938879,0.0,-0.506283264604,25.993678438,1.22464635849,27.7267357838,0.469999998808,0.0,0.419999986887
16.0,28.0,1.9,320.0,56.0,1.13481322928,0.0,-0.482186375815,25.9997898617,1.27556988192,27.624851989,0.469999998808,0.0,0.419999986887
17.0,26.5,1.8,320.0,61.0,1.14055264442,0.0,-0.452593694386,26.002940854,1.28252872294,27.19347811,0.460000008345,0.0,0.419999986887
18.0,25.0,1.7,320.0,68.0,1.14579901087,0.0,-0.441332360126,25.7303511502,1.22877868833,26.1696740252,0.460000008345,0.0,0.409999996424
19.0,23.5,1.6,320.0,75.0,1.15021366891,0.0,-0.332599317883,24.4003091974,1.09880544474,25.2526483007,0.460000008345,0.0,0.409999996424
20.0,22.0,1.5,90.0,83.0,1.15579162674,0.0,-0.614259846607,24.523468099,0.964766501252,25.687250722,0.430000007153,0.0,0.40000000596
21.0,22.1,1.5,90.0,81.0,1.15586977314,0.0,-0.591548499288,24.7317673728,0.998538539216,25.7538861971,0.430000007153,0.0,0.40000000596
22.0,22.1,1.4,90.0,80.0,1.15618379609,0.0,-0.5668142899,24.9244411792,0.9878607435,26.0039586782,0.430000007153,0.0,0.40000000596
23.0,22.2,1.4,90.0,78.0,1.15627052795,0.0,-0.54078698022,25.002883725,1.01233147816,26.0525207919,0.430000007153,0.0,0.40000000596
0.0,22.3,1.4,90.0,77.0,1.15604643961,0.0,-0.544573374895,25.0789255119,0.995855976133,26.075034795,0.430000007153,0.0,0.389999985695
1.0,22.3,1.3,90.0,75.0,1.156681752,0.0,-0.542957975055,25.0199724024,0.98670969254,25.9909547543,0.430000007153,0.0,0.389999985695
2.0,22.4,1.3,90.0,74.0,1.15528562025,0.0,-0.581061495858,25.1306297119,0.955333816934,26.0419033873,0.430000007153,0.0,0.389999985695
3.0,22.4,1.2,90.0,72.0,1.155924593,0.0,-0.569713847559,24.9985620177,0.945257673182,26.0136471334,0.430000007153,0.0,0.389999985695
4.0,22.5,1.2,90.0,71.0,1.15571473368,0.0,-0.621689177533,25.1019115659,0.933669368802,25.9213850814,0.430000007153,0.0,0.389999985695
5.0,22.6,1.2,90.0,69.0,1.15583135947,0.0,-0.613863084248,25.1706728233,0.906595439985,25.9529990702,0.430000007153,0.0,0.389999985695
6.0,22.6,1.1,90.0,68.0,1.15615453347,0.0,-0.618638454851,25.0902915444,0.89989790179,25.9410406242,0.430000007153,0.0,0.389999985695
7.0,22.7,1.1,90.0,67.0,1.15595503334,0.0,-0.650238970459,25.1792343363,0.88698134321,25.8911825019,0.430000007153,0.0,0.389999985695
8.0,24.0,1.5,50.0,61.0,1.15122786719,0.0,-0.632331995446,25.8951353961,0.87835860255,25.9454096096,0.419999986887,0.0,0.389999985695
9.0,25.3,1.9,50.0,56.0,1.14637882019,0.0,-0.479902360848,26.0012617632,0.904175205384,26.1914180929,0.430000007153,0.0,0.40000000596
10.0,26.7,2.4,50.0,51.0,1.14008774025,0.0,-0.457600303655,25.9984576863,0.945949532861,26.8939980002,0.439999997616,0.0,0.409999996424
11.0,28.0,2.8,50.0,47.0,1.13528064333,0.0,-0.506006839333,25.9924116944,1.0355286542,26.8895626528,0.449999988079,0.0,0.419999986887
12.0,29.3,3.2,50.0,43.0,1.13067676369,0.0,-0.52323645557,25.9981238599,1.02957117106,27.3768836618,0.460000008345,0.0,0.430000007153
13.0,30.7,3.7,50.0,39.0,1.12581146612,0.0,-0.52783129728,25.9978524385,1.10200230814,28.8733488295,0.469999998808,0.0,0.439999997616
14.0,32.0,4.1,320.0,36.0,1.12113626319,0.0,-0.525572208603,25.9724076988,1.3346539938,28.8015866933,0.479999989271,0.0,0.430000007153
15.0,30.3,3.6,320.0,41.0,1.12560285991,0.0,-0.517607882593,26.0154420778,1.34186934866,27.583615148,0.469999998808,0.0,0.419999986887
16.0,28.7,3.1,320.0,47.0,1.1306415118,0.0,-0.508042895973,26.0036012154,1.15481697825,27.6029699993,0.469999998808,0.0,0.419999986887
17.0,27.0,2.5,320.0,54.0,1.13617583366,0.0,-0.486762972921,26.002366526,1.18531592556,27.3005506478,0.469999998808,0.0,0.419999986887
18.0,25.3,2.0,320.0,63.0,1.14140721281,0.0,-0.476267050438,25.9840011276,1.16285465556,26.275495654,0.460000008345,0.0,0.419999986887
19.0,23.7,1.5,320.0,72.0,1.14664063232,0.0,-0.32964855302,24.6015709211,1.05726007652,25.3581206937,0.460000008345,0.0,0.409999996424
20.0,22.0,1.0,50.0,83.0,1.1522500507,0.0,-0.601691608109,23.7098328166,0.939914284908,25.0024605834,0.430000007153,0.0,0.40000000596
21.0,21.8,1.0,50.0,84.0,1.15303740323,0.0,-0.778721808951,23.6468624827,0.885722814688,24.9411793909,0.430000007153,0.0,0.409999996424
22.0,21.5,1.0,50.0,86.0,1.15407654165,0.0,-0.810547485729,24.2503488036,0.860791161211,25.4008546404,0.430000007153,0.0,0.40000000596
23.0,21.3,0.9,50.0,87.0,1.15487856655,0.0,-0.692732581672,24.0044956552,0.916341896287,25.3235555883,0.430000007153,0.0,0.40000000596
0.0,21.1,0.9,50.0,88.0,1.15568560637,0.0,-0.757656649707,23.8418449996,0.893776756474,25.2240666572,0.430000007153,0.0,0.389999985695
1.0,20.9,0.9,50.0,89.0,1.15649758608,0.0,-0.808489643761,23.7152111603,0.868002546077,25.0515598838,0.430000007153,0.0,0.40000000596
2.0,20.6,0.9,50.0,91.0,1.15639455322,0.0,-0.853525309876,23.4779871467,0.830550749615,24.8952198943,0.430000007153,0.0,0.40000000596
3.0,20.4,0.9,50.0,92.0,1.15721941473,0.0,-0.918372792396,23.3186377265,0.797507327741,24.7663027651,0.430000007153,0.0,0.40000000596
4.0,20.2,0.9,50.0,93.0,1.15804893806,0.0,-0.971806579809,23.1489432141,0.76783858999,24.6399622923,0.430000007153,0.0,0.40000000596
5.0,20.0,0.8,50.0,95.0,1.15860506581,0.0,-1.0285052569,22.9782171592,0.737859654286,24.6102691443,0.430000007153,0.0,0.40000000596
6.0,19.7,0.8,50.0,97.0,1.15973296102,0.0,-1.07864989698,22.7016689332,0.722413292833,24.500238434,0.430000007153,0.0,0.40000000596
7.0,19.5,0.8,50.0,98.0,1.16058302321,0.0,-1.15423723887,22.5234761413,0.700300121183,24.3168500867,0.430000007153,0.0,0.40000000596
8.0,20.0,1.0,180.0,94.0,1.16007163061,0.0,-1.21052743149,22.9367438206,0.669839229747,23.4435992025,0.449999988079,0.0,0.409999996424
9.0,20.5,1.2,180.0,90.0,1.15842228844,0.0,-1.14339872413,22.3334271918,0.551710013886,23.0419007128,0.460000008345,0.0,0.409999996424
10.0,21.0,1.4,180.0,87.0,1.1565329934,0.0,-1.30260308186,22.7400906355,0.477323867728,23.3041845555,0.460000008345,0.0,0.409999996424
11.0,21.5,1.5,180.0,83.0,1.15498655377,0.0,-1.23752588727,23.1572100545,0.500761065214,23.568184125,0.460000008345,0.0,0.409999996424
12.0,22.0,1.7,180.0,80.0,1.15318671013,0.0,-1.17407762707,23.6505801423,0.521992798522,23.8587305419,0.460000008345,0.0,0.409999996424
13.0,22.5,1.9,180.0,77.0,1.15142972212,0.0,-1.07703431903,24.0218447169,0.555041732597,24.2326237099,0.460000008345,0.0,0.409999996424
14.0,23.0,2.1,180.0,73.0,1.15004788451,0.0,-1.0056195786,24.4244550826,0.598630501168,24.4511199945,0.460000008345,0.0,0.409999996424
15.0,21.8,2.0,180.0,76.0,1.15668785121,0.0,-0.93927899346,23.3833383063,0.622790712758,23.7246351082,0.460000008345,0.0,0.409999996424
16.0,20.7,1.9,180.0,78.0,1.16316087202,0.0,-1.19364985351,22.4661689128,0.492386211157,23.176669301,0.460000008345,0.0,0.409999996424
17.0,19.5,1.8,180.0,80.0,1.16901398677,0.0,-1.43933998623,21.5560171269,0.381412085267,22.2527148927,0.460000008345,0.0,0.419999986887
18.0,18.3,1.7,180.0,83.0,1.17583453882,0.0,-1.69880844016,20.4289909425,0.200829472901,21.3776194481,0.460000008345,0.0,0.419999986887
19.0,17.2,1.6,180.0,85.0,1.182421777,0.0,-2.00620750249,21.0411939304,0.026992682541,22.0124586802,0.460000008345,0.0,0.419999986887
20.0,16.0,1.5,230.0,88.0,1.18814876991,0.0,-1.91799613646,19.8350926149,0.0771008942688,22.364685345,0.460000008345,0.0,0.419999986887
21.0,16.9,1.5,230.0,86.0,1.18379087358,0.0,-2.25739924296,20.2909038431,0.0934644374888,22.5974844114,0.460000008345,0.0,0.419999986887
22.0,17.7,1.4,230.0,84.0,1.17999031331,0.0,-2.16482031199,20.9438899445,0.119099772239,22.562906765,0.460000008345,0.0,0.419999986887
23.0,18.6,1.4,230.0,82.0,1.1756798487,0.0,-2.02398091736,21.5226170965,0.111410585664,23.1791695581,0.460000008345,0.0,0.419999986887
0.0,19.5,1.4,230.0,79.0,1.16571210821,0.0,-1.89330554714,22.1557540344,0.20072621985,23.5852783627,0.460000008345,0.0,0.419999986887
1.0,20.4,1.4,230.0,77.0,1.161487816,0.0,-1.74513427497,22.7935140055,0.265403866929,23.9702878777,0.460000008345,0.0,0.419999986887
2.0,21.2,1.3,230.0,75.0,1.1566404113,0.0,-1.58790931966,23.3504978275,0.329217341276,24.3021603219,0.460000008345,0.0,0.409999996424
3.0,22.1,1.3,230.0,74.0,1.15216730624,0.0,-1.45000138854,24.1049335463,0.386769715567,24.5732224295,0.460000008345,0.0,0.409999996424
4.0,22.3,1.5,230.0,72.0,1.15173808738,0.0,-1.25657735437,24.2148471403,0.434635925815,24.6797082737,0.460000008345,0.0,0.409999996424
5.0,22.5,1.7,230.0,71.0,1.15100061826,0.0,-1.22742154246,24.3548298712,0.46060268293,24.757320413,0.460000008345,0.0,0.409999996424
6.0,22.8,1.9,230.0,69.0,1.15006888022,0.0,-1.19310403646,24.6113586361,0.473594205254,24.8725879354,0.460000008345,0.0,0.409999996424
7.0,23.0,2.1,230.0,68.0,1.14934810368,0.0,-1.1388990155,24.2816852781,0.49690345978,25.002818127,0.460000008345,0.0,0.409999996424
8.0,23.8,2.6,320.0,67.0,1.14431526557,1.0,-1.21811987308,24.1605547104,0.515050904185,24.4446330584,0.469999998808,0.0,0.419999986887
9.0,24.6,3.1,320.0,66.0,1.14046614753,0.0,-1.1977389216,24.8501077062,0.457745018936,24.8947763516,0.469999998808,0.0,0.419999986887
10.0,25.3,3.6,320.0,65.0,1.13598399199,0.0,-1.02047819279,25.4605241276,0.54931719716,25.4348759691,0.469999998808,0.0,0.419999986887
11.0,26.1,4.1,320.0,64.0,1.13099040514,0.0,-0.855069630937,25.9690381879,0.657768960129,25.8776443528,0.469999998808,0.0,0.419999986887
12.0,26.9,4.7,320.0,64.0,1.12676100751,0.0,-0.72062716863,25.9974974353,0.757285054059,26.1955103613,0.469999998808,0.0,0.419999986887
13.0,27.6,5.2,320.0,63.0,1.12230680035,0.0,-0.672945150086,25.998854424,0.843598490959,26.5072001348,0.469999998808,0.0,0.419999986887
14.0,28.4,5.7,320.0,62.0,1.11849304668,0.0,-0.635178783321,25.9928394411,0.921352899711,26.8499203799,0.469999998808,0.0,0.419999986887
15.0,28.1,5.3,320.0,62.0,1.12008711478,0.0,-0.607588377301,26.0008476474,0.999194422097,26.7396064336,0.469999998808,0.0,0.419999986887
16.0,27.7,5.0,320.0,63.0,1.12177577058,0.0,-0.597965738038,25.9971844334,0.988104191262,26.6509662883,0.469999998808,0.0,0.419999986887
17.0,27.4,4.6,320.0,63.0,1.12336751323,0.0,-0.591475126373,25.9999305638,0.978529468883,26.6047041804,0.469999998808,0.0,0.419999986887
18.0,27.1,4.3,320.0,63.0,1.12495526486,0.0,-0.593702876042,26.0013222221,0.967741267589,26.5436474565,0.469999998808,0.0,0.419999986887
19.0,26.7,3.9,320.0,63.0,1.12706619541,0.0,-0.595855090586,26.0077088545,0.94782563428,26.3947783864,0.469999998808,0.0,0.419999986887
20.0,26.4,3.6,360.0,64.0,1.12824439512,0.0,-0.602084821483,26.0046784205,0.914960607588,26.6013575488,0.469999998808,0.0,0.419999986887
21.0,25.5,3.7,360.0,66.0,1.13221638384,0.0,-0.591002600003,25.7569786174,0.956534675412,25.9156052655,0.469999998808,0.0,0.419999986887
22.0,24.5,3.8,360.0,68.0,1.13793051752,0.0,-0.588494332346,25.120063699,0.856319958655,25.5379281339,0.469999998808,0.0,0.419999986887
23.0,23.6,3.9,360.0,70.0,1.14198940037,0.0,-0.741437612106,24.3871267348,0.793504852849,24.9883957581,0.469999998808,0.0,0.419999986887
0.0,22.6,4.0,360.0,73.0,1.14629175087,0.0,-0.919752398152,23.6002876994,0.698923362305,24.2116958407,0.469999998808,0.0,0.419999986887
1.0,21.7,4.1,360.0,76.0,1.15131448076,0.0,-1.10794641278,22.8768213318,0.565184770905,23.661296662,0.469999998808,0.0,0.419999986887
2.0,20.7,4.1,360.0,79.0,1.15575680507,0.0,-1.29163475154,22.0848153843,0.467619983765,23.0824406846,0.469999998808,0.0,0.419999986887
3.0,19.8,4.2,360.0,81.0,1.16118936808,0.0,-1.50102587872,21.3438022003,0.363027331352,22.521213102,0.469999998808,0.0,0.419999986887
4.0,18.8,4.3,360.0,85.0,1.16547890791,0.0,-1.71293790939,20.5087432355,0.252148385786,21.893516194,0.469999998808,0.0,0.419999986887
5.0,17.9,4.4,360.0,88.0,1.169558739,0.0,-1.93953492614,21.2652668627,0.134837457053,22.378112226,0.469999998808,0.0,0.419999986887
6.0,16.9,4.5,360.0,91.0,1.17542652478,0.0,-1.85379034137,20.5132115499,0.168877556292,21.7575540634,0.469999998808,0.0,0.419999986887
7.0,16.0,4.6,360.0,94.0,1.1796038835,0.0,-2.06813276877,19.5914797957,0.0579212101375,21.8553549213,0.469999998808,0.0,0.419999986887
8.0,16.6,4.1,360.0,92.0,1.17681414064,1.0,-2.34761564659,19.8678981149,0.0418034806635,21.5901521346,0.469999998808,0.0,0.419999986887
9.0,17.2,3.6,360.0,90.0,1.17404389096,0.0,-2.26057141777,20.1691364005,-0.0173767961545,21.7563269789,0.469999998808,0.0,0.419999986887
10.0,17.7,3.1,360.0,88.0,1.17183176713,0.0,-2.19995704622,19.6519937227,-0.000684543503143,21.1067647798,0.469999998808,0.0,0.419999986887
11.0,18.3,2.5,360.0,86.0,1.17029803452,0.0,-2.34056468661,20.4071234304,-0.0965242199767,21.5431819883,0.469999998808,0.0,0.419999986887
12.0,18.9,2.0,360.0,84.0,1.16758853313,0.0,-2.18562900207,20.6031291241,-0.0372607101392,21.6574164064,0.469999998808,0.0,0.419999986887
13.0,19.4,1.5,360.0,83.0,1.16516939677,0.0,-2.14370472671,20.4265427345,-0.0174736209501,21.2597589755,0.469999998808,0.0,0.419999986887
14.0,20.0,1.0,320.0,81.0,1.16249686123,0.0,-2.19586208353,21.0834475386,-0.0814670516906,21.5858648607,0.469999998808,0.0,0.419999986887
15.0,19.4,0.9,320.0,83.0,1.16636041388,0.0,-2.05321738092,20.5178332104,-0.0296932882256,21.1768613958,0.469999998808,0.0,0.419999986887
