Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
0.0,21.2,2.0,90.0,87.0,1.15424678623,0.0,-1.62854988796,25.3589095489,0.283502902272,26.4326997326,0.509999990463,0.0,0.5
1.0,20.8,2.1,90.0,88.0,1.15615696379,0.0,-1.70605002499,25.2864257629,0.30922673408,25.7761965423,0.509999990463,0.0,0.5
2.0,20.4,2.1,90.0,88.0,1.15835765507,0.0,-1.76409858823,24.9863654781,0.160116322296,25.9636440934,0.509999990463,0.0,0.5
3.0,20.0,2.1,90.0,89.0,1.16027297813,0.0,-1.88377125831,24.6382875892,0.168924029417,26.2045455638,0.509999990463,0.0,0.5
4.0,19.5,2.2,90.0,89.0,1.16301258979,0.0,-2.01811612086,24.3957500483,0.187788620071,26.11338731,0.509999990463,0.0,0.5
5.0,19.0,2.3,90.0,89.0,1.16574120707,0.0,-2.13455160009,24.1758873824,0.14830961735,26.0217363,0.509999990463,0.0,0.5
6.0,18.5,2.4,90.0,90.0,1.16820475419,0.0,-2.24561627303,23.8071608887,0.113621857519,25.9498481417,0.509999990463,0.0,0.5
7.0,19.8,2.5,90.0,85.0,1.16246915975,0.0,-2.3852225507,24.6087244927,0.105352837862,23.6000360751,0.509999990463,0.0,0.5
8.0,21.2,2.6,90.0,80.0,1.15514984509,0.0,-2.16080748294,23.7874466076,-0.332801034985,22.837056556,0.509999990463,0.0,0.5
9.0,22.5,2.7,90.0,76.0,1.14939399005,0.0,-2.3776841539,24.7568503152,-0.474255540932,23.929071497,0.509999990463,0.0,0.5
10.0,23.9,2.8,90.0,71.0,1.14239801877,0.0,-2.07714972345,25.733431499,-0.2437916191,25.2380156876,0.509999990463,0.0,0.5
11.0,25.2,2.8,90.0,68.0,1.13655423339,0.0,-1.76744949582,25.9700201393,0.0420755696045,26.6399400738,0.509999990463,0.0,0.5
12.0,26.6,2.9,90.0,64.0,1.12951265458,0.0,-1.67242120262,25.9970356787,0.36639095624,28.1987535652,0.509999990463,0.0,0.5
13.0,27.9,3.0,90.0,61.0,1.12389753928,0.0,-1.67899647232,25.9952711293,0.718616867945,29.3352079204,0.509999990463,0.0,0.5
14.0,29.3,3.1,90.0,58.0,1.11671696882,0.0,-1.65995535919,25.9946734252,0.991849823689,30.7578073824,0.509999990463,0.0,0.5
15.0,28.5,3.4,90.0,60.0,1.12001539746,0.0,-1.63710646267,25.9630060419,1.33015629542,30.1046461493,0.509999990463,0.0,0.5
16.0,27.8,3.8,90.0,63.0,1.12240206387,0.0,-1.62158480058,25.9917233154,1.22136446608,29.0995628022,0.509999990463,0.0,0.5
17.0,27.0,4.1,90.0,65.0,1.1269771311,0.0,-1.58617774499,25.9936024996,1.03830213052,28.3551535062,0.509999990463,0.0,0.5
18.0,26.2,4.4,90.0,68.0,1.13004273108,0.0,-1.57124263938,26.0004420898,0.880094297895,27.4759314658,0.509999990463,0.0,0.5
19.0,25.5,4.8,90.0,71.0,1.13264518973,0.0,-1.55707824686,26.0055278653,0.693389842622,26.0630980764,0.509999990463,0.0,0.5
20.0,24.7,5.1,140.0,74.0,1.13585687945,0.0,-1.48330085572,25.8581598225,0.402674908366,25.5339333039,0.519999980927,0.0,0.5
21.0,24.3,4.7,140.0,76.0,1.13731053152,0.0,-1.51500530165,25.7288302649,0.273036333941,25.1805506967,0.509999990463,0.0,0.5
22.0,24.0,4.3,140.0,77.0,1.13859191016,0.0,-1.55964846618,26.0113626131,0.182610109112,25.0825115806,0.509999990463,0.0,0.5
23.0,23.6,3.9,140.0,79.0,1.14008405208,0.0,-1.48123679916,25.9994055012,0.149027569037,24.7751102677,0.509999990463,0.0,0.5
0.0,23.2,3.5,140.0,81.0,1.14159952481,0.0,-1.48517979546,25.9945303673,0.0711019269745,24.7206902661,0.519999980927,0.0,0.5
1.0,22.8,3.0,140.0,83.0,1.14313763607,0.0,-1.48866381782,25.8715675211,0.0415410420714,24.5640360417,0.509999990463,0.0,0.5
2.0,22.5,2.6,140.0,84.0,1.14446632721,0.0,-1.537585422,25.8020488817,-0.0102097531928,24.6809671273,0.509999990463,0.0,0.5
3.0,22.1,2.2,140.0,86.0,1.14603877986,0.0,-1.57505058602,25.6050688913,-0.0160449595058,25.3862244208,0.509999990463,0.0,0.5
4.0,21.7,1.8,140.0,88.0,1.14763211482,0.0,-1.64443517895,24.6690144453,0.0804975078228,25.8003021138,0.509999990463,0.0,0.5
5.0,21.4,1.4,140.0,90.0,1.14868964641,0.0,-1.91975954327,24.2837076614,0.148913238415,25.5017474146,0.509999990463,0.0,0.5
6.0,21.0,1.0,140.0,92.0,1.1503214697,0.0,-2.05280235779,23.9150663661,0.0954692529561,25.0800566959,0.509999990463,0.0,0.5
7.0,22.1,1.2,140.0,87.0,1.14572475691,0.0,-2.17933335019,24.773486467,0.0225256676967,25.5207724903,0.509999990463,0.0,0.5
8.0,23.2,1.5,140.0,83.0,1.14093060903,0.0,-1.92310622281,25.5579571371,0.119271086018,25.4959088872,0.509999990463,0.0,0.5
9.0,24.3,1.8,140.0,79.0,1.13624244677,0.0,-1.66526892107,25.9613324227,0.172487852898,25.885261095,0.509999990463,0.0,0.5
10.0,25.4,2.0,140.0,75.0,1.13166968425,0.0,-1.53126208819,25.9613841075,0.278383543385,26.8568412132,0.509999990463,0.0,0.5
11.0,26.5,2.3,140.0,71.0,1.12722244537,0.0,-1.54532360442,25.9922797561,0.499253529777,27.4341433618,0.519999980927,0.0,0.5
12.0,27.6,2.6,140.0,68.0,1.12248351694,0.0,-1.58566919989,25.9752221894,0.659156757785,28.9429354163,0.519999980927,0.0,0.5
13.0,28.7,2.8,140.0,65.0,1.1178393133,0.0,-1.59149766765,25.9958383664,0.987502027665,30.4461263207,0.519999980927,0.0,0.5
14.0,29.8,3.1,90.0,62.0,1.11329804168,0.0,-1.57460538108,25.9641202025,1.32278138791,31.2376386064,0.509999990463,0.0,0.5
15.0,29.1,2.8,90.0,64.0,1.11613333285,0.0,-1.54013616416,26.0041251264,1.55448726556,30.3014166821,0.509999990463,0.0,0.5
16.0,28.3,2.6,90.0,68.0,1.11751150142,0.0,-1.50370834849,26.0072072196,1.38767406783,29.6127452262,0.509999990463,0.0,0.5
17.0,27.6,2.3,90.0,71.0,1.12004075048,0.0,-1.49308208324,26.0005987548,1.27056105005,28.8134687871,0.509999990463,0.0,0.5
18.0,26.9,2.0,90.0,74.0,1.12264274021,0.0,-1.48963715793,25.9961324237,1.11549608126,28.0867031733,0.509999990463,0.0,0.5
19.0,26.1,1.8,90.0,78.0,1.12547567369,0.0,-1.49772318351,25.9989012665,0.962127118264,27.457441331,0.509999990463,0.0,0.5
20.0,25.4,1.5,50.0,81.0,1.12822989061,0.0,-1.50635952219,25.9931675507,0.819545893181,26.6293435726,0.5,0.0,0.5
21.0,24.7,1.4,50.0,84.0,1.13104542026,0.0,-1.31005313223,25.9827095381,0.565369972132,26.4925069028,0.5,0.0,0.5
22.0,24.0,1.3,50.0,89.0,1.1332189713,0.0,-1.27630016794,26.0105384449,0.559528966175,26.7903255887,0.5,0.0,0.5
23.0,23.2,1.1,50.0,93.0,1.13758603014,0.0,-1.25332669441,25.4370770253,0.642237810142,26.3123907144,0.5,0.0,0.5
0.0,22.5,1.0,50.0,97.0,1.1497173247,0.0,-1.42117503948,24.9137447569,0.539553630783,26.081259095,0.5,0.0,0.5
1.0,22.2,0.8,50.0,98.0,1.15113355239,0.0,-1.60097741041,24.7798119676,0.468446807257,25.8337174357,0.5,0.0,0.5
2.0,21.9,0.7,50.0,98.0,1.15286559901,0.0,-1.66847610888,24.4977535489,0.394761926497,25.736639947,0.5,0.0,0.5
3.0,21.6,0.6,50.0,99.0,1.15428714711,0.0,-1.79017157493,24.3312751988,0.352263896115,25.4987632466,0.5,0.0,0.5
4.0,21.4,0.5,50.0,99.0,1.1566217316,0.0,-1.86963560097,24.1705416706,0.278793722956,25.3783352275,0.5,0.0,0.5
5.0,21.1,0.3,50.0,99.0,1.15834600581,0.0,-1.95305313307,23.9285440346,0.230542576174,25.1992300599,0.5,0.0,0.5
6.0,20.8,0.2,50.0,100.0,1.1597738082,0.0,-2.06622500918,23.6452114512,0.172103655055,25.1474694548,0.5,0.0,0.5
7.0,22.0,0.3,50.0,100.0,1.15284494066,0.0,-2.17618802052,24.6323370128,0.154362468976,25.504803438,0.5,0.0,0.5
8.0,23.2,0.5,140.0,96.0,1.14716436223,0.0,-1.82734936013,25.3466342791,0.255684963597,25.5780320541,0.509999990463,0.0,0.5
9.0,24.4,0.7,140.0,90.0,1.1422921364,0.0,-1.57032109012,25.4922079233,0.346364240448,25.7601411786,0.509999990463,0.0,0.5
10.0,25.6,0.8,140.0,84.0,1.13645577159,0.0,-1.51574120737,26.0085128647,0.410209329728,26.269555967,0.509999990463,0.0,0.5
11.0,26.8,1.0,140.0,79.0,1.13160265168,0.0,-1.36185759228,25.9952417579,0.526195640153,27.0431104093,0.509999990463,0.0,0.5
12.0,28.0,1.2,140.0,74.0,1.12693637119,0.0,-1.48744948551,25.9924310196,0.704829016812,27.2551710612,0.509999990463,0.0,0.5
13.0,29.2,1.3,140.0,69.0,1.12247475253,0.0,-1.5349040171,25.986519625,0.739400475472,27.1595734881,0.519999980927,0.0,0.5
14.0,30.4,1.5,140.0,65.0,1.11659039466,0.0,-1.55894366814,25.9887582024,0.700209468531,28.0546613899,0.519999980927,0.0,0.5
15.0,29.6,1.5,140.0,67.0,1.12004459354,0.0,-1.56760039858,26.0013340325,0.883786487718,27.6798308478,0.519999980927,0.0,0.5
16.0,28.7,1.5,140.0,70.0,1.12480030184,0.0,-1.56499541327,25.9985450813,0.809453421959,27.6644488582,0.519999980927,0.0,0.5
17.0,27.9,1.5,140.0,73.0,1.12793420508,0.0,-1.5717414511,25.9946763784,0.797510770505,27.6976004736,0.509999990463,0.0,0.5
18.0,27.1,1.5,140.0,75.0,1.13156302944,0.0,-1.56538270077,25.9956776966,0.834464442527,27.6197731511,0.509999990463,0.0,0.5
19.0,26.2,1.5,140.0,78.0,1.13539331026,0.0,-1.55739430841,25.9971252505,0.8226624769,27.4023363754,0.509999990463,0.0,0.5
20.0,25.4,1.5,50.0,81.0,1.13873362031,0.0,-1.55146999153,25.9890682229,0.774554641589,26.6081568245,0.5,0.0,0.5
21.0,25.0,1.7,50.0,83.0,1.14024346877,0.0,-1.2736249587,25.9914312736,0.602977193715,26.5441692036,0.5,0.0,0.5
22.0,24.7,1.8,50.0,84.0,1.14157383558,0.0,-1.25080670868,25.995587523,0.590536494607,26.9707948209,0.5,0.0,0.5
23.0,24.3,2.0,50.0,86.0,1.14429282257,0.0,-1.27018473124,25.9956068029,0.69077209554,26.8659722298,0.5,0.0,0.5
0.0,24.0,2.1,50.0,88.0,1.14529479816,0.0,-1.25874672122,25.99923295,0.66109537805,26.7782722032,0.5,0.0,0.5
1.0,23.6,2.3,50.0,90.0,1.1468876506,0.0,-1.24497548734,25.8079974319,0.642915425736,26.6043979921,0.5,0.0,0.5
2.0,23.2,2.5,50.0,92.0,1.14850219379,0.0,-1.30068449066,25.4907646125,0.598121603177,26.493601112,0.5,0.0,0.5
3.0,22.9,2.6,50.0,94.0,1.14956254796,0.0,-1.40655009262,25.3569450487,0.559782171314,26.2661100486,0.5,0.0,0.5
4.0,22.5,2.8,50.0,96.0,1.15239570805,0.0,-1.455793213,25.066662143,0.503555775852,26.0682436619,0.5,0.0,0.5
5.0,22.2,2.9,50.0,98.0,1.15349300426,0.0,-1.56129087624,24.871598931,0.44718346361,25.9154812156,0.5,0.0,0.5
6.0,21.8,3.1,50.0,100.0,1.15518711396,0.0,-1.63537470945,24.5752671496,0.403204325545,25.705921397,0.5,0.0,0.5
7.0,22.9,3.1,50.0,95.0,1.15041071024,0.0,-1.74480694642,24.710205516,0.354851194502,25.6070776064,0.5,0.0,0.5
8.0,24.0,3.1,140.0,89.0,1.14494476823,0.0,-1.7080706167,25.6148705534,0.308880291507,24.7485236701,0.509999990463,0.0,0.5
9.0,25.1,3.1,140.0,83.0,1.14084573916,0.0,-1.44089620381,25.9625321124,0.205180545628,26.0747109426,0.509999990463,0.0,0.5
10.0,26.2,3.1,140.0,78.0,1.13655727237,0.0,-1.3485003003,25.9927220895,0.469140444694,27.6453716433,0.509999990463,0.0,0.5
11.0,27.3,3.1,140.0,73.0,1.13128376153,0.0,-1.43634903956,25.9935537119,0.801202308659,28.8862524613,0.519999980927,0.0,0.5
12.0,28.4,3.1,140.0,68.0,1.12736386723,0.0,-1.45600027258,25.9948392018,1.07990058516,29.9787991265,0.519999980927,0.0,0.5
13.0,29.5,3.1,140.0,64.0,1.12202342886,0.0,-1.45798809689,25.9970043512,1.32764275661,31.465520612,0.519999980927,0.0,0.5
14.0,30.6,3.1,90.0,60.0,1.11800300645,0.0,-1.45921187437,25.9922929795,1.64597995208,31.6915404615,0.509999990463,0.0,0.5
15.0,29.9,3.0,90.0,63.0,1.12032108675,0.0,-1.43225033197,25.9969296851,1.74500318872,31.4908703898,0.509999990463,0.0,0.5
16.0,29.2,2.9,90.0,65.0,1.12319150042,0.0,-1.41220705819,26.0347497525,1.73351803779,30.3954018509,0.509999990463,0.0,0.5
17.0,28.5,2.8,90.0,68.0,1.12565793533,0.0,-1.38765054519,25.9975632117,1.53272350266,29.8992488278,0.509999990463,0.0,0.5
18.0,27.8,2.8,90.0,72.0,1.12661113538,0.0,-1.39197411547,25.995385993,1.43528215588,29.2788278898,0.509999990463,0.0,0.5
19.0,27.1,2.7,90.0,75.0,1.12924208319,0.0,-1.38423931734,25.9928825897,1.31095153547,28.184718348,0.509999990463,0.0,0.5
20.0,26.4,2.6,90.0,78.0,1.13194219922,0.0,-1.37100588003,25.9951293439,1.09322220467,27.7774844513,0.509999990463,0.0,0.5
21.0,26.2,2.4,90.0,79.0,1.13266927429,0.0,-1.39533517701,25.9931428254,0.980163634335,27.5816588583,0.509999990463,0.0,0.5
22.0,25.9,2.3,90.0,80.0,1.13396686616,0.0,-1.41047795049,25.9958392839,0.920704105754,27.0037666249,0.509999990463,0.0,0.5
23.0,25.7,2.1,90.0,80.0,1.13625902778,0.0,-1.26602994268,25.9891258366,0.805434991459,26.9158380163,0.509999990463,0.0,0.5
0.0,25.4,2.0,90.0,81.0,1.13756653923,0.0,-1.27256124528,25.9956215813,0.765693317437,26.7662735973,0.509999990463,0.0,0.5
1.0,25.2,1.8,90.0,81.0,1.13869217143,0.0,-1.2783606456,25.9895761621,0.722973519635,26.5147678366,0.509999990463,0.0,0.5
2.0,25.0,1.7,90.0,82.0,1.1394451914,0.0,-1.28691973395,25.9892568165,0.653157373941,26.3866608872,0.509999990463,0.0,0.5
3.0,24.7,1.5,90.0,83.0,1.14076817518,0.0,-1.30003356433,25.9896630361,0.610308081703,26.5113970604,0.509999990463,0.0,0.5
4.0,24.5,1.4,90.0,84.0,1.14270478917,0.0,-1.30660939425,25.9903543232,0.611889472774,26.7329481132,0.509999990463,0.0,0.5
5.0,24.2,1.2,90.0,85.0,1.14404296817,0.0,-1.3130780671,25.9938591391,0.630326089142,27.1911793592,0.509999990463,0.0,0.5
6.0,24.0,1.1,90.0,85.0,1.14517230826,0.0,-1.28445725553,25.9967218811,0.689039694305,26.990439963,0.509999990463,0.0,0.5
7.0,25.1,1.6,90.0,80.0,1.13962660382,0.0,-1.26751996539,26.0272275055,0.660947791114,26.1097196887,0.509999990463,0.0,0.5
8.0,26.2,2.1,50.0,75.0,1.13541768345,0.0,-1.3381892133,25.9938407724,0.481892483072,27.2501918333,0.5,0.0,0.5
9.0,27.3,2.6,50.0,70.0,1.13138719547,0.0,-1.45433707827,25.9965639671,0.7180370884,27.4247813293,0.5,0.0,0.5
10.0,28.4,3.1,50.0,66.0,1.12594755406,0.0,-1.47858348059,25.9972084677,0.768167417164,27.4108971212,0.5,0.0,0.5
11.0,29.5,3.6,50.0,61.0,1.12229708653,0.0,-1.49015919016,25.9955775801,0.744359586492,27.5715921543,0.509999990463,0.0,0.5
12.0,30.6,4.1,50.0,58.0,1.11671698739,0.0,-1.49180156607,25.998592774,0.788865697797,27.7773717045,0.509999990463,0.0,0.5
13.0,31.7,4.6,50.0,54.0,1.11294430717,0.0,-1.47945744251,25.9927363566,0.856034775753,28.4857681548,0.509999990463,0.0,0.5
14.0,32.8,5.1,320.0,51.0,1.10766169711,0.0,-1.45671068998,25.9829551624,1.02554421496,30.7567076701,0.519999980927,0.0,0.5
15.0,31.4,4.3,320.0,56.0,1.1134760536,0.0,-1.34870819219,26.0001051019,1.56866001409,28.6799888345,0.519999980927,0.0,0.5
16.0,29.9,3.6,320.0,62.0,1.11850697694,0.0,-1.32844656923,26.0104641325,1.16185291924,28.6223430376,0.519999980927,0.0,0.5
17.0,28.5,2.8,320.0,68.0,1.12334776092,0.0,-1.32380655993,26.0012615484,1.16161825443,28.224764163,0.519999980927,0.0,0.5
18.0,27.1,2.0,320.0,76.0,1.12766519617,0.0,-1.33481909745,26.0025931547,1.08707308349,27.944060452,0.519999980927,0.0,0.5
19.0,25.6,1.3,320.0,84.0,1.13412317206,0.0,-1.34767310178,26.0068481481,1.03044965219,26.677993217,0.519999980927,0.0,0.5
20.0,24.2,0.5,320.0,93.0,1.13886723366,0.0,-1.08610524902,25.5703007284,0.789733569184,26.4301281512,0.519999980927,0.0,0.5
21.0,24.1,0.6,320.0,93.0,1.13944739221,0.0,-1.16854849429,25.5652717065,0.734690638931,26.3642203707,0.519999980927,0.0,0.5
22.0,23.9,0.7,320.0,94.0,1.14025774305,0.0,-1.18185776879,26.0241543902,0.701230985987,26.9023012507,0.519999980927,0.0,0.5
23.0,23.8,0.7,320.0,94.0,1.14083796525,0.0,-1.05740867213,25.9876630413,0.805771281667,26.880245564,0.519999980927,0.0,0.5
0.0,23.6,0.8,320.0,94.0,1.14199649937,0.0,-1.0708173653,25.8254579919,0.788303508074,26.725204348,0.519999980927,0.0,0.5
1.0,23.5,0.9,320.0,94.0,1.1425748191,0.0,-1.13778892091,25.755602438,0.737478140222,26.6453331698,0.519999980927,0.0,0.5
2.0,23.4,1.0,320.0,95.0,1.14398917319,0.0,-1.17299409503,25.6653327875,0.702452576479,26.5602491685,0.519999980927,0.0,0.5
3.0,23.2,1.1,320.0,95.0,1.14514732995,0.0,-1.20745120372,25.4838906973,0.671725943494,26.4052637378,0.519999980927,0.0,0.5
4.0,23.1,1.1,320.0,95.0,1.14572547231,0.0,-1.28513497513,25.3922268295,0.6229826127,26.3610769484,0.519999980927,0.0,0.5
5.0,22.9,1.2,320.0,96.0,1.14655112645,0.0,-1.333208087,25.2056248045,0.597261656044,26.2988541783,0.519999980927,0.0,0.5
6.0,22.8,1.3,320.0,96.0,1.14712929796,0.0,-1.40564381585,25.1038842215,0.568543216361,26.1474446594,0.519999980927,0.0,0.5
7.0,23.7,1.4,320.0,92.0,1.14327955046,0.0,-1.45590394093,24.8376026629,0.532712534444,25.6641653351,0.519999980927,0.0,0.5
8.0,24.6,1.5,320.0,89.0,1.13798858995,0.0,-1.54226227155,25.5941162818,0.422368266725,26.08429173,0.519999980927,0.0,0.5
9.0,25.5,1.6,320.0,86.0,1.1339316074,0.0,-1.29852268943,26.0072165535,0.542329393607,26.2693659127,0.519999980927,0.0,0.5
10.0,26.4,1.7,320.0,83.0,1.12993945794,0.0,-1.1647313168,25.9947230274,0.602471665946,27.1421267827,0.519999980927,0.0,0.5
11.0,27.3,1.8,320.0,80.0,1.12601704626,0.0,-1.32583294778,25.9920350723,0.798258698338,27.3756209783,0.519999980927,0.0,0.5
12.0,28.2,1.9,320.0,77.0,1.12216957825,0.0,-1.36704256235,25.9914736496,0.866049336147,27.6611774792,0.519999980927,0.0,0.5
13.0,29.1,2.0,320.0,74.0,1.11840257777,0.0,-1.38404088169,25.9920543905,0.937965963741,27.875615621,0.519999980927,0.0,0.5
14.0,30.0,2.1,140.0,72.0,1.11423385803,0.0,-1.38580328937,25.9813163598,0.995810969325,29.9698761089,0.509999990463,0.0,0.5
15.0,29.3,2.2,140.0,75.0,1.11679390853,0.0,-1.38360994079,26.020917875,1.41369069249,29.2885865242,0.509999990463,0.0,0.5
16.0,28.6,2.3,140.0,79.0,1.11782291867,0.0,-1.36598706801,26.018176883,1.31579937029,28.9555982107,0.509999990463,0.0,0.5
17.0,27.9,2.3,140.0,82.0,1.12054520052,0.0,-1.36654640939,26.0087747329,1.27203756492,28.5723388149,0.509999990463,0.0,0.5
18.0,27.2,2.4,140.0,86.0,1.12291641017,0.0,-1.3661137506,25.9932789507,1.20185041472,28.4748711859,0.509999990463,0.0,0.5
19.0,26.5,2.5,140.0,90.0,1.12538356217,0.0,-1.35133356532,25.994056155,1.20268009094,28.240730858,0.509999990463,0.0,0.5
20.0,25.8,2.6,140.0,94.0,1.12794164513,0.0,-1.31617267411,26.0112704088,1.18507535415,27.0962790943,0.509999990463,0.0,0.5
21.0,25.7,2.5,140.0,93.0,1.12891954582,0.0,-1.10462468591,26.006179032,0.913498480988,26.8908647434,0.509999990463,0.0,0.5
22.0,25.6,2.4,140.0,93.0,1.12950937984,0.0,-1.09968196022,25.9690974772,0.859547682395,27.1219121765,0.509999990463,0.0,0.5
23.0,25.6,2.3,140.0,91.0,1.13144178904,0.0,-1.13252225059,25.9825007039,0.93097111932,27.0905628725,0.509999990463,0.0,0.5
0.0,25.3,1.8,140.0,91.0,1.12852561608,0.0,-1.1305908309,25.9855493263,0.902416336918,27.4369756364,0.509999990463,0.0,0.5
1.0,25.0,1.4,140.0,91.0,1.13026863193,0.0,-1.16802967035,25.9878458108,0.935799698504,27.473838563,0.509999990463,0.0,0.5
2.0,24.7,0.9,140.0,90.0,1.13236991087,0.0,-1.18794758154,25.9922285923,0.888453145571,27.180687618,0.509999990463,0.0,0.5
3.0,24.4,0.4,140.0,90.0,1.13409511274,0.0,-1.15151174877,25.9955033134,0.802329530099,27.0152217185,0.509999990463,0.0,0.5
4.0,24.5,0.3,140.0,89.0,1.13271013879,0.0,-1.14022296542,25.9949450584,0.758350590684,26.9853126614,0.509999990463,0.0,0.5
5.0,24.5,0.1,140.0,89.0,1.13271013879,0.0,-1.15115956397,25.9949997491,0.744339096157,26.9986833168,0.509999990463,0.0,0.5
6.0,24.6,0.0,0.0,88.0,1.13249962074,0.0,-1.15716656433,25.9945667454,0.735780472427,26.9714560648,0.490000009537,0.0,0.509999990463
7.0,24.4,0.0,0.0,87.0,1.13399825116,0.0,-1.17298765797,25.6436565861,0.730484076595,26.2734445155,0.490000009537,0.0,0.509999990463
8.0,24.3,0.0,0.0,85.0,1.13527767433,1.0,-1.28690722343,25.555573034,0.537039006168,26.0680990005,0.490000009537,0.0,0.509999990463
9.0,24.2,0.3,0.0,84.0,1.13619445018,0.0,-1.33771837919,25.3860843316,0.518725614904,25.9425532177,0.490000009537,0.0,0.509999990463
10.0,24.0,0.7,0.0,83.0,1.13766431027,0.0,-1.41754347449,25.0819749888,0.490678106856,25.7619950895,0.490000009537,0.0,0.509999990463
11.0,23.9,1.0,0.0,82.0,1.13856946978,0.0,-1.53895043212,24.9041029743,0.451808591239,25.550471102,0.490000009537,0.0,0.509999990463
12.0,23.8,1.4,0.0,80.0,1.13864286213,0.0,-1.62406261957,24.7408742659,0.39800868181,25.4746465235,0.490000009537,0.0,0.509999990463
13.0,23.6,1.7,0.0,80.0,1.13974188446,0.0,-1.71370440011,24.518590861,0.370664446382,25.3711041364,0.490000009537,0.0,0.509999990463
14.0,23.5,2.1,50.0,78.0,1.14097109852,1.0,-1.82811792629,24.5198290829,0.30622742045,25.175042403,0.5,0.0,0.5
15.0,23.7,2.3,50.0,80.0,1.13919262306,0.0,-1.85208752528,24.7478260456,0.231846545639,25.2784720216,0.5,0.0,0.5
16.0,23.9,2.4,50.0,81.0,1.13774454525,0.0,-1.76920217222,24.9419956283,0.253586627878,25.409902949,0.5,0.0,0.5
17.0,24.1,2.6,50.0,83.0,1.1347622919,0.0,-1.70631848173,25.1146641828,0.281682906682,25.5842041651,0.5,0.0,0.5
18.0,24.4,2.8,50.0,84.0,1.13273038619,0.0,-1.6304663716,25.3791657733,0.329661973724,25.7091274435,0.5,0.0,0.5
19.0,24.6,2.9,50.0,85.0,1.13124553168,0.0,-1.52981137106,25.5441733657,0.353217982706,25.8901679825,0.5,0.0,0.5
20.0,24.8,3.1,50.0,87.0,1.12938395413,0.0,-1.45926438208,26.0111186381,0.397833612922,26.3935480141,0.5,0.0,0.5
21.0,24.8,2.8,50.0,88.0,1.12901773199,0.0,-1.30515044567,26.0005055686,0.487257046668,26.4202852071,0.5,0.0,0.5
22.0,24.9,2.5,50.0,88.0,1.12844607719,0.0,-1.29471663164,25.9979009118,0.48517961337,26.8144386668,0.5,0.0,0.5
23.0,24.9,2.2,50.0,88.0,1.12961511613,0.0,-1.31668620359,25.992609644,0.583714528685,26.8247647664,0.5,0.0,0.5
0.0,24.9,1.9,50.0,89.0,1.12924682535,0.0,-1.32200990801,25.9921929639,0.587178841701,26.8127384154,0.5,0.0,0.5
1.0,24.9,1.5,50.0,89.0,1.12924682535,0.0,-1.31404743002,25.9924679664,0.582366834613,26.7929541015,0.5,0.0,0.5
2.0,25.0,1.2,50.0,89.0,1.1286720772,0.0,-1.30670336351,25.9918065839,0.579067361063,26.7735501764,0.5,0.0,0.5
3.0,25.0,0.9,50.0,89.0,1.1286720772,0.0,-1.30648377967,25.9919574229,0.576291700275,26.7761620705,0.5,0.0,0.5
4.0,25.0,0.6,50.0,90.0,1.12947035457,0.0,-1.30323069457,25.9916829049,0.575904115332,26.7695284495,0.5,0.0,0.5
5.0,25.1,0.3,50.0,90.0,1.12889249154,0.0,-1.29734043583,25.9907367994,0.574791191685,26.7776333287,0.5,0.0,0.5
6.0,25.1,0.0,0.0,90.0,1.12889249154,0.0,-1.29896228919,25.9907410264,0.580652534949,26.7901636889,0.490000009537,0.0,0.509999990463
7.0,25.3,0.0,0.0,90.0,1.12773481011,0.0,-1.30047431936,25.9973292458,0.590305313852,26.3378104305,0.490000009537,0.0,0.509999990463
8.0,25.5,0.5,320.0,89.0,1.12578872083,0.0,-1.23608305532,25.9804707446,0.477951512694,26.392414449,0.519999980927,0.0,0.5
9.0,25.7,1.3,320.0,89.0,1.12346490815,0.0,-1.27515953194,26.0095779343,0.493414011454,26.3425327516,0.519999980927,0.0,0.5
10.0,25.9,2.0,320.0,88.0,1.12269466809,0.0,-1.2229614071,25.9959629704,0.516907295676,26.2481622976,0.519999980927,0.0,0.5
11.0,26.1,2.8,320.0,88.0,1.12037222873,0.0,-1.20844487367,25.9981345934,0.5374787242,26.7251036478,0.519999980927,0.0,0.5
12.0,26.4,3.6,320.0,87.0,1.1190317852,0.0,-1.33262712751,25.9927919253,0.661363200962,26.7254898869,0.519999980927,0.0,0.5
13.0,26.6,4.3,320.0,87.0,1.11670979832,0.0,-1.33486625645,25.9822134581,0.675208998192,26.7208807621,0.519999980927,0.0,0.5
14.0,26.8,5.1,90.0,86.0,1.11595783374,0.0,-1.32029134361,25.9194077317,0.683693228344,27.7488792057,0.509999990463,0.0,0.5
15.0,26.5,4.5,90.0,87.0,1.11612673857,0.0,-1.32625873804,25.9910023952,0.91944936402,27.5081110635,0.509999990463,0.0,0.5
16.0,26.2,3.9,90.0,89.0,1.1170685356,0.0,-1.3005120642,25.9980493632,0.882274709016,27.3226596116,0.509999990463,0.0,0.5
17.0,25.9,3.3,90.0,90.0,1.11842020636,0.0,-1.30757954983,26.0071133815,0.848412616726,26.7954817366,0.509999990463,0.0,0.5
