Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
27.5,2.9,140.0,58.0,1.13771420014,-0.334998221423,29.0982550117,1.22101835943,28.9195501807,0.430000007153,0.0,0.430000007153
26.5,2.8,140.0,62.0,1.14131265872,-0.440303316499,28.7767373726,0.98178479078,28.21659451,0.430000007153,0.0,0.430000007153
25.4,2.6,140.0,67.0,1.14520369736,-0.518036226796,28.1886736672,0.852674871327,27.861347834,0.430000007153,0.0,0.430000007153
24.3,2.4,140.0,73.0,1.14892118982,-0.670590627414,27.317829075,0.773684701787,26.7792602192,0.430000007153,0.0,0.430000007153
23.3,2.3,140.0,78.0,1.15381292094,-0.902221644955,26.9856042836,0.55441351432,25.9866609656,0.430000007153,0.0,0.430000007153
22.2,2.1,90.0,84.0,1.15791469532,-0.997474866836,26.9989124689,0.381461812104,25.9180084552,0.430000007153,0.0,0.430000007153
22.0,2.1,90.0,85.0,1.15870876315,-0.995875676565,27.0474560742,0.330487804282,25.7312432136,0.430000007153,0.0,0.430000007153
21.8,2.1,90.0,86.0,1.15950807772,-0.990413721562,26.9921189885,0.263563030922,25.77556633,0.430000007153,0.0,0.430000007153
21.6,2.0,90.0,86.0,1.16061765248,-1.01910048929,26.7822315381,0.254348884917,26.2331860458,0.430000007153,0.0,0.430000007153
21.2,2.0,90.0,87.0,1.15424678623,-1.10217765959,26.6089707922,0.310295064781,26.4846240673,0.430000007153,0.0,0.430000007153
20.8,2.1,90.0,88.0,1.15615696379,-1.17773208955,26.5578026351,0.322426242175,25.9062288242,0.430000007153,0.0,0.430000007153
20.4,2.1,90.0,88.0,1.15835765507,-1.23273217688,26.2648031351,0.188263308362,26.2530381631,0.430000007153,0.0,0.430000007153
20.0,2.1,90.0,89.0,1.16027297813,-1.35285409558,25.9486146899,0.224222044622,26.2215192441,0.430000007153,0.0,0.430000007153
19.5,2.2,90.0,89.0,1.16301258979,-1.47582447834,25.7376806128,0.195902327372,26.1347626932,0.430000007153,0.0,0.430000007153
19.0,2.3,90.0,89.0,1.16574120707,-1.58308289129,25.5335699111,0.158062258134,26.0449334752,0.430000007153,0.0,0.430000007153
18.5,2.4,90.0,90.0,1.16820475419,-1.69492219517,25.2143136568,0.12320896799,25.9808467537,0.430000007153,0.0,0.430000007153
19.8,2.5,90.0,85.0,1.16246915975,-1.82607150354,25.4471595052,0.112815512465,23.6014920691,0.430000007153,0.0,0.430000007153
21.2,2.6,90.0,80.0,1.15514984509,-1.77320510494,25.4192068197,-0.328525318884,22.8436838509,0.430000007153,0.0,0.430000007153
22.5,2.7,90.0,76.0,1.14939399005,-1.76478801694,26.0202755213,-0.469311238123,23.9379997427,0.430000007153,0.0,0.430000007153
23.9,2.8,90.0,71.0,1.14239801877,-1.573113432,26.6785399821,-0.238507017272,25.2462970144,0.430000007153,0.0,0.430000007153
25.2,2.8,90.0,68.0,1.13655423339,-1.35955520178,27.2920806199,0.0471513544074,26.6447542155,0.430000007153,0.0,0.430000007153
26.6,2.9,90.0,64.0,1.12951265458,-1.1464270448,28.1960920311,0.370706920385,28.1837625746,0.430000007153,0.0,0.430000007153
27.9,3.0,90.0,61.0,1.12389753928,-0.839177595517,28.8467927704,0.718869756848,29.319471478,0.430000007153,0.0,0.430000007153
29.3,3.1,90.0,58.0,1.11671696882,-0.599834154263,29.5784068614,0.991529431431,30.7464993688,0.430000007153,0.0,0.430000007153
28.5,3.4,90.0,60.0,1.12001539746,-0.332468134353,29.4942563386,1.33043212123,30.0965774906,0.430000007153,0.0,0.430000007153
27.8,3.8,90.0,63.0,1.12240206387,-0.333707567839,28.9582763461,1.22211933167,29.0943944943,0.430000007153,0.0,0.430000007153
27.0,4.1,90.0,65.0,1.1269771311,-0.468486348818,28.5574854118,1.03959548614,28.3568385752,0.430000007153,0.0,0.430000007153
26.2,4.4,90.0,68.0,1.13004273108,-0.578624324251,28.0091708707,0.882760050207,27.4832043374,0.430000007153,0.0,0.430000007153
25.5,4.8,90.0,71.0,1.13264518973,-0.742207391271,27.9272770973,0.697058998481,26.0661450782,0.430000007153,0.0,0.430000007153
24.7,5.1,140.0,74.0,1.13585687945,-0.751586585242,26.8738478284,0.405434246403,25.5388623962,0.430000007153,0.0,0.430000007153
24.3,4.7,140.0,76.0,1.13731053152,-1.06236106799,27.0090337925,0.276122419748,25.1854268182,0.430000007153,0.0,0.430000007153
24.0,4.3,140.0,77.0,1.13859191016,-1.02991316261,26.7856198259,0.185649975474,25.1007509092,0.430000007153,0.0,0.430000007153
23.6,3.9,140.0,79.0,1.14008405208,-1.09988103413,26.7614090952,0.154738335979,24.7993851896,0.430000007153,0.0,0.430000007153
23.2,3.5,140.0,81.0,1.14159952481,-1.11505943916,26.8717284834,0.0780331593654,24.7466480434,0.430000007153,0.0,0.430000007153
22.8,3.0,140.0,83.0,1.14313763607,-1.08924841541,26.8511019383,0.0489920892823,24.5983378825,0.430000007153,0.0,0.430000007153
22.5,2.6,140.0,84.0,1.14446632721,-1.10950842177,26.8887149086,-0.00120471229643,24.7281071047,0.430000007153,0.0,0.430000007153
22.1,2.2,140.0,86.0,1.14603877986,-1.11764985052,26.8002170381,-0.00470578235293,25.4934605809,0.430000007153,0.0,0.430000007153
21.7,1.8,140.0,88.0,1.14763211482,-1.1538304309,25.993125272,0.101885435093,25.844681186,0.430000007153,0.0,0.430000007153
21.4,1.4,140.0,90.0,1.14868964641,-1.39833994862,25.5891931741,0.16044645164,25.5548830267,0.430000007153,0.0,0.430000007153
21.0,1.0,140.0,92.0,1.1503214697,-1.53564728269,25.2038112371,0.108855615301,25.1361241848,0.430000007153,0.0,0.430000007153
22.1,1.2,140.0,87.0,1.14572475691,-1.66687769412,25.9618191835,0.036726208003,25.5690922667,0.430000007153,0.0,0.430000007153
23.2,1.5,140.0,83.0,1.14093060903,-1.44570707582,26.6956525086,0.132176081451,25.5229421057,0.430000007153,0.0,0.430000007153
24.3,1.8,140.0,79.0,1.13624244677,-1.2079074412,27.109961741,0.181612438326,25.9020985747,0.430000007153,0.0,0.430000007153
25.4,2.0,140.0,75.0,1.13166968425,-1.06860349796,27.5783299894,0.285302465714,26.8626852183,0.430000007153,0.0,0.430000007153
26.5,2.3,140.0,71.0,1.12722244537,-0.912275931303,28.1191248712,0.503738268165,27.3962832549,0.430000007153,0.0,0.430000007153
27.6,2.6,140.0,68.0,1.12248351694,-0.736299416573,28.7528824208,0.655047800059,28.903160035,0.430000007153,0.0,0.430000007153
28.7,2.8,140.0,65.0,1.1178393133,-0.526726297411,29.4563836003,0.982347847019,30.4019906972,0.430000007153,0.0,0.430000007153
29.8,3.1,90.0,62.0,1.11329804168,-0.288756055406,29.9071949275,1.31549441566,31.2185578522,0.430000007153,0.0,0.430000007153
29.1,2.8,90.0,64.0,1.11613333285,-0.0903822372943,29.8966616227,1.55253239867,30.2808411583,0.430000007153,0.0,0.430000007153
28.3,2.6,90.0,68.0,1.11751150142,-0.0552159352386,29.5009925942,1.38546548607,29.5807309918,0.430000007153,0.0,0.430000007153
27.6,2.3,90.0,71.0,1.12004075048,-0.152305064879,29.1870603991,1.26589716534,28.7876481914,0.430000007153,0.0,0.430000007153
26.9,2.0,90.0,74.0,1.12264274021,-0.218904317251,28.9287599719,1.11230887621,28.0660198883,0.430000007153,0.0,0.430000007153
26.1,1.8,90.0,78.0,1.12547567369,-0.287188730127,28.6836198008,0.95955342682,27.4580085708,0.430000007153,0.0,0.430000007153
25.4,1.5,50.0,81.0,1.12822989061,-0.349828989214,28.1688889988,0.820582270479,26.6365612838,0.430000007153,0.0,0.430000007153
24.7,1.4,50.0,84.0,1.13104542026,-0.46798156698,27.8024244341,0.56765800698,26.4998089159,0.430000007153,0.0,0.430000007153
24.0,1.3,50.0,89.0,1.1332189713,-0.560025878256,27.1384549692,0.562020799993,26.8249622964,0.430000007153,0.0,0.430000007153
23.2,1.1,50.0,93.0,1.13758603014,-0.743402984405,26.6480451903,0.649750212667,26.3536642177,0.430000007153,0.0,0.430000007153
22.5,1.0,50.0,97.0,1.1497173247,-0.895566376617,26.1742369291,0.548757396951,26.1256179951,0.430000007153,0.0,0.430000007153
22.2,0.8,50.0,98.0,1.15113355239,-1.05986331997,26.0682151427,0.47854943313,25.8805887335,0.430000007153,0.0,0.430000007153
21.9,0.7,50.0,98.0,1.15286559901,-1.12057938654,25.8007193524,0.405597064126,25.7846715137,0.430000007153,0.0,0.430000007153
21.6,0.6,50.0,99.0,1.15428714711,-1.23829521515,25.6519639784,0.363654829486,25.5505454026,0.430000007153,0.0,0.430000007153
21.4,0.5,50.0,99.0,1.1566217316,-1.31540803717,25.4943043213,0.29119415029,25.4297212343,0.430000007153,0.0,0.439999997616
21.1,0.3,50.0,99.0,1.15834600581,-1.39926292296,25.2644872449,0.243154932088,25.2534221994,0.430000007153,0.0,0.439999997616
20.8,0.2,50.0,100.0,1.1597738082,-1.51043543499,24.9970476931,0.185542777691,25.2013551854,0.430000007153,0.0,0.439999997616
22.0,0.3,50.0,100.0,1.15284494066,-1.6175652768,25.8548583699,0.168046945229,25.5513116767,0.430000007153,0.0,0.439999997616
23.2,0.5,140.0,96.0,1.14716436223,-1.31734141152,26.4681769201,0.267738289317,25.6076584775,0.430000007153,0.0,0.430000007153
24.4,0.7,140.0,90.0,1.1422921364,-1.09663686562,27.0563639325,0.355493637426,25.7705338424,0.430000007153,0.0,0.430000007153
25.6,0.8,140.0,84.0,1.13645577159,-0.908019041971,27.5823349809,0.415673609317,26.2790334443,0.430000007153,0.0,0.430000007153
26.8,1.0,140.0,79.0,1.13160265168,-0.736683560319,28.0796057399,0.531088638874,27.0573512372,0.430000007153,0.0,0.430000007153
28.0,1.2,140.0,74.0,1.12693637119,-0.565087335924,28.7427668064,0.709985080399,27.241355617,0.430000007153,0.0,0.430000007153
29.2,1.3,140.0,69.0,1.12247475253,-0.360345356911,28.6903063541,0.735843579319,27.1636836405,0.430000007153,0.0,0.430000007153
30.4,1.5,140.0,65.0,1.11659039466,-0.421927501323,28.9853728861,0.70282400078,27.9856371626,0.430000007153,0.0,0.430000007153
29.6,1.5,140.0,67.0,1.12004459354,-0.361190301277,28.9669245612,0.870418928658,27.6096497516,0.430000007153,0.0,0.430000007153
28.7,1.5,140.0,70.0,1.12480030184,-0.367031924274,29.0237188909,0.795539612728,27.6398431434,0.430000007153,0.0,0.430000007153
27.9,1.5,140.0,73.0,1.12793420508,-0.347758518696,29.2451248116,0.792988498258,27.7045218328,0.430000007153,0.0,0.430000007153
27.1,1.5,140.0,75.0,1.13156302944,-0.27841234874,29.1296371725,0.835840093484,27.6328023934,0.430000007153,0.0,0.430000007153
26.2,1.5,140.0,78.0,1.13539331026,-0.239167973492,28.6736823022,0.826099971143,27.4236089346,0.430000007153,0.0,0.430000007153
25.4,1.5,50.0,81.0,1.13873362031,-0.319072047072,28.1248827605,0.780417345408,26.6162340887,0.430000007153,0.0,0.430000007153
25.0,1.7,50.0,83.0,1.14024346877,-0.439477632518,28.0606962134,0.606051460035,26.5521180524,0.430000007153,0.0,0.430000007153
24.7,1.8,50.0,84.0,1.14157383558,-0.442091718702,27.6373916141,0.593754947453,27.0008075697,0.430000007153,0.0,0.430000007153
24.3,2.0,50.0,86.0,1.14429282257,-0.567332744296,27.4115568989,0.698089786268,26.9007026174,0.430000007153,0.0,0.430000007153
24.0,2.1,50.0,88.0,1.14529479816,-0.640608321936,27.2650319814,0.669611914731,26.8190930579,0.430000007153,0.0,0.430000007153
23.6,2.3,50.0,90.0,1.1468876506,-0.687953907037,27.022110283,0.652742416257,26.64816293,0.430000007153,0.0,0.430000007153
23.2,2.5,50.0,92.0,1.14850219379,-0.771304344011,26.7501801663,0.608732174003,26.5388157171,0.430000007153,0.0,0.430000007153
22.9,2.6,50.0,94.0,1.14956254796,-0.86825270286,26.648383848,0.570795552007,26.3148607736,0.430000007153,0.0,0.430000007153
22.5,2.8,50.0,96.0,1.15239570805,-0.911376380339,26.3906725065,0.515269584209,26.119428068,0.430000007153,0.0,0.430000007153
22.2,2.9,50.0,98.0,1.15349300426,-1.00924258245,26.2269340405,0.459495182912,25.9675849592,0.430000007153,0.0,0.430000007153
21.8,3.1,50.0,100.0,1.15518711396,-1.07690232456,25.9634419413,0.415724884095,25.7607153059,0.430000007153,0.0,0.430000007153
22.9,3.1,50.0,95.0,1.15041071024,-1.17435514477,26.5867792624,0.368060123967,25.618869735,0.430000007153,0.0,0.439999997616
24.0,3.1,140.0,89.0,1.14494476823,-0.997791289523,27.1113940961,0.314422245676,24.7544388597,0.430000007153,0.0,0.430000007153
25.1,3.1,140.0,83.0,1.14084573916,-0.841297317289,27.6125404598,0.209537820707,26.0816394097,0.430000007153,0.0,0.430000007153
26.2,3.1,140.0,78.0,1.13655727237,-0.689810608819,28.1750567983,0.473524741168,27.6305124621,0.430000007153,0.0,0.430000007153
27.3,3.1,140.0,73.0,1.13128376153,-0.521707192309,28.9491041635,0.801464348208,28.8644463809,0.430000007153,0.0,0.430000007153
28.4,3.1,140.0,68.0,1.12736386723,-0.274752772277,29.4723557026,1.07832916748,29.9372254091,0.430000007153,0.0,0.430000007153
29.5,3.1,140.0,64.0,1.12202342886,-0.108929882446,30.2082176208,1.32160787652,31.4238246678,0.430000007153,0.0,0.430000007153
30.6,3.1,90.0,60.0,1.11800300645,0.120248080751,30.4608215314,1.63911030662,31.676847064,0.430000007153,0.0,0.430000007153
29.9,3.0,90.0,63.0,1.12032108675,0.240153283319,30.4833544587,1.74392422494,31.478100431,0.430000007153,0.0,0.430000007153
29.2,2.9,90.0,65.0,1.12319150042,0.278587446222,30.1339478322,1.73274071582,30.3680160098,0.430000007153,0.0,0.430000007153
28.5,2.8,90.0,68.0,1.12565793533,0.197292466114,29.8965755791,1.52872168207,29.8794118016,0.430000007153,0.0,0.430000007153
27.8,2.8,90.0,72.0,1.12661113538,0.143286057418,29.6304528345,1.43268258591,29.2705750454,0.430000007153,0.0,0.430000007153
27.1,2.7,90.0,75.0,1.12924208319,0.0880430477324,29.0258574971,1.31058298828,28.1926723412,0.430000007153,0.0,0.430000007153
26.4,2.6,90.0,78.0,1.13194219922,-0.0683923812234,28.9340278476,1.09602363941,27.7991468435,0.430000007153,0.0,0.430000007153
26.2,2.4,90.0,79.0,1.13266927429,-0.109198512301,29.055639013,0.985128904443,27.6076326061,0.430000007153,0.0,0.430000007153
25.9,2.3,90.0,80.0,1.13396686616,-0.0715262385429,28.8952297423,0.927165782325,27.0177657184,0.430000007153,0.0,0.430000007153
25.7,2.1,90.0,80.0,1.13625902778,-0.0895253007716,28.8725535085,0.809627778514,26.9319158208,0.430000007153,0.0,0.430000007153
25.4,2.0,90.0,81.0,1.13756653923,-0.0935608067821,28.7898422375,0.770357534868,26.7832437234,0.430000007153,0.0,0.430000007153
25.2,1.8,90.0,81.0,1.13869217143,-0.122218504388,28.6534376054,0.727988934892,26.5423539427,0.430000007153,0.0,0.430000007153
25.0,1.7,90.0,82.0,1.1394451914,-0.16920888795,28.5711878343,0.660429156317,26.41872115,0.430000007153,0.0,0.430000007153
24.7,1.5,90.0,83.0,1.14076817518,-0.204394825315,28.4408633241,0.618479532022,26.5748767893,0.430000007153,0.0,0.430000007153
24.5,1.4,90.0,84.0,1.14270478917,-0.252601027484,28.2819097237,0.625983546394,26.8131049337,0.430000007153,0.0,0.430000007153
24.2,1.2,90.0,85.0,1.14404296817,-0.311769125039,27.9563751817,0.647106613737,27.2239174937,0.430000007153,0.0,0.430000007153
24.0,1.1,90.0,85.0,1.14517230826,-0.41796365989,27.7039991585,0.696898057725,27.0264286339,0.430000007153,0.0,0.430000007153
25.1,1.6,90.0,80.0,1.13962660382,-0.506426414062,28.2232447654,0.668830094516,26.1238657444,0.430000007153,0.0,0.430000007153
26.2,2.1,50.0,75.0,1.13541768345,-0.384814457835,28.5403266987,0.487066024223,27.2716270711,0.430000007153,0.0,0.430000007153
27.3,2.6,50.0,70.0,1.13138719547,-0.281985547119,29.0703030176,0.723973542856,27.4462043641,0.430000007153,0.0,0.430000007153
28.4,3.1,50.0,66.0,1.12594755406,-0.136419470779,29.2995997305,0.774958069692,27.433616186,0.430000007153,0.0,0.430000007153
29.5,3.6,50.0,61.0,1.12229708653,-0.132944298755,29.2084697419,0.75500270808,27.5282051316,0.430000007153,0.0,0.430000007153
30.6,4.1,50.0,58.0,1.11671698739,-0.170606900856,29.2844951002,0.782645784483,27.7217035835,0.430000007153,0.0,0.439999997616
31.7,4.6,50.0,54.0,1.11294430717,-0.133820609335,29.6824164777,0.843623952943,28.4165688222,0.430000007153,0.0,0.439999997616
32.8,5.1,320.0,51.0,1.10766169711,0.0146228813091,32.5345910642,1.01128044602,30.6567548307,0.430000007153,0.0,0.430000007153
31.4,4.3,320.0,56.0,1.1134760536,1.04425058081,31.1798915779,1.54809253895,28.6007576102,0.430000007153,0.0,0.430000007153
29.9,3.6,320.0,62.0,1.11850697694,0.693388418527,30.2658165114,1.14500991101,28.5755403369,0.430000007153,0.0,0.430000007153
28.5,2.8,320.0,68.0,1.12334776092,0.452114730565,29.4110481305,1.15142169235,28.2069585838,0.430000007153,0.0,0.430000007153
27.1,2.0,320.0,76.0,1.12766519617,0.22212952321,28.5619016643,1.08243788869,27.9503979784,0.430000007153,0.0,0.430000007153
25.6,1.3,320.0,84.0,1.13412317206,-0.00528569753471,28.5282204456,1.03071487013,26.6785688901,0.430000007153,0.0,0.430000007153
24.2,0.5,320.0,93.0,1.13886723366,-0.0098940983706,27.8532964267,0.790495458382,26.4346441553,0.419999986887,0.0,0.430000007153
24.1,0.6,320.0,93.0,1.13944739221,-0.191637001578,27.9651655268,0.736624829705,26.3688403346,0.430000007153,0.0,0.430000007153
23.9,0.7,320.0,94.0,1.14025774305,-0.168115499205,27.4611211115,0.703284988353,26.9408808965,0.430000007153,0.0,0.430000007153
23.8,0.7,320.0,94.0,1.14083796525,-0.333266348654,27.3738486613,0.814484327044,26.922731492,0.430000007153,0.0,0.430000007153
23.6,0.8,320.0,94.0,1.14199649937,-0.381576705228,27.2095484512,0.798075351888,26.7677315056,0.430000007153,0.0,0.430000007153
23.5,0.9,320.0,94.0,1.1425748191,-0.45870026789,27.1250309205,0.747359934571,26.6899094119,0.430000007153,0.0,0.430000007153
23.4,1.0,320.0,95.0,1.14398917319,-0.507553722189,27.0263951659,0.71292860592,26.6059891234,0.430000007153,0.0,0.430000007153
23.2,1.1,320.0,95.0,1.14514732995,-0.553454830808,26.842742407,0.682503138248,26.4546586167,0.430000007153,0.0,0.430000007153
23.1,1.1,320.0,95.0,1.14572547231,-0.638565359843,26.7462357403,0.634715027291,26.4110156423,0.430000007153,0.0,0.430000007153
22.9,1.2,320.0,96.0,1.14655112645,-0.69593735215,26.5556789443,0.609287097325,26.3493443898,0.430000007153,0.0,0.430000007153
22.8,1.3,320.0,96.0,1.14712929796,-0.774295748428,26.4228842613,0.581166736379,26.1968140856,0.430000007153,0.0,0.430000007153
23.7,1.4,320.0,92.0,1.14327955046,-0.839413907535,27.0474923518,0.545133588828,25.6751306388,0.430000007153,0.0,0.430000007153
24.6,1.5,320.0,89.0,1.13798858995,-0.666531090964,27.5154009364,0.427759938569,26.0948234208,0.430000007153,0.0,0.430000007153
25.5,1.6,320.0,86.0,1.1339316074,-0.51077503821,28.0210348163,0.547299562249,26.2734341056,0.430000007153,0.0,0.430000007153
26.4,1.7,320.0,83.0,1.12993945794,-0.341451692041,27.9361236427,0.606084817565,27.1620076507,0.430000007153,0.0,0.430000007153
27.3,1.8,320.0,80.0,1.12601704626,-0.334656026296,28.4132898126,0.803760631722,27.3927179083,0.430000007153,0.0,0.430000007153
28.2,1.9,320.0,77.0,1.12216957825,-0.169109833816,29.0440761374,0.870650054361,27.659368028,0.430000007153,0.0,0.430000007153
29.1,2.0,320.0,74.0,1.11840257777,0.0465457938505,29.7678074805,0.937534570877,27.8551547998,0.430000007153,0.0,0.430000007153
30.0,2.1,140.0,72.0,1.11423385803,0.297025754644,29.8450817989,0.99090311174,29.8860922108,0.430000007153,0.0,0.430000007153
29.3,2.2,140.0,75.0,1.11679390853,0.19034321837,29.7061753816,1.39639510406,29.1397309949,0.430000007153,0.0,0.430000007153
28.6,2.3,140.0,79.0,1.11782291867,0.149843204533,29.693947191,1.27142952188,28.9358904543,0.430000007153,0.0,0.430000007153
27.9,2.3,140.0,82.0,1.12054520052,0.151677515323,29.6594138546,1.25729368543,28.5366121989,0.430000007153,0.0,0.430000007153
27.2,2.4,140.0,86.0,1.12291641017,0.169636950226,29.5880727602,1.18811661368,28.4348717309,0.419999986887,0.0,0.430000007153
26.5,2.5,140.0,90.0,1.12538356217,0.199442410577,29.4025709936,1.19096945707,28.2354281941,0.419999986887,0.0,0.430000007153
25.8,2.6,140.0,94.0,1.12794164513,0.214192843762,29.0348134785,1.18129645791,27.1035677416,0.419999986887,0.0,0.430000007153
25.7,2.5,140.0,93.0,1.12891954582,0.130953952597,29.1175842225,0.913600823821,26.8988841804,0.419999986887,0.0,0.430000007153
25.6,2.4,140.0,93.0,1.12950937984,0.17108618043,29.0212937401,0.860341394603,27.1398894373,0.419999986887,0.0,0.430000007153
25.6,2.3,140.0,91.0,1.13144178904,0.155392955188,29.0672089846,0.934110743502,27.1153474363,0.419999986887,0.0,0.430000007153
25.3,1.8,140.0,91.0,1.12852561608,0.182021553296,28.8449813192,0.907416724588,27.4891277758,0.419999986887,0.0,0.430000007153
25.0,1.4,140.0,91.0,1.13026863193,0.0909434422378,28.4175644715,0.946804470556,27.5059922218,0.419999986887,0.0,0.430000007153
24.7,0.9,140.0,90.0,1.13236991087,-0.0631102781828,28.0822246557,0.89434115281,27.2166706492,0.419999986887,0.0,0.430000007153
24.4,0.4,140.0,90.0,1.13409511274,-0.19668235662,27.8051203684,0.809008854323,27.0572588073,0.419999986887,0.0,0.430000007153
24.5,0.3,140.0,89.0,1.13271013879,-0.310737981698,27.8553880938,0.765495024279,27.0328029898,0.419999986887,0.0,0.430000007153
24.5,0.1,140.0,89.0,1.13271013879,-0.314245068685,27.8293514603,0.753023031958,27.0354927686,0.419999986887,0.0,0.430000007153
24.6,0.0,0.0,88.0,1.13249962074,-0.332247605966,27.8606637004,0.743713114241,27.0156943104,0.439999997616,0.0,0.439999997616
24.4,0.0,0.0,87.0,1.13399825116,-0.339903298161,27.6803946146,0.740349609647,26.2820011015,0.439999997616,0.0,0.439999997616
