Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
8.0,21.2,2.6,90.0,80.0,1.15514984509,0.0,-2.15107932885,23.7938340363,-0.325860279492,22.8481471431,0.469999998808,0.0,0.460000008345
9.0,22.5,2.7,90.0,76.0,1.14939399005,0.0,-2.37121841112,24.7650425121,-0.469362093431,23.9390544941,0.469999998808,0.0,0.460000008345
10.0,23.9,2.8,90.0,71.0,1.14239801877,0.0,-2.07012884913,25.7423770985,-0.239219418847,25.2456400185,0.460000008345,0.0,0.460000008345
11.0,25.2,2.8,90.0,68.0,1.13655423339,0.0,-1.76020047948,25.9707160009,0.0460983922529,26.6444875851,0.460000008345,0.0,0.460000008345
12.0,26.6,2.9,90.0,64.0,1.12951265458,0.0,-1.66789227888,25.9970299085,0.369724545056,28.1920302718,0.460000008345,0.0,0.460000008345
13.0,27.9,3.0,90.0,61.0,1.12389753928,0.0,-1.67510216977,25.9952434728,0.719613395686,29.3275629668,0.469999998808,0.0,0.460000008345
14.0,29.3,3.1,90.0,58.0,1.11671696882,0.0,-1.65629269811,25.9946530785,0.992385794398,30.7525768314,0.469999998808,0.0,0.460000008345
15.0,28.5,3.4,90.0,60.0,1.12001539746,0.0,-1.63362378028,25.9630965402,1.33097940904,30.1019489482,0.469999998808,0.0,0.460000008345
16.0,27.8,3.8,90.0,63.0,1.12240206387,0.0,-1.6181729541,25.9917117894,1.2225714604,29.0983455171,0.460000008345,0.0,0.460000008345
17.0,27.0,4.1,90.0,65.0,1.1269771311,0.0,-1.58289893716,25.9935995982,1.03977071726,28.3573280008,0.460000008345,0.0,0.460000008345
18.0,26.2,4.4,90.0,68.0,1.13004273108,0.0,-1.56808747268,26.0004299854,0.882229555754,27.4805787217,0.460000008345,0.0,0.460000008345
19.0,25.5,4.8,90.0,71.0,1.13264518973,0.0,-1.55412976325,26.0054187071,0.695942260648,26.0654982119,0.460000008345,0.0,0.449999988079
20.0,24.7,5.1,140.0,74.0,1.13585687945,0.0,-1.48013752198,25.8611967254,0.404714291297,25.5374934917,0.469999998808,0.0,0.460000008345
21.0,24.3,4.7,140.0,76.0,1.13731053152,0.0,-1.51086233806,25.7324125998,0.275260119651,25.1841786442,0.469999998808,0.0,0.460000008345
22.0,24.0,4.3,140.0,77.0,1.13859191016,0.0,-1.555397702,26.0104547576,0.184821888394,25.0936681863,0.469999998808,0.0,0.460000008345
23.0,23.6,3.9,140.0,79.0,1.14008405208,0.0,-1.47853114523,26.0019570817,0.152715183505,24.7893630341,0.469999998808,0.0,0.460000008345
0.0,23.2,3.5,140.0,81.0,1.14159952481,0.0,-1.48172098227,25.9911882421,0.0753922874716,24.7359724507,0.469999998808,0.0,0.460000008345
1.0,22.8,3.0,140.0,83.0,1.14313763607,0.0,-1.48705690957,25.8856365938,0.0461417588796,24.5841018948,0.469999998808,0.0,0.460000008345
2.0,22.5,2.6,140.0,84.0,1.14446632721,0.0,-1.53036596496,25.8154058389,-0.00476272575905,24.7085132819,0.469999998808,0.0,0.460000008345
3.0,22.1,2.2,140.0,86.0,1.14603877986,0.0,-1.56805802151,25.6145713481,-0.00922035593488,25.4447269992,0.469999998808,0.0,0.460000008345
4.0,21.7,1.8,140.0,88.0,1.14763211482,0.0,-1.63838993051,24.6663642182,0.0924287474869,25.8239352622,0.469999998808,0.0,0.460000008345
5.0,21.4,1.4,140.0,90.0,1.14868964641,0.0,-1.91699390756,24.2847914229,0.155333604179,25.5301354651,0.469999998808,0.0,0.460000008345
6.0,21.0,1.0,140.0,92.0,1.1503214697,0.0,-2.04900086307,23.9142782315,0.102866393582,25.1102712536,0.469999998808,0.0,0.460000008345
7.0,22.1,1.2,140.0,87.0,1.14572475691,0.0,-2.17611475221,24.7742145307,0.0303849344663,25.5464788402,0.469999998808,0.0,0.460000008345
8.0,23.2,1.5,140.0,83.0,1.14093060903,0.0,-1.91937300798,25.558262081,0.126356766011,25.5102333616,0.469999998808,0.0,0.460000008345
9.0,24.3,1.8,140.0,79.0,1.13624244677,0.0,-1.66161329745,25.9619255566,0.17754973328,25.8942372219,0.469999998808,0.0,0.460000008345
10.0,25.4,2.0,140.0,75.0,1.13166968425,0.0,-1.52760984516,25.9616315043,0.282271182422,26.8599279537,0.469999998808,0.0,0.460000008345
11.0,26.5,2.3,140.0,71.0,1.12722244537,0.0,-1.54213768917,25.9922800836,0.501827954984,27.4144057633,0.469999998808,0.0,0.460000008345
12.0,27.6,2.6,140.0,68.0,1.12248351694,0.0,-1.58290344433,25.9751933879,0.6572368698,28.9210991511,0.469999998808,0.0,0.460000008345
13.0,28.7,2.8,140.0,65.0,1.1178393133,0.0,-1.58887062869,25.9958371905,0.984817528911,30.4220212063,0.469999998808,0.0,0.460000008345
14.0,29.8,3.1,90.0,62.0,1.11329804168,0.0,-1.57209292436,25.964053068,1.31892525688,31.2282898288,0.469999998808,0.0,0.460000008345
15.0,29.1,2.8,90.0,64.0,1.11613333285,0.0,-1.53773793784,26.0044515617,1.55376776662,30.2918765188,0.469999998808,0.0,0.460000008345
16.0,28.3,2.6,90.0,68.0,1.11751150142,0.0,-1.50124187422,26.0074767,1.386998878,29.5963937666,0.469999998808,0.0,0.460000008345
17.0,27.6,2.3,90.0,71.0,1.12004075048,0.0,-1.49068880032,26.0006409135,1.26838146883,28.8002238961,0.460000008345,0.0,0.460000008345
18.0,26.9,2.0,90.0,74.0,1.12264274021,0.0,-1.48736568102,25.9961256318,1.1140393811,28.0764444226,0.460000008345,0.0,0.460000008345
19.0,26.1,1.8,90.0,78.0,1.12547567369,0.0,-1.4955588151,25.9987999881,0.96105502876,27.4573230187,0.460000008345,0.0,0.460000008345
20.0,25.4,1.5,50.0,81.0,1.12822989061,0.0,-1.50442500688,25.9929292828,0.820122916592,26.6340635239,0.460000008345,0.0,0.449999988079
21.0,24.7,1.4,50.0,84.0,1.13104542026,0.0,-1.30750123104,25.9820405153,0.566878777328,26.4972148693,0.460000008345,0.0,0.449999988079
22.0,24.0,1.3,50.0,89.0,1.1332189713,0.0,-1.27409268957,26.0109637177,0.561134133792,26.8105828351,0.460000008345,0.0,0.449999988079
23.0,23.2,1.1,50.0,93.0,1.13758603014,0.0,-1.25080029259,25.4359733171,0.646628659643,26.3367310365,0.460000008345,0.0,0.449999988079
0.0,22.5,1.0,50.0,97.0,1.1497173247,0.0,-1.41908579649,24.9119092233,0.544928251736,26.1073774187,0.460000008345,0.0,0.449999988079
1.0,22.2,0.8,50.0,98.0,1.15113355239,0.0,-1.59904505501,24.7774610672,0.474334208972,25.8613727405,0.460000008345,0.0,0.449999988079
2.0,21.9,0.7,50.0,98.0,1.15286559901,0.0,-1.66666201395,24.4957800908,0.401088347075,25.7650492582,0.460000008345,0.0,0.449999988079
3.0,21.6,0.6,50.0,99.0,1.15428714711,0.0,-1.78819607241,24.3284226893,0.358928153943,25.5291061279,0.460000008345,0.0,0.449999988079
4.0,21.4,0.5,50.0,99.0,1.1566217316,0.0,-1.86788631136,24.1672233593,0.28599567367,25.408561995,0.460000008345,0.0,0.449999988079
5.0,21.1,0.3,50.0,99.0,1.15834600581,0.0,-1.95140151805,23.9252426155,0.237895779408,25.2317199526,0.460000008345,0.0,0.449999988079
6.0,20.8,0.2,50.0,100.0,1.1597738082,0.0,-2.06453272677,23.6410581691,0.180068495469,25.1792587889,0.460000008345,0.0,0.449999988079
7.0,22.0,0.3,50.0,100.0,1.15284494066,0.0,-2.17470682794,24.6310690967,0.162324760791,25.5328628019,0.460000008345,0.0,0.449999988079
8.0,23.2,0.5,140.0,96.0,1.14716436223,0.0,-1.82483791404,25.3467438115,0.262781441578,25.5944172816,0.469999998808,0.0,0.460000008345
9.0,24.4,0.7,140.0,90.0,1.1422921364,0.0,-1.5673765454,25.4931672748,0.351515655248,25.7648291444,0.469999998808,0.0,0.460000008345
10.0,25.6,0.8,140.0,84.0,1.13645577159,0.0,-1.51253094184,26.0082149838,0.413144060966,26.2749110787,0.469999998808,0.0,0.460000008345
11.0,26.8,1.0,140.0,79.0,1.13160265168,0.0,-1.35910476017,25.9952599903,0.529029499946,27.0503190144,0.469999998808,0.0,0.460000008345
12.0,28.0,1.2,140.0,74.0,1.12693637119,0.0,-1.48522597729,25.9926758141,0.70760926774,27.2482520391,0.469999998808,0.0,0.460000008345
13.0,29.2,1.3,140.0,69.0,1.12247475253,0.0,-1.53301793174,25.9867185531,0.737704336148,27.1622565535,0.469999998808,0.0,0.460000008345
14.0,30.4,1.5,140.0,65.0,1.11659039466,0.0,-1.55712117624,25.9889183409,0.701844795784,28.0114000605,0.469999998808,0.0,0.460000008345
15.0,29.6,1.5,140.0,67.0,1.12004459354,0.0,-1.56616895478,26.0010610511,0.875536433164,27.6415024067,0.469999998808,0.0,0.460000008345
16.0,28.7,1.5,140.0,70.0,1.12480030184,0.0,-1.5640296459,25.9984547428,0.802797556689,27.6505854982,0.469999998808,0.0,0.460000008345
17.0,27.9,1.5,140.0,73.0,1.12793420508,0.0,-1.5709610308,25.9946912994,0.794382061556,27.7018990867,0.469999998808,0.0,0.460000008345
18.0,27.1,1.5,140.0,75.0,1.13156302944,0.0,-1.56441627873,25.9956840594,0.835436135234,27.6271854566,0.469999998808,0.0,0.460000008345
19.0,26.2,1.5,140.0,78.0,1.13539331026,0.0,-1.55608527354,25.9971225521,0.824699811817,27.4135577496,0.469999998808,0.0,0.460000008345
20.0,25.4,1.5,50.0,81.0,1.13873362031,0.0,-1.54977352726,25.9889975704,0.777790020612,26.612179063,0.460000008345,0.0,0.449999988079
21.0,25.0,1.7,50.0,83.0,1.14024346877,0.0,-1.27124610253,25.9914576723,0.604664316163,26.5480985515,0.460000008345,0.0,0.449999988079
22.0,24.7,1.8,50.0,84.0,1.14157383558,0.0,-1.24840701801,25.9956931965,0.592300176903,26.9869387329,0.460000008345,0.0,0.449999988079
23.0,24.3,2.0,50.0,86.0,1.14429282257,0.0,-1.26779015432,25.9956972021,0.694731820813,26.885920154,0.460000008345,0.0,0.449999988079
0.0,24.0,2.1,50.0,88.0,1.14529479816,0.0,-1.25632027404,25.9992286492,0.665920495722,26.8021050741,0.460000008345,0.0,0.449999988079
1.0,23.6,2.3,50.0,90.0,1.1468876506,0.0,-1.24257065777,25.8081917415,0.648569215259,26.6303163634,0.460000008345,0.0,0.449999988079
2.0,23.2,2.5,50.0,92.0,1.14850219379,0.0,-1.29815314374,25.490772509,0.604321568671,26.5203925605,0.460000008345,0.0,0.449999988079
3.0,22.9,2.6,50.0,94.0,1.14956254796,0.0,-1.4040160591,25.3563690782,0.566213651434,26.2945158683,0.460000008345,0.0,0.449999988079
4.0,22.5,2.8,50.0,96.0,1.15239570805,0.0,-1.45338825488,25.0658530258,0.510297872622,26.0980849966,0.460000008345,0.0,0.449999988079
5.0,22.2,2.9,50.0,98.0,1.15349300426,0.0,-1.55891694915,24.8702565935,0.454271407813,25.9460046694,0.460000008345,0.0,0.449999988079
6.0,21.8,3.1,50.0,100.0,1.15518711396,0.0,-1.63311352875,24.5736828951,0.410437044917,25.7380790104,0.460000008345,0.0,0.449999988079
7.0,22.9,3.1,50.0,95.0,1.15041071024,0.0,-1.74258139586,24.7076954103,0.362493058057,25.6132840201,0.460000008345,0.0,0.449999988079
8.0,24.0,3.1,140.0,89.0,1.14494476823,0.0,-1.70609752424,25.6182749008,0.31192554202,24.7516950917,0.469999998808,0.0,0.460000008345
9.0,25.1,3.1,140.0,83.0,1.14084573916,0.0,-1.43712241836,25.9621131617,0.207642956766,26.078648191,0.469999998808,0.0,0.460000008345
10.0,26.2,3.1,140.0,78.0,1.13655727237,0.0,-1.34598404256,25.9926622042,0.47165859401,27.6324234328,0.469999998808,0.0,0.460000008345
11.0,27.3,3.1,140.0,73.0,1.13128376153,0.0,-1.43392997774,25.9935081524,0.800567127459,28.8750287247,0.469999998808,0.0,0.460000008345
12.0,28.4,3.1,140.0,68.0,1.12736386723,0.0,-1.45380244836,25.9948295398,1.07927302521,29.9573886773,0.469999998808,0.0,0.460000008345
13.0,29.5,3.1,140.0,64.0,1.12202342886,0.0,-1.45588091694,25.9970041283,1.32471296328,31.442701763,0.469999998808,0.0,0.460000008345
14.0,30.6,3.1,90.0,60.0,1.11800300645,0.0,-1.45714139967,25.992287854,1.64230227915,31.6842131338,0.469999998808,0.0,0.460000008345
15.0,29.9,3.0,90.0,63.0,1.12032108675,0.0,-1.43020864866,25.9968781322,1.74464342878,31.4846420261,0.469999998808,0.0,0.460000008345
16.0,29.2,2.9,90.0,65.0,1.12319150042,0.0,-1.40823898213,26.0351526964,1.73332778546,30.3817517186,0.469999998808,0.0,0.460000008345
17.0,28.5,2.8,90.0,68.0,1.12565793533,0.0,-1.38568055589,25.9976387553,1.53088609776,29.8893886131,0.469999998808,0.0,0.460000008345
18.0,27.8,2.8,90.0,72.0,1.12661113538,0.0,-1.39019514025,25.9953523867,1.43414402695,29.2749515239,0.460000008345,0.0,0.460000008345
19.0,27.1,2.7,90.0,75.0,1.12924208319,0.0,-1.38256286526,25.9928705338,1.31096509829,28.189775842,0.460000008345,0.0,0.460000008345
20.0,26.4,2.6,90.0,78.0,1.13194219922,0.0,-1.36939047846,25.9951683681,1.09496333838,27.7898317488,0.460000008345,0.0,0.460000008345
21.0,26.2,2.4,90.0,79.0,1.13266927429,0.0,-1.39388038717,25.993075429,0.983014366476,27.5965447789,0.460000008345,0.0,0.460000008345
22.0,25.9,2.3,90.0,80.0,1.13396686616,0.0,-1.4091478738,25.9958949109,0.924420124946,27.0118467082,0.460000008345,0.0,0.449999988079
23.0,25.7,2.1,90.0,80.0,1.13625902778,0.0,-1.26445555509,25.9891017253,0.80787071484,26.9251516719,0.460000008345,0.0,0.449999988079
0.0,25.4,2.0,90.0,81.0,1.13756653923,0.0,-1.27092280562,25.9953867209,0.768402707563,26.7767306786,0.469999998808,0.0,0.460000008345
1.0,25.2,1.8,90.0,81.0,1.13869217143,0.0,-1.27665539947,25.9895171054,0.72602397626,26.5317303917,0.460000008345,0.0,0.460000008345
2.0,25.0,1.7,90.0,82.0,1.1394451914,0.0,-1.28514156297,25.9892135208,0.65758943084,26.4040973589,0.460000008345,0.0,0.460000008345
3.0,24.7,1.5,90.0,83.0,1.14076817518,0.0,-1.29836488185,25.9896012341,0.614825641443,26.5477746841,0.460000008345,0.0,0.460000008345
4.0,24.5,1.4,90.0,84.0,1.14270478917,0.0,-1.30527833179,25.9903026901,0.620032955738,26.7838486671,0.460000008345,0.0,0.460000008345
5.0,24.2,1.2,90.0,85.0,1.14404296817,0.0,-1.31193846712,25.9938745818,0.640908721244,27.2099953821,0.460000008345,0.0,0.460000008345
6.0,24.0,1.1,90.0,85.0,1.14517230826,0.0,-1.2820376435,25.9967115811,0.693631100408,27.0111735643,0.460000008345,0.0,0.460000008345
7.0,25.1,1.6,90.0,80.0,1.13962660382,0.0,-1.26326698625,26.0284232873,0.665327951594,26.1181556093,0.460000008345,0.0,0.460000008345
8.0,26.2,2.1,50.0,75.0,1.13541768345,0.0,-1.33610571431,25.9937970523,0.484984322919,27.2635609655,0.460000008345,0.0,0.460000008345
9.0,27.3,2.6,50.0,70.0,1.13138719547,0.0,-1.45256194094,25.9965399058,0.721723995961,27.437832936,0.460000008345,0.0,0.460000008345
10.0,28.4,3.1,50.0,66.0,1.12594755406,0.0,-1.47669557734,25.9972361363,0.772306209449,27.4314180463,0.460000008345,0.0,0.460000008345
11.0,29.5,3.6,50.0,61.0,1.12229708653,0.0,-1.48773474559,25.9957339142,0.754032911228,27.5433654609,0.460000008345,0.0,0.460000008345
12.0,30.6,4.1,50.0,58.0,1.11671698739,0.0,-1.48996596753,25.9986011748,0.785951513405,27.7476821949,0.469999998808,0.0,0.460000008345
13.0,31.7,4.6,50.0,54.0,1.11294430717,0.0,-1.47854693784,25.9927474161,0.850000084314,28.4468875066,0.469999998808,0.0,0.460000008345
14.0,32.8,5.1,320.0,51.0,1.10766169711,0.0,-1.45597976351,25.9830289882,1.01800620145,30.692261523,0.469999998808,0.0,0.460000008345
15.0,31.4,4.3,320.0,56.0,1.1134760536,0.0,-1.34824714498,26.0000756757,1.55583019008,28.6329075948,0.469999998808,0.0,0.460000008345
16.0,29.9,3.6,320.0,62.0,1.11850697694,0.0,-1.32756616036,26.0096770757,1.15213969264,28.5967795223,0.469999998808,0.0,0.460000008345
17.0,28.5,2.8,320.0,68.0,1.12334776092,0.0,-1.32342407326,26.0010801419,1.15637043546,28.2149952428,0.469999998808,0.0,0.460000008345
18.0,27.1,2.0,320.0,76.0,1.12766519617,0.0,-1.33436359571,26.0022211988,1.08480408611,27.9471127329,0.469999998808,0.0,0.460000008345
19.0,25.6,1.3,320.0,84.0,1.13412317206,0.0,-1.34743515466,26.0068419412,1.03073169261,26.6783243468,0.469999998808,0.0,0.460000008345
20.0,24.2,0.5,320.0,93.0,1.13886723366,0.0,-1.08448955745,25.5670619558,0.79037276894,26.4327915437,0.469999998808,0.0,0.460000008345
21.0,24.1,0.6,320.0,93.0,1.13944739221,0.0,-1.16779734593,25.5613999937,0.735986351008,26.366904955,0.469999998808,0.0,0.460000008345
22.0,23.9,0.7,320.0,94.0,1.14025774305,0.0,-1.1812455075,26.0239378209,0.702570066383,26.9226098864,0.469999998808,0.0,0.460000008345
23.0,23.8,0.7,320.0,94.0,1.14083796525,0.0,-1.0555319128,25.986333448,0.810537810914,26.9033005642,0.469999998808,0.0,0.460000008345
0.0,23.6,0.8,320.0,94.0,1.14199649937,0.0,-1.0692462277,25.8234073706,0.793738593556,26.748771989,0.469999998808,0.0,0.460000008345
1.0,23.5,0.9,320.0,94.0,1.1425748191,0.0,-1.13634458924,25.7542178392,0.743094214031,26.6698824776,0.469999998808,0.0,0.460000008345
2.0,23.4,1.0,320.0,95.0,1.14398917319,0.0,-1.17125258217,25.662263094,0.708329753058,26.5853205969,0.469999998808,0.0,0.460000008345
3.0,23.2,1.1,320.0,95.0,1.14514732995,0.0,-1.20618561846,25.4816532768,0.677756493732,26.4324024432,0.469999998808,0.0,0.460000008345
4.0,23.1,1.1,320.0,95.0,1.14572547231,0.0,-1.28357482001,25.3895036681,0.629527486032,26.3884129881,0.469999998808,0.0,0.460000008345
5.0,22.9,1.2,320.0,96.0,1.14655112645,0.0,-1.33172790963,25.2034117122,0.603935152688,26.326215119,0.469999998808,0.0,0.460000008345
6.0,22.8,1.3,320.0,96.0,1.14712929796,0.0,-1.40395052055,25.1020392793,0.575333915093,26.1769852542,0.469999998808,0.0,0.460000008345
7.0,23.7,1.4,320.0,92.0,1.14327955046,0.0,-1.45403564301,24.8356140916,0.540030672688,25.6704892152,0.469999998808,0.0,0.460000008345
8.0,24.6,1.5,320.0,89.0,1.13798858995,0.0,-1.54038934478,25.594677039,0.425405230039,26.0906136872,0.469999998808,0.0,0.460000008345
9.0,25.5,1.6,320.0,86.0,1.1339316074,0.0,-1.29580897091,26.007149939,0.545215957246,26.271299593,0.469999998808,0.0,0.460000008345
10.0,26.4,1.7,320.0,83.0,1.12993945794,0.0,-1.16220923321,25.9946966973,0.604448398443,27.1531406395,0.469999998808,0.0,0.460000008345
11.0,27.3,1.8,320.0,80.0,1.12601704626,0.0,-1.32420590617,25.992980222,0.801331814759,27.3879763015,0.469999998808,0.0,0.460000008345
12.0,28.2,1.9,320.0,77.0,1.12216957825,0.0,-1.36593372503,25.9917552468,0.869307521191,27.66022854,0.469999998808,0.0,0.460000008345
13.0,29.1,2.0,320.0,74.0,1.11840257777,0.0,-1.38297155729,25.992499608,0.937763997447,27.8648340643,0.469999998808,0.0,0.460000008345
14.0,30.0,2.1,140.0,72.0,1.11423385803,0.0,-1.38499237132,25.9813300549,0.993184850698,29.9227625581,0.469999998808,0.0,0.460000008345
15.0,29.3,2.2,140.0,75.0,1.11679390853,0.0,-1.38286598604,26.0284423831,1.40393475464,29.1480388177,0.469999998808,0.0,0.460000008345
16.0,28.6,2.3,140.0,79.0,1.11782291867,0.0,-1.36257271679,25.9636406759,1.27402006845,28.9642739664,0.469999998808,0.0,0.460000008345
17.0,27.9,2.3,140.0,82.0,1.12054520052,0.0,-1.38527664922,26.0029310642,1.26436890547,28.553604674,0.469999998808,0.0,0.460000008345
18.0,27.2,2.4,140.0,86.0,1.12291641017,0.0,-1.36957678214,25.9931096077,1.19214027635,28.4527719126,0.469999998808,0.0,0.460000008345
19.0,26.5,2.5,140.0,90.0,1.12538356217,0.0,-1.35135912832,25.9940432096,1.1946854654,28.237220076,0.469999998808,0.0,0.460000008345
20.0,25.8,2.6,140.0,94.0,1.12794164513,0.0,-1.31569337017,26.0111162615,1.18169271357,27.0999384803,0.469999998808,0.0,0.460000008345
21.0,25.7,2.5,140.0,93.0,1.12891954582,0.0,-1.1034911684,26.00599599,0.912450347524,26.8947908363,0.469999998808,0.0,0.460000008345
22.0,25.6,2.4,140.0,93.0,1.12950937984,0.0,-1.09835833114,25.9684995057,0.85894309006,27.1305485971,0.469999998808,0.0,0.460000008345
23.0,25.6,2.3,140.0,91.0,1.13144178904,0.0,-1.13128509804,25.9823842224,0.931565578599,27.1022237911,0.469999998808,0.0,0.460000008345
0.0,25.3,1.8,140.0,91.0,1.12852561608,0.0,-1.12919436374,25.9855116626,0.903978112362,27.4592216507,0.469999998808,0.0,0.460000008345
1.0,25.0,1.4,140.0,91.0,1.13026863193,0.0,-1.16655299381,25.9878288933,0.940483312209,27.4872788253,0.469999998808,0.0,0.460000008345
2.0,24.7,0.9,140.0,90.0,1.13236991087,0.0,-1.18568508824,25.992227696,0.890189643258,27.1964523148,0.469999998808,0.0,0.460000008345
3.0,24.4,0.4,140.0,90.0,1.13409511274,0.0,-1.14941060456,25.9954991958,0.804527265925,27.0339584208,0.469999998808,0.0,0.460000008345
4.0,24.5,0.3,140.0,89.0,1.13271013879,0.0,-1.1382232759,25.9949481788,0.760135488675,27.0060041516,0.469999998808,0.0,0.460000008345
5.0,24.5,0.1,140.0,89.0,1.13271013879,0.0,-1.14904726976,25.9950080743,0.746812575861,27.0154005245,0.469999998808,0.0,0.460000008345
6.0,24.6,0.0,0.0,88.0,1.13249962074,0.0,-1.15493440113,25.9945729603,0.738827905533,26.9911953338,0.460000008345,0.0,0.460000008345
7.0,24.4,0.0,0.0,87.0,1.13399825116,0.0,-1.17071251428,25.6421470204,0.734386786468,26.2767489751,0.460000008345,0.0,0.460000008345
8.0,24.3,0.0,0.0,85.0,1.13527767433,1.0,-1.28513036186,25.5565044706,0.5379112974,26.0698061284,0.460000008345,0.0,0.460000008345
9.0,24.2,0.3,0.0,84.0,1.13619445018,0.0,-1.33518756082,25.3859841704,0.51946833947,25.9440101578,0.460000008345,0.0,0.460000008345
10.0,24.0,0.7,0.0,83.0,1.13766431027,0.0,-1.41532083995,25.0827585168,0.491461522826,25.7634547307,0.460000008345,0.0,0.460000008345
11.0,23.9,1.0,0.0,82.0,1.13856946978,0.0,-1.53646406094,24.9053484591,0.452648547857,25.5534046287,0.460000008345,0.0,0.460000008345
12.0,23.8,1.4,0.0,80.0,1.13864286213,0.0,-1.62140816757,24.7423884436,0.399203733824,25.4786183219,0.460000008345,0.0,0.460000008345
13.0,23.6,1.7,0.0,80.0,1.13974188446,0.0,-1.71094376485,24.5202110217,0.372139866936,25.3774202792,0.460000008345,0.0,0.460000008345
14.0,23.5,2.1,50.0,78.0,1.14097109852,1.0,-1.82530883476,24.520292198,0.308233995819,25.1783130714,0.460000008345,0.0,0.449999988079
15.0,23.7,2.3,50.0,80.0,1.13919262306,0.0,-1.84961827063,24.7481444373,0.233209092802,25.2810759623,0.460000008345,0.0,0.460000008345
16.0,23.9,2.4,50.0,81.0,1.13774454525,0.0,-1.76675383227,24.9419116229,0.2548122552,25.4125198319,0.460000008345,0.0,0.449999988079
17.0,24.1,2.6,50.0,83.0,1.1347622919,0.0,-1.70396840422,25.1145694168,0.282939297489,25.5889251142,0.460000008345,0.0,0.449999988079
18.0,24.4,2.8,50.0,84.0,1.13273038619,0.0,-1.62808686002,25.3787176519,0.331341198784,25.7117451279,0.460000008345,0.0,0.449999988079
19.0,24.6,2.9,50.0,85.0,1.13124553168,0.0,-1.52750760013,25.5437584747,0.354558645974,25.8924622387,0.460000008345,0.0,0.449999988079
20.0,24.8,3.1,50.0,87.0,1.12938395413,0.0,-1.45694013405,26.0114111216,0.399065154996,26.3971998027,0.460000008345,0.0,0.449999988079
21.0,24.8,2.8,50.0,88.0,1.12901773199,0.0,-1.3024043088,26.000555583,0.488713610964,26.4237689139,0.460000008345,0.0,0.449999988079
22.0,24.9,2.5,50.0,88.0,1.12844607719,0.0,-1.29199029383,25.9983372697,0.487873143943,26.8252572335,0.460000008345,0.0,0.449999988079
23.0,24.9,2.2,50.0,88.0,1.12961511613,0.0,-1.31391287019,25.9926248324,0.586396391655,26.8380586693,0.460000008345,0.0,0.449999988079
